"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
66470000;-16,925;-56,224;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;;;;;
66600000;-17,202;-56,009;23300;"SÃO JERÔNIMO";2025-12-08 16:45:00;2025-12-08 15:45:00;2025-12-08 14:45:00;215;2;1;-5;-6;6,4;25,8;"PIQUIRI";;;;;;;;;;;;
66650000;-17,292;-56,387;30000;"SÃO JOSÉ DO PIQUIRI";2025-12-08 17:00:00;2025-12-08 16:00:00;2025-12-08 15:00:00;195;1;1;-4;-5;35;44,2;"PIQUIRI";222;;"1977";242,5;172;393;"0%-10%";;;;;
66710000;-17,366;-56,775;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-12-08 17:00:00;2025-12-08 16:00:00;2025-12-08 15:00:00;254;4;3;-2;6;0,8;4,4;"CUIABÁ";333;;"2003";353,5;251;454;"0%-11%";;;;;
66750000;-17,623;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66810000;-18,394;-57,391;243000;"PORTO SAO FRANCISCO";2025-12-08 17:00:00;2025-12-08 16:00:00;2025-12-08 15:00:00;335;2;-5;-16;-20;0;0;"PARAGUAI";386;;"1995";439;272;542;"10%-20%";;;;;
66825000;-19,002;-57,594;253000;"LADÁRIO";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;24;0;-10;-22;-18;0;0;"PARAGUAI";60;;"1988";132;-4;330;"0%-10%";;;;;
66870000;-18,508;-54,762;27600;"COXIM";2025-12-08 17:30:00;2025-12-08 16:30:00;2025-12-08 15:30:00;395;10;32;30;-7;5,6;36,6;"TAQUARI";;;"1977";;;;"0%-10%";;;;;
66900000;-20,762;-56,091;11600;"ESTRADA MT-738";2025-12-08 16:45:00;2025-12-08 15:45:00;2025-12-08 14:45:00;122;-2;4;-16;-55;9,2;12;"MIRANDA";;;;;;;;;;;;
66910000;-20,241;-56,399;15000;"MIRANDA";2025-12-08 17:00:00;2025-12-08 16:00:00;2025-12-08 15:00:00;188;9;5;-148;-98;39,4;45;"MIRANDA";194;;"1992";388,5;103;736;"30%-40%";;;;;
66941000;-20,448;-55,428;10900;"PALMEIRAS";2025-12-06 05:30:00;2025-12-06 04:30:00;2025-12-06 03:30:00;184;9;51;25;34;0;44,8;"AQUIDAUANA";;;"2011";214;96;757;"30%-40%";;;;;
66945000;-20,478;-55,801;15700;"AQUIDAUANA";2025-12-08 17:00:00;2025-12-08 16:00:00;2025-12-08 15:00:00;188;-7;28;-10;-41;0,4;19;"AQUIDAUANA";214;;"2011";310;116;945;"0%-10%";;;;;
66960008;-19,601;-57,437;371000;"PORTO ESPERANÇA";2025-12-08 17:00:00;2025-12-08 16:00:00;2025-12-08 15:00:00;-50;0;-21;-24;-23;3,8;4,4;"PARAGUAI";;;;;;;;;;;;
66970000;-19,92;-57,792;372000;"FORTE COIMBRA";2025-12-06 07:00:00;2025-12-06 06:00:00;2025-12-06 05:00:00;-94;-4;;-10;-20;0;0;"PARAGUAI";-81;;"1988";45,5;-145;338;"0%-10%";;;;;
67030000;-21,099;-57,844;546000;"BARRANCO BRANCO";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
67100000;-21,7;-57,891;576000;"PORTO MURTINHO";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;150;-2;-12;-70;-36;0;0;"PARAGUAI";128;;"1982";276;114;625;"0%-10%";;;;;
71200000;-27,803;-49,779;1010;"Vila Canoas";2025-12-08 17:00:00;2025-12-08 16:00:00;2025-12-08 15:00:00;135;4;-14;-109;-20;0;0;"CANOAS";;;;;;;;;500;600;700;"Normal"
71300000;-27,702;-49,84;2000;"Rio Bonito";2025-12-08 17:00:00;2025-12-08 16:00:00;2025-12-08 15:00:00;132;-2;-49;-168;-59;0;0;"CANOAS";565;;"1990";176;54;895;"30%-40%";;;;;
71350001;-27,508;-50,113;3230;"Encruzilhada II";2025-12-08 17:00:00;2025-12-08 16:00:00;2025-12-08 15:00:00;152;-8;-41;-58;-43;0;0;"CANOAS";196;;"2017";195;110;647;"20%-30%";;400;500;600;"Normal"
72715000;-26,896;-51,076;801;"Rio das Antas";2025-12-08 17:00:00;2025-12-08 16:00:00;2025-12-08 15:00:00;153;4;-4;-6;-1;4,4;4,4;"DO PEIXE";212;;"1997";147;64;212;"80%-90%";;250;350;450;"Normal"
72810000;-27,088;-51,258;2010;"Tangará";2025-12-08 17:00:00;2025-12-08 16:00:00;2025-12-08 15:00:00;84;-2;-3;-12;-2;1,2;1,2;"DO PEIXE";225;;"2022";94;70;186;"30%-40%";;350;450;550;"Normal"
72849000;-27,159;-51,481;3710;"Joaçaba I";2025-12-08 17:00:00;2025-12-08 16:00:00;2025-12-08 15:00:00;114;10;1;-30;-18;8,8;8,8;"DO PEIXE";426;;"2014";124;84;367;"40%-50%";;700;800;900;"Normal"
73770000;-26,818;-52,734;5550;"Porto Fae Novo";2025-12-08 16:45:00;2025-12-08 15:45:00;2025-12-08 14:45:00;66;-2;-77;-34;-68;0,4;0,4;"CHAPECÓ";369;;"1983";113;55;330;"0%-10%";;;;;
73960000;-27,042;-52,954;8240;"Barra do Chapecó Aux.";2025-12-08 17:00:00;2025-12-08 16:00:00;2025-12-08 15:00:00;152;6;-2;-8;-27;25,6;25,6;"CHAPECÓ";417;;"1983";173;139;323;"10%-20%";;520;630;700;"Normal"
74100000;-27,176;-53,23;61900;"Iraí";2025-12-08 16:00:00;2025-12-08 15:00:00;2025-12-08 14:00:00;168;-10;-79;-24;-84;0,8;0,8;"URUGUAI";465;;"1983";194,5;95;554;"30%-40%";;500;600;800;"Normal"
74295000;-27,013;-53,295;300;"Linha Jataí";2025-12-08 17:00:00;2025-12-08 16:00:00;2025-12-08 15:00:00;63;-1;-7;-14;-37;12,8;12,8;"IRACEMA";218;;"1983";76,5;56;233;"10%-20%";;600;700;800;"Normal"
74300000;-26,588;-53,454;814;"Guatapara de Baixo";2025-12-08 17:15:00;2025-12-08 16:15:00;2025-12-08 15:15:00;55;-1;-1;-2;-118;9,8;9,8;"DAS ANTAS";215;;"2013";86;60;184;"Mínima-0%";;700;900;1100;"Normal"
74320000;-26,682;-53,286;609;"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;;;;;
74329000;-27,172;-53,71;72300;"Itapiranga";2025-12-08 17:15:00;2025-12-08 16:15:00;2025-12-08 15:15:00;142;-24;-58;43;-47;2,6;2,6;"URUGUAI";489;;"2023";136;85;514;"44%-56%";;500;600;730;"Normal"
74500000;-27,302;-54,14;82300;"Alto Uruguai";2025-12-08 16:30:00;2025-12-08 15:30:00;2025-12-08 14:30:00;186;6;-42;41;-82;1,2;1,2;"URUGUAI";763;;"1965";158;13;769;"50%-60%";;1700;1900;2100;"Normal"
74720000;-27,578;-54,683;90700;"Porto Mauá";2025-12-08 17:30:00;2025-12-08 16:30:00;2025-12-08 15:30:00;259;-1;-17;;;12,4;12,4;"URUGUAI";536;;"2023";292;175;706;"17%-33%";;800;950;1050;"Normal"
74800000;-27,853;-55,026;95200;"Porto Lucena";2025-12-08 17:30:00;2025-12-08 16:30:00;2025-12-08 15:30:00;114;;-3;-13;-32;10;10;"URUGUAI";286;;"2014";106,5;20;684;"50%-60%";;800;900;1000;"Normal"
75230000;-28,355;-54,268;5440;"Santo Ângelo";2025-12-08 16:45:00;2025-12-08 15:45:00;2025-12-08 14:45:00;122;-11;-8;-27;-67;0;0;"IJUÍ";386;;"1992";139;60;426;"30%-40%";;;;;
75550000;-28,182;-55,643;116000;"Garruchos";2025-12-08 17:30:00;2025-12-08 16:30:00;2025-12-08 15:30:00;129;3;-10;-52;-70;0,2;0,2;"URUGUAI";487;;"1983";141;-28;909;"40%-50%";;1300;1400;1500;"Normal"
75780000;-28,624;-56,037;125000;"Passo São Borja";2025-12-08 16:45:00;2025-12-08 15:45:00;2025-12-08 14:45:00;242;-3;-25;-70;-69;3,8;3,8;"URUGUAI";523;;"2014";244,5;28;959;"40%-50%";;;;;
75900000;-29,118;-56,554;131000;"Itaqui";2025-12-05 08:15:00;2025-12-05 07:15:00;2025-12-05 06:15:00;464;0;0;0;0;0;0;"URUGUAI";429;;"1983";208,5;6;954;"40%-50%";;630;730;830;"Normal"
76251000;-30,97;-54,693;462;"Dom Pedrito";2025-12-08 17:30:00;2025-12-08 16:30:00;2025-12-08 15:30:00;384;2;-12;-32;-61;7,4;7,4;"SANTA MARIA";594;;"2002";428;345;1138;"20%-30%";;;;;
76300000;-30,281;-54,903;6010;"Ponte Ibicuí da Armada";2025-12-08 16:45:00;2025-12-08 15:45:00;2025-12-08 14:45:00;-19;4;2;-23;-67;14;14;"IBICUÍ DA ARMADA";92;;"1997";71;-24;626;"0%-10%";;600;650;700;"Normal"
76310000;-30,243;-54,917;12100;"Rosário do Sul";2025-12-08 17:30:00;2025-12-08 16:30:00;2025-12-08 15:30:00;-86;4;-2;-34;-85;13,8;13,8;"SANTA MARIA";86;;"1992";120;-155;670;"0%-10%";;450;550;650;"Normal"
76560000;-29,596;-55,481;29400;"Manoel Viana";2025-12-08 17:30:00;2025-12-08 16:30:00;2025-12-08 15:30:00;157;-7;-39;-95;-146;1,6;2,4;"IBICUÍ";296;;"2024";265,5;100;992;"10%-20%";;760;860;960;"Normal"
76742000;-29,951;-55,6;1160;"Passo do Osório";2025-12-08 16:45:00;2025-12-08 15:45:00;2025-12-08 14:45:00;34;3;-17;-39;-148;29,6;29,6;"ARROIO CAVERÁ";68;;"2019";98;17;534;"10%-20%";;;;;
76750000;-29,768;-55,788;5867;"Alegrete";2025-12-08 17:15:00;2025-12-08 16:15:00;2025-12-08 15:15:00;105;6;-5;-31;-181;19,4;19,4;"IBIRAPUITÃ";145;;"2019";138;70;1238;"30%-40%";;750;850;970;"Normal"
76800000;-29,309;-56,055;42500;"Passo Mariano Pinto";2025-12-04 07:00:00;2025-12-04 06:00:00;2025-12-04 05:00:00;126;-6;-34;;-150;0;0;"IBICUÍ";199;;"1992";174;4;939;"30%-40%";;700;750;800;"Normal"
77150000;-29,749;-57,089;190000;"Uruguaiana";2025-12-08 17:30:00;2025-12-08 16:30:00;2025-12-08 15:30:00;281;-9;3;-92;-104;7;7;"URUGUAI";;;"1983";280;98;1028;"40%-50%";;650;750;850;"Normal"
77500000;-30,384;-56,466;4570;"Quaraí";2025-12-08 16:00:00;2025-12-08 15:00:00;2025-12-08 14:00:00;65;14;2;-31;-105;35,4;35,4;"QUARAÍ";94;;"2001";74;25;968;"40%-50%";;600;750;950;"Normal"
82009800;-25,213;-48,489;227;"TAGAÇABA";2025-12-08 17:30:00;2025-12-08 16:30:00;2025-12-08 15:30:00;135;-2;;;;0;0;"TAGAÇABA";;;"2022";170;146;210;"Mínima-0%";;;;;
86472000;-29,098;-51,7;13000;"Linha José Julio";2025-12-08 17:30:00;2025-12-08 16:30:00;2025-12-08 15:30:00;285;0;-95;-18;-183;1,2;1,2;"TAQUARI";521;;"2023";305,5;233;577;"25%-38%";;;;;
86472600;-29,178;-51,732;;"Santa Tereza";2025-12-08 16:45:00;2025-12-08 15:45:00;2025-12-08 14:45:00;144;-4;10;-69;-198;0;0;"TAQUARI";;;;;;;;;;;;
86510000;-29,167;-51,869;16000;"Muçum";2025-12-08 17:15:00;2025-12-08 16:15:00;2025-12-08 15:15:00;141;5;14;-50;-183;0,8;0,8;"TAQUARI";340;;"2023";162;58;812;"30%-40%";;;;;
86720000;-29,234;-51,855;19100;"Encantado";2025-12-08 17:30:00;2025-12-08 16:30:00;2025-12-08 15:30:00;45;-1;1;-41;-140;1,2;1,2;"TAQUARI";215;;"2023";162,5;39;773;"0%-10%";;;;;
86879300;-29,473;-51,962;22472;"Estrela";2025-12-08 17:30:00;2025-12-08 16:30:00;2025-12-08 15:30:00;1270;-11;-29;-10;-29;0,8;0,8;"TAQUARI";1308;;"2024";1287;1256;1351;"0%-25%";;;;;
87160000;-29,336;-51,189;2030;"Nova Palmira";2025-12-08 17:15:00;2025-12-08 16:15:00;2025-12-08 15:15:00;124;-2;-7;-16;-50;0;0;"CAÍ";195;;"2024";68;8;352;"80%-90%";;;;;
87170000;-29,59;-51,383;3030;"Barca Do Caí";2025-12-08 17:15:00;2025-12-08 16:15:00;2025-12-08 15:15:00;183;-3;-17;-36;-135;0;0;"CAÍ";325;;"2024";192;119;919;"40%-50%";;500;700;1050;"Normal"
87270000;-29,701;-51,441;4360;"Passo Montenegro";2025-12-08 17:15:00;2025-12-08 16:15:00;2025-12-08 15:15:00;83;-8;-1;-18;-84;0;0;"CAÍ";151;;"2024";95;24;659;"40%-50%";;;;;
