"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
74329000;-27,172;-53,71;72300;"Itapiranga";2025-10-02 11:15:00;2025-10-02 10:15:00;2025-10-02 09:15:00;358;92;-4;131;4;0;34,4;"URUGUAI";;;"2023";176;77;300;"100%-Máxima";;500;600;730;"Normal"
74500000;-27,302;-54,14;82300;"Alto Uruguai";2025-10-02 10:30:00;2025-10-02 09:30:00;2025-10-02 08:30:00;477;113;-59;200;-91;0;20,4;"URUGUAI";;;"1965";306;32;1368;"70%-80%";;1700;1900;2100;"Normal"
74720000;-27,578;-54,683;90700;"Porto Mauá";2025-10-02 09:30:00;2025-10-02 08:30:00;2025-10-02 07:30:00;438;19;-143;95;-176;0,8;24,6;"URUGUAI";;;"2023";271;158;372;"100%-Máxima";;800;950;1050;"Normal"
74800000;-27,853;-55,026;95200;"Porto Lucena";2025-10-02 10:30:00;2025-10-02 09:30:00;2025-10-02 08:30:00;241;-5;-129;58;-92;2,4;25,4;"URUGUAI";;;"2014";194;33;1091;"60%-70%";;800;900;1000;"Normal"
75230000;-28,355;-54,268;5440;"Santo Ângelo";2025-10-02 09:45:00;2025-10-02 08:45:00;2025-10-02 07:45:00;237;-7;-4;71;13;0;22,2;"IJUÍ";;;"1992";175;68;419;"80%-90%";;;;;
75550000;-28,182;-55,643;116000;"Garruchos";2025-10-02 11:30:00;2025-10-02 10:30:00;2025-10-02 09:30:00;478;-12;-350;197;20;0;0;"URUGUAI";;;"1983";303,5;-2;1646;"80%-90%";;1300;1400;1500;"Normal"
75780000;-28,624;-56,037;125000;"Passo São Borja";2025-10-02 10:45:00;2025-10-02 09:45:00;2025-10-02 08:45:00;616;15;-199;215;55;0;36,8;"URUGUAI";;;"2014";432;26;1222;"70%-80%";;;;;
75900000;-29,118;-56,554;131000;"Itaqui";2025-10-02 11:15:00;2025-10-02 10:15:00;2025-10-02 09:15:00;665;-7;-48;185;64;0;16;"URUGUAI";;;"1983";445,5;13;998;"80%-90%";;630;730;830;"Atencao"
76251000;-30,97;-54,693;462;"Dom Pedrito";2025-10-02 10:30:00;2025-10-02 09:30:00;2025-10-02 08:30:00;780;114;105;33;-177;0;39,2;"SANTA MARIA";;;"2002";520;424;1117;"80%-90%";;;;;
76300000;-30,281;-54,903;6010;"Ponte Ibicuí da Armada";2025-10-02 10:45:00;2025-10-02 09:45:00;2025-10-02 08:45:00;191;45;1;69;-94;0;0;"IBICUÍ DA ARMADA";;;"1997";142;10;564;"60%-70%";;600;650;700;"Normal"
76310000;-30,243;-54,917;12100;"Rosário do Sul";2025-10-02 11:30:00;2025-10-02 10:30:00;2025-10-02 09:30:00;191;19;-28;33;-130;0,2;55,6;"SANTA MARIA";;;"1992";203;-33;601;"40%-50%";;450;550;650;"Normal"
76560000;-29,596;-55,481;29400;"Manoel Viana";2025-10-02 10:30:00;2025-10-02 09:30:00;2025-10-02 08:30:00;602;-26;-195;61;-55;1,8;19,6;"IBICUÍ";;;"2009";435;180;990;"70%-80%";;760;860;960;"Normal"
76742000;-29,951;-55,6;1160;"Passo do Osório";2025-10-02 10:45:00;2025-10-02 09:45:00;2025-10-02 08:45:00;528;47;88;296;136;0;38;"ARROIO CAVERÁ";;;"2019";172;62;572;"90%-100%";;;;;
76750000;-29,768;-55,788;5867;"Alegrete";2025-10-02 11:15:00;2025-10-02 10:15:00;2025-10-02 09:15:00;662;-9;-254;307;-15;0;29,8;"IBIRAPUITÃ";;;"2019";260;114;1247;"70%-80%";;750;850;970;"Normal"
76800000;-29,309;-56,055;42500;"Passo Mariano Pinto";2025-10-02 10:30:00;2025-10-02 09:30:00;2025-10-02 08:30:00;587;-21;-163;130;-22;0,2;17,2;"IBICUÍ";;;"1992";337,5;96;905;"80%-90%";;700;750;800;"Normal"
77150000;-29,749;-57,089;190000;"Uruguaiana";2025-10-02 10:30:00;2025-10-02 09:30:00;2025-10-02 08:30:00;732;-16;8;156;74;0;11,6;"URUGUAI";;;"1983";518;159;1004;"80%-90%";;650;750;850;"Atencao"
77500000;-30,384;-56,466;4570;"Quaraí";2025-10-02 11:00:00;2025-10-02 10:00:00;2025-10-02 09:00:00;164;-13;-103;-102;-184;0;0,2;"QUARAÍ";;;"2001";106;17;977;"70%-80%";;600;750;950;"Normal"
86472000;-29,098;-51,7;13000;"Linha José Julio";2025-10-02 11:30:00;2025-10-02 10:30:00;2025-10-02 09:30:00;623;198;136;284;58;0;32;"TAQUARI";;;"2023";410;227;581;"100%-Máxima";;;;;
86472600;-29,178;-51,732;;"Santa Tereza";2025-10-02 10:45:00;2025-10-02 09:45:00;2025-10-02 08:45:00;492;117;42;193;14;0;0;"TAQUARI";;;;;;;;;;;;
86510000;-29,167;-51,869;16000;"Muçum";2025-10-02 11:15:00;2025-10-02 10:15:00;2025-10-02 09:15:00;499;45;27;214;-29;0;33,4;"TAQUARI";;;"2020";239;93;1509;"90%-100%";;;;;
86720000;-29,234;-51,855;19100;"Encantado";2025-10-02 11:15:00;2025-10-02 10:15:00;2025-10-02 09:15:00;297;-19;6;180;-52;0;21,2;"TAQUARI";;;"2020";243;102;830;"60%-70%";;;;;
86879300;-29,473;-51,962;22472;"Estrela";2025-10-02 11:15:00;2025-10-02 10:15:00;2025-10-02 09:15:00;1365;-10;19;66;-24;0,2;30,8;"TAQUARI";;;"2023";1301;1283;1307;"100%-Máxima";;;;;
87160000;-29,336;-51,189;2030;"Nova Palmira";2025-10-02 11:15:00;2025-10-02 10:15:00;2025-10-02 09:15:00;179;-24;-13;32;-23;0;28;"CAÍ";;;"2023";94;6;406;"80%-90%";;;;;
87170000;-29,59;-51,383;3030;"Barca Do Caí";2025-10-02 11:15:00;2025-10-02 10:15:00;2025-10-02 09:15:00;420;-42;-210;150;-194;0,4;23,6;"CAÍ";;;"2023";289;159;1024;"70%-80%";;500;700;1050;"Normal"
87270000;-29,701;-51,441;4360;"Passo Montenegro";2025-10-02 11:15:00;2025-10-02 10:15:00;2025-10-02 09:15:00;243;8;-242;95;-177;0,4;18,6;"CAÍ";;;"1961";156;48;775;"70%-80%";;;;;
