"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
74320000;-26,682;-53,286;609;"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;;;;;
74329000;-27,172;-53,71;72300;"Itapiranga";2025-10-18 14:15:00;2025-10-18 13:15:00;2025-10-18 12:15:00;502;167;126;170;308;0,6;109;"URUGUAI";241;;"2023";285;83;1176;"75%-88%";;500;600;730;"Atencao"
74500000;-27,302;-54,14;82300;"Alto Uruguai";2025-10-18 13:30:00;2025-10-18 12:30:00;2025-10-18 11:30:00;759;251;233;223;482;0,4;105;"URUGUAI";344;;"1965";300;69;1936;"80%-90%";;1700;1900;2100;"Normal"
74720000;-27,578;-54,683;90700;"Porto Mauá";2025-10-18 12:30:00;2025-10-18 11:30:00;2025-10-18 10:30:00;664;148;;;;0,2;71,2;"URUGUAI";396;;"2023";460,5;169;1342;"80%-100%";;800;950;1050;"Normal"
74800000;-27,853;-55,026;95200;"Porto Lucena";2025-10-18 13:30:00;2025-10-18 12:30:00;2025-10-18 11:30:00;397;98;188;133;190;0;77,8;"URUGUAI";220;;"2014";198,5;39;1038;"80%-90%";;800;900;1000;"Normal"
75230000;-28,355;-54,268;5440;"Santo Ângelo";2025-10-18 13:45:00;2025-10-18 12:45:00;2025-10-18 11:45:00;205;25;16;4;12;0;30,2;"IJUÍ";198;;"1992";165;76;498;"60%-70%";;;;;
75550000;-28,182;-55,643;116000;"Garruchos";2025-10-18 14:30:00;2025-10-18 13:30:00;2025-10-18 12:30:00;643;226;286;117;134;0;0,2;"URUGUAI";407;;"1983";320;14;1609;"80%-90%";;1300;1400;1500;"Normal"
75780000;-28,624;-56,037;125000;"Passo São Borja";2025-10-18 13:45:00;2025-10-18 12:45:00;2025-10-18 11:45:00;614;101;86;-17;-113;0;40;"URUGUAI";565;;"2014";440;89;1420;"80%-90%";;;;;
75900000;-29,118;-56,554;131000;"Itaqui";2025-10-18 14:15:00;2025-10-18 13:15:00;2025-10-18 12:15:00;517;3;-70;-129;-259;0,4;11,8;"URUGUAI";582;;"1983";432;48;1265;"60%-70%";;630;730;830;"Normal"
76251000;-30,97;-54,693;462;"Dom Pedrito";2025-10-18 14:30:00;2025-10-18 13:30:00;2025-10-18 12:30:00;468;-2;;-283;-93;0;6,4;"SANTA MARIA";792;;"2002";678;420;1130;"0%-10%";;;;;
76300000;-30,281;-54,903;6010;"Ponte Ibicuí da Armada";2025-10-18 13:45:00;2025-10-18 12:45:00;2025-10-18 11:45:00;44;10;-28;-189;-76;0;0;"IBICUÍ DA ARMADA";196;;"1997";186,5;-6;534;"0%-10%";;600;650;700;"Normal"
76310000;-30,243;-54,917;12100;"Rosário do Sul";2025-10-18 14:30:00;2025-10-18 13:30:00;2025-10-18 12:30:00;19;10;-74;-259;-126;5,2;5,4;"SANTA MARIA";230;;"1992";222;-52;583;"0%-10%";;450;550;650;"Normal"
76560000;-29,596;-55,481;29400;"Manoel Viana";2025-10-17 07:00:00;2025-10-17 06:00:00;2025-10-17 05:00:00;406;-32;-244;-203;-391;0;13,7;"IBICUÍ";497;;"2024";418;168;1165;"40%-50%";;760;860;960;"Normal"
76742000;-29,951;-55,6;1160;"Passo do Osório";2025-10-18 13:45:00;2025-10-18 12:45:00;2025-10-18 11:45:00;193;-38;-22;-242;-101;4;4,2;"ARROIO CAVERÁ";163;;"2019";216;53;590;"40%-50%";;;;;
76750000;-29,768;-55,788;5867;"Alegrete";2025-10-18 14:15:00;2025-10-18 13:15:00;2025-10-18 12:15:00;209;-15;-52;-472;-517;2,2;4,8;"IBIRAPUITÃ";243;;"2019";260;100;1280;"30%-40%";;750;850;970;"Normal"
76800000;-29,309;-56,055;42500;"Passo Mariano Pinto";2025-10-18 13:30:00;2025-10-18 12:30:00;2025-10-18 11:30:00;305;-14;-202;-247;-433;0,4;28,3;"IBICUÍ";389;;"1992";355;92;1069;"40%-50%";;700;750;800;"Normal"
77150000;-29,749;-57,089;190000;"Uruguaiana";2025-10-18 13:30:00;2025-10-18 12:30:00;2025-10-18 11:30:00;558;-22;-102;-146;-251;7,2;8;"URUGUAI";;;"1983";495;170;1172;"50%-60%";;650;750;850;"Normal"
77500000;-30,384;-56,466;4570;"Quaraí";2025-10-18 14:00:00;2025-10-18 13:00:00;2025-10-18 12:00:00;85;3;-30;-67;-104;16;19,2;"QUARAÍ";217;;"2001";121;27;822;"30%-40%";;600;750;950;"Normal"
86472000;-29,098;-51,7;13000;"Linha José Julio";2025-10-18 14:30:00;2025-10-18 13:30:00;2025-10-18 12:30:00;285;-11;-139;-200;-88;8;11,4;"TAQUARI";479;;"2023";486;256;1060;"0%-12%";;;;;
86472600;-29,178;-51,732;;"Santa Tereza";2025-10-18 13:45:00;2025-10-18 12:45:00;2025-10-18 11:45:00;213;-6;-53;-113;-70;0;0;"TAQUARI";;;;;;;;;;;;
86510000;-29,167;-51,869;16000;"Muçum";2025-10-18 14:15:00;2025-10-18 13:15:00;2025-10-18 12:15:00;235;-13;-63;-105;-86;18;28;"TAQUARI";296;;"2023";231;92;1092;"50%-60%";;;;;
86720000;-29,234;-51,855;19100;"Encantado";2025-10-18 14:15:00;2025-10-18 13:15:00;2025-10-18 12:15:00;96;-6;-75;-116;-95;12,2;17,4;"TAQUARI";160;;"2023";231;118;1140;"Mínima-0%";;;;;
86879300;-29,473;-51,962;22472;"Estrela";2025-10-18 14:15:00;2025-10-18 13:15:00;2025-10-18 12:15:00;1292;-3;0;-28;-29;30,2;32,4;"TAQUARI";1177;;"2024";1306,5;1276;1956;"0%-33%";;;;;
87160000;-29,336;-51,189;2030;"Nova Palmira";2025-10-18 14:15:00;2025-10-18 13:15:00;2025-10-18 12:15:00;151;10;-9;-21;-21;21,6;21,6;"CAÍ";157;;"2024";93;20;514;"70%-80%";;;;;
87170000;-29,59;-51,383;3030;"Barca Do Caí";2025-10-18 14:15:00;2025-10-18 13:15:00;2025-10-18 12:15:00;323;83;-4;-39;-53;46;46;"CAÍ";254;;"2024";257;133;1141;"60%-70%";;500;700;1050;"Normal"
87270000;-29,701;-51,441;4360;"Passo Montenegro";2025-10-18 14:15:00;2025-10-18 13:15:00;2025-10-18 12:15:00;195;69;24;9;-33;0;0,2;"CAÍ";176;;"2024";159;41;738;"60%-70%";;;;;
