"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
74320000;-26,682;-53,286;609;"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;;;;;
74329000;-27,172;-53,71;72300;"Itapiranga";2025-10-09 13:15:00;2025-10-09 12:15:00;2025-10-09 11:15:00;249;-49;-112;-104;33;0;26,8;"URUGUAI";;;"2023";183;98;818;"75%-88%";;500;600;730;"Normal"
74500000;-27,302;-54,14;82300;"Alto Uruguai";2025-10-09 12:30:00;2025-10-09 11:30:00;2025-10-09 10:30:00;365;-89;-123;-160;80;0;10;"URUGUAI";;;"1965";304;50;1536;"50%-60%";;1700;1900;2100;"Normal"
74720000;-27,578;-54,683;90700;"Porto Mauá";2025-10-09 10:30:00;2025-10-09 09:30:00;2025-10-09 08:30:00;431;-32;;-146;90;0;24;"URUGUAI";;;"2023";376;241;1338;"75%-100%";;800;950;1050;"Normal"
74800000;-27,853;-55,026;95200;"Porto Lucena";2025-10-09 12:30:00;2025-10-09 11:30:00;2025-10-09 10:30:00;248;-6;6;-113;66;0;34,2;"URUGUAI";;;"2014";192;33;938;"70%-80%";;800;900;1000;"Normal"
75230000;-28,355;-54,268;5440;"Santo Ângelo";2025-10-09 12:45:00;2025-10-09 11:45:00;2025-10-09 10:45:00;222;-31;-13;-13;58;0;29,6;"IJUÍ";;;"1992";168;75;536;"70%-80%";;;;;
75550000;-28,182;-55,643;116000;"Garruchos";2025-10-09 12:30:00;2025-10-09 11:30:00;2025-10-09 10:30:00;502;35;26;-325;220;0;6,6;"URUGUAI";;;"1983";273,5;8;1366;"80%-90%";;1300;1400;1500;"Normal"
75780000;-28,624;-56,037;125000;"Passo São Borja";2025-10-09 12:45:00;2025-10-09 11:45:00;2025-10-09 10:45:00;610;30;-5;-212;209;0;30,4;"URUGUAI";;;"2014";395,5;94;1280;"70%-80%";;;;;
75900000;-29,118;-56,554;131000;"Itaqui";2025-10-09 12:15:00;2025-10-09 11:15:00;2025-10-09 10:15:00;612;-3;-52;-104;134;0;18,4;"URUGUAI";;;"1983";406;87;1106;"70%-80%";;630;730;830;"Normal"
76251000;-30,97;-54,693;462;"Dom Pedrito";2025-10-09 12:30:00;2025-10-09 11:30:00;2025-10-09 10:30:00;599;1;-183;-71;-143;0;10,2;"SANTA MARIA";;;"2002";591;424;1149;"40%-50%";;;;;
76300000;-30,281;-54,903;6010;"Ponte Ibicuí da Armada";2025-10-09 12:45:00;2025-10-09 11:45:00;2025-10-09 10:45:00;108;-23;-86;-80;-15;0;0;"IBICUÍ DA ARMADA";;;"1997";149;12;670;"20%-30%";;600;650;700;"Normal"
76310000;-30,243;-54,917;12100;"Rosário do Sul";2025-10-09 12:30:00;2025-10-09 11:30:00;2025-10-09 10:30:00;135;-27;-57;-84;-22;0;16,6;"SANTA MARIA";;;"1992";200;-40;706;"20%-30%";;450;550;650;"Normal"
76560000;-29,596;-55,481;29400;"Manoel Viana";2025-10-09 12:30:00;2025-10-09 11:30:00;2025-10-09 10:30:00;658;14;56;-140;119;0;20,2;"IBICUÍ";;;"2009";432;202;1095;"80%-90%";;760;860;960;"Normal"
76742000;-29,951;-55,6;1160;"Passo do Osório";2025-10-09 12:45:00;2025-10-09 11:45:00;2025-10-09 10:45:00;305;-25;-219;-129;73;0;11,6;"ARROIO CAVERÁ";;;"2019";209;53;622;"70%-80%";;;;;
76750000;-29,768;-55,788;5867;"Alegrete";2025-10-09 13:15:00;2025-10-09 12:15:00;2025-10-09 11:15:00;357;-47;-304;-555;5;0;16;"IBIRAPUITÃ";;;"2019";251;106;1251;"60%-70%";;750;850;970;"Normal"
76800000;-29,309;-56,055;42500;"Passo Mariano Pinto";2025-10-09 12:30:00;2025-10-09 11:30:00;2025-10-09 10:30:00;541;4;-43;-209;86;0;27,2;"IBICUÍ";;;"1992";339,5;72;997;"80%-90%";;700;750;800;"Normal"
77150000;-29,749;-57,089;190000;"Uruguaiana";2025-10-09 12:30:00;2025-10-09 11:30:00;2025-10-09 10:30:00;669;-9;-63;-60;93;0;10;"URUGUAI";;;"1983";496;175;1045;"70%-80%";;650;750;850;"Atencao"
77500000;-30,384;-56,466;4570;"Quaraí";2025-10-09 13:00:00;2025-10-09 12:00:00;2025-10-09 11:00:00;150;-31;-13;-113;-111;0;9,4;"QUARAÍ";;;"2001";120,5;54;1057;"60%-70%";;600;750;950;"Normal"
86472000;-29,098;-51,7;13000;"Linha José Julio";2025-10-09 12:30:00;2025-10-09 11:30:00;2025-10-09 10:30:00;442;-113;-182;-36;122;0;27,4;"TAQUARI";;;"2023";431;301;1733;"71%-86%";;;;;
86472600;-29,178;-51,732;;"Santa Tereza";2025-10-09 12:45:00;2025-10-09 11:45:00;2025-10-09 10:45:00;385;-75;-109;-11;112;0;0,2;"TAQUARI";;;;;;;;;;;;
86510000;-29,167;-51,869;16000;"Muçum";2025-10-09 13:00:00;2025-10-09 12:00:00;2025-10-09 11:00:00;430;-80;-78;-22;145;0;44,6;"TAQUARI";;;"2020";233;104;1675;"80%-90%";;;;;
86720000;-29,234;-51,855;19100;"Encantado";2025-10-09 13:15:00;2025-10-09 12:15:00;2025-10-09 11:15:00;255;-72;-63;-26;137;0;38,2;"TAQUARI";;;"2020";240;117;1530;"50%-60%";;;;;
86879300;-29,473;-51,962;22472;"Estrela";2025-10-09 13:15:00;2025-10-09 12:15:00;2025-10-09 11:15:00;1323;-56;-30;-18;26;0;36,4;"TAQUARI";;;"2023";1307;1288;1706;"50%-100%";;;;;
87160000;-29,336;-51,189;2030;"Nova Palmira";2025-10-09 13:00:00;2025-10-09 12:00:00;2025-10-09 11:00:00;180;-12;2;-11;34;0,2;30,8;"CAÍ";;;"2023";97,5;26;478;"80%-90%";;;;;
87170000;-29,59;-51,383;3030;"Barca Do Caí";2025-10-09 13:00:00;2025-10-09 12:00:00;2025-10-09 11:00:00;433;-102;18;-183;164;0;32;"CAÍ";;;"2023";267;145;1320;"70%-80%";;500;700;1050;"Normal"
87270000;-29,701;-51,441;4360;"Passo Montenegro";2025-10-09 13:00:00;2025-10-09 12:00:00;2025-10-09 11:00:00;260;-83;22;-214;115;0;3;"CAÍ";;;"1961";167;37;749;"70%-80%";;;;;
