"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
74329000;-27,172;-53,71;72300;"Itapiranga";2025-10-04 10:15:00;2025-10-04 09:15:00;2025-10-04 08:15:00;348;36;118;96;86;18,4;39,8;"URUGUAI";;;"2023";160;82;417;"75%-88%";;500;600;730;"Normal"
74500000;-27,302;-54,14;82300;"Alto Uruguai";2025-10-04 09:30:00;2025-10-04 08:30:00;2025-10-04 07:30:00;539;67;314;239;203;4,8;25,8;"URUGUAI";;;"1965";300;62;1375;"70%-80%";;1700;1900;2100;"Normal"
74720000;-27,578;-54,683;90700;"Porto Mauá";2025-10-04 08:30:00;2025-10-04 07:30:00;2025-10-04 06:30:00;471;-34;107;155;60;0;19,8;"URUGUAI";;;"2023";263;173;490;"75%-100%";;800;950;1050;"Normal"
74800000;-27,853;-55,026;95200;"Porto Lucena";2025-10-04 09:30:00;2025-10-04 08:30:00;2025-10-04 07:30:00;266;-22;44;118;19;0,8;18,4;"URUGUAI";;;"2014";189,5;42;734;"70%-80%";;800;900;1000;"Normal"
75230000;-28,355;-54,268;5440;"Santo Ângelo";2025-10-04 09:45:00;2025-10-04 08:45:00;2025-10-04 07:45:00;205;-13;15;47;30;0;12,2;"IJUÍ";;;"1992";169,5;70;440;"70%-80%";;;;;
75550000;-28,182;-55,643;116000;"Garruchos";2025-10-04 10:30:00;2025-10-04 09:30:00;2025-10-04 08:30:00;536;34;-2;303;2;3,4;3,6;"URUGUAI";;;"1983";272,5;-4;1468;"80%-90%";;1300;1400;1500;"Normal"
75780000;-28,624;-56,037;125000;"Passo São Borja";2025-10-04 09:45:00;2025-10-04 08:45:00;2025-10-04 07:45:00;629;27;-117;241;-39;9,2;10,8;"URUGUAI";;;"2014";426;40;1351;"80%-90%";;;;;
75900000;-29,118;-56,554;131000;"Itaqui";2025-10-04 10:15:00;2025-10-04 09:15:00;2025-10-04 08:15:00;646;-6;-130;206;-16;6,8;7,6;"URUGUAI";;;"1983";417;22;1032;"70%-80%";;630;730;830;"Atencao"
76251000;-30,97;-54,693;462;"Dom Pedrito";2025-10-04 09:30:00;2025-10-04 08:30:00;2025-10-04 07:30:00;758;-17;189;148;-182;0;7,2;"SANTA MARIA";;;"2002";553,5;423;1078;"60%-70%";;;;;
76300000;-30,281;-54,903;6010;"Ponte Ibicuí da Armada";2025-10-04 09:45:00;2025-10-04 08:45:00;2025-10-04 07:45:00;236;1;110;123;-9;0;0;"IBICUÍ DA ARMADA";;;"1997";142;6;579;"60%-70%";;600;650;700;"Normal"
76310000;-30,243;-54,917;12100;"Rosário do Sul";2025-10-04 10:30:00;2025-10-04 09:30:00;2025-10-04 08:30:00;281;54;130;145;-9;0,6;66,2;"SANTA MARIA";;;"1992";198;-37;616;"60%-70%";;450;550;650;"Normal"
76560000;-29,596;-55,481;29400;"Manoel Viana";2025-10-04 09:30:00;2025-10-04 08:30:00;2025-10-04 07:30:00;624;14;-153;150;-25;19,6;29;"IBICUÍ";;;"2009";420;181;1022;"80%-90%";;760;860;960;"Normal"
76742000;-29,951;-55,6;1160;"Passo do Osório";2025-10-04 09:45:00;2025-10-04 08:45:00;2025-10-04 07:45:00;446;-49;143;232;93;4;5;"ARROIO CAVERÁ";;;"2019";191;60;530;"80%-90%";;;;;
76750000;-29,768;-55,788;5867;"Alegrete";2025-10-04 10:15:00;2025-10-04 09:15:00;2025-10-04 08:15:00;694;-3;-62;391;69;11;11,2;"IBIRAPUITÃ";;;"2019";262;110;1262;"80%-90%";;750;850;970;"Normal"
76800000;-29,309;-56,055;42500;"Passo Mariano Pinto";2025-10-04 09:30:00;2025-10-04 08:30:00;2025-10-04 07:30:00;553;-12;-187;145;-35;7,4;7,6;"IBICUÍ";;;"1992";341,5;74;955;"70%-80%";;700;750;800;"Normal"
77150000;-29,749;-57,089;190000;"Uruguaiana";2025-10-04 09:30:00;2025-10-04 08:30:00;2025-10-04 07:30:00;706;-15;-98;176;16;0;0;"URUGUAI";;;"1983";480;159;1006;"80%-90%";;650;750;850;"Atencao"
77500000;-30,384;-56,466;4570;"Quaraí";2025-10-04 10:00:00;2025-10-04 09:00:00;2025-10-04 08:00:00;166;18;-21;-43;-57;53,4;53,4;"QUARAÍ";;;"2001";113;24;920;"60%-70%";;600;750;950;"Normal"
86472000;-29,098;-51,7;13000;"Linha José Julio";2025-10-04 10:30:00;2025-10-04 09:30:00;2025-10-04 08:30:00;430;-93;35;118;-21;0;31,6;"TAQUARI";;;"2023";324;238;1021;"57%-71%";;;;;
86472600;-29,178;-51,732;;"Santa Tereza";2025-10-04 09:45:00;2025-10-04 08:45:00;2025-10-04 07:45:00;393;-20;11;108;8;0;0;"TAQUARI";;;;;;;;;;;;
86510000;-29,167;-51,869;16000;"Muçum";2025-10-04 10:15:00;2025-10-04 09:15:00;2025-10-04 08:15:00;414;-2;17;140;20;0,6;30,6;"TAQUARI";;;"2020";239;85;964;"80%-90%";;;;;
86720000;-29,234;-51,855;19100;"Encantado";2025-10-04 10:15:00;2025-10-04 09:15:00;2025-10-04 08:15:00;243;-10;20;136;25;0,2;20,6;"TAQUARI";;;"2020";247;100;962;"40%-50%";;;;;
86879300;-29,473;-51,962;22472;"Estrela";2025-10-04 10:15:00;2025-10-04 09:15:00;2025-10-04 08:15:00;1334;-17;7;47;13;0;21,4;"TAQUARI";;;"2023";1319;1283;1350;"50%-100%";;;;;
87160000;-29,336;-51,189;2030;"Nova Palmira";2025-10-04 10:15:00;2025-10-04 09:15:00;2025-10-04 08:15:00;174;4;0;32;-2;4;31,2;"CAÍ";;;"2023";92;21;352;"90%-100%";;;;;
87170000;-29,59;-51,383;3030;"Barca Do Caí";2025-10-04 10:15:00;2025-10-04 09:15:00;2025-10-04 08:15:00;360;-4;-26;112;-25;0,2;23;"CAÍ";;;"2023";295;148;1076;"60%-70%";;500;700;1050;"Normal"
87270000;-29,701;-51,441;4360;"Passo Montenegro";2025-10-04 10:15:00;2025-10-04 09:15:00;2025-10-04 08:15:00;185;-15;-56;44;-58;0,2;22,2;"CAÍ";;;"1961";159;53;695;"50%-60%";;;;;
