"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
74320000;-26,682;-53,286;609;"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;;;;;
74329000;-27,172;-53,71;72300;"Itapiranga";2025-10-27 14:15:00;2025-10-27 13:15:00;2025-10-27 12:15:00;221;16;-115;-185;-56;0;17;"URUGUAI";209;;"2023";242,5;41;409;"22%-33%";;500;600;730;"Normal"
74500000;-27,302;-54,14;82300;"Alto Uruguai";2025-10-27 13:30:00;2025-10-27 12:30:00;2025-10-27 11:30:00;287;-1;-206;-125;-112;0;35;"URUGUAI";303;;"1965";300;46;1040;"40%-50%";;1700;1900;2100;"Normal"
74720000;-27,578;-54,683;90700;"Porto Mauá";2025-10-27 08:30:00;2025-10-27 07:30:00;2025-10-27 06:30:00;340;2;-225;-106;;0;30;"URUGUAI";354;;"2023";361;148;496;"25%-50%";;800;950;1050;"Normal"
74800000;-27,853;-55,026;95200;"Porto Lucena";2025-10-27 14:30:00;2025-10-27 13:30:00;2025-10-27 12:30:00;177;2;-165;-73;-58;0;36,8;"URUGUAI";184;;"2014";179;32;610;"40%-50%";;800;900;1000;"Normal"
75230000;-28,355;-54,268;5440;"Santo Ângelo";2025-10-27 13:45:00;2025-10-27 12:45:00;2025-10-27 11:45:00;165;1;-11;-17;-45;0;18,6;"IJUÍ";193;;"1992";159;72;450;"40%-50%";;;;;
75550000;-28,182;-55,643;116000;"Garruchos";2025-10-27 14:30:00;2025-10-27 13:30:00;2025-10-27 12:30:00;274;-10;-522;-191;-213;0;0,2;"URUGUAI";307;;"1983";301;14;1182;"40%-50%";;1300;1400;1500;"Normal"
75780000;-28,624;-56,037;125000;"Passo São Borja";2025-10-27 13:45:00;2025-10-27 12:45:00;2025-10-27 11:45:00;405;-18;-406;-146;-220;0;48,8;"URUGUAI";430;;"2014";401;79;1238;"50%-60%";;;;;
75900000;-29,118;-56,554;131000;"Itaqui";2025-10-27 14:15:00;2025-10-27 13:15:00;2025-10-27 12:15:00;398;-24;-248;-146;-251;0;41,4;"URUGUAI";372;;"1983";418;32;1199;"40%-50%";;630;730;830;"Normal"
76251000;-30,97;-54,693;462;"Dom Pedrito";2025-10-27 14:30:00;2025-10-27 13:30:00;2025-10-27 12:30:00;428;0;-26;-63;-192;0;19;"SANTA MARIA";1072;;"2002";598;396;1104;"0%-10%";;;;;
76300000;-30,281;-54,903;6010;"Ponte Ibicuí da Armada";2025-10-27 13:45:00;2025-10-27 12:45:00;2025-10-27 11:45:00;21;9;-21;-64;-155;0;0;"IBICUÍ DA ARMADA";192;;"1997";136,5;16;595;"0%-10%";;600;650;700;"Normal"
76310000;-30,243;-54,917;12100;"Rosário do Sul";2025-10-27 14:30:00;2025-10-27 13:30:00;2025-10-27 12:30:00;-24;3;-59;-98;-246;0;15,6;"SANTA MARIA";208;;"1992";189;-17;638;"Mínima-0%";;450;550;650;"Normal"
76560000;-29,596;-55,481;29400;"Manoel Viana";2025-10-24 07:00:00;2025-10-24 06:00:00;2025-10-24 05:00:00;302;-18;-104;-348;-307;0;0;"IBICUÍ";476;;"2024";387;159;924;"20%-30%";;760;860;960;"Normal"
76742000;-29,951;-55,6;1160;"Passo do Osório";2025-10-27 13:45:00;2025-10-27 12:45:00;2025-10-27 11:45:00;159;5;3;-70;-175;0;35;"ARROIO CAVERÁ";356;;"2019";193,5;55;520;"30%-40%";;;;;
76750000;-29,768;-55,788;5867;"Alegrete";2025-10-27 14:15:00;2025-10-27 13:15:00;2025-10-27 12:15:00;233;12;30;-28;-238;0;27,8;"IBIRAPUITÃ";519;;"2019";204,5;110;1200;"50%-60%";;750;850;970;"Normal"
76800000;-29,309;-56,055;42500;"Passo Mariano Pinto";2025-10-24 07:00:00;2025-10-24 06:00:00;2025-10-24 05:00:00;226;-10;-100;-309;-340;0;0;"IBICUÍ";370;;"1992";334,5;52;874;"30%-40%";;700;750;800;"Normal"
77150000;-29,749;-57,089;190000;"Uruguaiana";2025-10-27 14:30:00;2025-10-27 13:30:00;2025-10-27 12:30:00;475;-30;-156;-135;-218;0;54,4;"URUGUAI";;;"1983";460,5;158;1202;"50%-60%";;650;750;850;"Normal"
77500000;-30,384;-56,466;4570;"Quaraí";2025-10-27 14:00:00;2025-10-27 13:00:00;2025-10-27 12:00:00;163;-29;87;59;10;0;58;"QUARAÍ";401;;"2001";100,5;33;785;"60%-70%";;600;750;950;"Normal"
86472000;-29,098;-51,7;13000;"Linha José Julio";2025-10-27 14:30:00;2025-10-27 13:30:00;2025-10-27 12:30:00;284;18;-13;-180;-175;0;1,4;"TAQUARI";390;;"2023";376,5;242;661;"0%-12%";;;;;
86472600;-29,178;-51,732;;"Santa Tereza";2025-10-27 13:45:00;2025-10-27 12:45:00;2025-10-27 11:45:00;217;36;-1;-115;-117;0;0;"TAQUARI";;;;;;;;;;;;
86510000;-29,167;-51,869;16000;"Muçum";2025-10-27 14:15:00;2025-10-27 13:15:00;2025-10-27 12:15:00;194;-8;-62;-134;-177;0;0,8;"TAQUARI";216;;"2023";206;89;1501;"30%-40%";;;;;
86720000;-29,234;-51,855;19100;"Encantado";2025-10-27 14:30:00;2025-10-27 13:30:00;2025-10-27 12:30:00;52;-16;-68;-108;-193;0;0,6;"TAQUARI";105;;"2023";220;105;1752;"Mínima-0%";;;;;
86879300;-29,473;-51,962;22472;"Estrela";2025-10-27 14:30:00;2025-10-27 13:30:00;2025-10-27 12:30:00;1273;-20;-14;-20;-83;0;1,8;"TAQUARI";1297;;"2024";1293;1286;1298;"Mínima-0%";;;;;
87160000;-29,336;-51,189;2030;"Nova Palmira";2025-10-27 14:15:00;2025-10-27 13:15:00;2025-10-27 12:15:00;137;0;-13;-16;-67;0;0,8;"CAÍ";160;;"2024";93,5;10;531;"70%-80%";;;;;
87170000;-29,59;-51,383;3030;"Barca Do Caí";2025-10-27 14:15:00;2025-10-27 13:15:00;2025-10-27 12:15:00;214;-1;-86;-71;-293;9,6;12;"CAÍ";254;;"2024";275;148;949;"40%-50%";;500;700;1050;"Normal"
87270000;-29,701;-51,441;4360;"Passo Montenegro";2025-10-27 14:15:00;2025-10-27 13:15:00;2025-10-27 12:15:00;97;-17;-55;-52;-172;0;0;"CAÍ";141;;"2024";146,5;42;583;"20%-30%";;;;;
