"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
74320000;-26,682;-53,286;609;"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;;;;;
74329000;-27,172;-53,71;72300;"Itapiranga";2025-10-31 16:15:00;2025-10-31 15:15:00;2025-10-31 14:15:00;216;-48;5;-132;-80;0;43;"URUGUAI";174;;"2023";219,5;78;726;"57%-71%";;500;600;730;"Normal"
74500000;-27,302;-54,14;82300;"Alto Uruguai";2025-10-31 15:30:00;2025-10-31 14:30:00;2025-10-31 13:30:00;370;-70;53;-148;19;0;97,4;"URUGUAI";240;;"1965";290;85;1521;"70%-80%";;1700;1900;2100;"Normal"
74720000;-27,578;-54,683;90700;"Porto Mauá";2025-10-31 10:30:00;2025-10-31 09:30:00;2025-10-31 08:30:00;450;-30;;-57;70;0;32,2;"URUGUAI";303;;"2023";301,5;195;1034;"80%-100%";;800;950;1050;"Normal"
74800000;-27,853;-55,026;95200;"Porto Lucena";2025-10-31 15:30:00;2025-10-31 14:30:00;2025-10-31 13:30:00;255;-21;67;-56;50;0;53;"URUGUAI";148;;"2014";177;39;794;"60%-70%";;800;900;1000;"Normal"
75230000;-28,355;-54,268;5440;"Santo Ângelo";2025-10-31 15:45:00;2025-10-31 14:45:00;2025-10-31 13:45:00;187;-17;22;6;-15;0;35;"IJUÍ";159;;"1992";156;74;537;"60%-70%";;;;;
75550000;-28,182;-55,643;116000;"Garruchos";2025-10-31 16:30:00;2025-10-31 15:30:00;2025-10-31 14:30:00;480;17;169;46;46;0;0;"URUGUAI";198;;"1983";316,5;-5;1310;"70%-80%";;1300;1400;1500;"Normal"
75780000;-28,624;-56,037;125000;"Passo São Borja";2025-10-31 15:45:00;2025-10-31 14:45:00;2025-10-31 13:45:00;552;69;84;38;-35;0;18,4;"URUGUAI";328;;"2014";418;26;1203;"50%-60%";;;;;
75900000;-29,118;-56,554;131000;"Itaqui";2025-10-31 16:15:00;2025-10-31 15:15:00;2025-10-31 14:15:00;442;52;-67;-69;-170;0;14;"URUGUAI";351;;"1983";395;26;1026;"50%-60%";;630;730;830;"Normal"
76251000;-30,97;-54,693;462;"Dom Pedrito";2025-10-31 16:30:00;2025-10-31 15:30:00;2025-10-31 14:30:00;425;-3;-2;-44;-122;0;6,2;"SANTA MARIA";818;;"2002";552;382;1155;"10%-20%";;;;;
76300000;-30,281;-54,903;6010;"Ponte Ibicuí da Armada";2025-10-31 15:45:00;2025-10-31 14:45:00;2025-10-31 13:45:00;7;-6;-2;-26;-83;0;0;"IBICUÍ DA ARMADA";253;;"1997";123;5;585;"0%-10%";;600;650;700;"Normal"
76310000;-30,243;-54,917;12100;"Rosário do Sul";2025-10-31 16:30:00;2025-10-31 15:30:00;2025-10-31 14:30:00;-41;-6;-16;-48;-160;0;5,4;"SANTA MARIA";294;;"1992";188;-41;602;"Mínima-0%";;450;550;650;"Normal"
76560000;-29,596;-55,481;29400;"Manoel Viana";2025-10-24 07:00:00;2025-10-24 06:00:00;2025-10-24 05:00:00;302;-18;-104;-348;-307;0;0;"IBICUÍ";475;;"2024";380;167;972;"20%-30%";;760;860;960;"Normal"
76742000;-29,951;-55,6;1160;"Passo do Osório";2025-10-31 15:45:00;2025-10-31 14:45:00;2025-10-31 13:45:00;115;-12;10;-112;-139;0;9,4;"ARROIO CAVERÁ";133;;"2019";179;60;517;"10%-20%";;;;;
76750000;-29,768;-55,788;5867;"Alegrete";2025-10-31 16:15:00;2025-10-31 15:15:00;2025-10-31 14:15:00;167;-15;23;-56;-134;0;8;"IBIRAPUITÃ";220;;"2019";206,5;106;1057;"40%-50%";;750;850;970;"Normal"
76800000;-29,309;-56,055;42500;"Passo Mariano Pinto";2025-10-24 07:00:00;2025-10-24 06:00:00;2025-10-24 05:00:00;226;-10;-100;-309;-340;0;0;"IBICUÍ";350;;"1992";299;46;873;"20%-30%";;700;750;800;"Normal"
77150000;-29,749;-57,089;190000;"Uruguaiana";2025-10-31 15:30:00;2025-10-31 14:30:00;2025-10-31 13:30:00;463;25;-133;-115;-205;0;6,2;"URUGUAI";;;"1983";443;177;1054;"40%-50%";;650;750;850;"Normal"
77500000;-30,384;-56,466;4570;"Quaraí";2025-10-31 11:00:00;2025-10-31 10:00:00;2025-10-31 09:00:00;103;-10;39;21;-28;0;4,6;"QUARAÍ";140;;"2001";102,5;28;838;"50%-60%";;600;750;950;"Normal"
86472000;-29,098;-51,7;13000;"Linha José Julio";2025-10-31 16:30:00;2025-10-31 15:30:00;2025-10-31 14:30:00;361;-116;79;12;-58;0;36;"TAQUARI";339;;"2023";407,5;231;618;"25%-38%";;;;;
86472600;-29,178;-51,732;;"Santa Tereza";2025-10-31 15:45:00;2025-10-31 14:45:00;2025-10-31 13:45:00;234;-23;56;38;-80;0;0;"TAQUARI";;;;;;;;;;;;
86510000;-29,167;-51,869;16000;"Muçum";2025-10-31 16:15:00;2025-10-31 15:15:00;2025-10-31 14:15:00;261;-3;51;41;-44;0;56;"TAQUARI";174;;"2023";196;77;601;"60%-70%";;;;;
86720000;-29,234;-51,855;19100;"Encantado";2025-10-31 16:15:00;2025-10-31 15:15:00;2025-10-31 14:15:00;143;-6;60;50;-18;0;31;"TAQUARI";73;;"2023";218;88;609;"0%-10%";;;;;
86879300;-29,473;-51,962;22472;"Estrela";2025-10-31 16:30:00;2025-10-31 15:30:00;2025-10-31 14:30:00;1292;-9;-4;;-9;0;35,2;"TAQUARI";1289;;"2024";1292,5;1285;1302;"33%-67%";;;;;
87160000;-29,336;-51,189;2030;"Nova Palmira";2025-10-31 16:15:00;2025-10-31 15:15:00;2025-10-31 14:15:00;162;-19;23;21;-4;0;37,8;"CAÍ";143;;"2024";85;16;295;"80%-90%";;;;;
87170000;-29,59;-51,383;3030;"Barca Do Caí";2025-10-31 16:15:00;2025-10-31 15:15:00;2025-10-31 14:15:00;344;-110;122;105;-19;0,2;51,4;"CAÍ";211;;"2024";244;145;762;"70%-80%";;500;700;1050;"Normal"
87270000;-29,701;-51,441;4360;"Passo Montenegro";2025-10-31 16:15:00;2025-10-31 15:15:00;2025-10-31 14:15:00;176;-77;110;46;-22;0;0;"CAÍ";99;;"2024";138,5;38;470;"60%-70%";;;;;
