"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
74329000;-27,172;-53,71;72300;"Itapiranga";2025-10-07 07:15:00;2025-10-07 06:15:00;2025-10-07 05:15:00;311;31;42;-143;78;14;45,4;"URUGUAI";;;"2023";212;121;697;"75%-88%";;500;600;730;"Normal"
74500000;-27,302;-54,14;82300;"Alto Uruguai";2025-10-07 06:30:00;2025-10-07 05:30:00;2025-10-07 04:30:00;414;10;71;-97;166;3,8;14,6;"URUGUAI";;;"1965";291;53;1205;"60%-70%";;1700;1900;2100;"Normal"
74720000;-27,578;-54,683;90700;"Porto Mauá";2025-10-07 07:30:00;2025-10-07 06:30:00;2025-10-07 05:30:00;430;;10;-69;96;24;24;"URUGUAI";;;"2023";367;178;893;"80%-100%";;800;950;1050;"Normal"
74800000;-27,853;-55,026;95200;"Porto Lucena";2025-10-07 07:30:00;2025-10-07 06:30:00;2025-10-07 05:30:00;236;-5;18;-31;67;1,6;35;"URUGUAI";;;"2014";190;41;670;"70%-80%";;800;900;1000;"Normal"
75230000;-28,355;-54,268;5440;"Santo Ângelo";2025-10-07 06:45:00;2025-10-07 05:45:00;2025-10-07 04:45:00;247;55;32;-138;74;1,2;29,6;"IJUÍ";;;"1992";160,5;80;536;"70%-80%";;;;;
75550000;-28,182;-55,643;116000;"Garruchos";2025-10-07 07:30:00;2025-10-07 06:30:00;2025-10-07 05:30:00;444;-65;4;-45;150;0;10,2;"URUGUAI";;;"1983";264;-6;1135;"70%-80%";;1300;1400;1500;"Normal"
75780000;-28,624;-56,037;125000;"Passo São Borja";2025-10-07 06:45:00;2025-10-07 05:45:00;2025-10-07 04:45:00;598;-32;;23;132;0,2;40;"URUGUAI";;;"2014";392,5;76;1150;"70%-80%";;;;;
75900000;-29,118;-56,554;131000;"Itaqui";2025-10-07 07:15:00;2025-10-07 06:15:00;2025-10-07 05:15:00;637;-14;-51;68;66;0,8;26,4;"URUGUAI";;;"1983";425;67;1118;"70%-80%";;630;730;830;"Atencao"
76251000;-30,97;-54,693;462;"Dom Pedrito";2025-10-07 07:30:00;2025-10-07 06:30:00;2025-10-07 05:30:00;586;-51;15;-161;-160;0;16;"SANTA MARIA";;;"2002";584,5;423;1040;"50%-60%";;;;;
76300000;-30,281;-54,903;6010;"Ponte Ibicuí da Armada";2025-10-07 06:45:00;2025-10-07 05:45:00;2025-10-07 04:45:00;161;-26;80;-77;-3;0;0;"IBICUÍ DA ARMADA";;;"1997";152;13;558;"50%-60%";;600;650;700;"Normal"
76310000;-30,243;-54,917;12100;"Rosário do Sul";2025-10-07 07:30:00;2025-10-07 06:30:00;2025-10-07 05:30:00;198;-32;116;-68;-13;0,2;67,6;"SANTA MARIA";;;"1992";207;-53;610;"40%-50%";;450;550;650;"Normal"
76560000;-29,596;-55,481;29400;"Manoel Viana";2025-10-07 07:30:00;2025-10-07 06:30:00;2025-10-07 05:30:00;625;15;-53;-63;27;2;41;"IBICUÍ";;;"2009";424;187;1095;"80%-90%";;760;860;960;"Normal"
76742000;-29,951;-55,6;1160;"Passo do Osório";2025-10-07 06:45:00;2025-10-07 05:45:00;2025-10-07 04:45:00;331;-10;48;-177;107;0;17;"ARROIO CAVERÁ";;;"2019";233,5;61;574;"70%-80%";;;;;
76750000;-29,768;-55,788;5867;"Alegrete";2025-10-07 07:15:00;2025-10-07 06:15:00;2025-10-07 05:15:00;435;-63;67;-571;116;0;27,6;"IBIRAPUITÃ";;;"2019";260;113;1259;"60%-70%";;750;850;970;"Normal"
76800000;-29,309;-56,055;42500;"Passo Mariano Pinto";2025-10-07 06:30:00;2025-10-07 05:30:00;2025-10-07 04:30:00;542;-2;-92;-134;37;0,2;34,6;"IBICUÍ";;;"1992";345;67;996;"80%-90%";;700;750;800;"Normal"
77150000;-29,749;-57,089;190000;"Uruguaiana";2025-10-07 07:30:00;2025-10-07 06:30:00;2025-10-07 05:30:00;692;0;-81;63;30;0;10;"URUGUAI";;;"1983";470;165;1040;"70%-80%";;650;750;850;"Atencao"
77500000;-30,384;-56,466;4570;"Quaraí";2025-10-07 07:00:00;2025-10-07 06:00:00;2025-10-07 05:00:00;182;22;-29;-520;-165;0;62,8;"QUARAÍ";;;"2001";124;49;841;"70%-80%";;600;750;950;"Normal"
86472000;-29,098;-51,7;13000;"Linha José Julio";2025-10-07 07:30:00;2025-10-07 06:30:00;2025-10-07 05:30:00;617;77;197;-302;157;9,4;34,6;"TAQUARI";;;"2023";403;261;1065;"88%-100%";;;;;
86472600;-29,178;-51,732;;"Santa Tereza";2025-10-07 06:45:00;2025-10-07 05:45:00;2025-10-07 04:45:00;479;49;138;-306;144;0;0;"TAQUARI";;;;;;;;;;;;
86510000;-29,167;-51,869;16000;"Muçum";2025-10-07 07:15:00;2025-10-07 06:15:00;2025-10-07 05:15:00;499;50;142;-360;170;11,4;63;"TAQUARI";;;"2020";240,5;102;991;"80%-90%";;;;;
86720000;-29,234;-51,855;19100;"Encantado";2025-10-07 07:30:00;2025-10-07 06:30:00;2025-10-07 05:30:00;322;51;140;-340;166;6,6;54,8;"TAQUARI";;;"2020";234;123;896;"70%-80%";;;;;
86879300;-29,473;-51,962;22472;"Estrela";2025-10-07 07:30:00;2025-10-07 06:30:00;2025-10-07 05:30:00;1378;22;75;-261;71;4,2;57;"TAQUARI";;;"2023";1295;1293;1503;"50%-100%";;;;;
87160000;-29,336;-51,189;2030;"Nova Palmira";2025-10-07 07:15:00;2025-10-07 06:15:00;2025-10-07 05:15:00;214;39;56;-55;52;10,2;49,8;"CAÍ";;;"2023";92;25;395;"90%-100%";;;;;
87170000;-29,59;-51,383;3030;"Barca Do Caí";2025-10-07 07:15:00;2025-10-07 06:15:00;2025-10-07 05:15:00;644;241;335;-405;344;4,8;37,8;"CAÍ";;;"2023";254;153;1042;"90%-100%";;500;700;1050;"Atencao"
87270000;-29,701;-51,441;4360;"Passo Montenegro";2025-10-07 07:15:00;2025-10-07 06:15:00;2025-10-07 05:15:00;387;159;211;-273;212;0;19,2;"CAÍ";;;"1961";159;49;525;"80%-90%";;;;;
