"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
74300000;-26,588;-53,454;814;"Guatapara de Baixo";2025-10-11 14:15:00;2025-10-11 13:15:00;2025-10-11 12:15:00;73;-28;-132;16;16;0;0,8;"DAS ANTAS";322;;"2013";105,5;60;724;"10%-20%";;700;900;1100;"Normal"
74320000;-26,682;-53,286;609;"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;;;;;
74329000;-27,172;-53,71;72300;"Itapiranga";2025-10-11 14:15:00;2025-10-11 13:15:00;2025-10-11 12:15:00;376;98;44;182;124;0;0;"URUGUAI";499;;"2023";245;87;720;"62%-75%";;500;600;730;"Normal"
74500000;-27,302;-54,14;82300;"Alto Uruguai";2025-10-11 13:30:00;2025-10-11 12:30:00;2025-10-11 11:30:00;526;190;-10;249;204;0;0,2;"URUGUAI";663;;"1965";292,5;32;1331;"80%-90%";;1700;1900;2100;"Normal"
74720000;-27,578;-54,683;90700;"Porto Mauá";2025-10-11 08:30:00;2025-10-11 07:30:00;2025-10-11 06:30:00;411;27;-60;47;95;0;0;"URUGUAI";464;;"2023";355;212;820;"67%-83%";;800;950;1050;"Normal"
74800000;-27,853;-55,026;95200;"Porto Lucena";2025-10-11 13:30:00;2025-10-11 12:30:00;2025-10-11 11:30:00;209;1;-55;2;54;0;0;"URUGUAI";230;;"2014";204;28;978;"40%-50%";;800;900;1000;"Normal"
75230000;-28,355;-54,268;5440;"Santo Ângelo";2025-10-11 13:45:00;2025-10-11 12:45:00;2025-10-11 11:45:00;189;-13;-12;-4;30;0;0;"IJUÍ";300;;"1992";163;70;451;"60%-70%";;;;;
75550000;-28,182;-55,643;116000;"Garruchos";2025-10-11 14:30:00;2025-10-11 13:30:00;2025-10-11 12:30:00;357;-84;-169;-152;130;0;0;"URUGUAI";296;;"1983";277;8;1359;"60%-70%";;1300;1400;1500;"Normal"
75780000;-28,624;-56,037;125000;"Passo São Borja";2025-10-11 13:45:00;2025-10-11 12:45:00;2025-10-11 11:45:00;528;-63;-103;-199;144;0;0;"URUGUAI";372;;"2014";430;111;1241;"60%-70%";;;;;
75900000;-29,118;-56,554;131000;"Itaqui";2025-10-11 14:15:00;2025-10-11 13:15:00;2025-10-11 12:15:00;587;-25;-59;-189;145;0;0;"URUGUAI";400;;"1983";385;80;1079;"60%-70%";;630;730;830;"Normal"
76251000;-30,97;-54,693;462;"Dom Pedrito";2025-10-11 13:30:00;2025-10-11 12:30:00;2025-10-11 11:30:00;521;-32;-231;-41;-83;0;0;"SANTA MARIA";641;;"2002";577;420;1107;"40%-50%";;;;;
76300000;-30,281;-54,903;6010;"Ponte Ibicuí da Armada";2025-10-11 13:45:00;2025-10-11 12:45:00;2025-10-11 11:45:00;72;-20;-161;-48;-41;0;0;"IBICUÍ DA ARMADA";237;;"1997";134,5;5;764;"20%-30%";;600;650;700;"Normal"
76310000;-30,243;-54,917;12100;"Rosário do Sul";2025-10-11 14:30:00;2025-10-11 13:30:00;2025-10-11 12:30:00;93;-27;-185;-52;-45;0;0;"SANTA MARIA";307;;"1992";206,5;-41;787;"10%-20%";;450;550;650;"Normal"
76560000;-29,596;-55,481;29400;"Manoel Viana";2025-10-11 13:30:00;2025-10-11 12:30:00;2025-10-11 11:30:00;604;-38;-16;-168;133;1;2;"IBICUÍ";724;;"2024";421,5;189;1180;"70%-80%";;760;860;960;"Normal"
76742000;-29,951;-55,6;1160;"Passo do Osório";2025-10-11 13:45:00;2025-10-11 12:45:00;2025-10-11 11:45:00;215;-43;-220;-79;-1;0;0,2;"ARROIO CAVERÁ";231;;"2019";185;50;655;"60%-70%";;;;;
76750000;-29,768;-55,788;5867;"Alegrete";2025-10-11 14:15:00;2025-10-11 13:15:00;2025-10-11 12:15:00;261;-43;-420;-465;-56;0;0,2;"IBIRAPUITÃ";292;;"2019";254,5;99;1505;"50%-60%";;750;850;970;"Normal"
76800000;-29,309;-56,055;42500;"Passo Mariano Pinto";2025-10-11 13:30:00;2025-10-11 12:30:00;2025-10-11 11:30:00;507;-22;-45;-231;96;0;0;"IBICUÍ";608;;"1992";308;96;978;"80%-90%";;700;750;800;"Normal"
77150000;-29,749;-57,089;190000;"Uruguaiana";2025-10-11 13:30:00;2025-10-11 12:30:00;2025-10-11 11:30:00;660;-7;-44;-149;128;0;0;"URUGUAI";;;"1983";489;171;1066;"60%-70%";;650;750;850;"Atencao"
77500000;-30,384;-56,466;4570;"Quaraí";2025-10-11 14:00:00;2025-10-11 13:00:00;2025-10-11 12:00:00;115;-14;-37;-74;-98;0;0;"QUARAÍ";172;;"2001";124;50;1237;"40%-50%";;600;750;950;"Normal"
86472000;-29,098;-51,7;13000;"Linha José Julio";2025-10-11 14:30:00;2025-10-11 13:30:00;2025-10-11 12:30:00;424;7;-61;51;147;0;0;"TAQUARI";553;;"2023";416,5;288;998;"57%-71%";;;;;
86472600;-29,178;-51,732;;"Santa Tereza";2025-10-11 13:45:00;2025-10-11 12:45:00;2025-10-11 11:45:00;266;-43;-60;-17;59;0;0;"TAQUARI";;;;;;;;;;;;
86510000;-29,167;-51,869;16000;"Muçum";2025-10-11 14:15:00;2025-10-11 13:15:00;2025-10-11 12:15:00;298;-22;-42;-23;51;0;0;"TAQUARI";376;;"2023";234;108;1250;"70%-80%";;;;;
86720000;-29,234;-51,855;19100;"Encantado";2025-10-11 14:15:00;2025-10-11 13:15:00;2025-10-11 12:15:00;171;-20;-41;-20;67;0;0;"TAQUARI";240;;"2023";228;108;1240;"10%-20%";;;;;
86879300;-29,473;-51,962;22472;"Estrela";2025-10-11 14:15:00;2025-10-11 13:15:00;2025-10-11 12:15:00;1292;-15;-28;-29;4;0;0;"TAQUARI";1313;;"2024";1305;1289;1367;"0%-33%";;;;;
87160000;-29,336;-51,189;2030;"Nova Palmira";2025-10-11 14:15:00;2025-10-11 13:15:00;2025-10-11 12:15:00;160;-8;-12;-12;19;0;0,2;"CAÍ";181;;"2024";94;26;418;"80%-90%";;;;;
87170000;-29,59;-51,383;3030;"Barca Do Caí";2025-10-11 14:15:00;2025-10-11 13:15:00;2025-10-11 12:15:00;327;-39;-35;-49;79;0;0;"CAÍ";332;;"2024";257,5;139;1295;"70%-80%";;500;700;1050;"Normal"
87270000;-29,701;-51,441;4360;"Passo Montenegro";2025-10-11 14:15:00;2025-10-11 13:15:00;2025-10-11 12:15:00;171;-28;-15;-57;35;0;0;"CAÍ";180;;"2024";149;74;781;"50%-60%";;;;;
