"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
74320000;-26,682;-53,286;609;"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;;;;;
74329000;-27,172;-53,71;72300;"Itapiranga";2025-10-18 18:15:00;2025-10-18 17:15:00;2025-10-18 16:15:00;521;158;163;200;342;0;109;"URUGUAI";241;;"2023";285;83;1176;"89%-100%";;500;600;730;"Atencao"
74500000;-27,302;-54,14;82300;"Alto Uruguai";2025-10-18 17:30:00;2025-10-18 16:30:00;2025-10-18 15:30:00;793;262;271;281;491;0;105;"URUGUAI";344;;"1965";300;69;1936;"80%-90%";;1700;1900;2100;"Normal"
74720000;-27,578;-54,683;90700;"Porto Mauá";2025-10-18 12:30:00;2025-10-18 11:30:00;2025-10-18 10:30:00;664;148;;;;0;71,2;"URUGUAI";396;;"2023";460,5;169;1342;"80%-100%";;800;950;1050;"Normal"
74800000;-27,853;-55,026;95200;"Porto Lucena";2025-10-18 17:30:00;2025-10-18 16:30:00;2025-10-18 15:30:00;413;93;189;142;222;0;77,8;"URUGUAI";220;;"2014";198,5;39;1038;"80%-90%";;800;900;1000;"Normal"
75230000;-28,355;-54,268;5440;"Santo Ângelo";2025-10-18 17:45:00;2025-10-18 16:45:00;2025-10-18 15:45:00;206;25;21;4;15;0;30,2;"IJUÍ";198;;"1992";165;76;498;"60%-70%";;;;;
75550000;-28,182;-55,643;116000;"Garruchos";2025-10-18 18:30:00;2025-10-18 17:30:00;2025-10-18 16:30:00;669;213;322;154;186;0;0,2;"URUGUAI";407;;"1983";320;14;1609;"70%-80%";;1300;1400;1500;"Normal"
75780000;-28,624;-56,037;125000;"Passo São Borja";2025-10-18 17:45:00;2025-10-18 16:45:00;2025-10-18 15:45:00;638;122;122;8;-71;0;40;"URUGUAI";565;;"2014";440;89;1420;"60%-70%";;;;;
75900000;-29,118;-56,554;131000;"Itaqui";2025-10-18 18:15:00;2025-10-18 17:15:00;2025-10-18 16:15:00;525;16;-57;-122;-248;0,2;11,8;"URUGUAI";582;;"1983";432;48;1265;"50%-60%";;630;730;830;"Normal"
76251000;-30,97;-54,693;462;"Dom Pedrito";2025-10-18 17:30:00;2025-10-18 16:30:00;2025-10-18 15:30:00;467;-2;-50;-279;-95;0;6,4;"SANTA MARIA";792;;"2002";678;420;1130;"0%-11%";;;;;
76300000;-30,281;-54,903;6010;"Ponte Ibicuí da Armada";2025-10-18 17:45:00;2025-10-18 16:45:00;2025-10-18 15:45:00;49;16;-19;-181;-69;0;0;"IBICUÍ DA ARMADA";196;;"1997";186,5;-6;534;"0%-10%";;600;650;700;"Normal"
76310000;-30,243;-54,917;12100;"Rosário do Sul";2025-10-18 18:30:00;2025-10-18 17:30:00;2025-10-18 16:30:00;27;24;-63;-250;-114;5,2;5,4;"SANTA MARIA";230;;"1992";222;-52;583;"0%-10%";;450;550;650;"Normal"
76560000;-29,596;-55,481;29400;"Manoel Viana";2025-10-17 07:00:00;2025-10-17 06:00:00;2025-10-17 05:00:00;406;-32;-244;-203;-391;0;13,7;"IBICUÍ";497;;"2024";418;168;1165;"40%-50%";;760;860;960;"Normal"
76742000;-29,951;-55,6;1160;"Passo do Osório";2025-10-18 17:45:00;2025-10-18 16:45:00;2025-10-18 15:45:00;189;-34;-20;-235;-101;4;4,2;"ARROIO CAVERÁ";163;;"2019";216;53;590;"50%-60%";;;;;
76750000;-29,768;-55,788;5867;"Alegrete";2025-10-18 18:15:00;2025-10-18 17:15:00;2025-10-18 16:15:00;204;-19;-50;-461;-491;2,2;4,8;"IBIRAPUITÃ";243;;"2019";260;100;1280;"30%-40%";;750;850;970;"Normal"
76800000;-29,309;-56,055;42500;"Passo Mariano Pinto";2025-10-18 17:30:00;2025-10-18 16:30:00;2025-10-18 15:30:00;302;-14;-199;-251;-435;0,4;28,3;"IBICUÍ";389;;"1992";355;92;1069;"40%-50%";;700;750;800;"Normal"
77150000;-29,749;-57,089;190000;"Uruguaiana";2025-10-18 17:30:00;2025-10-18 16:30:00;2025-10-18 15:30:00;559;-17;-98;-143;-253;7,2;8;"URUGUAI";;;"1983";495;170;1172;"50%-60%";;650;750;850;"Normal"
77500000;-30,384;-56,466;4570;"Quaraí";2025-10-18 18:00:00;2025-10-18 17:00:00;2025-10-18 16:00:00;86;4;-27;-58;-112;8;19,2;"QUARAÍ";217;;"2001";121;27;822;"30%-40%";;600;750;950;"Normal"
86472000;-29,098;-51,7;13000;"Linha José Julio";2025-10-18 18:30:00;2025-10-18 17:30:00;2025-10-18 16:30:00;295;-135;-160;-287;-157;7,8;11,4;"TAQUARI";479;;"2023";486;256;1060;"0%-12%";;;;;
86472600;-29,178;-51,732;;"Santa Tereza";2025-10-18 17:45:00;2025-10-18 16:45:00;2025-10-18 15:45:00;178;-8;-120;-187;-82;0;0;"TAQUARI";;;;;;;;;;;;
86510000;-29,167;-51,869;16000;"Muçum";2025-10-18 18:15:00;2025-10-18 17:15:00;2025-10-18 16:15:00;190;-4;-86;-163;-73;18;28;"TAQUARI";296;;"2023";231;92;1092;"30%-40%";;;;;
86720000;-29,234;-51,855;19100;"Encantado";2025-10-18 18:15:00;2025-10-18 17:15:00;2025-10-18 16:15:00;72;-4;-46;-107;-59;12,2;17,4;"TAQUARI";160;;"2023";231;118;1140;"Mínima-0%";;;;;
86879300;-29,473;-51,962;22472;"Estrela";2025-10-18 18:15:00;2025-10-18 17:15:00;2025-10-18 16:15:00;1282;-10;-2;-36;-17;30,8;33;"TAQUARI";1177;;"2024";1306,5;1276;1956;"0%-33%";;;;;
87160000;-29,336;-51,189;2030;"Nova Palmira";2025-10-18 18:15:00;2025-10-18 17:15:00;2025-10-18 16:15:00;158;17;-1;-12;-12;22,4;22,4;"CAÍ";157;;"2024";93;20;514;"70%-80%";;;;;
87170000;-29,59;-51,383;3030;"Barca Do Caí";2025-10-18 18:15:00;2025-10-18 17:15:00;2025-10-18 16:15:00;391;151;69;30;24;46;46;"CAÍ";254;;"2024";257;133;1141;"60%-70%";;500;700;1050;"Normal"
87270000;-29,701;-51,441;4360;"Passo Montenegro";2025-10-18 18:15:00;2025-10-18 17:15:00;2025-10-18 16:15:00;216;78;47;28;-2;0;0,2;"CAÍ";176;;"2024";159;41;738;"70%-80%";;;;;
