"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
74320000;-26,682;-53,286;609;"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;;;;;
74329000;-27,172;-53,71;72300;"Itapiranga";2025-10-25 13:15:00;2025-10-25 12:15:00;2025-10-25 11:15:00;215;6;-280;-166;-120;0;0;"URUGUAI";190;;"2023";231,5;86;443;"25%-38%";;500;600;730;"Normal"
74500000;-27,302;-54,14;82300;"Alto Uruguai";2025-10-25 12:30:00;2025-10-25 11:30:00;2025-10-25 10:30:00;264;-56;-488;-259;-275;0;0;"URUGUAI";288;;"1965";290;80;1280;"40%-50%";;1700;1900;2100;"Normal"
74720000;-27,578;-54,683;90700;"Porto Mauá";2025-10-25 09:30:00;2025-10-25 08:30:00;2025-10-25 07:30:00;343;;-300;;;0;0;"URUGUAI";331;;"2023";337,5;162;562;"40%-60%";;800;950;1050;"Normal"
74800000;-27,853;-55,026;95200;"Porto Lucena";2025-10-25 12:30:00;2025-10-25 11:30:00;2025-10-25 10:30:00;182;-9;-211;-24;-82;6,6;6,6;"URUGUAI";161;;"2014";173;25;800;"50%-60%";;800;900;1000;"Normal"
75230000;-28,355;-54,268;5440;"Santo Ângelo";2025-10-25 12:45:00;2025-10-25 11:45:00;2025-10-25 10:45:00;154;-9;-49;-35;-49;0,2;0,2;"IJUÍ";222;;"1992";152;70;568;"50%-60%";;;;;
75550000;-28,182;-55,643;116000;"Garruchos";2025-10-25 13:30:00;2025-10-25 12:30:00;2025-10-25 11:30:00;292;-22;-344;-69;-236;0,2;0,2;"URUGUAI";235;;"1983";330;30;1428;"40%-50%";;1300;1400;1500;"Normal"
75780000;-28,624;-56,037;125000;"Passo São Borja";2025-10-25 12:45:00;2025-10-25 11:45:00;2025-10-25 10:45:00;429;-46;-178;-102;-202;48,6;48,6;"URUGUAI";376;;"2014";427;81;1276;"50%-60%";;;;;
75900000;-29,118;-56,554;131000;"Itaqui";2025-10-25 13:15:00;2025-10-25 12:15:00;2025-10-25 11:15:00;458;-59;-58;-131;-188;17,4;17,6;"URUGUAI";337;;"1983";446;30;1262;"50%-60%";;630;730;830;"Normal"
76251000;-30,97;-54,693;462;"Dom Pedrito";2025-10-25 13:30:00;2025-10-25 12:30:00;2025-10-25 11:30:00;431;3;-38;-90;-321;19;19;"SANTA MARIA";1002;;"2002";570;404;1002;"10%-20%";;;;;
76300000;-30,281;-54,903;6010;"Ponte Ibicuí da Armada";2025-10-25 12:45:00;2025-10-25 11:45:00;2025-10-25 10:45:00;7;0;-36;-65;-227;0;0;"IBICUÍ DA ARMADA";173;;"1997";128,5;22;671;"Mínima-0%";;600;650;700;"Normal"
76310000;-30,243;-54,917;12100;"Rosário do Sul";2025-10-25 13:30:00;2025-10-25 12:30:00;2025-10-25 11:30:00;-29;-5;-48;-123;-307;15,6;15,6;"SANTA MARIA";176;;"1992";200;-16;702;"Mínima-0%";;450;550;650;"Normal"
76560000;-29,596;-55,481;29400;"Manoel Viana";2025-10-24 07:00:00;2025-10-24 06:00:00;2025-10-24 05:00:00;302;-18;-104;-348;-307;0;0;"IBICUÍ";401;;"2024";387,5;153;963;"30%-40%";;760;860;960;"Normal"
76742000;-29,951;-55,6;1160;"Passo do Osório";2025-10-25 12:45:00;2025-10-25 11:45:00;2025-10-25 10:45:00;115;9;-80;-101;;35;35;"ARROIO CAVERÁ";308;;"2019";165,5;62;616;"20%-30%";;;;;
76750000;-29,768;-55,788;5867;"Alegrete";2025-10-25 13:15:00;2025-10-25 12:15:00;2025-10-25 11:15:00;155;10;-55;-108;-529;27,4;27,8;"IBIRAPUITÃ";427;;"2019";220;94;1250;"20%-30%";;750;850;970;"Normal"
76800000;-29,309;-56,055;42500;"Passo Mariano Pinto";2025-10-24 07:00:00;2025-10-24 06:00:00;2025-10-24 05:00:00;226;-10;-100;-309;-340;0;0;"IBICUÍ";301;;"1992";360;62;900;"30%-40%";;700;750;800;"Normal"
77150000;-29,749;-57,089;190000;"Uruguaiana";2025-10-25 12:30:00;2025-10-25 11:30:00;2025-10-25 10:30:00;554;-50;-4;-106;-150;46,8;54,4;"URUGUAI";;;"1983";520;155;1228;"50%-60%";;650;750;850;"Normal"
77500000;-30,384;-56,466;4570;"Quaraí";2025-10-25 13:00:00;2025-10-25 12:00:00;2025-10-25 11:00:00;154;89;69;39;-1;51;58;"QUARAÍ";751;;"2001";98,5;40;687;"70%-80%";;600;750;950;"Normal"
86472000;-29,098;-51,7;13000;"Linha José Julio";2025-10-25 13:30:00;2025-10-25 12:30:00;2025-10-25 11:30:00;274;-2;-17;-151;-206;0;0;"TAQUARI";422;;"2023";354;237;538;"0%-11%";;;;;
86472600;-29,178;-51,732;;"Santa Tereza";2025-10-25 12:45:00;2025-10-25 11:45:00;2025-10-25 10:45:00;199;-26;-28;-74;-121;0;0;"TAQUARI";;;;;;;;;;;;
86510000;-29,167;-51,869;16000;"Muçum";2025-10-25 13:15:00;2025-10-25 12:15:00;2025-10-25 11:15:00;201;-54;-43;-122;-161;0;0;"TAQUARI";238;;"2023";207;94;995;"40%-50%";;;;;
86720000;-29,234;-51,855;19100;"Encantado";2025-10-25 13:15:00;2025-10-25 12:15:00;2025-10-25 11:15:00;64;-28;-37;-119;-162;0;0;"TAQUARI";119;;"2023";215;102;615;"Mínima-0%";;;;;
86879300;-29,473;-51,962;22472;"Estrela";2025-10-25 13:15:00;2025-10-25 12:15:00;2025-10-25 11:15:00;1310;18;15;19;-14;0;0;"TAQUARI";1294;;"2024";1297;1285;1302;"100%-Máxima";;;;;
87160000;-29,336;-51,189;2030;"Nova Palmira";2025-10-25 13:15:00;2025-10-25 12:15:00;2025-10-25 11:15:00;137;-1;-14;-24;-35;0;0;"CAÍ";194;;"2024";88;11;428;"80%-90%";;;;;
87170000;-29,59;-51,383;3030;"Barca Do Caí";2025-10-25 13:15:00;2025-10-25 12:15:00;2025-10-25 11:15:00;217;-5;-98;-112;-145;0;0;"CAÍ";345;;"2024";248;150;905;"30%-40%";;500;700;1050;"Normal"
87270000;-29,701;-51,441;4360;"Passo Montenegro";2025-10-25 13:15:00;2025-10-25 12:15:00;2025-10-25 11:15:00;63;-6;-126;-110;-122;0;0;"CAÍ";150;;"2024";136,5;28;684;"0%-10%";;;;;
