"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
74300000;-26,588;-53,454;814;"Guatapara de Baixo";2025-10-24 17:15:00;2025-10-24 16:15:00;2025-10-24 15:15:00;75;-20;-527;-19;-235;0;0;"DAS ANTAS";62;;"2013";93;60;222;"20%-30%";;700;900;1100;"Normal"
74320000;-26,682;-53,286;609;"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;;;;;
74329000;-27,172;-53,71;72300;"Itapiranga";2025-10-24 17:15:00;2025-10-24 16:15:00;2025-10-24 15:15:00;213;1;-143;-91;-92;0;0;"URUGUAI";185;;"2023";228,5;73;648;"25%-38%";;500;600;730;"Normal"
74500000;-27,302;-54,14;82300;"Alto Uruguai";2025-10-24 16:30:00;2025-10-24 15:30:00;2025-10-24 14:30:00;313;-19;-211;-44;-134;0;0,2;"URUGUAI";229;;"1965";292,5;66;1230;"50%-60%";;1700;1900;2100;"Normal"
74720000;-27,578;-54,683;90700;"Porto Mauá";2025-10-24 08:30:00;2025-10-24 07:30:00;2025-10-24 06:30:00;356;-19;-141;-28;-149;0;0;"URUGUAI";293;;"2023";341;180;571;"33%-50%";;800;950;1050;"Normal"
74800000;-27,853;-55,026;95200;"Porto Lucena";2025-10-24 16:30:00;2025-10-24 15:30:00;2025-10-24 14:30:00;187;-14;-129;-17;-103;0;0;"URUGUAI";147;;"2014";180;16;840;"50%-60%";;800;900;1000;"Normal"
75230000;-28,355;-54,268;5440;"Santo Ângelo";2025-10-24 16:45:00;2025-10-24 15:45:00;2025-10-24 14:45:00;164;-1;-16;-35;-50;0;0;"IJUÍ";170;;"1992";154;72;536;"50%-60%";;;;;
75550000;-28,182;-55,643;116000;"Garruchos";2025-10-24 17:30:00;2025-10-24 16:30:00;2025-10-24 15:30:00;309;-69;-136;-122;-212;0;0;"URUGUAI";213;;"1983";305;31;1430;"50%-60%";;1300;1400;1500;"Normal"
75780000;-28,624;-56,037;125000;"Passo São Borja";2025-10-24 16:45:00;2025-10-24 15:45:00;2025-10-24 14:45:00;465;-79;-50;-119;-141;12,6;12,6;"URUGUAI";328;;"2014";430;79;1358;"50%-60%";;;;;
75900000;-29,118;-56,554;131000;"Itaqui";2025-10-24 17:15:00;2025-10-24 16:15:00;2025-10-24 15:15:00;505;-67;-5;-106;-142;0,4;0,4;"URUGUAI";338;;"1983";424;42;1255;"60%-70%";;630;730;830;"Normal"
76251000;-30,97;-54,693;462;"Dom Pedrito";2025-10-24 16:30:00;2025-10-24 15:30:00;2025-10-24 14:30:00;427;-3;-42;-120;-344;0;0;"SANTA MARIA";692;;"2002";546;410;1036;"10%-20%";;;;;
76300000;-30,281;-54,903;6010;"Ponte Ibicuí da Armada";2025-10-24 16:45:00;2025-10-24 15:45:00;2025-10-24 14:45:00;8;-5;-25;-82;-276;0;0;"IBICUÍ DA ARMADA";104;;"1997";140;2;632;"0%-10%";;600;650;700;"Normal"
76310000;-30,243;-54,917;12100;"Rosário do Sul";2025-10-24 17:30:00;2025-10-24 16:30:00;2025-10-24 15:30:00;-25;-8;-30;-143;-302;0,6;0,6;"SANTA MARIA";112;;"1992";214;-34;661;"0%-10%";;450;550;650;"Normal"
76560000;-29,596;-55,481;29400;"Manoel Viana";2025-10-24 07:00:00;2025-10-24 06:00:00;2025-10-24 05:00:00;302;-18;-104;-348;-307;0;0;"IBICUÍ";389;;"2024";408;159;962;"20%-30%";;760;860;960;"Normal"
76742000;-29,951;-55,6;1160;"Passo do Osório";2025-10-24 16:45:00;2025-10-24 15:45:00;2025-10-24 14:45:00;105;-10;-120;-147;-380;5,2;5,2;"ARROIO CAVERÁ";162;;"2019";156;64;653;"20%-30%";;;;;
76750000;-29,768;-55,788;5867;"Alegrete";2025-10-24 17:15:00;2025-10-24 16:15:00;2025-10-24 15:15:00;144;-9;-79;-155;-563;3,6;3,6;"IBIRAPUITÃ";202;;"2019";234;94;1261;"10%-20%";;750;850;970;"Normal"
76800000;-29,309;-56,055;42500;"Passo Mariano Pinto";2025-10-24 07:00:00;2025-10-24 06:00:00;2025-10-24 05:00:00;226;-10;-100;-309;-340;0;0;"IBICUÍ";296;;"1992";353,5;64;949;"20%-30%";;700;750;800;"Normal"
77150000;-29,749;-57,089;190000;"Uruguaiana";2025-10-24 16:30:00;2025-10-24 15:30:00;2025-10-24 14:30:00;595;-53;17;-73;-122;8,2;8,2;"URUGUAI";;;"1983";517;150;1259;"70%-80%";;650;750;850;"Normal"
77500000;-30,384;-56,466;4570;"Quaraí";2025-10-24 17:00:00;2025-10-24 16:00:00;2025-10-24 15:00:00;68;2;-14;-58;-74;14,4;14,4;"QUARAÍ";315;;"2001";102;42;1034;"20%-30%";;600;750;950;"Normal"
86472000;-29,098;-51,7;13000;"Linha José Julio";2025-10-24 17:30:00;2025-10-24 16:30:00;2025-10-24 15:30:00;289;4;-91;-170;-301;0;0;"TAQUARI";355;;"2023";374;236;646;"0%-12%";;;;;
86472600;-29,178;-51,732;;"Santa Tereza";2025-10-24 16:45:00;2025-10-24 15:45:00;2025-10-24 14:45:00;169;13;-21;-138;-232;0;0;"TAQUARI";;;;;;;;;;;;
86510000;-29,167;-51,869;16000;"Muçum";2025-10-24 17:15:00;2025-10-24 16:15:00;2025-10-24 15:15:00;194;57;-12;-112;-209;0;0;"TAQUARI";207;;"2023";224;92;1330;"30%-40%";;;;;
86720000;-29,234;-51,855;19100;"Encantado";2025-10-24 17:15:00;2025-10-24 16:15:00;2025-10-24 15:15:00;74;48;-11;-79;-162;0;0;"TAQUARI";102;;"2023";232;100;698;"Mínima-0%";;;;;
86879300;-29,473;-51,962;22472;"Estrela";2025-10-24 17:15:00;2025-10-24 16:15:00;2025-10-24 15:15:00;1295;15;3;-5;-27;0;0;"TAQUARI";1297;;"2024";1296,5;1293;1308;"0%-50%";;;;;
87160000;-29,336;-51,189;2030;"Nova Palmira";2025-10-24 17:15:00;2025-10-24 16:15:00;2025-10-24 15:15:00;139;7;-2;-27;-34;0;0;"CAÍ";173;;"2024";89,5;12;314;"70%-80%";;;;;
87170000;-29,59;-51,383;3030;"Barca Do Caí";2025-10-24 17:15:00;2025-10-24 16:15:00;2025-10-24 15:15:00;222;-8;-17;-139;-135;0;0;"CAÍ";231;;"2024";246;147;1077;"30%-40%";;500;700;1050;"Normal"
87270000;-29,701;-51,441;4360;"Passo Montenegro";2025-10-24 17:15:00;2025-10-24 16:15:00;2025-10-24 15:15:00;68;-20;-64;-130;-123;0;0;"CAÍ";104;;"2024";145;25;706;"0%-10%";;;;;
