"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
74300000;-26,588;-53,454;814;"Guatapara de Baixo";2025-10-12 06:15:00;2025-10-12 05:15:00;2025-10-12 04:15:00;63;-19;-96;-2;7;17,8;18,6;"DAS ANTAS";191;;"2013";107;60;525;"10%-20%";;700;900;1100;"Normal"
74320000;-26,682;-53,286;609;"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;;;;;
74329000;-27,172;-53,71;72300;"Itapiranga";2025-10-12 06:15:00;2025-10-12 05:15:00;2025-10-12 04:15:00;341;-51;62;68;110;9;9;"URUGUAI";498;;"2023";217;112;988;"62%-75%";;500;600;730;"Normal"
74500000;-27,302;-54,14;82300;"Alto Uruguai";2025-10-12 05:30:00;2025-10-12 04:30:00;2025-10-12 03:30:00;463;5;21;169;150;12,4;12,4;"URUGUAI";864;;"1965";305;40;1771;"70%-80%";;1700;1900;2100;"Normal"
74720000;-27,578;-54,683;90700;"Porto Mauá";2025-10-12 06:30:00;2025-10-12 05:30:00;2025-10-12 04:30:00;499;100;0;161;140;10,2;10,2;"URUGUAI";796;;"2023";491;213;858;"40%-60%";;800;950;1050;"Normal"
74800000;-27,853;-55,026;95200;"Porto Lucena";2025-10-12 05:30:00;2025-10-12 04:30:00;2025-10-12 03:30:00;278;85;-18;109;111;9,2;9,2;"URUGUAI";473;;"2014";203;26;854;"70%-80%";;800;900;1000;"Normal"
75230000;-28,355;-54,268;5440;"Santo Ângelo";2025-10-12 05:45:00;2025-10-12 04:45:00;2025-10-12 03:45:00;184;-9;-12;-22;33;0,4;0,4;"IJUÍ";262;;"1992";164;78;426;"60%-70%";;;;;
75550000;-28,182;-55,643;116000;"Garruchos";2025-10-12 06:30:00;2025-10-12 05:30:00;2025-10-12 04:30:00;379;-10;-135;-45;154;0;0;"URUGUAI";541;;"1983";280;11;1281;"50%-60%";;1300;1400;1500;"Normal"
75780000;-28,624;-56,037;125000;"Passo São Borja";2025-10-12 05:45:00;2025-10-12 04:45:00;2025-10-12 03:45:00;487;-63;-132;-170;116;7,4;7,4;"URUGUAI";498;;"2014";454;109;1216;"50%-60%";;;;;
75900000;-29,118;-56,554;131000;"Itaqui";2025-10-12 06:15:00;2025-10-12 05:15:00;2025-10-12 04:15:00;561;-38;-83;-200;105;0;0;"URUGUAI";428;;"1983";425;74;1113;"60%-70%";;630;730;830;"Normal"
76251000;-30,97;-54,693;462;"Dom Pedrito";2025-10-12 05:30:00;2025-10-12 04:30:00;2025-10-12 03:30:00;509;-22;-209;-40;-112;0;0;"SANTA MARIA";628;;"2002";580;418;1174;"30%-40%";;;;;
76300000;-30,281;-54,903;6010;"Ponte Ibicuí da Armada";2025-10-12 05:45:00;2025-10-12 04:45:00;2025-10-12 03:45:00;59;-19;-166;-47;-88;0;0;"IBICUÍ DA ARMADA";225;;"1997";131;2;715;"10%-20%";;600;650;700;"Normal"
76310000;-30,243;-54,917;12100;"Rosário do Sul";2025-10-12 06:30:00;2025-10-12 05:30:00;2025-10-12 04:30:00;72;-32;-195;-55;-99;4,8;4,8;"SANTA MARIA";296;;"1992";198,5;-39;745;"10%-20%";;450;550;650;"Normal"
76560000;-29,596;-55,481;29400;"Manoel Viana";2025-10-12 05:30:00;2025-10-12 04:30:00;2025-10-12 03:30:00;576;-42;-41;-181;89;0;2;"IBICUÍ";680;;"2024";419;183;1238;"70%-80%";;760;860;960;"Normal"
76742000;-29,951;-55,6;1160;"Passo do Osório";2025-10-12 05:45:00;2025-10-12 04:45:00;2025-10-12 03:45:00;195;-32;-198;-94;-192;0,6;0,8;"ARROIO CAVERÁ";227;;"2019";189;49;635;"50%-60%";;;;;
76750000;-29,768;-55,788;5867;"Alegrete";2025-10-12 06:15:00;2025-10-12 05:15:00;2025-10-12 04:15:00;236;-39;-365;-342;-442;0;0,2;"IBIRAPUITÃ";277;;"2019";272,5;106;1377;"30%-40%";;750;850;970;"Normal"
76800000;-29,309;-56,055;42500;"Passo Mariano Pinto";2025-10-12 05:30:00;2025-10-12 04:30:00;2025-10-12 03:30:00;485;-30;-66;-246;-14;0;0;"IBICUÍ";579;;"1992";324;108;1035;"70%-80%";;700;750;800;"Normal"
77150000;-29,749;-57,089;190000;"Uruguaiana";2025-10-12 05:30:00;2025-10-12 04:30:00;2025-10-12 03:30:00;644;-20;-58;-172;85;0;0;"URUGUAI";;;"1983";487,5;169;1098;"50%-60%";;650;750;850;"Normal"
77500000;-30,384;-56,466;4570;"Quaraí";2025-10-12 06:00:00;2025-10-12 05:00:00;2025-10-12 04:00:00;108;-11;-25;-101;-480;0;0;"QUARAÍ";169;;"2001";112;50;1178;"40%-50%";;600;750;950;"Normal"
86472000;-29,098;-51,7;13000;"Linha José Julio";2025-10-12 06:30:00;2025-10-12 05:30:00;2025-10-12 04:30:00;474;-18;-37;-21;126;0;0;"TAQUARI";877;;"2023";457;273;1223;"38%-50%";;;;;
86472600;-29,178;-51,732;;"Santa Tereza";2025-10-12 05:45:00;2025-10-12 04:45:00;2025-10-12 03:45:00;357;-23;-80;-30;107;0;0;"TAQUARI";;;;;;;;;;;;
86510000;-29,167;-51,869;16000;"Muçum";2025-10-12 06:15:00;2025-10-12 05:15:00;2025-10-12 04:15:00;353;-34;-98;-40;108;0,8;0,8;"TAQUARI";701;;"2023";237;106;959;"80%-90%";;;;;
86720000;-29,234;-51,855;19100;"Encantado";2025-10-12 06:15:00;2025-10-12 05:15:00;2025-10-12 04:15:00;177;-37;-89;-36;104;0;0;"TAQUARI";530;;"2023";238;115;821;"10%-20%";;;;;
86879300;-29,473;-51,962;22472;"Estrela";2025-10-12 06:15:00;2025-10-12 05:15:00;2025-10-12 04:15:00;1286;-33;-53;3;10;0;0;"TAQUARI";1419;;"2024";1309;1295;1616;"Mínima-0%";;;;;
87160000;-29,336;-51,189;2030;"Nova Palmira";2025-10-12 06:15:00;2025-10-12 05:15:00;2025-10-12 04:15:00;157;-5;-22;-14;-5;0;0,2;"CAÍ";196;;"2024";95;21;660;"80%-90%";;;;;
87170000;-29,59;-51,383;3030;"Barca Do Caí";2025-10-12 06:15:00;2025-10-12 05:15:00;2025-10-12 04:15:00;309;-32;-81;-39;-29;0;0;"CAÍ";374;;"2024";263;140;1256;"60%-70%";;500;700;1050;"Normal"
87270000;-29,701;-51,441;4360;"Passo Montenegro";2025-10-12 06:15:00;2025-10-12 05:15:00;2025-10-12 04:15:00;163;-23;-39;-37;-3;0;0;"CAÍ";210;;"2024";159;60;768;"40%-50%";;;;;
