"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
74320000;-26,682;-53,286;609;"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;;;;;
74329000;-27,172;-53,71;72300;"Itapiranga";2025-10-22 21:15:00;2025-10-22 20:15:00;2025-10-22 19:15:00;227;-38;14;-41;-78;0;0;"URUGUAI";191;;"2023";303;86;615;"33%-44%";;500;600;730;"Normal"
74500000;-27,302;-54,14;82300;"Alto Uruguai";2025-10-22 20:30:00;2025-10-22 19:30:00;2025-10-22 18:30:00;336;-95;;-86;-52;0;0,2;"URUGUAI";272;;"1965";295;20;1300;"60%-70%";;1700;1900;2100;"Normal"
74720000;-27,578;-54,683;90700;"Porto Mauá";2025-10-22 21:30:00;2025-10-22 20:30:00;2025-10-22 19:30:00;400;-62;;-67;-19;0;0;"URUGUAI";294;;"2023";340;168;809;"60%-80%";;800;950;1050;"Normal"
74800000;-27,853;-55,026;95200;"Porto Lucena";2025-10-22 20:30:00;2025-10-22 19:30:00;2025-10-22 18:30:00;233;-34;;-26;-9;0;0;"URUGUAI";138;;"2014";190;31;657;"60%-70%";;800;900;1000;"Normal"
75230000;-28,355;-54,268;5440;"Santo Ângelo";2025-10-22 20:45:00;2025-10-22 19:45:00;2025-10-22 18:45:00;173;-4;;-71;-65;0;0;"IJUÍ";166;;"1992";161;73;484;"60%-70%";;;;;
75550000;-28,182;-55,643;116000;"Garruchos";2025-10-22 21:30:00;2025-10-22 20:30:00;2025-10-22 19:30:00;458;-102;;-34;-36;0;0;"URUGUAI";243;;"1983";321;-7;1705;"60%-70%";;1300;1400;1500;"Normal"
75780000;-28,624;-56,037;125000;"Passo São Borja";2025-10-22 20:45:00;2025-10-22 19:45:00;2025-10-22 18:45:00;616;-108;;27;3;0;0;"URUGUAI";402;;"2014";418;80;1444;"60%-70%";;;;;
75900000;-29,118;-56,554;131000;"Itaqui";2025-10-22 21:15:00;2025-10-22 20:15:00;2025-10-22 19:15:00;625;-44;;14;-44;0;0;"URUGUAI";418;;"1983";421;27;1313;"70%-80%";;630;730;830;"Normal"
76251000;-30,97;-54,693;462;"Dom Pedrito";2025-10-22 21:30:00;2025-10-22 20:30:00;2025-10-22 19:30:00;435;-9;;-167;-297;0;0;"SANTA MARIA";582;;"2002";628;412;1121;"10%-20%";;;;;
76300000;-30,281;-54,903;6010;"Ponte Ibicuí da Armada";2025-10-22 20:45:00;2025-10-22 19:45:00;2025-10-22 18:45:00;17;-6;;-105;-151;0;0;"IBICUÍ DA ARMADA";104;;"1997";153,5;-1;680;"0%-10%";;600;650;700;"Normal"
76310000;-30,243;-54,917;12100;"Rosário do Sul";2025-10-22 21:30:00;2025-10-22 20:30:00;2025-10-22 19:30:00;-8;-22;;-156;-186;0;0;"SANTA MARIA";135;;"1992";208;-42;699;"0%-10%";;450;550;650;"Normal"
76560000;-29,596;-55,481;29400;"Manoel Viana";2025-10-22 07:00:00;2025-10-22 06:00:00;2025-10-22 05:00:00;336;-14;-124;-308;-298;0;0;"IBICUÍ";439;;"2024";421;164;990;"30%-40%";;760;860;960;"Normal"
76742000;-29,951;-55,6;1160;"Passo do Osório";2025-10-22 20:45:00;2025-10-22 19:45:00;2025-10-22 18:45:00;128;-22;;-196;-400;0;0;"ARROIO CAVERÁ";110;;"2019";185,5;47;544;"30%-40%";;;;;
76750000;-29,768;-55,788;5867;"Alegrete";2025-10-22 21:15:00;2025-10-22 20:15:00;2025-10-22 19:15:00;164;-14;;-227;-517;0;0;"IBIRAPUITÃ";167;;"2019";227;95;1245;"20%-30%";;750;850;970;"Normal"
76800000;-29,309;-56,055;42500;"Passo Mariano Pinto";2025-10-21 07:00:00;2025-10-21 06:00:00;2025-10-21 05:00:00;250;;-166;-292;-383;0;0;"IBICUÍ";318;;"1992";328;75;1014;"30%-40%";;700;750;800;"Normal"
77150000;-29,749;-57,089;190000;"Uruguaiana";2025-10-22 20:30:00;2025-10-22 19:30:00;2025-10-22 18:30:00;680;-1;;4;-61;0;0;"URUGUAI";;;"1983";480;154;1286;"70%-80%";;650;750;850;"Atencao"
77500000;-30,384;-56,466;4570;"Quaraí";2025-10-22 21:00:00;2025-10-22 20:00:00;2025-10-22 19:00:00;68;-2;;-102;-102;0;0;"QUARAÍ";111;;"2001";117,5;41;915;"10%-20%";;600;750;950;"Normal"
86472000;-29,098;-51,7;13000;"Linha José Julio";2025-10-22 21:30:00;2025-10-22 20:30:00;2025-10-22 19:30:00;454;98;;-146;-191;0;0;"TAQUARI";407;;"2023";409;243;964;"71%-86%";;;;;
86472600;-29,178;-51,732;;"Santa Tereza";2025-10-22 20:45:00;2025-10-22 19:45:00;2025-10-22 18:45:00;288;115;;-212;-216;0;0;"TAQUARI";;;;;;;;;;;;
86510000;-29,167;-51,869;16000;"Muçum";2025-10-22 21:15:00;2025-10-22 20:15:00;2025-10-22 19:15:00;155;-18;;-325;-313;0;0,2;"TAQUARI";209;;"2023";228;89;916;"20%-30%";;;;;
86720000;-29,234;-51,855;19100;"Encantado";2025-10-22 21:30:00;2025-10-22 20:30:00;2025-10-22 19:30:00;27;-24;;-250;-248;0;0;"TAQUARI";107;;"2023";228;116;945;"Mínima-0%";;;;;
86879300;-29,473;-51,962;22472;"Estrela";2025-10-22 21:30:00;2025-10-22 20:30:00;2025-10-22 19:30:00;1278;-9;;-62;-53;0;0,2;"TAQUARI";1281;;"2024";1302,5;1282;1330;"Mínima-0%";;;;;
87160000;-29,336;-51,189;2030;"Nova Palmira";2025-10-22 21:15:00;2025-10-22 20:15:00;2025-10-22 19:15:00;134;-4;;-53;-54;0;0,2;"CAÍ";145;;"2024";89,5;14;357;"80%-90%";;;;;
87170000;-29,59;-51,383;3030;"Barca Do Caí";2025-10-22 21:15:00;2025-10-22 20:15:00;2025-10-22 19:15:00;238;-16;;-260;-245;0;0;"CAÍ";226;;"2024";252;127;1107;"40%-50%";;500;700;1050;"Normal"
87270000;-29,701;-51,441;4360;"Passo Montenegro";2025-10-22 21:15:00;2025-10-22 20:15:00;2025-10-22 19:15:00;115;5;;-201;-158;0;0;"CAÍ";119;;"2024";142,5;42;777;"20%-30%";;;;;
