"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
74320000;-26,682;-53,286;609;"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;;;;;
74329000;-27,172;-53,71;72300;"Itapiranga";2025-10-29 07:15:00;2025-10-29 06:15:00;2025-10-29 05:15:00;279;43;20;-2;-40;42,2;59,2;"URUGUAI";181;;"2023";234,5;100;756;"67%-78%";;500;600;730;"Normal"
74500000;-27,302;-54,14;82300;"Alto Uruguai";2025-10-29 06:30:00;2025-10-29 05:30:00;2025-10-29 04:30:00;373;56;6;4;-88;96,8;131,8;"URUGUAI";240;;"1965";292;92;1140;"60%-70%";;1700;1900;2100;"Normal"
74720000;-27,578;-54,683;90700;"Porto Mauá";2025-10-29 07:30:00;2025-10-29 06:30:00;2025-10-29 05:30:00;410;;-36;-43;-50;32,2;62,2;"URUGUAI";300;;"2023";323,5;130;846;"80%-100%";;800;950;1050;"Normal"
74800000;-27,853;-55,026;95200;"Porto Lucena";2025-10-29 06:30:00;2025-10-29 05:30:00;2025-10-29 04:30:00;204;36;-53;-85;-47;53;89,8;"URUGUAI";150;;"2014";177;39;606;"50%-60%";;800;900;1000;"Normal"
75230000;-28,355;-54,268;5440;"Santo Ângelo";2025-10-29 06:45:00;2025-10-29 05:45:00;2025-10-29 04:45:00;182;16;10;4;-80;35;53,6;"IJUÍ";170;;"1992";163;72;507;"60%-70%";;;;;
75550000;-28,182;-55,643;116000;"Garruchos";2025-10-29 07:30:00;2025-10-29 06:30:00;2025-10-29 05:30:00;301;26;-203;-210;-153;0;0,2;"URUGUAI";257;;"1983";285;-4;1168;"50%-60%";;1300;1400;1500;"Normal"
75780000;-28,624;-56,037;125000;"Passo São Borja";2025-10-29 06:45:00;2025-10-29 05:45:00;2025-10-29 04:45:00;407;9;-270;-125;-171;18,4;43,2;"URUGUAI";366;;"2014";409;62;1122;"50%-60%";;;;;
75900000;-29,118;-56,554;131000;"Itaqui";2025-10-29 07:15:00;2025-10-29 06:15:00;2025-10-29 05:15:00;376;-9;-279;-151;-242;13;51;"URUGUAI";394;;"1983";404;47;1087;"40%-50%";;630;730;830;"Normal"
76251000;-30,97;-54,693;462;"Dom Pedrito";2025-10-29 07:30:00;2025-10-29 06:30:00;2025-10-29 05:30:00;428;1;-14;;-168;4,4;18,6;"SANTA MARIA";979;;"2002";567;387;1048;"0%-10%";;;;;
76300000;-30,281;-54,903;6010;"Ponte Ibicuí da Armada";2025-10-29 06:45:00;2025-10-29 05:45:00;2025-10-29 04:45:00;17;2;-2;-49;-125;0;0;"IBICUÍ DA ARMADA";295;;"1997";125,5;8;466;"0%-10%";;600;650;700;"Normal"
76310000;-30,243;-54,917;12100;"Rosário do Sul";2025-10-29 07:30:00;2025-10-29 06:30:00;2025-10-29 05:30:00;-28;3;-33;-78;-198;5,4;16,6;"SANTA MARIA";291;;"1992";187;-31;520;"0%-10%";;450;550;650;"Normal"
76560000;-29,596;-55,481;29400;"Manoel Viana";2025-10-24 07:00:00;2025-10-24 06:00:00;2025-10-24 05:00:00;302;-18;-104;-348;-307;0;0;"IBICUÍ";472;;"2024";380,5;165;1040;"20%-30%";;760;860;960;"Normal"
76742000;-29,951;-55,6;1160;"Passo do Osório";2025-10-29 06:45:00;2025-10-29 05:45:00;2025-10-29 04:45:00;150;-2;9;-109;-182;8,8;17,4;"ARROIO CAVERÁ";276;;"2019";185;53;545;"30%-40%";;;;;
76750000;-29,768;-55,788;5867;"Alegrete";2025-10-29 07:15:00;2025-10-29 06:15:00;2025-10-29 05:15:00;202;-21;30;-72;-211;8;18,6;"IBIRAPUITÃ";410;;"2019";230,5;103;1145;"40%-50%";;750;850;970;"Normal"
76800000;-29,309;-56,055;42500;"Passo Mariano Pinto";2025-10-24 07:00:00;2025-10-24 06:00:00;2025-10-24 05:00:00;226;-10;-100;-309;-340;0;0;"IBICUÍ";386;;"1992";311;49;862;"20%-30%";;700;750;800;"Normal"
77150000;-29,749;-57,089;190000;"Uruguaiana";2025-10-29 06:30:00;2025-10-29 05:30:00;2025-10-29 04:30:00;441;-17;-243;-154;-242;6,2;6,8;"URUGUAI";;;"1983";439;170;1137;"50%-60%";;650;750;850;"Normal"
77500000;-30,384;-56,466;4570;"Quaraí";2025-10-29 07:00:00;2025-10-29 06:00:00;2025-10-29 05:00:00;129;-23;60;39;-62;4,6;5,8;"QUARAÍ";205;;"2001";118;31;909;"50%-60%";;600;750;950;"Normal"
86472000;-29,098;-51,7;13000;"Linha José Julio";2025-10-29 07:30:00;2025-10-29 06:30:00;2025-10-29 05:30:00;372;5;75;-92;-266;35,2;36,6;"TAQUARI";354;;"2023";373;254;625;"38%-50%";;;;;
86472600;-29,178;-51,732;;"Santa Tereza";2025-10-29 06:45:00;2025-10-29 05:45:00;2025-10-29 04:45:00;264;19;16;-74;-259;0;0;"TAQUARI";;;;;;;;;;;;
86510000;-29,167;-51,869;16000;"Muçum";2025-10-29 07:15:00;2025-10-29 06:15:00;2025-10-29 05:15:00;251;24;22;-77;-295;52,8;53,6;"TAQUARI";201;;"2023";210;87;872;"60%-70%";;;;;
86720000;-29,234;-51,855;19100;"Encantado";2025-10-29 07:15:00;2025-10-29 06:15:00;2025-10-29 05:15:00;84;23;27;-65;-272;30;30,6;"TAQUARI";87;;"2023";218;78;787;"0%-10%";;;;;
86879300;-29,473;-51,962;22472;"Estrela";2025-10-29 07:15:00;2025-10-29 06:15:00;2025-10-29 05:15:00;1280;1;0;-9;-117;30,6;32,4;"TAQUARI";1289;;"2024";1287;1281;1297;"Mínima-0%";;;;;
87160000;-29,336;-51,189;2030;"Nova Palmira";2025-10-29 07:15:00;2025-10-29 06:15:00;2025-10-29 05:15:00;177;40;39;31;-19;33,2;34;"CAÍ";148;;"2024";88;16;320;"80%-90%";;;;;
87170000;-29,59;-51,383;3030;"Barca Do Caí";2025-10-29 07:15:00;2025-10-29 06:15:00;2025-10-29 05:15:00;346;132;100;84;-215;46,2;58,2;"CAÍ";223;;"2024";243;146;1085;"60%-70%";;500;700;1050;"Normal"
87270000;-29,701;-51,441;4360;"Passo Montenegro";2025-10-29 07:15:00;2025-10-29 06:15:00;2025-10-29 05:15:00;155;53;61;4;-206;0;0;"CAÍ";118;;"2024";135,5;62;747;"50%-60%";;;;;
