"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
74329000;-27,172;-53,71;72300;"Itapiranga";2025-10-05 07:15:00;2025-10-05 06:15:00;2025-10-05 05:15:00;278;-82;2;47;39;0,2;22,2;"URUGUAI";;;"2023";162;94;843;"75%-88%";;500;600;730;"Normal"
74500000;-27,302;-54,14;82300;"Alto Uruguai";2025-10-05 06:30:00;2025-10-05 05:30:00;2025-10-05 04:30:00;436;-87;133;124;93;0,2;10;"URUGUAI";;;"1965";300;60;1200;"60%-70%";;1700;1900;2100;"Normal"
74720000;-27,578;-54,683;90700;"Porto Mauá";2025-10-05 07:30:00;2025-10-05 06:30:00;2025-10-05 05:30:00;495;27;157;136;112;0;1;"URUGUAI";;;"2023";254;193;722;"75%-100%";;800;950;1050;"Normal"
74800000;-27,853;-55,026;95200;"Porto Lucena";2025-10-05 06:30:00;2025-10-05 05:30:00;2025-10-05 04:30:00;296;25;125;128;96;0;5,4;"URUGUAI";;;"2014";205,5;45;720;"70%-80%";;800;900;1000;"Normal"
75230000;-28,355;-54,268;5440;"Santo Ângelo";2025-10-05 06:45:00;2025-10-05 05:45:00;2025-10-05 04:45:00;196;-12;-13;44;21;0;0;"IJUÍ";;;"1992";168,5;70;439;"60%-70%";;;;;
75550000;-28,182;-55,643;116000;"Garruchos";2025-10-05 07:30:00;2025-10-05 06:30:00;2025-10-05 05:30:00;517;-24;98;290;98;1,6;3,6;"URUGUAI";;;"1983";299,5;-4;1222;"70%-80%";;1300;1400;1500;"Normal"
75780000;-28,624;-56,037;125000;"Passo São Borja";2025-10-05 06:45:00;2025-10-05 05:45:00;2025-10-05 04:45:00;619;-7;-34;245;16;0,2;9,6;"URUGUAI";;;"2014";419;55;1311;"80%-90%";;;;;
75900000;-29,118;-56,554;131000;"Itaqui";2025-10-05 07:15:00;2025-10-05 06:15:00;2025-10-05 05:15:00;643;-3;-117;188;-12;0,8;8,4;"URUGUAI";;;"1983";448,5;38;1078;"70%-80%";;630;730;830;"Atencao"
76251000;-30,97;-54,693;462;"Dom Pedrito";2025-10-05 06:30:00;2025-10-05 05:30:00;2025-10-05 04:30:00;715;-47;167;91;-164;0;5,6;"SANTA MARIA";;;"2002";568;431;1059;"67%-78%";;;;;
76300000;-30,281;-54,903;6010;"Ponte Ibicuí da Armada";2025-10-05 06:45:00;2025-10-05 05:45:00;2025-10-05 04:45:00;224;-21;120;71;-8;0;0;"IBICUÍ DA ARMADA";;;"1997";149;6;564;"70%-80%";;600;650;700;"Normal"
76310000;-30,243;-54,917;12100;"Rosário do Sul";2025-10-05 07:30:00;2025-10-05 06:30:00;2025-10-05 05:30:00;266;-19;140;89;-12;0;65,8;"SANTA MARIA";;;"1992";199;-37;596;"60%-70%";;450;550;650;"Normal"
76560000;-29,596;-55,481;29400;"Manoel Viana";2025-10-05 06:30:00;2025-10-05 05:30:00;2025-10-05 04:30:00;617;-6;-139;123;-21;1,2;22,6;"IBICUÍ";;;"2009";412;180;1040;"70%-80%";;760;860;960;"Normal"
76742000;-29,951;-55,6;1160;"Passo do Osório";2025-10-05 06:45:00;2025-10-05 05:45:00;2025-10-05 04:45:00;391;-63;103;-7;96;2,2;5,2;"ARROIO CAVERÁ";;;"2019";198;59;489;"90%-100%";;;;;
76750000;-29,768;-55,788;5867;"Alegrete";2025-10-05 07:15:00;2025-10-05 06:15:00;2025-10-05 05:15:00;595;-106;27;-112;74;0,2;11,4;"IBIRAPUITÃ";;;"2019";277;110;1272;"70%-80%";;750;850;970;"Normal"
76800000;-29,309;-56,055;42500;"Passo Mariano Pinto";2025-10-05 06:30:00;2025-10-05 05:30:00;2025-10-05 04:30:00;551;-2;-180;45;-19;0;7,6;"IBICUÍ";;;"1992";319;75;972;"70%-80%";;700;750;800;"Normal"
77150000;-29,749;-57,089;190000;"Uruguaiana";2025-10-05 06:30:00;2025-10-05 05:30:00;2025-10-05 04:30:00;700;-9;-115;143;-6;0;0;"URUGUAI";;;"1983";488;159;1016;"70%-80%";;650;750;850;"Atencao"
77500000;-30,384;-56,466;4570;"Quaraí";2025-10-05 07:00:00;2025-10-05 06:00:00;2025-10-05 05:00:00;133;-56;-78;-512;-58;0;53,4;"QUARAÍ";;;"2001";119;49;961;"50%-60%";;600;750;950;"Normal"
86472000;-29,098;-51,7;13000;"Linha José Julio";2025-10-05 07:30:00;2025-10-05 06:30:00;2025-10-05 05:30:00;479;-45;28;131;101;7,2;10,6;"TAQUARI";;;"2023";424;250;880;"75%-88%";;;;;
86472600;-29,178;-51,732;;"Santa Tereza";2025-10-05 06:45:00;2025-10-05 05:45:00;2025-10-05 04:45:00;426;14;43;183;58;0;0;"TAQUARI";;;;;;;;;;;;
86510000;-29,167;-51,869;16000;"Muçum";2025-10-05 07:15:00;2025-10-05 06:15:00;2025-10-05 05:15:00;446;19;56;200;75;17,8;20;"TAQUARI";;;"2020";236;83;965;"80%-90%";;;;;
86720000;-29,234;-51,855;19100;"Encantado";2025-10-05 07:15:00;2025-10-05 06:15:00;2025-10-05 05:15:00;264;10;52;177;71;16,4;18,2;"TAQUARI";;;"2020";242;99;867;"50%-60%";;;;;
86879300;-29,473;-51,962;22472;"Estrela";2025-10-05 07:15:00;2025-10-05 06:15:00;2025-10-05 05:15:00;1338;-3;48;54;49;20,6;21,2;"TAQUARI";;;"2023";1304;1284;1537;"50%-100%";;;;;
87160000;-29,336;-51,189;2030;"Nova Palmira";2025-10-05 07:15:00;2025-10-05 06:15:00;2025-10-05 05:15:00;180;4;8;-9;12;14,2;20;"CAÍ";;;"2023";91;16;298;"80%-90%";;;;;
87170000;-29,59;-51,383;3030;"Barca Do Caí";2025-10-05 07:15:00;2025-10-05 06:15:00;2025-10-05 05:15:00;396;36;48;21;52;5,6;7,4;"CAÍ";;;"2023";280;149;906;"70%-80%";;500;700;1050;"Normal"
87270000;-29,701;-51,441;4360;"Passo Montenegro";2025-10-05 07:15:00;2025-10-05 06:15:00;2025-10-05 05:15:00;204;17;4;27;-5;15,8;19,8;"CAÍ";;;"1961";160;48;593;"60%-70%";;;;;
