"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
74320000;-26,682;-53,286;609;"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;;;;;
74329000;-27,172;-53,71;72300;"Itapiranga";2025-11-29 17:15:00;2025-11-29 16:15:00;2025-11-29 15:15:00;138;-10;-55;-43;-106;0;0;"URUGUAI";218;;"2023";160,5;69;473;"22%-33%";;500;600;730;"Normal"
74500000;-27,302;-54,14;82300;"Alto Uruguai";2025-11-29 16:30:00;2025-11-29 15:30:00;2025-11-29 14:30:00;245;5;3;47;-94;0;0;"URUGUAI";299;;"1965";189,5;27;730;"60%-70%";;1700;1900;2100;"Normal"
74720000;-27,578;-54,683;90700;"Porto Mauá";2025-11-29 17:30:00;2025-11-29 16:30:00;2025-11-29 15:30:00;270;25;;;-99;0;0;"URUGUAI";398;;"2023";281;161;640;"40%-60%";;800;950;1050;"Normal"
74800000;-27,853;-55,026;95200;"Porto Lucena";2025-11-29 16:30:00;2025-11-29 15:30:00;2025-11-29 14:30:00;125;2;-26;-21;-95;0;0;"URUGUAI";246;;"2014";117,5;39;700;"50%-60%";;800;900;1000;"Normal"
75230000;-28,355;-54,268;5440;"Santo Ângelo";2025-11-29 16:45:00;2025-11-29 15:45:00;2025-11-29 14:45:00;132;-7;-27;-30;-159;0;0;"IJUÍ";142;;"1992";136;63;460;"40%-50%";;;;;
75550000;-28,182;-55,643;116000;"Garruchos";2025-11-29 17:30:00;2025-11-29 16:30:00;2025-11-29 15:30:00;131;7;-68;-66;-285;0;0;"URUGUAI";322;;"1983";138;-25;808;"40%-50%";;1300;1400;1500;"Normal"
75780000;-28,624;-56,037;125000;"Passo São Borja";2025-11-29 16:45:00;2025-11-29 15:45:00;2025-11-29 14:45:00;236;5;-101;-73;-256;0;0;"URUGUAI";329;;"2014";258;26;1004;"40%-50%";;;;;
75900000;-29,118;-56,554;131000;"Itaqui";2025-11-29 17:15:00;2025-11-29 16:15:00;2025-11-29 15:15:00;464;0;0;0;0;0;0;"URUGUAI";271;;"1983";228;-18;1121;"70%-80%";;630;730;830;"Normal"
76251000;-30,97;-54,693;462;"Dom Pedrito";2025-11-29 16:30:00;2025-11-29 15:30:00;2025-11-29 14:30:00;394;-5;-43;-40;-90;0;0;"SANTA MARIA";461;;"2002";439;356;933;"20%-30%";;;;;
76300000;-30,281;-54,903;6010;"Ponte Ibicuí da Armada";2025-11-29 16:45:00;2025-11-29 15:45:00;2025-11-29 14:45:00;-17;-4;-37;-22;-77;0;0;"IBICUÍ DA ARMADA";43;;"1997";79,5;-19;556;"0%-10%";;600;650;700;"Normal"
76310000;-30,243;-54,917;12100;"Rosário do Sul";2025-11-29 17:30:00;2025-11-29 16:30:00;2025-11-29 15:30:00;-77;-2;-42;-43;-84;0;0;"SANTA MARIA";0;;"1992";136,5;-123;609;"0%-10%";;450;550;650;"Normal"
76560000;-29,596;-55,481;29400;"Manoel Viana";2025-11-29 16:30:00;2025-11-29 15:30:00;2025-11-29 14:30:00;202;;-90;;-68;0;0,4;"IBICUÍ";271;;"2024";258,5;128;1284;"10%-20%";;760;860;960;"Normal"
76742000;-29,951;-55,6;1160;"Passo do Osório";2025-11-29 16:45:00;2025-11-29 15:45:00;2025-11-29 14:45:00;55;-2;-36;-22;-105;0;0;"ARROIO CAVERÁ";165;;"2019";108,5;19;626;"10%-20%";;;;;
76750000;-29,768;-55,788;5867;"Alegrete";2025-11-29 17:15:00;2025-11-29 16:15:00;2025-11-29 15:15:00;113;-3;-49;-23;-92;0;0;"IBIRAPUITÃ";235;;"2019";136;75;1258;"30%-40%";;750;850;970;"Normal"
76800000;-29,309;-56,055;42500;"Passo Mariano Pinto";2025-11-19 07:00:00;2025-11-19 06:00:00;2025-11-19 05:00:00;265;2;-31;107;55;0;0;"IBICUÍ";293;;"1992";164;26;1145;"70%-80%";;700;750;800;"Normal"
77150000;-29,749;-57,089;190000;"Uruguaiana";2025-11-29 16:30:00;2025-11-29 15:30:00;2025-11-29 14:30:00;286;-15;-110;-137;-147;0;0,2;"URUGUAI";;;"1983";306;104;1156;"40%-50%";;650;750;850;"Normal"
77500000;-30,384;-56,466;4570;"Quaraí";2025-11-29 17:00:00;2025-11-29 16:00:00;2025-11-29 15:00:00;67;-4;-42;-15;-27;0;0;"QUARAÍ";121;;"2001";66;12;672;"50%-60%";;600;750;950;"Normal"
86472000;-29,098;-51,7;13000;"Linha José Julio";2025-11-29 17:30:00;2025-11-29 16:30:00;2025-11-29 15:30:00;300;-4;-38;-164;-675;0;9,8;"TAQUARI";325;;"2023";316,5;230;892;"33%-44%";;;;;
86472600;-29,178;-51,732;;"Santa Tereza";2025-11-29 16:45:00;2025-11-29 15:45:00;2025-11-29 14:45:00;166;14;-8;-33;-611;0;0;"TAQUARI";;;;;;;;;;;;
86510000;-29,167;-51,869;16000;"Muçum";2025-11-29 17:15:00;2025-11-29 16:15:00;2025-11-29 15:15:00;180;60;-7;-1;-667;0;6,4;"TAQUARI";166;;"2023";161;68;743;"60%-70%";;;;;
86720000;-29,234;-51,855;19100;"Encantado";2025-11-29 17:15:00;2025-11-29 16:15:00;2025-11-29 15:15:00;84;45;-8;-9;-604;0,6;2,4;"TAQUARI";52;;"2023";156,5;49;769;"0%-10%";;;;;
86879300;-29,473;-51,962;22472;"Estrela";2025-11-29 17:30:00;2025-11-29 16:30:00;2025-11-29 15:30:00;1306;26;16;21;-336;0;5,6;"TAQUARI";1293;;"2024";1299;1289;1492;"75%-100%";;;;;
87160000;-29,336;-51,189;2030;"Nova Palmira";2025-11-29 17:15:00;2025-11-29 16:15:00;2025-11-29 15:15:00;140;0;-2;-15;-116;0;4,6;"CAÍ";153;;"2024";73;1;232;"90%-100%";;;;;
87170000;-29,59;-51,383;3030;"Barca Do Caí";2025-11-29 17:15:00;2025-11-29 16:15:00;2025-11-29 15:15:00;207;1;-21;-50;-616;0;3,8;"CAÍ";224;;"2024";190;126;1064;"60%-70%";;500;700;1050;"Normal"
87270000;-29,701;-51,441;4360;"Passo Montenegro";2025-11-29 17:15:00;2025-11-29 16:15:00;2025-11-29 15:15:00;97;0;-30;-21;-386;0;0;"CAÍ";84;;"2024";91;20;703;"50%-60%";;;;;
