"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
74320000;-26,682;-53,286;609;"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;;;;;
74329000;-27,172;-53,71;72300;"Itapiranga";2025-12-06 07:15:00;2025-12-06 06:15:00;2025-12-06 05:15:00;155;5;-28;-6;16;0;0;"URUGUAI";199;;"2023";179,5;60;467;"44%-56%";;500;600;730;"Normal"
74500000;-27,302;-54,14;82300;"Alto Uruguai";2025-12-06 06:30:00;2025-12-06 05:30:00;2025-12-06 04:30:00;197;19;-8;-37;2;0;0;"URUGUAI";286;;"1965";193,5;21;1016;"40%-50%";;1700;1900;2100;"Normal"
74720000;-27,578;-54,683;90700;"Porto Mauá";2025-12-06 07:30:00;2025-12-06 06:30:00;2025-12-06 05:30:00;270;-11;-9;-40;-25;0;0,2;"URUGUAI";359;;"2023";334;190;578;"14%-29%";;800;950;1050;"Normal"
74800000;-27,853;-55,026;95200;"Porto Lucena";2025-12-06 06:30:00;2025-12-06 05:30:00;2025-12-06 04:30:00;116;-14;7;-26;-26;0;0;"URUGUAI";206;;"2014";113,5;22;945;"50%-60%";;800;900;1000;"Normal"
75230000;-28,355;-54,268;5440;"Santo Ângelo";2025-12-06 06:45:00;2025-12-06 05:45:00;2025-12-06 04:45:00;130;0;-10;-31;-31;0;0;"IJUÍ";157;;"1992";144;60;403;"40%-50%";;;;;
75550000;-28,182;-55,643;116000;"Garruchos";2025-12-06 07:30:00;2025-12-06 06:30:00;2025-12-06 05:30:00;137;-19;13;-74;-45;0;0;"URUGUAI";384;;"1983";136;-26;998;"40%-50%";;1300;1400;1500;"Normal"
75780000;-28,624;-56,037;125000;"Passo São Borja";2025-12-06 06:45:00;2025-12-06 05:45:00;2025-12-06 04:45:00;276;-8;42;-70;-37;0;0;"URUGUAI";524;;"2014";253;31;917;"50%-60%";;;;;
75900000;-29,118;-56,554;131000;"Itaqui";2025-12-05 08:15:00;2025-12-05 07:15:00;2025-12-05 06:15:00;464;0;0;0;0;0;0;"URUGUAI";469;;"1983";224;11;1007;"80%-90%";;630;730;830;"Normal"
76251000;-30,97;-54,693;462;"Dom Pedrito";2025-12-06 07:30:00;2025-12-06 06:30:00;2025-12-06 05:30:00;381;-1;-14;-62;-62;0;0;"SANTA MARIA";738;;"2002";437;352;1216;"10%-20%";;;;;
76300000;-30,281;-54,903;6010;"Ponte Ibicuí da Armada";2025-12-06 06:45:00;2025-12-06 05:45:00;2025-12-06 04:45:00;-25;-1;-9;-48;-35;0;0;"IBICUÍ DA ARMADA";97;;"1997";73;-20;548;"Mínima-0%";;600;650;700;"Normal"
76310000;-30,243;-54,917;12100;"Rosário do Sul";2025-12-06 07:30:00;2025-12-06 06:30:00;2025-12-06 05:30:00;-89;-2;-12;-59;-63;0;0;"SANTA MARIA";86;;"1992";123;-146;613;"0%-10%";;450;550;650;"Normal"
76560000;-29,596;-55,481;29400;"Manoel Viana";2025-12-06 06:30:00;2025-12-06 05:30:00;2025-12-06 04:30:00;174;-5;-29;-129;-134;0,8;4,2;"IBICUÍ";272;;"2024";258;106;1018;"20%-30%";;760;860;960;"Normal"
76742000;-29,951;-55,6;1160;"Passo do Osório";2025-12-06 06:45:00;2025-12-06 05:45:00;2025-12-06 04:45:00;38;-4;-18;-61;-42;0;0;"ARROIO CAVERÁ";98;;"2019";108;23;513;"20%-30%";;;;;
76750000;-29,768;-55,788;5867;"Alegrete";2025-12-06 07:15:00;2025-12-06 06:15:00;2025-12-06 05:15:00;100;-2;-14;-71;-40;0;0;"IBIRAPUITÃ";188;;"2019";139;70;1292;"20%-30%";;750;850;970;"Normal"
76800000;-29,309;-56,055;42500;"Passo Mariano Pinto";2025-12-04 07:00:00;2025-12-04 06:00:00;2025-12-04 05:00:00;126;-6;-34;;-150;0;0;"IBICUÍ";212;;"1992";170;5;1013;"40%-50%";;700;750;800;"Normal"
77150000;-29,749;-57,089;190000;"Uruguaiana";2025-12-06 06:30:00;2025-12-06 05:30:00;2025-12-06 04:30:00;295;8;6;-103;-146;0;0;"URUGUAI";;;"1983";294;92;1070;"40%-50%";;650;750;850;"Normal"
77500000;-30,384;-56,466;4570;"Quaraí";2025-12-06 07:00:00;2025-12-06 06:00:00;2025-12-06 05:00:00;53;-2;-15;-59;-31;0;0;"QUARAÍ";108;;"2001";81;27;892;"20%-30%";;600;750;950;"Normal"
86472000;-29,098;-51,7;13000;"Linha José Julio";2025-12-06 07:30:00;2025-12-06 06:30:00;2025-12-06 05:30:00;300;3;-91;-94;-69;0;0;"TAQUARI";330;;"2023";350;240;572;"22%-33%";;;;;
86472600;-29,178;-51,732;;"Santa Tereza";2025-12-06 06:45:00;2025-12-06 05:45:00;2025-12-06 04:45:00;190;-44;-59;-60;-93;0;0;"TAQUARI";;;;;;;;;;;;
86510000;-29,167;-51,869;16000;"Muçum";2025-12-06 07:15:00;2025-12-06 06:15:00;2025-12-06 05:15:00;159;-65;-53;-65;-135;0;0;"TAQUARI";161;;"2023";177;59;633;"40%-50%";;;;;
86720000;-29,234;-51,855;19100;"Encantado";2025-12-06 07:30:00;2025-12-06 06:30:00;2025-12-06 05:30:00;43;-48;-29;-55;-126;0;0;"TAQUARI";50;;"2023";166;78;611;"Mínima-0%";;;;;
86879300;-29,473;-51,962;22472;"Estrela";2025-12-06 07:30:00;2025-12-06 06:30:00;2025-12-06 05:30:00;1275;2;-3;-13;-16;0;0;"TAQUARI";1279;;"2024";1289;1263;1338;"0%-25%";;;;;
87160000;-29,336;-51,189;2030;"Nova Palmira";2025-12-06 07:15:00;2025-12-06 06:15:00;2025-12-06 05:15:00;124;-1;-17;-19;-31;0;0;"CAÍ";151;;"2024";76;1;532;"80%-90%";;;;;
87170000;-29,59;-51,383;3030;"Barca Do Caí";2025-12-06 07:15:00;2025-12-06 06:15:00;2025-12-06 05:15:00;188;-2;-18;-47;-77;0;0;"CAÍ";227;;"2024";200,5;120;863;"40%-50%";;500;700;1050;"Normal"
87270000;-29,701;-51,441;4360;"Passo Montenegro";2025-12-06 07:15:00;2025-12-06 06:15:00;2025-12-06 05:15:00;69;-2;-36;-80;-54;0;0;"CAÍ";87;;"2024";97;37;662;"10%-20%";;;;;
