"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
74329000;-27,172;-53,71;72300;"Itapiranga";2025-10-04 16:15:00;2025-10-04 15:15:00;2025-10-04 14:15:00;327;30;146;80;67;0,8;22,2;"URUGUAI";;;"2023";160;82;417;"62%-75%";;500;600;730;"Normal"
74500000;-27,302;-54,14;82300;"Alto Uruguai";2025-10-04 15:30:00;2025-10-04 14:30:00;2025-10-04 13:30:00;525;72;227;196;172;4,6;10,2;"URUGUAI";;;"1965";300;62;1375;"70%-80%";;1700;1900;2100;"Normal"
74720000;-27,578;-54,683;90700;"Porto Mauá";2025-10-04 08:30:00;2025-10-04 07:30:00;2025-10-04 06:30:00;471;-34;107;155;60;0;2,2;"URUGUAI";;;"2023";263;173;490;"75%-100%";;800;950;1050;"Normal"
74800000;-27,853;-55,026;95200;"Porto Lucena";2025-10-04 15:30:00;2025-10-04 14:30:00;2025-10-04 13:30:00;266;-24;67;110;40;0;5,4;"URUGUAI";;;"2014";189,5;42;734;"70%-80%";;800;900;1000;"Normal"
75230000;-28,355;-54,268;5440;"Santo Ângelo";2025-10-04 15:45:00;2025-10-04 14:45:00;2025-10-04 13:45:00;199;-17;6;40;22;0;0;"IJUÍ";;;"1992";169,5;70;440;"70%-80%";;;;;
75550000;-28,182;-55,643;116000;"Garruchos";2025-10-04 16:30:00;2025-10-04 15:30:00;2025-10-04 14:30:00;520;3;26;295;14;3,2;3,6;"URUGUAI";;;"1983";272,5;-4;1468;"80%-90%";;1300;1400;1500;"Normal"
75780000;-28,624;-56,037;125000;"Passo São Borja";2025-10-04 15:45:00;2025-10-04 14:45:00;2025-10-04 13:45:00;631;26;-88;249;-22;9,4;9,6;"URUGUAI";;;"2014";426;40;1351;"70%-80%";;;;;
75900000;-29,118;-56,554;131000;"Itaqui";2025-10-04 16:15:00;2025-10-04 15:15:00;2025-10-04 14:15:00;646;-2;-129;201;-16;7,6;8,4;"URUGUAI";;;"1983";417;22;1032;"70%-80%";;630;730;830;"Atencao"
76251000;-30,97;-54,693;462;"Dom Pedrito";2025-10-04 16:30:00;2025-10-04 15:30:00;2025-10-04 14:30:00;748;-23;185;;-175;0;6,2;"SANTA MARIA";;;"2002";553,5;423;1078;"70%-80%";;;;;
76300000;-30,281;-54,903;6010;"Ponte Ibicuí da Armada";2025-10-04 15:45:00;2025-10-04 14:45:00;2025-10-04 13:45:00;231;-47;110;118;-12;0;0;"IBICUÍ DA ARMADA";;;"1997";142;6;579;"60%-70%";;600;650;700;"Normal"
76310000;-30,243;-54,917;12100;"Rosário do Sul";2025-10-04 16:30:00;2025-10-04 15:30:00;2025-10-04 14:30:00;278;7;135;141;-10;0;65,8;"SANTA MARIA";;;"1992";198;-37;616;"60%-70%";;450;550;650;"Normal"
76560000;-29,596;-55,481;29400;"Manoel Viana";2025-10-04 15:30:00;2025-10-04 14:30:00;2025-10-04 13:30:00;623;11;-149;154;-24;8,2;22,6;"IBICUÍ";;;"2009";420;181;1022;"70%-80%";;760;860;960;"Normal"
76742000;-29,951;-55,6;1160;"Passo do Osório";2025-10-04 15:45:00;2025-10-04 14:45:00;2025-10-04 13:45:00;430;-57;138;198;93;3,2;5,2;"ARROIO CAVERÁ";;;"2019";191;60;530;"80%-90%";;;;;
76750000;-29,768;-55,788;5867;"Alegrete";2025-10-04 16:15:00;2025-10-04 15:15:00;2025-10-04 14:15:00;673;-33;-38;304;66;0,6;11,4;"IBIRAPUITÃ";;;"2019";262;110;1262;"80%-90%";;750;850;970;"Normal"
76800000;-29,309;-56,055;42500;"Passo Mariano Pinto";2025-10-04 15:30:00;2025-10-04 14:30:00;2025-10-04 13:30:00;553;-7;-184;133;-31;7,4;7,6;"IBICUÍ";;;"1992";341,5;74;955;"70%-80%";;700;750;800;"Normal"
77150000;-29,749;-57,089;190000;"Uruguaiana";2025-10-04 15:30:00;2025-10-04 14:30:00;2025-10-04 13:30:00;704;-14;-106;168;7;0;0;"URUGUAI";;;"1983";480;159;1006;"80%-90%";;650;750;850;"Atencao"
77500000;-30,384;-56,466;4570;"Quaraí";2025-10-04 16:00:00;2025-10-04 15:00:00;2025-10-04 14:00:00;148;5;-44;-71;-64;53,4;53,4;"QUARAÍ";;;"2001";113;24;920;"50%-60%";;600;750;950;"Normal"
86472000;-29,098;-51,7;13000;"Linha José Julio";2025-10-04 16:30:00;2025-10-04 15:30:00;2025-10-04 14:30:00;516;-80;141;242;113;0;7;"TAQUARI";;;"2023";324;238;1021;"71%-86%";;;;;
86472600;-29,178;-51,732;;"Santa Tereza";2025-10-04 15:45:00;2025-10-04 14:45:00;2025-10-04 13:45:00;354;-42;85;173;82;0;0;"TAQUARI";;;;;;;;;;;;
86510000;-29,167;-51,869;16000;"Muçum";2025-10-04 16:15:00;2025-10-04 15:15:00;2025-10-04 14:15:00;329;-76;46;114;15;0,6;5,6;"TAQUARI";;;"2020";239;85;964;"70%-80%";;;;;
86720000;-29,234;-51,855;19100;"Encantado";2025-10-04 16:15:00;2025-10-04 15:15:00;2025-10-04 14:15:00;183;-56;26;93;-2;0,2;4,2;"TAQUARI";;;"2020";247;100;962;"20%-30%";;;;;
86879300;-29,473;-51,962;22472;"Estrela";2025-10-04 16:15:00;2025-10-04 15:15:00;2025-10-04 14:15:00;1320;-4;7;25;1;2,8;6,2;"TAQUARI";;;"2023";1319;1283;1350;"50%-100%";;;;;
87160000;-29,336;-51,189;2030;"Nova Palmira";2025-10-04 16:15:00;2025-10-04 15:15:00;2025-10-04 14:15:00;170;-1;-1;29;-3;0;15;"CAÍ";;;"2023";92;21;352;"80%-90%";;;;;
87170000;-29,59;-51,383;3030;"Barca Do Caí";2025-10-04 16:15:00;2025-10-04 15:15:00;2025-10-04 14:15:00;362;4;-10;115;-10;0,2;8,8;"CAÍ";;;"2023";295;148;1076;"60%-70%";;500;700;1050;"Normal"
87270000;-29,701;-51,441;4360;"Passo Montenegro";2025-10-04 16:15:00;2025-10-04 15:15:00;2025-10-04 14:15:00;187;-5;-36;52;-45;0,2;9,2;"CAÍ";;;"1961";159;53;695;"50%-60%";;;;;
