"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
74320000;-26,682;-53,286;609;"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;;;;;
74329000;-27,172;-53,71;72300;"Itapiranga";2025-10-19 22:15:00;2025-10-19 21:15:00;2025-10-19 20:15:00;319;-192;61;29;111;0;109;"URUGUAI";238;;"2023";262,5;71;982;"43%-57%";;500;600;730;"Normal"
74500000;-27,302;-54,14;82300;"Alto Uruguai";2025-10-19 20:30:00;2025-10-19 19:30:00;2025-10-19 18:30:00;586;-233;144;198;227;0;105;"URUGUAI";334;;"1965";312;19;1822;"80%-90%";;1700;1900;2100;"Normal"
74720000;-27,578;-54,683;90700;"Porto Mauá";2025-10-19 22:30:00;2025-10-19 21:30:00;2025-10-19 20:30:00;659;-58;188;;;0;71,2;"URUGUAI";379;;"2023";430;172;1518;"80%-100%";;800;950;1050;"Normal"
74800000;-27,853;-55,026;95200;"Porto Lucena";2025-10-19 20:30:00;2025-10-19 19:30:00;2025-10-19 18:30:00;461;36;192;196;268;0;77,8;"URUGUAI";204;;"2014";194;39;1153;"80%-90%";;800;900;1000;"Normal"
75230000;-28,355;-54,268;5440;"Santo Ângelo";2025-10-19 21:45:00;2025-10-19 20:45:00;2025-10-19 19:45:00;194;-12;10;3;-27;0;30,2;"IJUÍ";184;;"1992";166;74;542;"60%-70%";;;;;
75550000;-28,182;-55,643;116000;"Garruchos";2025-10-19 22:30:00;2025-10-19 21:30:00;2025-10-19 20:30:00;821;129;348;294;;0;0,2;"URUGUAI";373;;"1983";299;8;1541;"90%-100%";;1300;1400;1500;"Normal"
75780000;-28,624;-56,037;125000;"Passo São Borja";2025-10-19 21:45:00;2025-10-19 20:45:00;2025-10-19 19:45:00;768;107;255;142;174;0;40;"URUGUAI";527;;"2014";446;87;1415;"80%-90%";;;;;
75900000;-29,118;-56,554;131000;"Itaqui";2025-10-19 22:15:00;2025-10-19 21:15:00;2025-10-19 20:15:00;605;70;64;-35;;0;11,8;"URUGUAI";543;;"1983";437;40;1301;"70%-80%";;630;730;830;"Normal"
76251000;-30,97;-54,693;462;"Dom Pedrito";2025-10-19 21:30:00;2025-10-19 20:30:00;2025-10-19 19:30:00;460;-7;-39;-204;;0;6,4;"SANTA MARIA";765;;"2002";640;415;1147;"0%-10%";;;;;
76300000;-30,281;-54,903;6010;"Ponte Ibicuí da Armada";2025-10-19 21:45:00;2025-10-19 20:45:00;2025-10-19 19:45:00;57;3;-21;-144;;0;0;"IBICUÍ DA ARMADA";192;;"1997";178;-6;583;"0%-10%";;600;650;700;"Normal"
76310000;-30,243;-54,917;12100;"Rosário do Sul";2025-10-19 22:30:00;2025-10-19 21:30:00;2025-10-19 20:30:00;45;13;-34;-198;-62;0;5,4;"SANTA MARIA";230;;"1992";223;-54;606;"0%-10%";;450;550;650;"Normal"
76560000;-29,596;-55,481;29400;"Manoel Viana";2025-10-17 07:00:00;2025-10-17 06:00:00;2025-10-17 05:00:00;406;-32;-244;-203;-391;0;13,7;"IBICUÍ";477;;"2024";430;167;1114;"40%-50%";;760;860;960;"Normal"
76742000;-29,951;-55,6;1160;"Passo do Osório";2025-10-19 21:45:00;2025-10-19 20:45:00;2025-10-19 19:45:00;163;-22;-54;-191;-119;0;4,2;"ARROIO CAVERÁ";153;;"2019";216;51;628;"30%-40%";;;;;
76750000;-29,768;-55,788;5867;"Alegrete";2025-10-19 22:15:00;2025-10-19 21:15:00;2025-10-19 20:15:00;201;0;-28;-323;;0;4,8;"IBIRAPUITÃ";236;;"2019";244;98;1236;"30%-40%";;750;850;970;"Normal"
76800000;-29,309;-56,055;42500;"Passo Mariano Pinto";2025-10-19 21:30:00;2025-10-19 20:30:00;2025-10-19 19:30:00;285;-15;-175;-258;-426;0;28,3;"IBICUÍ";371;;"1992";343;89;1039;"40%-50%";;700;750;800;"Normal"
77150000;-29,749;-57,089;190000;"Uruguaiana";2025-10-19 21:30:00;2025-10-19 20:30:00;2025-10-19 19:30:00;595;36;-28;-102;-216;0;8;"URUGUAI";;;"1983";516;167;1222;"60%-70%";;650;750;850;"Normal"
77500000;-30,384;-56,466;4570;"Quaraí";2025-10-19 22:00:00;2025-10-19 21:00:00;2025-10-19 20:00:00;81;-6;-26;-77;;0;19,2;"QUARAÍ";173;;"2001";118,5;36;694;"30%-40%";;600;750;950;"Normal"
86472000;-29,098;-51,7;13000;"Linha José Julio";2025-10-19 22:30:00;2025-10-19 21:30:00;2025-10-19 20:30:00;350;-73;-149;-250;-178;0;11,4;"TAQUARI";459;;"2023";468,5;236;1299;"11%-22%";;;;;
86472600;-29,178;-51,732;;"Santa Tereza";2025-10-19 21:45:00;2025-10-19 20:45:00;2025-10-19 19:45:00;172;-3;-162;-278;-183;0;0;"TAQUARI";;;;;;;;;;;;
86510000;-29,167;-51,869;16000;"Muçum";2025-10-19 22:15:00;2025-10-19 21:15:00;2025-10-19 20:15:00;166;6;-79;-241;-73;0,2;28,2;"TAQUARI";289;;"2023";220;84;1272;"30%-40%";;;;;
86720000;-29,234;-51,855;19100;"Encantado";2025-10-19 22:15:00;2025-10-19 21:15:00;2025-10-19 20:15:00;49;1;-33;-149;-42;0;17,4;"TAQUARI";155;;"2023";232;116;1138;"Mínima-0%";;;;;
86879300;-29,473;-51,962;22472;"Estrela";2025-10-19 22:15:00;2025-10-19 21:15:00;2025-10-19 20:15:00;1283;-3;3;-11;-14;0,2;33,2;"TAQUARI";1172;;"2024";1283;1177;1512;"33%-67%";;;;;
87160000;-29,336;-51,189;2030;"Nova Palmira";2025-10-19 22:15:00;2025-10-19 21:15:00;2025-10-19 20:15:00;156;-5;1;-21;-15;0,2;22,8;"CAÍ";154;;"2024";92;16;423;"80%-90%";;;;;
87170000;-29,59;-51,383;3030;"Barca Do Caí";2025-10-19 22:15:00;2025-10-19 21:15:00;2025-10-19 20:15:00;350;-64;57;-65;-1;0;46;"CAÍ";245;;"2024";256;138;1435;"60%-70%";;500;700;1050;"Normal"
87270000;-29,701;-51,441;4360;"Passo Montenegro";2025-10-19 22:15:00;2025-10-19 21:15:00;2025-10-19 20:15:00;198;-38;49;-21;1;0;0,2;"CAÍ";145;;"2024";153,5;41;766;"60%-70%";;;;;
