"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
74320000;-26,682;-53,286;609;"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;;;;;
74329000;-27,172;-53,71;72300;"Itapiranga";2025-10-17 06:15:00;2025-10-17 05:15:00;2025-10-17 04:15:00;329;73;92;-5;43;75;75;"URUGUAI";250;;"2023";278;94;496;"50%-62%";;500;600;730;"Normal"
74500000;-27,302;-54,14;82300;"Alto Uruguai";2025-10-17 05:30:00;2025-10-17 04:30:00;2025-10-17 03:30:00;477;169;145;3;53;73,6;74,4;"URUGUAI";365;;"1965";307;75;1407;"70%-80%";;1700;1900;2100;"Normal"
74720000;-27,578;-54,683;90700;"Porto Mauá";2025-10-17 06:30:00;2025-10-17 05:30:00;2025-10-17 04:30:00;484;88;96;-23;-6;57,2;57,2;"URUGUAI";406;;"2023";520;170;788;"33%-50%";;800;950;1050;"Normal"
74800000;-27,853;-55,026;95200;"Porto Lucena";2025-10-17 05:30:00;2025-10-17 04:30:00;2025-10-17 03:30:00;233;14;17;-47;-69;52,8;68,8;"URUGUAI";221;;"2014";199;41;1068;"50%-60%";;800;900;1000;"Normal"
75230000;-28,355;-54,268;5440;"Santo Ângelo";2025-10-17 05:45:00;2025-10-17 04:45:00;2025-10-17 03:45:00;182;9;-22;-42;-29;22,6;26;"IJUÍ";216;;"1992";164;78;549;"50%-60%";;;;;
75550000;-28,182;-55,643;116000;"Garruchos";2025-10-17 06:30:00;2025-10-17 05:30:00;2025-10-17 04:30:00;387;-45;-80;-105;-358;0;0;"URUGUAI";428;;"1983";316;16;1622;"50%-60%";;1300;1400;1500;"Normal"
75780000;-28,624;-56,037;125000;"Passo São Borja";2025-10-17 05:45:00;2025-10-17 04:45:00;2025-10-17 03:45:00;516;-55;-90;-85;-322;27;33,4;"URUGUAI";590;;"2014";443;93;1418;"60%-70%";;;;;
75900000;-29,118;-56,554;131000;"Itaqui";2025-10-17 06:15:00;2025-10-17 05:15:00;2025-10-17 04:15:00;523;-9;-92;-132;-236;2,2;6,8;"URUGUAI";621;;"1983";459;58;1206;"50%-60%";;630;730;830;"Normal"
76251000;-30,97;-54,693;462;"Dom Pedrito";2025-10-17 05:30:00;2025-10-17 04:30:00;2025-10-17 03:30:00;471;-2;-99;-306;-156;2,4;4,4;"SANTA MARIA";772;;"2002";668;421;1156;"10%-20%";;;;;
76300000;-30,281;-54,903;6010;"Ponte Ibicuí da Armada";2025-10-17 05:45:00;2025-10-17 04:45:00;2025-10-17 03:45:00;37;-10;-63;-162;-129;0;0;"IBICUÍ DA ARMADA";190;;"1997";152,5;-4;514;"0%-10%";;600;650;700;"Normal"
76310000;-30,243;-54,917;12100;"Rosário do Sul";2025-10-17 06:30:00;2025-10-17 05:30:00;2025-10-17 04:30:00;13;-15;-112;-190;-185;0,2;0,2;"SANTA MARIA";232;;"1992";206,5;-51;556;"0%-10%";;450;550;650;"Normal"
76560000;-29,596;-55,481;29400;"Manoel Viana";2025-10-16 07:00:00;2025-10-16 06:00:00;2025-10-16 05:00:00;438;-22;-216;-165;-354;13,7;13,7;"IBICUÍ";512;;"2024";405;171;1224;"50%-60%";;760;860;960;"Normal"
76742000;-29,951;-55,6;1160;"Passo do Osório";2025-10-17 05:45:00;2025-10-17 04:45:00;2025-10-17 03:45:00;248;-31;-26;-252;-136;0,2;0,2;"ARROIO CAVERÁ";174;;"2019";201;54;590;"60%-70%";;;;;
76750000;-29,768;-55,788;5867;"Alegrete";2025-10-17 06:15:00;2025-10-17 05:15:00;2025-10-17 04:15:00;226;-13;-95;-463;-654;0;2,6;"IBIRAPUITÃ";222;;"2019";277,5;100;1294;"40%-50%";;750;850;970;"Normal"
76800000;-29,309;-56,055;42500;"Passo Mariano Pinto";2025-10-17 05:30:00;2025-10-17 04:30:00;2025-10-17 03:30:00;328;-29;-208;-239;-427;16,5;27,9;"IBICUÍ";410;;"1992";338;93;1092;"40%-50%";;700;750;800;"Normal"
77150000;-29,749;-57,089;190000;"Uruguaiana";2025-10-17 05:30:00;2025-10-17 04:30:00;2025-10-17 03:30:00;585;1;-82;-138;-177;0,2;0,8;"URUGUAI";;;"1983";516;173;1114;"60%-70%";;650;750;850;"Normal"
77500000;-30,384;-56,466;4570;"Quaraí";2025-10-17 06:00:00;2025-10-17 05:00:00;2025-10-17 04:00:00;82;-4;-52;-69;-148;0;3,2;"QUARAÍ";275;;"2001";118,5;29;856;"30%-40%";;600;750;950;"Normal"
86472000;-29,098;-51,7;13000;"Linha José Julio";2025-10-17 06:30:00;2025-10-17 05:30:00;2025-10-17 04:30:00;402;-28;-116;-132;-134;3,4;3,4;"TAQUARI";492;;"2023";481,5;259;1237;"22%-33%";;;;;
86472600;-29,178;-51,732;;"Santa Tereza";2025-10-17 05:45:00;2025-10-17 04:45:00;2025-10-17 03:45:00;268;-61;-141;-154;-162;0;0;"TAQUARI";;;;;;;;;;;;
86510000;-29,167;-51,869;16000;"Muçum";2025-10-17 06:15:00;2025-10-17 05:15:00;2025-10-17 04:15:00;239;-79;-182;-240;-209;10;10;"TAQUARI";343;;"2023";236;95;1526;"50%-60%";;;;;
86720000;-29,234;-51,855;19100;"Encantado";2025-10-17 06:15:00;2025-10-17 05:15:00;2025-10-17 04:15:00;78;-58;-166;-235;-189;5;5;"TAQUARI";190;;"2023";233;117;1565;"Mínima-0%";;;;;
86879300;-29,473;-51,962;22472;"Estrela";2025-10-17 06:15:00;2025-10-17 05:15:00;2025-10-17 04:15:00;1277;-6;-43;-86;-68;2,2;2,2;"TAQUARI";1298;;"2024";1323;1294;1752;"Mínima-0%";;;;;
87160000;-29,336;-51,189;2030;"Nova Palmira";2025-10-17 06:15:00;2025-10-17 05:15:00;2025-10-17 04:15:00;142;0;-30;-29;-41;0;0;"CAÍ";163;;"2024";96,5;19;514;"70%-80%";;;;;
87170000;-29,59;-51,383;3030;"Barca Do Caí";2025-10-17 06:15:00;2025-10-17 05:15:00;2025-10-17 04:15:00;240;-8;-144;-131;-255;0;0;"CAÍ";269;;"2024";262;128;1142;"40%-50%";;500;700;1050;"Normal"
87270000;-29,701;-51,441;4360;"Passo Montenegro";2025-10-17 06:15:00;2025-10-17 05:15:00;2025-10-17 04:15:00;126;-3;-90;-80;-238;0,2;0,2;"CAÍ";156;;"2024";166;42;754;"40%-50%";;;;;
