"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
74320000;-26,682;-53,286;609;"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;;;;;
74329000;-27,172;-53,71;72300;"Itapiranga";2025-10-16 13:15:00;2025-10-16 12:15:00;2025-10-16 11:15:00;325;62;76;-36;-28;51,8;51,8;"URUGUAI";240;;"2023";310,5;78;506;"50%-62%";;500;600;730;"Normal"
74500000;-27,302;-54,14;82300;"Alto Uruguai";2025-10-16 13:30:00;2025-10-16 12:30:00;2025-10-16 11:30:00;366;-24;-1;-127;-154;53,4;53,6;"URUGUAI";337;;"1965";322;85;1505;"50%-60%";;1700;1900;2100;"Normal"
74720000;-27,578;-54,683;90700;"Porto Mauá";2025-10-16 13:30:00;2025-10-16 12:30:00;2025-10-16 11:30:00;372;;;;;37,8;37,8;"URUGUAI";398;;"2023";498,5;170;680;"20%-40%";;800;950;1050;"Normal"
74800000;-27,853;-55,026;95200;"Porto Lucena";2025-10-16 13:30:00;2025-10-16 12:30:00;2025-10-16 11:30:00;216;-41;-30;-27;-140;45,2;45,2;"URUGUAI";224;;"2014";203;44;870;"50%-60%";;800;900;1000;"Normal"
75230000;-28,355;-54,268;5440;"Santo Ângelo";2025-10-16 12:45:00;2025-10-16 11:45:00;2025-10-16 10:45:00;168;-8;-54;-67;-67;13,6;13,6;"IJUÍ";221;;"1992";170;78;588;"40%-50%";;;;;
75550000;-28,182;-55,643;116000;"Garruchos";2025-10-16 13:30:00;2025-10-16 12:30:00;2025-10-16 11:30:00;400;-119;-102;-75;-424;0;0,2;"URUGUAI";459;;"1983";306;-5;1659;"50%-60%";;1300;1400;1500;"Normal"
75780000;-28,624;-56,037;125000;"Passo São Borja";2025-10-16 12:45:00;2025-10-16 11:45:00;2025-10-16 10:45:00;555;1;-55;-60;-267;21,4;23,8;"URUGUAI";650;;"2014";449;96;1400;"60%-70%";;;;;
75900000;-29,118;-56,554;131000;"Itaqui";2025-10-16 13:15:00;2025-10-16 12:15:00;2025-10-16 11:15:00;538;14;-74;-126;-181;6,4;6,4;"URUGUAI";665;;"1983";462,5;58;1132;"50%-60%";;630;730;830;"Normal"
76251000;-30,97;-54,693;462;"Dom Pedrito";2025-10-16 13:30:00;2025-10-16 12:30:00;2025-10-16 11:30:00;472;;-125;;-195;2;2;"SANTA MARIA";756;;"2002";630;420;1144;"10%-20%";;;;;
76300000;-30,281;-54,903;6010;"Ponte Ibicuí da Armada";2025-10-16 12:45:00;2025-10-16 11:45:00;2025-10-16 10:45:00;44;-17;-64;-150;-144;0;0;"IBICUÍ DA ARMADA";182;;"1997";151;-2;555;"0%-10%";;600;650;700;"Normal"
76310000;-30,243;-54,917;12100;"Rosário do Sul";2025-10-16 13:30:00;2025-10-16 12:30:00;2025-10-16 11:30:00;24;-19;-110;-167;-193;0,2;0,2;"SANTA MARIA";234;;"1992";202;-48;602;"0%-10%";;450;550;650;"Normal"
76560000;-29,596;-55,481;29400;"Manoel Viana";2025-10-16 07:00:00;2025-10-16 06:00:00;2025-10-16 05:00:00;438;-22;-216;-165;-354;13,7;13,7;"IBICUÍ";536;;"2024";401;175;1273;"50%-60%";;760;860;960;"Normal"
76742000;-29,951;-55,6;1160;"Passo do Osório";2025-10-16 13:45:00;2025-10-16 12:45:00;2025-10-16 11:45:00;276;11;-27;-247;-155;0,2;0,4;"ARROIO CAVERÁ";189;;"2019";203;56;645;"60%-70%";;;;;
76750000;-29,768;-55,788;5867;"Alegrete";2025-10-16 13:15:00;2025-10-16 12:15:00;2025-10-16 11:15:00;233;-31;-124;-428;-679;2,6;2,8;"IBIRAPUITÃ";225;;"2019";266;104;1276;"40%-50%";;750;850;970;"Normal"
76800000;-29,309;-56,055;42500;"Passo Mariano Pinto";2025-10-16 13:30:00;2025-10-16 12:30:00;2025-10-16 11:30:00;351;-28;-190;-233;-400;27,7;27,7;"IBICUÍ";440;;"1992";352;100;1103;"40%-50%";;700;750;800;"Normal"
77150000;-29,749;-57,089;190000;"Uruguaiana";2025-10-16 13:30:00;2025-10-16 12:30:00;2025-10-16 11:30:00;585;-5;-84;-147;-145;0,6;0,6;"URUGUAI";;;"1983";494;184;1110;"50%-60%";;650;750;850;"Normal"
77500000;-30,384;-56,466;4570;"Quaraí";2025-10-16 13:00:00;2025-10-16 12:00:00;2025-10-16 11:00:00;85;-4;-65;-78;-178;3,2;3,2;"QUARAÍ";241;;"2001";103,5;32;1013;"30%-40%";;600;750;950;"Normal"
86472000;-29,098;-51,7;13000;"Linha José Julio";2025-10-16 13:30:00;2025-10-16 12:30:00;2025-10-16 11:30:00;392;94;-44;-213;-82;3,4;3,6;"TAQUARI";514;;"2023";469;265;597;"33%-44%";;;;;
86472600;-29,178;-51,732;;"Santa Tereza";2025-10-16 13:45:00;2025-10-16 12:45:00;2025-10-16 11:45:00;304;49;-51;-192;-74;0;0;"TAQUARI";;;;;;;;;;;;
86510000;-29,167;-51,869;16000;"Muçum";2025-10-16 13:30:00;2025-10-16 12:30:00;2025-10-16 11:30:00;295;-25;-128;-216;-146;10;10,6;"TAQUARI";366;;"2023";220;96;1162;"60%-70%";;;;;
86720000;-29,234;-51,855;19100;"Encantado";2025-10-16 13:30:00;2025-10-16 12:30:00;2025-10-16 11:30:00;132;-22;-121;-188;-147;5;5,6;"TAQUARI";208;;"2023";237;119;1045;"0%-10%";;;;;
86879300;-29,473;-51,962;22472;"Estrela";2025-10-16 13:30:00;2025-10-16 12:30:00;2025-10-16 11:30:00;1303;7;-21;-49;-38;2,2;2,2;"TAQUARI";1311;;"2024";1318,5;1300;1357;"0%-33%";;;;;
87160000;-29,336;-51,189;2030;"Nova Palmira";2025-10-16 13:30:00;2025-10-16 12:30:00;2025-10-16 11:30:00;142;-2;-38;-35;-49;0;0,2;"CAÍ";169;;"2024";93;21;400;"70%-80%";;;;;
87170000;-29,59;-51,383;3030;"Barca Do Caí";2025-10-16 13:30:00;2025-10-16 12:30:00;2025-10-16 11:30:00;244;-14;-187;-169;-369;0;0;"CAÍ";290;;"2024";257;129;1145;"50%-60%";;500;700;1050;"Normal"
87270000;-29,701;-51,441;4360;"Passo Montenegro";2025-10-16 13:30:00;2025-10-16 12:30:00;2025-10-16 11:30:00;118;-26;-141;-119;-353;0,2;0,2;"CAÍ";167;;"2024";152,5;60;762;"30%-40%";;;;;
