"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
74320000;-26,682;-53,286;609;"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;;;;;
74329000;-27,172;-53,71;72300;"Itapiranga";2025-11-14 16:15:00;2025-11-14 15:15:00;2025-11-14 14:15:00;144;-18;-94;-72;-67;0;12;"URUGUAI";182;;"2023";200;51;444;"22%-33%";;500;600;730;"Normal"
74500000;-27,302;-54,14;82300;"Alto Uruguai";2025-11-14 15:30:00;2025-11-14 14:30:00;2025-11-14 13:30:00;254;25;-58;-116;-63;0,2;7,2;"URUGUAI";213;;"1965";234;30;1077;"60%-70%";;1700;1900;2100;"Normal"
74720000;-27,578;-54,683;90700;"Porto Mauá";2025-11-14 08:30:00;2025-11-14 07:30:00;2025-11-14 06:30:00;290;15;-73;-165;-66;0;2,2;"URUGUAI";316;;"2023";319,5;167;552;"20%-40%";;800;950;1050;"Normal"
74800000;-27,853;-55,026;95200;"Porto Lucena";2025-11-14 15:30:00;2025-11-14 14:30:00;2025-11-14 13:30:00;137;12;-62;-118;-51;0;0,2;"URUGUAI";165;;"2014";153;14;588;"40%-50%";;800;900;1000;"Normal"
75230000;-28,355;-54,268;5440;"Santo Ângelo";2025-11-14 15:45:00;2025-11-14 14:45:00;2025-11-14 13:45:00;168;-2;1;-19;3;0;0;"IJUÍ";142;;"1992";158;68;445;"50%-60%";;;;;
75550000;-28,182;-55,643;116000;"Garruchos";2025-11-14 16:30:00;2025-11-14 15:30:00;2025-11-14 14:30:00;186;2;-108;-294;-125;0;0;"URUGUAI";221;;"1983";197;-18;1182;"40%-50%";;1300;1400;1500;"Normal"
75780000;-28,624;-56,037;125000;"Passo São Borja";2025-11-14 15:45:00;2025-11-14 14:45:00;2025-11-14 13:45:00;322;-63;-75;-230;-146;0;0;"URUGUAI";323;;"2014";318;50;1285;"50%-60%";;;;;
75900000;-29,118;-56,554;131000;"Itaqui";2025-11-14 16:15:00;2025-11-14 15:15:00;2025-11-14 14:15:00;464;0;0;22;-45;0;0;"URUGUAI";275;;"1983";307;-5;1202;"60%-70%";;630;730;830;"Normal"
76251000;-30,97;-54,693;462;"Dom Pedrito";2025-11-14 16:30:00;2025-11-14 15:30:00;2025-11-14 14:30:00;457;-29;9;32;30;0;0;"SANTA MARIA";527;;"2002";519;373;1167;"30%-40%";;;;;
76300000;-30,281;-54,903;6010;"Ponte Ibicuí da Armada";2025-11-14 15:45:00;2025-11-14 14:45:00;2025-11-14 13:45:00;20;-15;15;13;11;0;0;"IBICUÍ DA ARMADA";52;;"1997";110,5;-14;550;"0%-10%";;600;650;700;"Normal"
76310000;-30,243;-54,917;12100;"Rosário do Sul";2025-11-14 16:30:00;2025-11-14 15:30:00;2025-11-14 14:30:00;-17;-16;27;24;8;0;0;"SANTA MARIA";33;;"1992";169;-94;617;"0%-10%";;450;550;650;"Normal"
76560000;-29,596;-55,481;29400;"Manoel Viana";2025-11-14 15:30:00;2025-11-14 14:30:00;2025-11-14 13:30:00;320;-23;85;;;1,2;3,2;"IBICUÍ";278;;"2024";371,5;131;1012;"40%-50%";;760;860;960;"Normal"
76742000;-29,951;-55,6;1160;"Passo do Osório";2025-11-14 15:45:00;2025-11-14 14:45:00;2025-11-14 13:45:00;86;-15;-4;-29;-19;0;0,2;"ARROIO CAVERÁ";87;;"2019";150,5;37;574;"20%-30%";;;;;
76750000;-29,768;-55,788;5867;"Alegrete";2025-11-14 16:15:00;2025-11-14 15:15:00;2025-11-14 14:15:00;147;-20;-2;-20;3;0;7,2;"IBIRAPUITÃ";140;;"2019";185;96;1192;"30%-40%";;750;850;970;"Normal"
76800000;-29,309;-56,055;42500;"Passo Mariano Pinto";2025-11-14 07:00:00;2025-11-14 06:00:00;2025-11-14 05:00:00;257;-19;85;55;31;0;2,6;"IBICUÍ";200;;"1992";271,5;40;911;"40%-50%";;700;750;800;"Normal"
77150000;-29,749;-57,089;190000;"Uruguaiana";2025-11-14 15:30:00;2025-11-14 14:30:00;2025-11-14 13:30:00;472;-41;42;9;-124;0;0;"URUGUAI";;;"1983";397,5;107;1160;"50%-60%";;650;750;850;"Normal"
77500000;-30,384;-56,466;4570;"Quaraí";2025-11-14 16:00:00;2025-11-14 15:00:00;2025-11-14 14:00:00;89;-8;7;-12;21;0;0;"QUARAÍ";80;;"2001";90;19;1074;"50%-60%";;600;750;950;"Normal"
86472000;-29,098;-51,7;13000;"Linha José Julio";2025-11-14 16:30:00;2025-11-14 15:30:00;2025-11-14 14:30:00;402;-89;72;41;120;0;0,4;"TAQUARI";316;;"2023";346,5;221;933;"75%-88%";;;;;
86472600;-29,178;-51,732;;"Santa Tereza";2025-11-14 15:45:00;2025-11-14 14:45:00;2025-11-14 13:45:00;222;-3;21;-12;44;0;0;"TAQUARI";;;;;;;;;;;;
86510000;-29,167;-51,869;16000;"Muçum";2025-11-14 16:15:00;2025-11-14 15:15:00;2025-11-14 14:15:00;241;29;14;-20;31;0;1,4;"TAQUARI";171;;"2023";193;82;807;"60%-70%";;;;;
86720000;-29,234;-51,855;19100;"Encantado";2025-11-14 16:15:00;2025-11-14 15:15:00;2025-11-14 14:15:00;153;32;28;10;70;0;0;"TAQUARI";62;;"2023";198,5;74;659;"30%-40%";;;;;
86879300;-29,473;-51,962;22472;"Estrela";2025-11-14 16:15:00;2025-11-14 15:15:00;2025-11-14 14:15:00;1311;6;40;19;15;0;0;"TAQUARI";1291;;"2024";1288,5;1283;1610;"67%-100%";;;;;
87160000;-29,336;-51,189;2030;"Nova Palmira";2025-11-14 16:15:00;2025-11-14 15:15:00;2025-11-14 14:15:00;156;-6;-24;-6;17;0;1,2;"CAÍ";138;;"2024";81;6;403;"80%-90%";;;;;
87170000;-29,59;-51,383;3030;"Barca Do Caí";2025-11-14 16:15:00;2025-11-14 15:15:00;2025-11-14 14:15:00;277;-29;28;-67;55;0;0,2;"CAÍ";197;;"2024";212;131;1125;"70%-80%";;500;700;1050;"Normal"
87270000;-29,701;-51,441;4360;"Passo Montenegro";2025-11-14 16:15:00;2025-11-14 15:15:00;2025-11-14 14:15:00;135;-19;22;-41;69;0;0;"CAÍ";94;;"2024";116;20;716;"50%-60%";;;;;
