"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
74320000;-26,682;-53,286;609;"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;;;;;
74329000;-27,172;-53,71;72300;"Itapiranga";2025-10-23 15:15:00;2025-10-23 14:15:00;2025-10-23 13:15:00;213;-12;-114;-23;-148;0;0;"URUGUAI";165;;"2023";257;97;898;"33%-44%";;500;600;730;"Normal"
74500000;-27,302;-54,14;82300;"Alto Uruguai";2025-10-23 14:30:00;2025-10-23 13:30:00;2025-10-23 12:30:00;336;-28;-48;-32;-160;0;0,2;"URUGUAI";242;;"1965";290;25;1600;"60%-70%";;1700;1900;2100;"Normal"
74720000;-27,578;-54,683;90700;"Porto Mauá";2025-10-23 09:30:00;2025-10-23 08:30:00;2025-10-23 07:30:00;373;-66;-11;-62;-65;0;0;"URUGUAI";304;;"2023";324;175;706;"60%-80%";;800;950;1050;"Normal"
74800000;-27,853;-55,026;95200;"Porto Lucena";2025-10-23 15:30:00;2025-10-23 14:30:00;2025-10-23 13:30:00;202;-43;;-40;-44;0;0;"URUGUAI";150;;"2014";184;20;730;"50%-60%";;800;900;1000;"Normal"
75230000;-28,355;-54,268;5440;"Santo Ângelo";2025-10-23 14:45:00;2025-10-23 13:45:00;2025-10-23 12:45:00;165;-1;-9;-55;-70;0;0;"IJUÍ";161;;"1992";162;73;465;"50%-60%";;;;;
75550000;-28,182;-55,643;116000;"Garruchos";2025-10-23 15:30:00;2025-10-23 14:30:00;2025-10-23 13:30:00;387;-91;-8;-113;-86;0;0;"URUGUAI";193;;"1983";296;-28;1435;"50%-60%";;1300;1400;1500;"Normal"
75780000;-28,624;-56,037;125000;"Passo São Borja";2025-10-23 14:45:00;2025-10-23 13:45:00;2025-10-23 12:45:00;551;-88;1;-61;-62;0;0;"URUGUAI";340;;"2014";416;80;1423;"60%-70%";;;;;
75900000;-29,118;-56,554;131000;"Itaqui";2025-10-23 15:15:00;2025-10-23 14:15:00;2025-10-23 13:15:00;578;-60;41;-35;-85;0;0;"URUGUAI";376;;"1983";418;44;1283;"60%-70%";;630;730;830;"Normal"
76251000;-30,97;-54,693;462;"Dom Pedrito";2025-10-23 15:30:00;2025-10-23 14:30:00;2025-10-23 13:30:00;431;-6;-40;-164;;0;0;"SANTA MARIA";546;;"2002";582;408;1090;"10%-20%";;;;;
76300000;-30,281;-54,903;6010;"Ponte Ibicuí da Armada";2025-10-23 14:45:00;2025-10-23 13:45:00;2025-10-23 12:45:00;13;-5;-30;-95;-181;0;0;"IBICUÍ DA ARMADA";81;;"1997";146;-1;674;"0%-10%";;600;650;700;"Normal"
76310000;-30,243;-54,917;12100;"Rosário do Sul";2025-10-23 15:30:00;2025-10-23 14:30:00;2025-10-23 13:30:00;-17;-13;-39;-149;-212;0;0;"SANTA MARIA";109;;"1992";217;-35;696;"0%-10%";;450;550;650;"Normal"
76560000;-29,596;-55,481;29400;"Manoel Viana";2025-10-23 07:00:00;2025-10-23 06:00:00;2025-10-23 05:00:00;320;-16;-118;-334;-283;0;0;"IBICUÍ";415;;"2024";408,5;161;924;"20%-30%";;760;860;960;"Normal"
76742000;-29,951;-55,6;1160;"Passo do Osório";2025-10-23 14:45:00;2025-10-23 13:45:00;2025-10-23 12:45:00;117;-17;-158;-185;-404;0;0;"ARROIO CAVERÁ";100;;"2019";178;53;572;"40%-50%";;;;;
76750000;-29,768;-55,788;5867;"Alegrete";2025-10-23 15:15:00;2025-10-23 14:15:00;2025-10-23 13:15:00;154;-13;-77;-199;-507;0;0;"IBIRAPUITÃ";155;;"2019";248;94;1289;"20%-30%";;750;850;970;"Normal"
76800000;-29,309;-56,055;42500;"Passo Mariano Pinto";2025-10-22 17:00:00;2025-10-22 16:00:00;2025-10-22 15:00:00;248;;-122;-290;-354;0;0;"IBICUÍ";307;;"1992";332,5;70;996;"20%-30%";;700;750;800;"Normal"
77150000;-29,749;-57,089;190000;"Uruguaiana";2025-10-23 15:30:00;2025-10-23 14:30:00;2025-10-23 13:30:00;650;-32;64;-19;-81;0;0;"URUGUAI";;;"1983";504,5;150;1280;"80%-90%";;650;750;850;"Normal"
77500000;-30,384;-56,466;4570;"Quaraí";2025-10-23 15:00:00;2025-10-23 14:00:00;2025-10-23 13:00:00;66;-2;-19;-82;-96;0;0;"QUARAÍ";102;;"2001";111,5;41;921;"10%-20%";;600;750;950;"Normal"
86472000;-29,098;-51,7;13000;"Linha José Julio";2025-10-23 15:30:00;2025-10-23 14:30:00;2025-10-23 13:30:00;287;-11;-78;-145;-306;0;0;"TAQUARI";397;;"2023";388,5;232;881;"0%-11%";;;;;
86472600;-29,178;-51,732;;"Santa Tereza";2025-10-23 14:45:00;2025-10-23 13:45:00;2025-10-23 12:45:00;150;-28;-151;-186;-340;0;0;"TAQUARI";;;;;;;;;;;;
86510000;-29,167;-51,869;16000;"Muçum";2025-10-23 15:30:00;2025-10-23 14:30:00;2025-10-23 13:30:00;147;-21;-145;-229;-365;0;0;"TAQUARI";209;;"2023";213;84;990;"10%-20%";;;;;
86720000;-29,234;-51,855;19100;"Encantado";2025-10-23 15:30:00;2025-10-23 14:30:00;2025-10-23 13:30:00;36;-14;-90;-200;-288;0;0;"TAQUARI";100;;"2023";236;107;790;"Mínima-0%";;;;;
86879300;-29,473;-51,962;22472;"Estrela";2025-10-23 15:30:00;2025-10-23 14:30:00;2025-10-23 13:30:00;1271;-29;-31;-46;-76;0;0;"TAQUARI";1293;;"2024";1295;1281;1314;"Mínima-0%";;;;;
87160000;-29,336;-51,189;2030;"Nova Palmira";2025-10-23 15:30:00;2025-10-23 14:30:00;2025-10-23 13:30:00;132;-2;-9;-46;-44;0;0;"CAÍ";144;;"2024";90;13;428;"80%-90%";;;;;
87170000;-29,59;-51,383;3030;"Barca Do Caí";2025-10-23 15:30:00;2025-10-23 14:30:00;2025-10-23 13:30:00;231;-10;-12;-194;-175;0;0;"CAÍ";219;;"2024";250;126;1048;"30%-40%";;500;700;1050;"Normal"
87270000;-29,701;-51,441;4360;"Passo Montenegro";2025-10-23 15:30:00;2025-10-23 14:30:00;2025-10-23 13:30:00;80;-8;-38;-172;-152;0;0;"CAÍ";126;;"2024";141;42;673;"10%-20%";;;;;
