"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
74320000;-26,682;-53,286;609;"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;;;;;
74329000;-27,172;-53,71;72300;"Itapiranga";2025-11-15 12:15:00;2025-11-15 11:15:00;2025-11-15 10:15:00;164;-10;-88;-29;-57;0;12;"URUGUAI";199;;"2023";182;58;603;"29%-43%";;500;600;730;"Normal"
74500000;-27,302;-54,14;82300;"Alto Uruguai";2025-11-15 11:30:00;2025-11-15 10:30:00;2025-11-15 09:30:00;190;-48;-109;-102;-67;0;7,2;"URUGUAI";237;;"1965";218,5;30;904;"40%-50%";;1700;1900;2100;"Normal"
74720000;-27,578;-54,683;90700;"Porto Mauá";2025-11-15 08:30:00;2025-11-15 07:30:00;2025-11-15 06:30:00;293;3;-88;-97;-52;0;2,2;"URUGUAI";275;;"2023";300,5;152;734;"33%-50%";;800;950;1050;"Normal"
74800000;-27,853;-55,026;95200;"Porto Lucena";2025-11-15 11:30:00;2025-11-15 10:30:00;2025-11-15 09:30:00;146;16;-71;-75;-36;0;0,2;"URUGUAI";133;;"2014";147;15;637;"40%-50%";;800;900;1000;"Normal"
75230000;-28,355;-54,268;5440;"Santo Ângelo";2025-11-15 11:45:00;2025-11-15 10:45:00;2025-11-15 09:45:00;164;-6;-120;-10;9;0;0;"IJUÍ";139;;"1992";152;64;416;"50%-60%";;;;;
75550000;-28,182;-55,643;116000;"Garruchos";2025-11-15 12:30:00;2025-11-15 11:30:00;2025-11-15 10:30:00;191;4;-217;-242;-99;0;0;"URUGUAI";205;;"1983";212,5;-3;1185;"40%-50%";;1300;1400;1500;"Normal"
75780000;-28,624;-56,037;125000;"Passo São Borja";2025-11-15 11:45:00;2025-11-15 10:45:00;2025-11-15 09:45:00;310;-17;-159;-239;-120;0;0;"URUGUAI";333;;"2014";322;48;1205;"40%-50%";;;;;
75900000;-29,118;-56,554;131000;"Itaqui";2025-11-15 12:15:00;2025-11-15 11:15:00;2025-11-15 10:15:00;464;0;0;0;4;0;0;"URUGUAI";270;;"1983";318,5;-9;1200;"60%-70%";;630;730;830;"Normal"
76251000;-30,97;-54,693;462;"Dom Pedrito";2025-11-15 12:30:00;2025-11-15 11:30:00;2025-11-15 10:30:00;438;-24;-37;15;7;0;0;"SANTA MARIA";505;;"2002";527;371;1142;"30%-40%";;;;;
76300000;-30,281;-54,903;6010;"Ponte Ibicuí da Armada";2025-11-15 11:45:00;2025-11-15 10:45:00;2025-11-15 09:45:00;7;-15;-42;2;0;0;0;"IBICUÍ DA ARMADA";54;;"1997";107,5;-16;573;"0%-10%";;600;650;700;"Normal"
76310000;-30,243;-54,917;12100;"Rosário do Sul";2025-11-15 12:30:00;2025-11-15 11:30:00;2025-11-15 10:30:00;-30;-15;-28;16;-2;0;0;"SANTA MARIA";32;;"1992";161;-99;633;"0%-10%";;450;550;650;"Normal"
76560000;-29,596;-55,481;29400;"Manoel Viana";2025-11-15 11:30:00;2025-11-15 10:30:00;2025-11-15 09:30:00;300;-24;36;;;0;1,2;"IBICUÍ";262;;"2024";354,5;128;1042;"30%-40%";;760;860;960;"Normal"
76742000;-29,951;-55,6;1160;"Passo do Osório";2025-11-15 11:45:00;2025-11-15 10:45:00;2025-11-15 09:45:00;78;-10;-77;-31;-35;0;0,2;"ARROIO CAVERÁ";82;;"2019";162;35;548;"10%-20%";;;;;
76750000;-29,768;-55,788;5867;"Alegrete";2025-11-15 12:15:00;2025-11-15 11:15:00;2025-11-15 10:15:00;137;-12;-57;-21;-17;0;7,2;"IBIRAPUITÃ";139;;"2019";171,5;94;1210;"30%-40%";;750;850;970;"Normal"
76800000;-29,309;-56,055;42500;"Passo Mariano Pinto";2025-11-14 07:00:00;2025-11-14 06:00:00;2025-11-14 05:00:00;257;-19;85;55;31;0;2,6;"IBICUÍ";187;;"1992";253;40;916;"50%-60%";;700;750;800;"Normal"
77150000;-29,749;-57,089;190000;"Uruguaiana";2025-11-15 11:30:00;2025-11-15 10:30:00;2025-11-15 09:30:00;432;-45;1;-62;;0;0;"URUGUAI";;;"1983";396;107;1158;"50%-60%";;650;750;850;"Normal"
77500000;-30,384;-56,466;4570;"Quaraí";2025-11-15 12:00:00;2025-11-15 11:00:00;2025-11-15 10:00:00;84;-7;-8;-11;-66;0;0;"QUARAÍ";80;;"2001";96;17;863;"40%-50%";;600;750;950;"Normal"
86472000;-29,098;-51,7;13000;"Linha José Julio";2025-11-15 12:30:00;2025-11-15 11:30:00;2025-11-15 10:30:00;332;-19;-580;-45;55;0;0,4;"TAQUARI";286;;"2023";305;221;707;"71%-86%";;;;;
86472600;-29,178;-51,732;;"Santa Tereza";2025-11-15 11:45:00;2025-11-15 10:45:00;2025-11-15 09:45:00;223;-74;-547;-16;13;0;0;"TAQUARI";;;;;;;;;;;;
86510000;-29,167;-51,869;16000;"Muçum";2025-11-15 12:15:00;2025-11-15 11:15:00;2025-11-15 10:15:00;236;-89;-630;-11;31;0;1,4;"TAQUARI";126;;"2023";185;81;839;"60%-70%";;;;;
86720000;-29,234;-51,855;19100;"Encantado";2025-11-15 12:30:00;2025-11-15 11:30:00;2025-11-15 10:30:00;129;-62;-580;-12;59;0;0;"TAQUARI";17;;"2023";196,5;62;755;"20%-30%";;;;;
86879300;-29,473;-51,962;22472;"Estrela";2025-11-15 12:30:00;2025-11-15 11:30:00;2025-11-15 10:30:00;1307;-6;-297;1;4;0;0;"TAQUARI";1286;;"2024";1287,5;1279;1482;"67%-100%";;;;;
87160000;-29,336;-51,189;2030;"Nova Palmira";2025-11-15 12:15:00;2025-11-15 11:15:00;2025-11-15 10:15:00;155;-1;-114;1;18;0;1,2;"CAÍ";136;;"2024";80;6;291;"90%-100%";;;;;
87170000;-29,59;-51,383;3030;"Barca Do Caí";2025-11-15 12:15:00;2025-11-15 11:15:00;2025-11-15 10:15:00;261;-20;-565;-33;43;0;0,2;"CAÍ";192;;"2024";203,5;130;1187;"60%-70%";;500;700;1050;"Normal"
87270000;-29,701;-51,441;4360;"Passo Montenegro";2025-11-15 12:15:00;2025-11-15 11:15:00;2025-11-15 10:15:00;117;-18;-336;-11;52;0;0;"CAÍ";85;;"2024";110;33;725;"50%-60%";;;;;
