"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
74300000;-26,588;-53,454;814;"Guatapara de Baixo";2025-10-10 15:15:00;2025-10-10 14:15:00;2025-10-10 13:15:00;99;-20;-232;41;42;0,4;0,8;"DAS ANTAS";96;;"2013";104;60;440;"40%-50%";;700;900;1100;"Normal"
74320000;-26,682;-53,286;609;"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;;;;;
74329000;-27,172;-53,71;72300;"Itapiranga";2025-10-10 15:15:00;2025-10-10 14:15:00;2025-10-10 13:15:00;286;50;-5;86;93;0;0,2;"URUGUAI";251;;"2023";201;105;851;"78%-89%";;500;600;730;"Normal"
74500000;-27,302;-54,14;82300;"Alto Uruguai";2025-10-10 14:30:00;2025-10-10 13:30:00;2025-10-10 12:30:00;344;-24;-115;-39;67;0;0,2;"URUGUAI";316;;"1965";292,5;45;1271;"50%-60%";;1700;1900;2100;"Normal"
74720000;-27,578;-54,683;90700;"Porto Mauá";2025-10-10 10:30:00;2025-10-10 09:30:00;2025-10-10 08:30:00;380;-51;;-91;;0;24;"URUGUAI";327;;"2023";324;220;974;"67%-83%";;800;950;1050;"Normal"
74800000;-27,853;-55,026;95200;"Porto Lucena";2025-10-10 14:30:00;2025-10-10 13:30:00;2025-10-10 12:30:00;207;-37;-84;-68;41;0;0;"URUGUAI";156;;"2014";200;30;970;"50%-60%";;800;900;1000;"Normal"
75230000;-28,355;-54,268;5440;"Santo Ângelo";2025-10-10 14:45:00;2025-10-10 13:45:00;2025-10-10 12:45:00;201;-19;-8;-5;44;0;0;"IJUÍ";271;;"1992";166;72;464;"70%-80%";;;;;
75550000;-28,182;-55,643;116000;"Garruchos";2025-10-10 15:30:00;2025-10-10 14:30:00;2025-10-10 13:30:00;437;-63;-77;-243;173;0;0;"URUGUAI";222;;"1983";288;9;1455;"60%-70%";;1300;1400;1500;"Normal"
75780000;-28,624;-56,037;125000;"Passo São Borja";2025-10-10 14:45:00;2025-10-10 13:45:00;2025-10-10 12:45:00;589;-23;-15;-231;186;0;0;"URUGUAI";307;;"2014";412;106;1214;"70%-80%";;;;;
75900000;-29,118;-56,554;131000;"Itaqui";2025-10-10 15:15:00;2025-10-10 14:15:00;2025-10-10 13:15:00;612;-1;-36;-158;160;0;0;"URUGUAI";385;;"1983";384;88;1095;"70%-80%";;630;730;830;"Normal"
76251000;-30,97;-54,693;462;"Dom Pedrito";2025-10-10 15:30:00;2025-10-10 14:30:00;2025-10-10 13:30:00;549;-46;-223;-57;-106;0;0;"SANTA MARIA";696;;"2002";599;421;1119;"40%-50%";;;;;
76300000;-30,281;-54,903;6010;"Ponte Ibicuí da Armada";2025-10-10 14:45:00;2025-10-10 13:45:00;2025-10-10 12:45:00;91;-17;-182;-64;-29;0;0;"IBICUÍ DA ARMADA";277;;"1997";145,5;8;729;"10%-20%";;600;650;700;"Normal"
76310000;-30,243;-54,917;12100;"Rosário do Sul";2025-10-10 15:30:00;2025-10-10 14:30:00;2025-10-10 13:30:00;119;-13;-145;-63;-29;0;0;"SANTA MARIA";357;;"1992";210,5;-42;766;"20%-30%";;450;550;650;"Normal"
76560000;-29,596;-55,481;29400;"Manoel Viana";2025-10-10 14:30:00;2025-10-10 13:30:00;2025-10-10 12:30:00;640;-18;29;-155;138;1;2,8;"IBICUÍ";751;;"2024";439,5;195;1086;"70%-80%";;760;860;960;"Normal"
76742000;-29,951;-55,6;1160;"Passo do Osório";2025-10-10 14:45:00;2025-10-10 13:45:00;2025-10-10 12:45:00;256;-46;-232;-101;23;0;0,2;"ARROIO CAVERÁ";239;;"2019";199;52;641;"60%-70%";;;;;
76750000;-29,768;-55,788;5867;"Alegrete";2025-10-10 15:15:00;2025-10-10 14:15:00;2025-10-10 13:15:00;302;-51;-403;-552;-26;0;0,2;"IBIRAPUITÃ";319;;"2019";264;103;1632;"60%-70%";;750;850;970;"Normal"
76800000;-29,309;-56,055;42500;"Passo Mariano Pinto";2025-10-10 14:30:00;2025-10-10 13:30:00;2025-10-10 12:30:00;528;-13;-32;;100;0;0;"IBICUÍ";628;;"1992";322;86;986;"80%-90%";;700;750;800;"Normal"
77150000;-29,749;-57,089;190000;"Uruguaiana";2025-10-10 14:30:00;2025-10-10 13:30:00;2025-10-10 12:30:00;667;-2;-51;-112;125;0;0;"URUGUAI";;;"1983";493,5;174;1029;"70%-80%";;650;750;850;"Atencao"
77500000;-30,384;-56,466;4570;"Quaraí";2025-10-10 15:00:00;2025-10-10 14:00:00;2025-10-10 13:00:00;128;-20;-16;-86;-96;0;0;"QUARAÍ";197;;"2001";122;52;1193;"50%-60%";;600;750;950;"Normal"
86472000;-29,098;-51,7;13000;"Linha José Julio";2025-10-10 15:30:00;2025-10-10 14:30:00;2025-10-10 13:30:00;416;-16;-140;9;46;0;0,4;"TAQUARI";477;;"2023";415;289;1496;"50%-60%";;;;;
86472600;-29,178;-51,732;;"Santa Tereza";2025-10-10 14:45:00;2025-10-10 13:45:00;2025-10-10 12:45:00;315;-21;-81;14;47;0;0,2;"TAQUARI";;;;;;;;;;;;
86510000;-29,167;-51,869;16000;"Muçum";2025-10-10 15:15:00;2025-10-10 14:15:00;2025-10-10 13:15:00;307;-76;-101;-27;35;0;3,2;"TAQUARI";324;;"2023";243;102;1495;"70%-80%";;;;;
86720000;-29,234;-51,855;19100;"Encantado";2025-10-10 15:30:00;2025-10-10 14:30:00;2025-10-10 13:30:00;171;-65;;-31;65;0;1,8;"TAQUARI";192;;"2023";236,5;114;1499;"0%-10%";;;;;
86879300;-29,473;-51,962;22472;"Estrela";2025-10-10 15:30:00;2025-10-10 14:30:00;2025-10-10 13:30:00;1305;-12;;-12;10;0;0;"TAQUARI";1309;;"2024";1309,5;1283;1446;"0%-33%";;;;;
87160000;-29,336;-51,189;2030;"Nova Palmira";2025-10-10 15:15:00;2025-10-10 14:15:00;2025-10-10 13:15:00;167;-11;-3;-12;23;0;2,2;"CAÍ";179;;"2024";94;21;543;"80%-90%";;;;;
87170000;-29,59;-51,383;3030;"Barca Do Caí";2025-10-10 15:15:00;2025-10-10 14:15:00;2025-10-10 13:15:00;364;-61;5;-85;105;0;2,2;"CAÍ";325;;"2024";252;142;1302;"60%-70%";;500;700;1050;"Normal"
87270000;-29,701;-51,441;4360;"Passo Montenegro";2025-10-10 15:15:00;2025-10-10 14:15:00;2025-10-10 13:15:00;198;-55;5;-116;63;0;0;"CAÍ";196;;"2024";157;57;811;"60%-70%";;;;;
