"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
74329000;-27,172;-53,71;72300;"Itapiranga";2025-10-03 08:15:00;2025-10-03 07:15:00;2025-10-03 06:15:00;327;-25;50;105;5;3,6;38;"URUGUAI";;;"2023";167;75;322;"100%-Máxima";;500;600;730;"Normal"
74500000;-27,302;-54,14;82300;"Alto Uruguai";2025-10-03 07:30:00;2025-10-03 06:30:00;2025-10-03 05:30:00;471;12;56;255;-2;5,2;25,4;"URUGUAI";;;"1965";300;55;1295;"70%-80%";;1700;1900;2100;"Normal"
74720000;-27,578;-54,683;90700;"Porto Mauá";2025-10-03 08:30:00;2025-10-03 07:30:00;2025-10-03 06:30:00;505;70;25;180;12;0,4;24,8;"URUGUAI";;;"2023";273;167;379;"100%-Máxima";;800;950;1050;"Normal"
74800000;-27,853;-55,026;95200;"Porto Lucena";2025-10-03 07:30:00;2025-10-03 06:30:00;2025-10-03 05:30:00;285;46;-11;119;-20;4,4;27,4;"URUGUAI";;;"2014";196,5;39;787;"70%-80%";;800;900;1000;"Normal"
75230000;-28,355;-54,268;5440;"Santo Ângelo";2025-10-03 06:45:00;2025-10-03 05:45:00;2025-10-03 04:45:00;223;-16;12;64;22;0;22,2;"IJUÍ";;;"1992";175;71;446;"70%-80%";;;;;
75550000;-28,182;-55,643;116000;"Garruchos";2025-10-03 08:30:00;2025-10-03 07:30:00;2025-10-03 06:30:00;498;14;-233;227;-147;0;0;"URUGUAI";;;"1983";295,5;-4;1691;"70%-80%";;1300;1400;1500;"Normal"
75780000;-28,624;-56,037;125000;"Passo São Borja";2025-10-03 07:45:00;2025-10-03 06:45:00;2025-10-03 05:45:00;601;-16;-234;194;-52;0;36,8;"URUGUAI";;;"2014";423;36;1312;"70%-80%";;;;;
75900000;-29,118;-56,554;131000;"Itaqui";2025-10-03 08:15:00;2025-10-03 07:15:00;2025-10-03 06:15:00;653;-13;-109;195;33;0,8;16,8;"URUGUAI";;;"1983";449;14;1010;"80%-90%";;630;730;830;"Atencao"
76251000;-30,97;-54,693;462;"Dom Pedrito";2025-10-03 07:30:00;2025-10-03 06:30:00;2025-10-03 05:30:00;776;1;;94;-185;0;39,2;"SANTA MARIA";;;"2002";563;423;1114;"80%-90%";;;;;
76300000;-30,281;-54,903;6010;"Ponte Ibicuí da Armada";2025-10-03 07:45:00;2025-10-03 06:45:00;2025-10-03 05:45:00;205;16;41;85;-58;0;0;"IBICUÍ DA ARMADA";;;"1997";142;6;586;"60%-70%";;600;650;700;"Normal"
76310000;-30,243;-54,917;12100;"Rosário do Sul";2025-10-03 08:30:00;2025-10-03 07:30:00;2025-10-03 06:30:00;210;22;16;59;-96;38;93,2;"SANTA MARIA";;;"1992";199;-39;626;"60%-70%";;450;550;650;"Normal"
76560000;-29,596;-55,481;29400;"Manoel Viana";2025-10-03 07:30:00;2025-10-03 06:30:00;2025-10-03 05:30:00;609;6;-188;95;-53;0;19;"IBICUÍ";;;"2009";424;183;1010;"70%-80%";;760;860;960;"Normal"
76742000;-29,951;-55,6;1160;"Passo do Osório";2025-10-03 07:45:00;2025-10-03 06:45:00;2025-10-03 05:45:00;498;-34;120;263;99;0;37,8;"ARROIO CAVERÁ";;;"2019";192;62;558;"90%-100%";;;;;
76750000;-29,768;-55,788;5867;"Alegrete";2025-10-03 08:15:00;2025-10-03 07:15:00;2025-10-03 06:15:00;693;28;-182;354;43;0;29,8;"IBIRAPUITÃ";;;"2019";273;112;1263;"80%-90%";;750;850;970;"Normal"
76800000;-29,309;-56,055;42500;"Passo Mariano Pinto";2025-10-03 07:30:00;2025-10-03 06:30:00;2025-10-03 05:30:00;566;-23;-188;130;-39;0;17,2;"IBICUÍ";;;"1992";340;82;930;"70%-80%";;700;750;800;"Normal"
77150000;-29,749;-57,089;190000;"Uruguaiana";2025-10-03 07:30:00;2025-10-03 06:30:00;2025-10-03 05:30:00;722;;-44;171;55;0;11,6;"URUGUAI";;;"1983";506,5;161;1009;"70%-80%";;650;750;850;"Atencao"
77500000;-30,384;-56,466;4570;"Quaraí";2025-10-03 08:00:00;2025-10-03 07:00:00;2025-10-03 06:00:00;149;-16;-77;-82;-126;0;0;"QUARAÍ";;;"2001";108;15;845;"50%-60%";;600;750;950;"Normal"
86472000;-29,098;-51,7;13000;"Linha José Julio";2025-10-03 08:30:00;2025-10-03 07:30:00;2025-10-03 06:30:00;535;-81;13;123;-12;3,4;35,4;"TAQUARI";;;"2023";350;246;971;"75%-88%";;;;;
86472600;-29,178;-51,732;;"Santa Tereza";2025-10-03 07:45:00;2025-10-03 06:45:00;2025-10-03 05:45:00;402;-31;-17;122;-32;0;0;"TAQUARI";;;;;;;;;;;;
86510000;-29,167;-51,869;16000;"Muçum";2025-10-03 08:15:00;2025-10-03 07:15:00;2025-10-03 06:15:00;430;-31;-4;164;-21;1,4;34,8;"TAQUARI";;;"2020";232;89;933;"80%-90%";;;;;
86720000;-29,234;-51,855;19100;"Encantado";2025-10-03 08:15:00;2025-10-03 07:15:00;2025-10-03 06:15:00;283;-31;26;179;13;1,6;22,8;"TAQUARI";;;"2020";237,5;100;888;"60%-70%";;;;;
86879300;-29,473;-51,962;22472;"Estrela";2025-10-03 08:15:00;2025-10-03 07:15:00;2025-10-03 06:15:00;1359;-24;18;73;11;0,2;31;"TAQUARI";;;"2023";1309;1289;1312;"100%-Máxima";;;;;
87160000;-29,336;-51,189;2030;"Nova Palmira";2025-10-03 08:15:00;2025-10-03 07:15:00;2025-10-03 06:15:00;170;-11;-12;23;-16;1;29;"CAÍ";;;"2023";92;18;399;"80%-90%";;;;;
87170000;-29,59;-51,383;3030;"Barca Do Caí";2025-10-03 08:15:00;2025-10-03 07:15:00;2025-10-03 06:15:00;367;-65;-117;105;-118;1;24,6;"CAÍ";;;"2023";280;152;1019;"60%-70%";;500;700;1050;"Normal"
87270000;-29,701;-51,441;4360;"Passo Montenegro";2025-10-03 08:15:00;2025-10-03 07:15:00;2025-10-03 06:15:00;203;-47;-149;65;-123;3,4;22;"CAÍ";;;"1961";156,5;62;720;"50%-60%";;;;;
