"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
74320000;-26,682;-53,286;609;"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;;;;;
74329000;-27,172;-53,71;72300;"Itapiranga";2025-10-31 20:15:00;2025-10-31 19:15:00;2025-10-31 18:15:00;215;-48;3;-163;-106;0;43;"URUGUAI";174;;"2023";219,5;78;726;"57%-71%";;500;600;730;"Normal"
74500000;-27,302;-54,14;82300;"Alto Uruguai";2025-10-31 19:30:00;2025-10-31 18:30:00;2025-10-31 17:30:00;348;-73;47;-202;-27;0;97,4;"URUGUAI";240;;"1965";290;85;1521;"60%-70%";;1700;1900;2100;"Normal"
74720000;-27,578;-54,683;90700;"Porto Mauá";2025-10-31 20:30:00;2025-10-31 19:30:00;2025-10-31 18:30:00;427;-54;;-133;61;0;32,2;"URUGUAI";303;;"2023";301,5;195;1034;"83%-100%";;800;950;1050;"Normal"
74800000;-27,853;-55,026;95200;"Porto Lucena";2025-10-31 20:30:00;2025-10-31 19:30:00;2025-10-31 18:30:00;247;-26;63;-85;47;0;53;"URUGUAI";148;;"2014";177;39;794;"70%-80%";;800;900;1000;"Normal"
75230000;-28,355;-54,268;5440;"Santo Ângelo";2025-10-31 19:45:00;2025-10-31 18:45:00;2025-10-31 17:45:00;186;-15;24;-4;-12;0;35;"IJUÍ";159;;"1992";156;74;537;"60%-70%";;;;;
75550000;-28,182;-55,643;116000;"Garruchos";2025-10-31 20:30:00;2025-10-31 19:30:00;2025-10-31 18:30:00;476;2;172;-3;53;0;0;"URUGUAI";198;;"1983";316,5;-5;1310;"70%-80%";;1300;1400;1500;"Normal"
75780000;-28,624;-56,037;125000;"Passo São Borja";2025-10-31 19:45:00;2025-10-31 18:45:00;2025-10-31 17:45:00;556;55;99;36;-21;0;18,4;"URUGUAI";328;;"2014";418;26;1203;"70%-80%";;;;;
75900000;-29,118;-56,554;131000;"Itaqui";2025-10-31 20:15:00;2025-10-31 19:15:00;2025-10-31 18:15:00;450;53;-47;-58;-159;0;14;"URUGUAI";351;;"1983";395;26;1026;"50%-60%";;630;730;830;"Normal"
76251000;-30,97;-54,693;462;"Dom Pedrito";2025-10-31 20:30:00;2025-10-31 19:30:00;2025-10-31 18:30:00;426;-1;-1;-43;-116;0;6,2;"SANTA MARIA";818;;"2002";552;382;1155;"10%-20%";;;;;
76300000;-30,281;-54,903;6010;"Ponte Ibicuí da Armada";2025-10-31 19:45:00;2025-10-31 18:45:00;2025-10-31 17:45:00;7;-5;1;-26;-82;0;0;"IBICUÍ DA ARMADA";253;;"1997";123;5;585;"0%-10%";;600;650;700;"Normal"
76310000;-30,243;-54,917;12100;"Rosário do Sul";2025-10-31 20:30:00;2025-10-31 19:30:00;2025-10-31 18:30:00;-42;-6;-16;-45;-157;0;5,4;"SANTA MARIA";294;;"1992";188;-41;602;"Mínima-0%";;450;550;650;"Normal"
76560000;-29,596;-55,481;29400;"Manoel Viana";2025-10-24 07:00:00;2025-10-24 06:00:00;2025-10-24 05:00:00;302;-18;-104;-348;-307;0;0;"IBICUÍ";475;;"2024";380;167;972;"20%-30%";;760;860;960;"Normal"
76742000;-29,951;-55,6;1160;"Passo do Osório";2025-10-31 19:45:00;2025-10-31 18:45:00;2025-10-31 17:45:00;114;-11;9;-105;-132;0;9,4;"ARROIO CAVERÁ";133;;"2019";179;60;517;"10%-20%";;;;;
76750000;-29,768;-55,788;5867;"Alegrete";2025-10-31 20:15:00;2025-10-31 19:15:00;2025-10-31 18:15:00;166;-13;23;-56;-127;0;8;"IBIRAPUITÃ";220;;"2019";206,5;106;1057;"30%-40%";;750;850;970;"Normal"
76800000;-29,309;-56,055;42500;"Passo Mariano Pinto";2025-10-24 07:00:00;2025-10-24 06:00:00;2025-10-24 05:00:00;226;-10;-100;-309;-340;0;0;"IBICUÍ";350;;"1992";299;46;873;"30%-40%";;700;750;800;"Normal"
77150000;-29,749;-57,089;190000;"Uruguaiana";2025-10-31 20:30:00;2025-10-31 19:30:00;2025-10-31 18:30:00;471;30;-113;-102;-196;0;6,2;"URUGUAI";;;"1983";443;177;1054;"50%-60%";;650;750;850;"Normal"
77500000;-30,384;-56,466;4570;"Quaraí";2025-10-31 20:00:00;2025-10-31 19:00:00;2025-10-31 18:00:00;99;-9;31;16;-26;0;4,6;"QUARAÍ";140;;"2001";102,5;28;838;"40%-50%";;600;750;950;"Normal"
86472000;-29,098;-51,7;13000;"Linha José Julio";2025-10-31 20:30:00;2025-10-31 19:30:00;2025-10-31 18:30:00;524;47;121;64;-19;0;36;"TAQUARI";339;;"2023";407,5;231;618;"80%-90%";;;;;
86472600;-29,178;-51,732;;"Santa Tereza";2025-10-31 19:45:00;2025-10-31 18:45:00;2025-10-31 17:45:00;259;-97;98;34;-71;0;0;"TAQUARI";;;;;;;;;;;;
86510000;-29,167;-51,869;16000;"Muçum";2025-10-31 20:30:00;2025-10-31 19:30:00;2025-10-31 18:30:00;215;-101;58;;-82;0;56;"TAQUARI";174;;"2023";196;77;601;"50%-60%";;;;;
86720000;-29,234;-51,855;19100;"Encantado";2025-10-31 20:30:00;2025-10-31 19:30:00;2025-10-31 18:30:00;89;-29;45;;-58;0;31;"TAQUARI";73;;"2023";218;88;609;"0%-10%";;;;;
86879300;-29,473;-51,962;22472;"Estrela";2025-10-31 20:30:00;2025-10-31 19:30:00;2025-10-31 18:30:00;1288;-10;2;-5;-5;0;35,2;"TAQUARI";1289;;"2024";1292,5;1285;1302;"0%-33%";;;;;
87160000;-29,336;-51,189;2030;"Nova Palmira";2025-10-31 20:30:00;2025-10-31 19:30:00;2025-10-31 18:30:00;159;-17;19;18;-5;0;37,8;"CAÍ";143;;"2024";85;16;295;"80%-90%";;;;;
87170000;-29,59;-51,383;3030;"Barca Do Caí";2025-10-31 20:30:00;2025-10-31 19:30:00;2025-10-31 18:30:00;330;-103;109;;-26;0,2;51,4;"CAÍ";211;;"2024";244;145;762;"70%-80%";;500;700;1050;"Normal"
87270000;-29,701;-51,441;4360;"Passo Montenegro";2025-10-31 20:30:00;2025-10-31 19:30:00;2025-10-31 18:30:00;166;-78;80;;-32;0;0;"CAÍ";99;;"2024";138,5;38;470;"50%-60%";;;;;
