"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
74500000;-27,302;-54,14;82300;"Alto Uruguai";2025-10-20 23:30:00;2025-10-20 22:30:00;2025-10-20 21:30:00;472;-77;-140;74;89;0;31,4;"URUGUAI";266;;"1965";300;10;1155;"60%-70%";;1700;1900;2100;"Normal"
74720000;-27,578;-54,683;90700;"Porto Mauá";2025-10-21 02:30:00;2025-10-21 01:30:00;2025-10-21 00:30:00;500;-120;27;72;;0;17,6;"URUGUAI";314;;"2023";373,5;127;1102;"67%-83%";;800;950;1050;"Normal"
74800000;-27,853;-55,026;95200;"Porto Lucena";2025-10-21 02:30:00;2025-10-21 01:30:00;2025-10-21 00:30:00;291;-136;73;54;80;0;9;"URUGUAI";173;;"2014";193;39;940;"70%-80%";;800;900;1000;"Normal"
75230000;-28,355;-54,268;5440;"Santo Ângelo";2025-10-21 01:45:00;2025-10-21 00:45:00;2025-10-20 23:45:00;180;-11;1;-67;-40;0;4,2;"IJUÍ";173;;"1992";158;74;485;"60%-70%";;;;;
75550000;-28,182;-55,643;116000;"Garruchos";2025-10-21 02:30:00;2025-10-21 01:30:00;2025-10-21 00:30:00;697;-132;255;246;;0;0,2;"URUGUAI";293;;"1983";312;15;1807;"80%-90%";;1300;1400;1500;"Normal"
75780000;-28,624;-56,037;125000;"Passo São Borja";2025-10-21 01:45:00;2025-10-21 00:45:00;2025-10-20 23:45:00;804;21;249;197;236;0;6,8;"URUGUAI";430;;"2014";430;83;1387;"80%-90%";;;;;
75900000;-29,118;-56,554;131000;"Itaqui";2025-10-21 02:15:00;2025-10-21 01:15:00;2025-10-21 00:15:00;667;51;122;26;-23;0;5,2;"URUGUAI";458;;"1983";398;29;1329;"80%-90%";;630;730;830;"Atencao"
76251000;-30,97;-54,693;462;"Dom Pedrito";2025-10-21 02:30:00;2025-10-21 01:30:00;2025-10-21 00:30:00;451;-8;-35;-140;-113;0;2,6;"SANTA MARIA";638;;"2002";665;414;1157;"10%-20%";;;;;
76300000;-30,281;-54,903;6010;"Ponte Ibicuí da Armada";2025-10-21 01:45:00;2025-10-21 00:45:00;2025-10-20 23:45:00;32;-19;-58;-132;-45;0;0;"IBICUÍ DA ARMADA";136;;"1997";165,5;2;659;"0%-10%";;600;650;700;"Normal"
76310000;-30,243;-54,917;12100;"Rosário do Sul";2025-10-21 02:30:00;2025-10-21 01:30:00;2025-10-21 00:30:00;30;-13;-45;-175;-49;0;5,2;"SANTA MARIA";177;;"1992";220;-55;679;"0%-10%";;450;550;650;"Normal"
76560000;-29,596;-55,481;29400;"Manoel Viana";2025-10-20 07:00:00;2025-10-20 06:00:00;2025-10-20 05:00:00;352;-16;-204;-259;-372;0;5,6;"IBICUÍ";449;;"2024";436;165;1047;"30%-40%";;760;860;960;"Normal"
76742000;-29,951;-55,6;1160;"Passo do Osório";2025-10-21 01:45:00;2025-10-21 00:45:00;2025-10-20 23:45:00;158;-3;-96;-172;-124;0;4;"ARROIO CAVERÁ";118;;"2019";192,5;48;574;"30%-40%";;;;;
76750000;-29,768;-55,788;5867;"Alegrete";2025-10-21 02:15:00;2025-10-21 01:15:00;2025-10-21 00:15:00;196;-5;-79;-246;-178;0;2,2;"IBIRAPUITÃ";180;;"2019";228,5;96;1178;"30%-40%";;750;850;970;"Normal"
76800000;-29,309;-56,055;42500;"Passo Mariano Pinto";2025-10-20 05:15:00;2025-10-20 04:15:00;2025-10-20 03:15:00;279;-17;-168;-265;-416;0;0,4;"IBICUÍ";334;;"1992";327;80;1029;"40%-50%";;700;750;800;"Normal"
77150000;-29,749;-57,089;190000;"Uruguaiana";2025-10-21 02:30:00;2025-10-21 01:30:00;2025-10-21 00:30:00;655;50;52;-37;-125;0;7,2;"URUGUAI";;;"1983";495,5;157;1280;"70%-80%";;650;750;850;"Atencao"
77500000;-30,384;-56,466;4570;"Quaraí";2025-10-21 02:00:00;2025-10-21 01:00:00;2025-10-21;73;-6;-27;-94;-146;0;16;"QUARAÍ";125;;"2001";113;44;887;"30%-40%";;600;750;950;"Normal"
86472000;-29,098;-51,7;13000;"Linha José Julio";2025-10-21 02:30:00;2025-10-21 01:30:00;2025-10-21 00:30:00;407;-37;-48;-189;-85;0;8;"TAQUARI";409;;"2023";433,5;266;1523;"14%-29%";;;;;
86472600;-29,178;-51,732;;"Santa Tereza";2025-10-21 01:45:00;2025-10-21 00:45:00;2025-10-20 23:45:00;274;53;-12;-211;-92;0;0;"TAQUARI";;;;;;;;;;;;
86510000;-29,167;-51,869;16000;"Muçum";2025-10-21 02:15:00;2025-10-21 01:15:00;2025-10-21 00:15:00;212;61;-61;-290;-135;0;18,2;"TAQUARI";255;;"2023";220;86;1726;"50%-60%";;;;;
86720000;-29,234;-51,855;19100;"Encantado";2025-10-21 02:30:00;2025-10-21 01:30:00;2025-10-21 00:30:00;37;3;-93;-280;-101;0;12,4;"TAQUARI";120;;"2023";236;110;1590;"Mínima-0%";;;;;
86879300;-29,473;-51,962;22472;"Estrela";2025-10-21 02:30:00;2025-10-21 01:30:00;2025-10-21 00:30:00;1279;-1;-24;-52;3;0;31;"TAQUARI";1300;;"2024";1292;1171;1348;"0%-33%";;;;;
87160000;-29,336;-51,189;2030;"Nova Palmira";2025-10-21 02:15:00;2025-10-21 01:15:00;2025-10-21 00:15:00;145;-10;-6;-75;-14;0;22,8;"CAÍ";148;;"2024";90;16;354;"80%-90%";;;;;
87170000;-29,59;-51,383;3030;"Barca Do Caí";2025-10-21 02:15:00;2025-10-21 01:15:00;2025-10-21 00:15:00;278;-56;2;-345;-37;0;46;"CAÍ";232;;"2024";249;139;1326;"50%-60%";;500;700;1050;"Normal"
87270000;-29,701;-51,441;4360;"Passo Montenegro";2025-10-21 02:15:00;2025-10-21 01:15:00;2025-10-21 00:15:00;142;-44;-3;-223;-41;0;0;"CAÍ";119;;"2024";143;42;801;"50%-60%";;;;;
