"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
74320000;-26,682;-53,286;609;"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;;;;;
74329000;-27,172;-53,71;72300;"Itapiranga";2025-10-30 07:15:00;2025-10-30 06:15:00;2025-10-30 05:15:00;287;8;46;18;29;0,8;43;"URUGUAI";186;;"2023";195;118;624;"86%-100%";;500;600;730;"Normal"
74500000;-27,302;-54,14;82300;"Alto Uruguai";2025-10-30 06:30:00;2025-10-30 05:30:00;2025-10-30 04:30:00;439;66;111;133;66;0,6;97,6;"URUGUAI";269;;"1965";315;81;1194;"70%-80%";;1700;1900;2100;"Normal"
74720000;-27,578;-54,683;90700;"Porto Mauá";2025-10-30 07:30:00;2025-10-30 06:30:00;2025-10-30 05:30:00;482;72;104;90;40;0;32,2;"URUGUAI";296;;"2023";316,5;181;1109;"83%-100%";;800;950;1050;"Normal"
74800000;-27,853;-55,026;95200;"Porto Lucena";2025-10-30 06:30:00;2025-10-30 05:30:00;2025-10-30 04:30:00;281;77;66;62;24;0;53;"URUGUAI";143;;"2014";180;44;777;"70%-80%";;800;900;1000;"Normal"
75230000;-28,355;-54,268;5440;"Santo Ângelo";2025-10-30 06:45:00;2025-10-30 05:45:00;2025-10-30 04:45:00;204;22;34;31;-24;0;35;"IJUÍ";163;;"1992";159;72;560;"70%-80%";;;;;
75550000;-28,182;-55,643;116000;"Garruchos";2025-10-30 07:30:00;2025-10-30 06:30:00;2025-10-30 05:30:00;404;103;-12;-23;-100;0;0;"URUGUAI";212;;"1983";281;-17;1220;"50%-60%";;1300;1400;1500;"Normal"
75780000;-28,624;-56,037;125000;"Passo São Borja";2025-10-30 06:45:00;2025-10-30 05:45:00;2025-10-30 04:45:00;450;43;-129;-120;-154;0;18,4;"URUGUAI";311;;"2014";419;46;1121;"50%-60%";;;;;
75900000;-29,118;-56,554;131000;"Itaqui";2025-10-30 07:15:00;2025-10-30 06:15:00;2025-10-30 05:15:00;380;4;-221;-157;-232;1;14;"URUGUAI";380;;"1983";394;36;1044;"40%-50%";;630;730;830;"Normal"
76251000;-30,97;-54,693;462;"Dom Pedrito";2025-10-30 06:30:00;2025-10-30 05:30:00;2025-10-30 04:30:00;428;0;-6;-45;-175;2,4;6,2;"SANTA MARIA";908;;"2002";550;385;1028;"0%-10%";;;;;
76300000;-30,281;-54,903;6010;"Ponte Ibicuí da Armada";2025-10-30 06:45:00;2025-10-30 05:45:00;2025-10-30 04:45:00;15;-2;1;-31;-98;0;0;"IBICUÍ DA ARMADA";283;;"1997";124,5;6;428;"0%-10%";;600;650;700;"Normal"
76310000;-30,243;-54,917;12100;"Rosário do Sul";2025-10-30 07:30:00;2025-10-30 06:30:00;2025-10-30 05:30:00;-34;-6;-21;-61;-172;0;5,4;"SANTA MARIA";311;;"1992";189;-38;470;"0%-10%";;450;550;650;"Normal"
76560000;-29,596;-55,481;29400;"Manoel Viana";2025-10-24 07:00:00;2025-10-24 06:00:00;2025-10-24 05:00:00;302;-18;-104;-348;-307;0;0;"IBICUÍ";470;;"2024";376,5;174;1027;"20%-30%";;760;860;960;"Normal"
76742000;-29,951;-55,6;1160;"Passo do Osório";2025-10-30 06:45:00;2025-10-30 05:45:00;2025-10-30 04:45:00;133;-17;12;-146;-180;0,6;9,4;"ARROIO CAVERÁ";170;;"2019";178;62;505;"30%-40%";;;;;
76750000;-29,768;-55,788;5867;"Alegrete";2025-10-30 07:15:00;2025-10-30 06:15:00;2025-10-30 05:15:00;187;-15;29;-51;-183;0;8;"IBIRAPUITÃ";298;;"2019";200,5;106;1163;"40%-50%";;750;850;970;"Normal"
76800000;-29,309;-56,055;42500;"Passo Mariano Pinto";2025-10-24 07:00:00;2025-10-24 06:00:00;2025-10-24 05:00:00;226;-10;-100;-309;-340;0;0;"IBICUÍ";367;;"1992";310;51;875;"30%-40%";;700;750;800;"Normal"
77150000;-29,749;-57,089;190000;"Uruguaiana";2025-10-30 06:30:00;2025-10-30 05:30:00;2025-10-30 04:30:00;434;-7;-230;-149;-237;0;6,2;"URUGUAI";;;"1983";459,5;182;1092;"40%-50%";;650;750;850;"Normal"
77500000;-30,384;-56,466;4570;"Quaraí";2025-10-30 07:00:00;2025-10-30 06:00:00;2025-10-30 05:00:00;115;-14;48;30;-42;0;4,6;"QUARAÍ";167;;"2001";113,5;32;878;"50%-60%";;600;750;950;"Normal"
86472000;-29,098;-51,7;13000;"Linha José Julio";2025-10-30 07:30:00;2025-10-30 06:30:00;2025-10-30 05:30:00;477;105;206;49;-77;0,8;36;"TAQUARI";381;;"2023";366;259;549;"89%-100%";;;;;
86472600;-29,178;-51,732;;"Santa Tereza";2025-10-30 06:45:00;2025-10-30 05:45:00;2025-10-30 04:45:00;356;92;136;30;;0;0;"TAQUARI";;;;;;;;;;;;
86510000;-29,167;-51,869;16000;"Muçum";2025-10-30 07:15:00;2025-10-30 06:15:00;2025-10-30 05:15:00;354;103;81;35;-106;3;56,2;"TAQUARI";201;;"2023";198;106;656;"80%-90%";;;;;
86720000;-29,234;-51,855;19100;"Encantado";2025-10-30 07:15:00;2025-10-30 06:15:00;2025-10-30 05:15:00;184;100;55;43;-93;1;31,2;"TAQUARI";88;;"2023";219,5;87;630;"30%-40%";;;;;
86879300;-29,473;-51,962;22472;"Estrela";2025-10-30 07:15:00;2025-10-30 06:15:00;2025-10-30 05:15:00;1291;11;4;5;-50;4,4;35,4;"TAQUARI";1297;;"2024";1288;1286;1289;"100%-Máxima";;;;;
87160000;-29,336;-51,189;2030;"Nova Palmira";2025-10-30 07:15:00;2025-10-30 06:15:00;2025-10-30 05:15:00;191;14;56;49;7;4,4;38;"CAÍ";145;;"2024";85;16;336;"90%-100%";;;;;
87170000;-29,59;-51,383;3030;"Barca Do Caí";2025-10-30 07:15:00;2025-10-30 06:15:00;2025-10-30 05:15:00;489;143;255;241;35;4,6;61;"CAÍ";217;;"2024";233;148;874;"90%-100%";;500;700;1050;"Normal"
87270000;-29,701;-51,441;4360;"Passo Montenegro";2025-10-30 07:15:00;2025-10-30 06:15:00;2025-10-30 05:15:00;264;109;165;137;-16;0;0;"CAÍ";120;;"2024";134;52;596;"80%-90%";;;;;
