"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
74329000;-27,172;-53,71;72300;"Itapiranga";2025-10-23 21:15:00;2025-10-23 20:15:00;2025-10-23 19:15:00;219;-8;-99;-21;-119;0;0;"URUGUAI";165;;"2023";257;97;898;"30%-40%";;500;600;730;"Normal"
74500000;-27,302;-54,14;82300;"Alto Uruguai";2025-10-23 20:30:00;2025-10-23 19:30:00;2025-10-23 18:30:00;314;-22;-145;-36;-194;0;0,2;"URUGUAI";242;;"1965";290;25;1600;"50%-60%";;1700;1900;2100;"Normal"
74720000;-27,578;-54,683;90700;"Porto Mauá";2025-10-23 21:30:00;2025-10-23 20:30:00;2025-10-23 19:30:00;368;-32;-20;-34;-122;0;0;"URUGUAI";304;;"2023";324;175;706;"60%-80%";;800;950;1050;"Normal"
74800000;-27,853;-55,026;95200;"Porto Lucena";2025-10-23 20:30:00;2025-10-23 19:30:00;2025-10-23 18:30:00;196;-37;-13;-35;-60;0;0;"URUGUAI";150;;"2014";184;20;730;"50%-60%";;800;900;1000;"Normal"
75230000;-28,355;-54,268;5440;"Santo Ângelo";2025-10-23 20:45:00;2025-10-23 19:45:00;2025-10-23 18:45:00;166;-7;-8;-48;-64;0;0;"IJUÍ";161;;"1992";162;73;465;"50%-60%";;;;;
75550000;-28,182;-55,643;116000;"Garruchos";2025-10-23 21:30:00;2025-10-23 20:30:00;2025-10-23 19:30:00;359;-99;-30;-133;-114;0;0;"URUGUAI";193;;"1983";296;-28;1435;"50%-60%";;1300;1400;1500;"Normal"
75780000;-28,624;-56,037;125000;"Passo São Borja";2025-10-23 20:45:00;2025-10-23 19:45:00;2025-10-23 18:45:00;530;-86;-2;-83;-77;0;0;"URUGUAI";340;;"2014";416;80;1423;"60%-70%";;;;;
75900000;-29,118;-56,554;131000;"Itaqui";2025-10-23 21:15:00;2025-10-23 20:15:00;2025-10-23 19:15:00;563;-62;30;-51;-98;0;0;"URUGUAI";376;;"1983";418;44;1283;"70%-80%";;630;730;830;"Normal"
76251000;-30,97;-54,693;462;"Dom Pedrito";2025-10-23 20:30:00;2025-10-23 19:30:00;2025-10-23 18:30:00;430;-6;-41;-157;-352;0;0;"SANTA MARIA";546;;"2002";582;408;1090;"10%-20%";;;;;
76300000;-30,281;-54,903;6010;"Ponte Ibicuí da Armada";2025-10-23 20:45:00;2025-10-23 19:45:00;2025-10-23 18:45:00;13;-4;-27;-92;-186;0;0;"IBICUÍ DA ARMADA";81;;"1997";146;-1;674;"0%-10%";;600;650;700;"Normal"
76310000;-30,243;-54,917;12100;"Rosário do Sul";2025-10-23 21:30:00;2025-10-23 20:30:00;2025-10-23 19:30:00;-19;-11;-37;-149;-217;0;0;"SANTA MARIA";109;;"1992";217;-35;696;"0%-10%";;450;550;650;"Normal"
76560000;-29,596;-55,481;29400;"Manoel Viana";2025-10-23 07:00:00;2025-10-23 06:00:00;2025-10-23 05:00:00;320;-16;-118;-334;-283;0;0;"IBICUÍ";415;;"2024";408,5;161;924;"30%-40%";;760;860;960;"Normal"
76742000;-29,951;-55,6;1160;"Passo do Osório";2025-10-23 20:45:00;2025-10-23 19:45:00;2025-10-23 18:45:00;113;-15;-154;-179;-398;0;0;"ARROIO CAVERÁ";100;;"2019";178;53;572;"30%-40%";;;;;
76750000;-29,768;-55,788;5867;"Alegrete";2025-10-23 21:15:00;2025-10-23 20:15:00;2025-10-23 19:15:00;151;-13;-77;-189;-517;0;0;"IBIRAPUITÃ";155;;"2019";248;94;1289;"20%-30%";;750;850;970;"Normal"
76800000;-29,309;-56,055;42500;"Passo Mariano Pinto";2025-10-23 07:00:00;2025-10-23 06:00:00;2025-10-23 05:00:00;236;-17;-110;-304;-354;0;0;"IBICUÍ";307;;"1992";332,5;70;996;"30%-40%";;700;750;800;"Normal"
77150000;-29,749;-57,089;190000;"Uruguaiana";2025-10-23 20:30:00;2025-10-23 19:30:00;2025-10-23 18:30:00;642;-38;56;-26;-86;0;0;"URUGUAI";;;"1983";504,5;150;1280;"70%-80%";;650;750;850;"Normal"
77500000;-30,384;-56,466;4570;"Quaraí";2025-10-23 21:00:00;2025-10-23 20:00:00;2025-10-23 19:00:00;66;-2;-18;-76;-92;0;0;"QUARAÍ";102;;"2001";111,5;41;921;"20%-30%";;600;750;950;"Normal"
86472000;-29,098;-51,7;13000;"Linha José Julio";2025-10-23 21:30:00;2025-10-23 20:30:00;2025-10-23 19:30:00;366;-88;-2;-205;-289;0;0;"TAQUARI";397;;"2023";388,5;232;881;"29%-43%";;;;;
86472600;-29,178;-51,732;;"Santa Tereza";2025-10-23 20:45:00;2025-10-23 19:45:00;2025-10-23 18:45:00;169;-119;-72;-264;-350;0;0;"TAQUARI";;;;;;;;;;;;
86510000;-29,167;-51,869;16000;"Muçum";2025-10-23 21:15:00;2025-10-23 20:15:00;2025-10-23 19:15:00;131;-24;-113;-202;-368;0;0;"TAQUARI";209;;"2023";213;84;990;"0%-10%";;;;;
86720000;-29,234;-51,855;19100;"Encantado";2025-10-23 21:15:00;2025-10-23 20:15:00;2025-10-23 19:15:00;13;-15;-93;-153;-292;0;0;"TAQUARI";100;;"2023";236;107;790;"Mínima-0%";;;;;
86879300;-29,473;-51,962;22472;"Estrela";2025-10-23 21:15:00;2025-10-23 20:15:00;2025-10-23 19:15:00;1290;17;3;-26;-70;0;0;"TAQUARI";1293;;"2024";1295;1281;1314;"0%-33%";;;;;
87160000;-29,336;-51,189;2030;"Nova Palmira";2025-10-23 21:15:00;2025-10-23 20:15:00;2025-10-23 19:15:00;132;-2;-9;-42;-42;0;0;"CAÍ";144;;"2024";90;13;428;"70%-80%";;;;;
87170000;-29,59;-51,383;3030;"Barca Do Caí";2025-10-23 21:15:00;2025-10-23 20:15:00;2025-10-23 19:15:00;229;-9;-13;-179;-163;0;0;"CAÍ";219;;"2024";250;126;1048;"40%-50%";;500;700;1050;"Normal"
87270000;-29,701;-51,441;4360;"Passo Montenegro";2025-10-23 21:15:00;2025-10-23 20:15:00;2025-10-23 19:15:00;105;-10;-23;-133;-117;0;0;"CAÍ";126;;"2024";141;42;673;"20%-30%";;;;;
