"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
74320000;-26,682;-53,286;609;"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;;;;;
74329000;-27,172;-53,71;72300;"Itapiranga";2025-11-13 16:15:00;2025-11-13 15:15:00;2025-11-13 14:15:00;162;2;-80;-102;-50;2;12;"URUGUAI";211;;"2023";210,5;75;446;"25%-38%";;500;600;730;"Normal"
74500000;-27,302;-54,14;82300;"Alto Uruguai";2025-11-13 16:30:00;2025-11-13 15:30:00;2025-11-13 14:30:00;240;41;-75;-196;-92;1,6;7;"URUGUAI";295;;"1965";257;30;1020;"40%-50%";;1700;1900;2100;"Normal"
74720000;-27,578;-54,683;90700;"Porto Mauá";2025-11-13 08:30:00;2025-11-13 07:30:00;2025-11-13 06:30:00;275;22;-67;-205;-100;0,8;2,2;"URUGUAI";335;;"2023";312;146;484;"20%-40%";;800;950;1050;"Normal"
74800000;-27,853;-55,026;95200;"Porto Lucena";2025-11-13 16:30:00;2025-11-13 15:30:00;2025-11-13 14:30:00;128;;-49;-147;-73;0,2;0,2;"URUGUAI";159;;"2014";148;16;618;"40%-50%";;800;900;1000;"Normal"
75230000;-28,355;-54,268;5440;"Santo Ângelo";2025-11-13 15:45:00;2025-11-13 14:45:00;2025-11-13 13:45:00;170;-16;19;-34;6;0;0;"IJUÍ";139;;"1992";153;69;426;"50%-60%";;;;;
75550000;-28,182;-55,643;116000;"Garruchos";2025-11-13 16:30:00;2025-11-13 15:30:00;2025-11-13 14:30:00;184;-101;-84;-279;-198;0;0;"URUGUAI";188;;"1983";201,5;-36;1360;"30%-40%";;1300;1400;1500;"Normal"
75780000;-28,624;-56,037;125000;"Passo São Borja";2025-11-13 15:45:00;2025-11-13 14:45:00;2025-11-13 13:45:00;385;-77;-23;-98;-162;0;0;"URUGUAI";316;;"2014";329;56;1372;"60%-70%";;;;;
75900000;-29,118;-56,554;131000;"Itaqui";2025-11-13 16:15:00;2025-11-13 15:15:00;2025-11-13 14:15:00;464;0;0;74;-111;0;0;"URUGUAI";308;;"1983";318;-6;1166;"60%-70%";;630;730;830;"Normal"
76251000;-30,97;-54,693;462;"Dom Pedrito";2025-11-13 16:30:00;2025-11-13 15:30:00;2025-11-13 14:30:00;486;-31;71;58;56;0;0;"SANTA MARIA";519;;"2002";510;375;1158;"40%-50%";;;;;
76300000;-30,281;-54,903;6010;"Ponte Ibicuí da Armada";2025-11-13 15:45:00;2025-11-13 14:45:00;2025-11-13 13:45:00;35;-20;46;22;22;0;0;"IBICUÍ DA ARMADA";57;;"1997";113;-14;550;"0%-10%";;600;650;700;"Normal"
76310000;-30,243;-54,917;12100;"Rosário do Sul";2025-11-13 16:30:00;2025-11-13 15:30:00;2025-11-13 14:30:00;-1;-20;56;34;18;0;0;"SANTA MARIA";41;;"1992";170,5;-85;607;"0%-10%";;450;550;650;"Normal"
76560000;-29,596;-55,481;29400;"Manoel Viana";2025-11-13 16:30:00;2025-11-13 15:30:00;2025-11-13 14:30:00;343;-23;109;;;0;2;"IBICUÍ";294;;"2024";398,5;137;945;"40%-50%";;760;860;960;"Normal"
76742000;-29,951;-55,6;1160;"Passo do Osório";2025-11-13 15:45:00;2025-11-13 14:45:00;2025-11-13 13:45:00;101;-30;24;-26;-15;0,2;0,2;"ARROIO CAVERÁ";88;;"2019";158;37;604;"30%-40%";;;;;
76750000;-29,768;-55,788;5867;"Alegrete";2025-11-13 16:15:00;2025-11-13 15:15:00;2025-11-13 14:15:00;167;-19;40;-15;14;7,2;7,2;"IBIRAPUITÃ";141;;"2019";199;97;1167;"40%-50%";;750;850;970;"Normal"
76800000;-29,309;-56,055;42500;"Passo Mariano Pinto";2025-11-13 07:00:00;2025-11-13 06:00:00;2025-11-13 05:00:00;276;-20;96;72;40;1,4;2,6;"IBICUÍ";211;;"1992";270,5;44;936;"40%-50%";;700;750;800;"Normal"
77150000;-29,749;-57,089;190000;"Uruguaiana";2025-11-13 16:30:00;2025-11-13 15:30:00;2025-11-13 14:30:00;511;-23;76;72;-137;0;0;"URUGUAI";;;"1983";410;107;1164;"60%-70%";;650;750;850;"Normal"
77500000;-30,384;-56,466;4570;"Quaraí";2025-11-13 16:00:00;2025-11-13 15:00:00;2025-11-13 14:00:00;97;-11;21;-13;31;0;0;"QUARAÍ";81;;"2001";95;22;1123;"50%-60%";;600;750;950;"Normal"
86472000;-29,098;-51,7;13000;"Linha José Julio";2025-11-13 16:30:00;2025-11-13 15:30:00;2025-11-13 14:30:00;491;-15;162;14;204;0;0,4;"TAQUARI";378;;"2023";346,5;224;627;"89%-100%";;;;;
86472600;-29,178;-51,732;;"Santa Tereza";2025-11-13 16:45:00;2025-11-13 15:45:00;2025-11-13 14:45:00;227;-50;41;-62;71;0;0;"TAQUARI";;;;;;;;;;;;
86510000;-29,167;-51,869;16000;"Muçum";2025-11-13 16:30:00;2025-11-13 15:30:00;2025-11-13 14:30:00;210;-93;-2;-51;69;0;1,4;"TAQUARI";182;;"2023";183;85;686;"60%-70%";;;;;
86720000;-29,234;-51,855;19100;"Encantado";2025-11-13 16:30:00;2025-11-13 15:30:00;2025-11-13 14:30:00;119;-87;13;-27;89;0;0;"TAQUARI";74;;"2023";193;65;608;"10%-20%";;;;;
86879300;-29,473;-51,962;22472;"Estrela";2025-11-13 16:30:00;2025-11-13 15:30:00;2025-11-13 14:30:00;1306;3;7;5;33;0;0;"TAQUARI";1292;;"2024";1282,5;1275;1425;"75%-100%";;;;;
87160000;-29,336;-51,189;2030;"Nova Palmira";2025-11-13 16:30:00;2025-11-13 15:30:00;2025-11-13 14:30:00;161;-7;18;-20;29;0;1,2;"CAÍ";140;;"2024";82;8;390;"80%-90%";;;;;
87170000;-29,59;-51,383;3030;"Barca Do Caí";2025-11-13 16:30:00;2025-11-13 15:30:00;2025-11-13 14:30:00;306;-34;66;-146;76;0;0,4;"CAÍ";204;;"2024";215,5;134;1260;"70%-80%";;500;700;1050;"Normal"
87270000;-29,701;-51,441;4360;"Passo Montenegro";2025-11-13 16:30:00;2025-11-13 15:30:00;2025-11-13 14:30:00;154;-12;34;-98;71;0;0;"CAÍ";96;;"2024";118;20;800;"70%-80%";;;;;
