"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
74320000;-26,682;-53,286;609;"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;;;;;
74329000;-27,172;-53,71;72300;"Itapiranga";2025-10-19 14:15:00;2025-10-19 13:15:00;2025-10-19 12:15:00;383;-119;57;120;139;0;109;"URUGUAI";238;;"2023";262,5;71;982;"67%-78%";;500;600;730;"Normal"
74500000;-27,302;-54,14;82300;"Alto Uruguai";2025-10-19 13:30:00;2025-10-19 12:30:00;2025-10-19 11:30:00;680;-79;218;274;308;0;105;"URUGUAI";334;;"1965";312;19;1822;"80%-90%";;1700;1900;2100;"Normal"
74720000;-27,578;-54,683;90700;"Porto Mauá";2025-10-19 11:30:00;2025-10-19 10:30:00;2025-10-19 09:30:00;741;84;256;;403;0;71,2;"URUGUAI";379;;"2023";430;172;1518;"80%-100%";;800;950;1050;"Normal"
74800000;-27,853;-55,026;95200;"Porto Lucena";2025-10-19 14:30:00;2025-10-19 13:30:00;2025-10-19 12:30:00;472;71;193;191;283;0;77,8;"URUGUAI";204;;"2014";194;39;1153;"90%-100%";;800;900;1000;"Normal"
75230000;-28,355;-54,268;5440;"Santo Ângelo";2025-10-19 13:45:00;2025-10-19 12:45:00;2025-10-19 11:45:00;198;-7;14;7;-21;0;30,2;"IJUÍ";184;;"1992";166;74;542;"50%-60%";;;;;
75550000;-28,182;-55,643;116000;"Garruchos";2025-10-19 14:30:00;2025-10-19 13:30:00;2025-10-19 12:30:00;785;142;346;251;393;0;0,2;"URUGUAI";373;;"1983";299;8;1541;"80%-90%";;1300;1400;1500;"Normal"
75780000;-28,624;-56,037;125000;"Passo São Borja";2025-10-19 13:45:00;2025-10-19 12:45:00;2025-10-19 11:45:00;735;121;245;117;112;0;40;"URUGUAI";527;;"2014";446;87;1415;"80%-90%";;;;;
75900000;-29,118;-56,554;131000;"Itaqui";2025-10-19 14:15:00;2025-10-19 13:15:00;2025-10-19 12:15:00;582;65;31;-57;-166;0;11,8;"URUGUAI";543;;"1983";437;40;1301;"70%-80%";;630;730;830;"Normal"
76251000;-30,97;-54,693;462;"Dom Pedrito";2025-10-19 14:30:00;2025-10-19 13:30:00;2025-10-19 12:30:00;462;-6;-40;-226;-80;0;6,4;"SANTA MARIA";765;;"2002";640;415;1147;"10%-20%";;;;;
76300000;-30,281;-54,903;6010;"Ponte Ibicuí da Armada";2025-10-19 13:45:00;2025-10-19 12:45:00;2025-10-19 11:45:00;64;20;-2;-150;-34;0;0;"IBICUÍ DA ARMADA";192;;"1997";178;-6;583;"0%-10%";;600;650;700;"Normal"
76310000;-30,243;-54,917;12100;"Rosário do Sul";2025-10-19 14:30:00;2025-10-19 13:30:00;2025-10-19 12:30:00;47;28;-27;-206;-69;0;5,4;"SANTA MARIA";230;;"1992";223;-54;606;"0%-10%";;450;550;650;"Normal"
76560000;-29,596;-55,481;29400;"Manoel Viana";2025-10-17 07:00:00;2025-10-17 06:00:00;2025-10-17 05:00:00;406;-32;-244;-203;-391;0;13,7;"IBICUÍ";477;;"2024";430;167;1114;"40%-50%";;760;860;960;"Normal"
76742000;-29,951;-55,6;1160;"Passo do Osório";2025-10-19 13:45:00;2025-10-19 12:45:00;2025-10-19 11:45:00;169;-24;-43;-203;-116;0;4,2;"ARROIO CAVERÁ";153;;"2019";216;51;628;"40%-50%";;;;;
76750000;-29,768;-55,788;5867;"Alegrete";2025-10-19 14:15:00;2025-10-19 13:15:00;2025-10-19 12:15:00;200;-9;-29;-358;-307;0;4,8;"IBIRAPUITÃ";236;;"2019";244;98;1236;"30%-40%";;750;850;970;"Normal"
76800000;-29,309;-56,055;42500;"Passo Mariano Pinto";2025-10-19 13:30:00;2025-10-19 12:30:00;2025-10-19 11:30:00;292;-13;-180;-255;-431;0;28,3;"IBICUÍ";371;;"1992";343;89;1039;"40%-50%";;700;750;800;"Normal"
77150000;-29,749;-57,089;190000;"Uruguaiana";2025-10-19 14:30:00;2025-10-19 13:30:00;2025-10-19 12:30:00;581;23;-52;-118;-231;0;8;"URUGUAI";;;"1983";516;167;1222;"50%-60%";;650;750;850;"Normal"
77500000;-30,384;-56,466;4570;"Quaraí";2025-10-19 14:00:00;2025-10-19 13:00:00;2025-10-19 12:00:00;84;-1;-23;-54;-144;0;19,2;"QUARAÍ";173;;"2001";118,5;36;694;"40%-50%";;600;750;950;"Normal"
86472000;-29,098;-51,7;13000;"Linha José Julio";2025-10-19 14:30:00;2025-10-19 13:30:00;2025-10-19 12:30:00;297;12;-69;-189;-60;0;11,4;"TAQUARI";459;;"2023";468,5;236;1299;"0%-14%";;;;;
86472600;-29,178;-51,732;;"Santa Tereza";2025-10-19 13:45:00;2025-10-19 12:45:00;2025-10-19 11:45:00;223;10;-12;-119;-34;0;0;"TAQUARI";;;;;;;;;;;;
86510000;-29,167;-51,869;16000;"Muçum";2025-10-19 14:15:00;2025-10-19 13:15:00;2025-10-19 12:15:00;261;26;-23;-84;-28;0,2;28,2;"TAQUARI";289;;"2023";220;84;1272;"60%-70%";;;;;
86720000;-29,234;-51,855;19100;"Encantado";2025-10-19 14:30:00;2025-10-19 13:30:00;2025-10-19 12:30:00;116;;-36;-80;-46;0;17,4;"TAQUARI";155;;"2023";232;116;1138;"Mínima-0%";;;;;
86879300;-29,473;-51,962;22472;"Estrela";2025-10-19 14:30:00;2025-10-19 13:30:00;2025-10-19 12:30:00;1310;;5;-9;-3;0,8;33,2;"TAQUARI";1172;;"2024";1283;1177;1512;"67%-100%";;;;;
87160000;-29,336;-51,189;2030;"Nova Palmira";2025-10-19 14:15:00;2025-10-19 13:15:00;2025-10-19 12:15:00;159;8;3;-24;-12;1,2;22,8;"CAÍ";154;;"2024";92;16;423;"80%-90%";;;;;
87170000;-29,59;-51,383;3030;"Barca Do Caí";2025-10-19 14:15:00;2025-10-19 13:15:00;2025-10-19 12:15:00;382;59;81;-26;35;0;46;"CAÍ";245;;"2024";256;138;1435;"60%-70%";;500;700;1050;"Normal"
87270000;-29,701;-51,441;4360;"Passo Montenegro";2025-10-19 14:15:00;2025-10-19 13:15:00;2025-10-19 12:15:00;221;26;70;4;27;0;0,2;"CAÍ";145;;"2024";153,5;41;766;"60%-70%";;;;;
