"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
74329000;-27,172;-53,71;72300;"Itapiranga";2025-10-09 08:15:00;2025-10-09 07:15:00;2025-10-09 06:15:00;261;-57;-91;-110;35;0;26,8;"URUGUAI";;;"2023";183;98;818;"86%-100%";;500;600;730;"Normal"
74500000;-27,302;-54,14;82300;"Alto Uruguai";2025-10-09 07:30:00;2025-10-09 06:30:00;2025-10-09 05:30:00;370;-91;-89;-184;96;0;10;"URUGUAI";;;"1965";304;50;1536;"50%-60%";;1700;1900;2100;"Normal"
74720000;-27,578;-54,683;90700;"Porto Mauá";2025-10-09 08:30:00;2025-10-09 07:30:00;2025-10-09 06:30:00;438;-23;3;-149;93;0;24;"URUGUAI";;;"2023";376;241;1338;"75%-100%";;800;950;1050;"Normal"
74800000;-27,853;-55,026;95200;"Porto Lucena";2025-10-09 07:30:00;2025-10-09 06:30:00;2025-10-09 05:30:00;256;4;17;-130;72;0;34,2;"URUGUAI";;;"2014";192;33;938;"70%-80%";;800;900;1000;"Normal"
75230000;-28,355;-54,268;5440;"Santo Ângelo";2025-10-09 07:45:00;2025-10-09 06:45:00;2025-10-09 05:45:00;227;-33;-11;-18;62;0;29,6;"IJUÍ";;;"1992";168;75;536;"70%-80%";;;;;
75550000;-28,182;-55,643;116000;"Garruchos";2025-10-09 08:30:00;2025-10-09 07:30:00;2025-10-09 06:30:00;504;48;20;-326;229;0;6,6;"URUGUAI";;;"1983";273,5;8;1366;"70%-80%";;1300;1400;1500;"Normal"
75780000;-28,624;-56,037;125000;"Passo São Borja";2025-10-09 07:45:00;2025-10-09 06:45:00;2025-10-09 05:45:00;606;27;-11;-196;204;0;30,4;"URUGUAI";;;"2014";395,5;94;1280;"70%-80%";;;;;
75900000;-29,118;-56,554;131000;"Itaqui";2025-10-09 08:15:00;2025-10-09 07:15:00;2025-10-09 06:15:00;612;-6;-54;-91;127;0;18,4;"URUGUAI";;;"1983";406;87;1106;"70%-80%";;630;730;830;"Normal"
76251000;-30,97;-54,693;462;"Dom Pedrito";2025-10-09 07:30:00;2025-10-09 06:30:00;2025-10-09 05:30:00;602;6;-173;-82;-153;0;10,4;"SANTA MARIA";;;"2002";591;424;1149;"50%-60%";;;;;
76300000;-30,281;-54,903;6010;"Ponte Ibicuí da Armada";2025-10-09 07:45:00;2025-10-09 06:45:00;2025-10-09 05:45:00;109;-32;-80;-85;-12;0;0;"IBICUÍ DA ARMADA";;;"1997";149;12;670;"20%-30%";;600;650;700;"Normal"
76310000;-30,243;-54,917;12100;"Rosário do Sul";2025-10-09 08:30:00;2025-10-09 07:30:00;2025-10-09 06:30:00;137;-31;-51;-86;-22;0;16,6;"SANTA MARIA";;;"1992";200;-40;706;"30%-40%";;450;550;650;"Normal"
76560000;-29,596;-55,481;29400;"Manoel Viana";2025-10-09 07:30:00;2025-10-09 06:30:00;2025-10-09 05:30:00;654;10;51;-140;110;0;20,2;"IBICUÍ";;;"2009";432;202;1095;"80%-90%";;760;860;960;"Normal"
76742000;-29,951;-55,6;1160;"Passo do Osório";2025-10-09 07:45:00;2025-10-09 06:45:00;2025-10-09 05:45:00;312;-21;-220;-137;80;0;12;"ARROIO CAVERÁ";;;"2019";209;53;622;"70%-80%";;;;;
76750000;-29,768;-55,788;5867;"Alegrete";2025-10-09 08:15:00;2025-10-09 07:15:00;2025-10-09 06:15:00;368;-43;-297;-553;9;0;16,2;"IBIRAPUITÃ";;;"2019";251;106;1251;"60%-70%";;750;850;970;"Normal"
76800000;-29,309;-56,055;42500;"Passo Mariano Pinto";2025-10-09 07:30:00;2025-10-09 06:30:00;2025-10-09 05:30:00;541;3;-48;-206;81;0;27,2;"IBICUÍ";;;"1992";339,5;72;997;"70%-80%";;700;750;800;"Normal"
77150000;-29,749;-57,089;190000;"Uruguaiana";2025-10-09 07:30:00;2025-10-09 06:30:00;2025-10-09 05:30:00;670;-13;;-47;87;0;10;"URUGUAI";;;"1983";496;175;1045;"70%-80%";;650;750;850;"Atencao"
77500000;-30,384;-56,466;4570;"Quaraí";2025-10-09 08:00:00;2025-10-09 07:00:00;2025-10-09 06:00:00;156;-33;-9;-118;-118;0;9,4;"QUARAÍ";;;"2001";120,5;54;1057;"60%-70%";;600;750;950;"Normal"
86472000;-29,098;-51,7;13000;"Linha José Julio";2025-10-09 08:30:00;2025-10-09 07:30:00;2025-10-09 06:30:00;551;-82;-65;-30;130;0;27,4;"TAQUARI";;;"2023";431;301;1733;"75%-88%";;;;;
86472600;-29,178;-51,732;;"Santa Tereza";2025-10-09 05:45:00;2025-10-09 04:45:00;2025-10-09 03:45:00;448;-80;3;-32;154;0;0,2;"TAQUARI";;;;;;;;;;;;
86510000;-29,167;-51,869;16000;"Muçum";2025-10-09 08:15:00;2025-10-09 07:15:00;2025-10-09 06:15:00;455;-85;-6;-35;173;0;44,6;"TAQUARI";;;"2020";233;104;1675;"80%-90%";;;;;
86720000;-29,234;-51,855;19100;"Encantado";2025-10-09 08:15:00;2025-10-09 07:15:00;2025-10-09 06:15:00;273;-78;-41;-34;156;0;38,2;"TAQUARI";;;"2020";240;117;1530;"60%-70%";;;;;
86879300;-29,473;-51,962;22472;"Estrela";2025-10-09 08:15:00;2025-10-09 07:15:00;2025-10-09 06:15:00;1340;-47;-43;-20;61;0;36,4;"TAQUARI";;;"2023";1307;1288;1706;"33%-67%";;;;;
87160000;-29,336;-51,189;2030;"Nova Palmira";2025-10-09 08:15:00;2025-10-09 07:15:00;2025-10-09 06:15:00;183;-13;2;-11;35;0,2;30,8;"CAÍ";;;"2023";97,5;26;478;"80%-90%";;;;;
87170000;-29,59;-51,383;3030;"Barca Do Caí";2025-10-09 08:15:00;2025-10-09 07:15:00;2025-10-09 06:15:00;450;-106;18;-201;177;0;32;"CAÍ";;;"2023";267;145;1320;"80%-90%";;500;700;1050;"Normal"
87270000;-29,701;-51,441;4360;"Passo Montenegro";2025-10-09 08:15:00;2025-10-09 07:15:00;2025-10-09 06:15:00;276;-83;26;-227;123;0;3;"CAÍ";;;"1961";167;37;749;"80%-90%";;;;;
