"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
74320000;-26,682;-53,286;609;"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;;;;;
74329000;-27,172;-53,71;72300;"Itapiranga";2025-11-15 20:15:00;2025-11-15 19:15:00;2025-11-15 18:15:00;180;41;-50;12;-5;0;12;"URUGUAI";199;;"2023";182;58;603;"29%-43%";;500;600;730;"Normal"
74500000;-27,302;-54,14;82300;"Alto Uruguai";2025-11-15 18:30:00;2025-11-15 17:30:00;2025-11-15 16:30:00;209;-40;-138;-80;-92;0;7,2;"URUGUAI";237;;"1965";218,5;30;904;"40%-50%";;1700;1900;2100;"Normal"
74720000;-27,578;-54,683;90700;"Porto Mauá";2025-11-15 08:30:00;2025-11-15 07:30:00;2025-11-15 06:30:00;293;3;-88;-97;-52;0;2,2;"URUGUAI";275;;"2023";300,5;152;734;"40%-60%";;800;950;1050;"Normal"
74800000;-27,853;-55,026;95200;"Porto Lucena";2025-11-15 19:30:00;2025-11-15 18:30:00;2025-11-15 17:30:00;142;1;-75;-63;-37;1,8;2;"URUGUAI";133;;"2014";147;15;637;"40%-50%";;800;900;1000;"Normal"
75230000;-28,355;-54,268;5440;"Santo Ângelo";2025-11-15 19:45:00;2025-11-15 18:45:00;2025-11-15 17:45:00;166;-3;-130;-5;6;0,8;0,8;"IJUÍ";139;;"1992";152;64;416;"60%-70%";;;;;
75550000;-28,182;-55,643;116000;"Garruchos";2025-11-15 20:30:00;2025-11-15 19:30:00;2025-11-15 18:30:00;197;13;-223;-209;-103;0,2;0,2;"URUGUAI";205;;"1983";212,5;-3;1185;"50%-60%";;1300;1400;1500;"Normal"
75780000;-28,624;-56,037;125000;"Passo São Borja";2025-11-15 19:45:00;2025-11-15 18:45:00;2025-11-15 17:45:00;309;-10;-195;-228;-116;0;0;"URUGUAI";333;;"2014";322;48;1205;"40%-50%";;;;;
75900000;-29,118;-56,554;131000;"Itaqui";2025-11-15 20:15:00;2025-11-15 19:15:00;2025-11-15 18:15:00;464;0;0;0;18;0;0;"URUGUAI";270;;"1983";318,5;-9;1200;"60%-70%";;630;730;830;"Normal"
76251000;-30,97;-54,693;462;"Dom Pedrito";2025-11-15 20:30:00;2025-11-15 19:30:00;2025-11-15 18:30:00;432;-22;-61;9;2;0;0;"SANTA MARIA";505;;"2002";527;371;1142;"30%-40%";;;;;
76300000;-30,281;-54,903;6010;"Ponte Ibicuí da Armada";2025-11-15 19:45:00;2025-11-15 18:45:00;2025-11-15 17:45:00;5;-13;-62;2;-2;0;0;"IBICUÍ DA ARMADA";54;;"1997";107,5;-16;573;"0%-10%";;600;650;700;"Normal"
76310000;-30,243;-54,917;12100;"Rosário do Sul";2025-11-15 20:30:00;2025-11-15 19:30:00;2025-11-15 18:30:00;-34;-15;-47;13;-7;0;0;"SANTA MARIA";32;;"1992";161;-99;633;"0%-10%";;450;550;650;"Normal"
76560000;-29,596;-55,481;29400;"Manoel Viana";2025-11-15 19:30:00;2025-11-15 18:30:00;2025-11-15 17:30:00;291;-28;13;;;0;1,2;"IBICUÍ";262;;"2024";354,5;128;1042;"30%-40%";;760;860;960;"Normal"
76742000;-29,951;-55,6;1160;"Passo do Osório";2025-11-15 19:45:00;2025-11-15 18:45:00;2025-11-15 17:45:00;76;-8;-87;-31;-60;0;0,2;"ARROIO CAVERÁ";82;;"2019";162;35;548;"10%-20%";;;;;
76750000;-29,768;-55,788;5867;"Alegrete";2025-11-15 20:15:00;2025-11-15 19:15:00;2025-11-15 18:15:00;134;-11;-77;-21;-28;0;7,2;"IBIRAPUITÃ";139;;"2019";171,5;94;1210;"30%-40%";;750;850;970;"Normal"
76800000;-29,309;-56,055;42500;"Passo Mariano Pinto";2025-11-14 07:00:00;2025-11-14 06:00:00;2025-11-14 05:00:00;257;-19;85;55;31;0;2,6;"IBICUÍ";187;;"1992";253;40;916;"50%-60%";;700;750;800;"Normal"
77150000;-29,749;-57,089;190000;"Uruguaiana";2025-11-15 19:30:00;2025-11-15 18:30:00;2025-11-15 17:30:00;418;-46;-20;-87;-124;0;0;"URUGUAI";;;"1983";396;107;1158;"40%-50%";;650;750;850;"Normal"
77500000;-30,384;-56,466;4570;"Quaraí";2025-11-15 20:00:00;2025-11-15 19:00:00;2025-11-15 18:00:00;81;-6;-13;-11;-65;0;0;"QUARAÍ";80;;"2001";96;17;863;"50%-60%";;600;750;950;"Normal"
86472000;-29,098;-51,7;13000;"Linha José Julio";2025-11-15 20:30:00;2025-11-15 19:30:00;2025-11-15 18:30:00;513;44;-519;-18;106;0;0,4;"TAQUARI";286;;"2023";305;221;707;"88%-100%";;;;;
86472600;-29,178;-51,732;;"Santa Tereza";2025-11-15 19:45:00;2025-11-15 18:45:00;2025-11-15 17:45:00;278;18;-544;-68;123;0;0;"TAQUARI";;;;;;;;;;;;
86510000;-29,167;-51,869;16000;"Muçum";2025-11-15 20:15:00;2025-11-15 19:15:00;2025-11-15 18:15:00;170;-23;-701;-96;19;0;1,4;"TAQUARI";126;;"2023";185;81;839;"30%-40%";;;;;
86720000;-29,234;-51,855;19100;"Encantado";2025-11-15 20:30:00;2025-11-15 19:30:00;2025-11-15 18:30:00;75;;-618;-35;43;0;0;"TAQUARI";17;;"2023";196,5;62;755;"0%-10%";;;;;
86879300;-29,473;-51,962;22472;"Estrela";2025-11-15 20:30:00;2025-11-15 19:30:00;2025-11-15 18:30:00;1291;;-334;11;16;2;2;"TAQUARI";1286;;"2024";1287,5;1279;1482;"33%-67%";;;;;
87160000;-29,336;-51,189;2030;"Nova Palmira";2025-11-15 20:15:00;2025-11-15 19:15:00;2025-11-15 18:15:00;157;-2;-93;7;20;0;1,2;"CAÍ";136;;"2024";80;6;291;"90%-100%";;;;;
87170000;-29,59;-51,383;3030;"Barca Do Caí";2025-11-15 20:15:00;2025-11-15 19:15:00;2025-11-15 18:15:00;256;-18;-560;-26;40;0;0,2;"CAÍ";192;;"2024";203,5;130;1187;"60%-70%";;500;700;1050;"Normal"
87270000;-29,701;-51,441;4360;"Passo Montenegro";2025-11-15 20:15:00;2025-11-15 19:15:00;2025-11-15 18:15:00;122;-15;-368;-7;55;0;0;"CAÍ";85;;"2024";110;33;725;"50%-60%";;;;;
