"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
74300000;-26,588;-53,454;814;"Guatapara de Baixo";2025-11-30 09:15:00;2025-11-30 08:15:00;2025-11-30 07:15:00;56;0;-1;0;-45;5,4;5,8;"DAS ANTAS";117;;"2013";90;58;424;"Mínima-0%";;700;900;1100;"Normal"
74320000;-26,682;-53,286;609;"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;;;;;
74329000;-27,172;-53,71;72300;"Itapiranga";2025-11-30 09:15:00;2025-11-30 08:15:00;2025-11-30 07:15:00;165;-28;-10;3;-32;0;0;"URUGUAI";229;;"2023";152,5;43;506;"50%-62%";;500;600;730;"Normal"
74500000;-27,302;-54,14;82300;"Alto Uruguai";2025-11-30 09:30:00;2025-11-30 08:30:00;2025-11-30 07:30:00;143;-71;-43;-93;-133;0;0;"URUGUAI";377;;"1965";195;30;876;"30%-40%";;1700;1900;2100;"Normal"
74720000;-27,578;-54,683;90700;"Porto Mauá";2025-11-30 09:30:00;2025-11-30 08:30:00;2025-11-30 07:30:00;283;4;-23;;-111;0;0;"URUGUAI";413;;"2023";282;168;700;"57%-71%";;800;950;1050;"Normal"
74800000;-27,853;-55,026;95200;"Porto Lucena";2025-11-30 09:30:00;2025-11-30 08:30:00;2025-11-30 07:30:00;130;21;-6;5;-82;0;0;"URUGUAI";219;;"2014";114;12;560;"50%-60%";;800;900;1000;"Normal"
75230000;-28,355;-54,268;5440;"Santo Ângelo";2025-11-30 08:45:00;2025-11-30 07:45:00;2025-11-30 06:45:00;124;-16;-28;-45;-186;0;0;"IJUÍ";140;;"1992";138;64;460;"30%-40%";;;;;
75550000;-28,182;-55,643;116000;"Garruchos";2025-11-30 09:30:00;2025-11-30 08:30:00;2025-11-30 07:30:00;142;17;-62;-43;-276;0;0;"URUGUAI";354;;"1983";130;0;812;"50%-60%";;1300;1400;1500;"Normal"
75780000;-28,624;-56,037;125000;"Passo São Borja";2025-11-30 08:45:00;2025-11-30 07:45:00;2025-11-30 06:45:00;242;8;-82;-71;-295;0;0;"URUGUAI";456;;"2014";254;17;950;"40%-50%";;;;;
75900000;-29,118;-56,554;131000;"Itaqui";2025-11-30 09:15:00;2025-11-30 08:15:00;2025-11-30 07:15:00;464;0;0;0;0;0;0;"URUGUAI";342;;"1983";222;-8;1075;"80%-90%";;630;730;830;"Normal"
76251000;-30,97;-54,693;462;"Dom Pedrito";2025-11-30 09:30:00;2025-11-30 08:30:00;2025-11-30 07:30:00;396;1;-32;-32;-135;0;0;"SANTA MARIA";457;;"2002";434;362;960;"20%-30%";;;;;
76300000;-30,281;-54,903;6010;"Ponte Ibicuí da Armada";2025-11-30 08:45:00;2025-11-30 07:45:00;2025-11-30 06:45:00;-19;-4;-29;-17;-95;0;0;"IBICUÍ DA ARMADA";39;;"1997";72;-20;596;"0%-10%";;600;650;700;"Normal"
76310000;-30,243;-54,917;12100;"Rosário do Sul";2025-11-30 09:30:00;2025-11-30 08:30:00;2025-11-30 07:30:00;-79;-3;-36;-37;-107;0;0;"SANTA MARIA";-6;;"1992";138;-126;616;"0%-10%";;450;550;650;"Normal"
76560000;-29,596;-55,481;29400;"Manoel Viana";2025-11-30 09:30:00;2025-11-30 08:30:00;2025-11-30 07:30:00;194;-8;-80;-81;-138;0;0,4;"IBICUÍ";268;;"2024";252,5;124;1257;"20%-30%";;760;860;960;"Normal"
76742000;-29,951;-55,6;1160;"Passo do Osório";2025-11-30 08:45:00;2025-11-30 07:45:00;2025-11-30 06:45:00;53;-2;-30;-19;-123;0;0;"ARROIO CAVERÁ";130;;"2019";102,5;21;593;"10%-20%";;;;;
76750000;-29,768;-55,788;5867;"Alegrete";2025-11-30 09:15:00;2025-11-30 08:15:00;2025-11-30 07:15:00;111;-3;-39;-19;-110;0;0;"IBIRAPUITÃ";193;;"2019";138;79;1224;"30%-40%";;750;850;970;"Normal"
76800000;-29,309;-56,055;42500;"Passo Mariano Pinto";2025-11-19 07:00:00;2025-11-19 06:00:00;2025-11-19 05:00:00;265;2;-31;107;55;0;0;"IBICUÍ";258;;"1992";157,5;24;1146;"70%-80%";;700;750;800;"Normal"
77150000;-29,749;-57,089;190000;"Uruguaiana";2025-11-30 09:30:00;2025-11-30 08:30:00;2025-11-30 07:30:00;277;-9;-112;-124;-178;0;0,2;"URUGUAI";;;"1983";311;103;1114;"30%-40%";;650;750;850;"Normal"
77500000;-30,384;-56,466;4570;"Quaraí";2025-11-30 09:00:00;2025-11-30 08:00:00;2025-11-30 07:00:00;65;-3;-40;-18;-27;0;0;"QUARAÍ";106;;"2001";67,5;9;814;"50%-60%";;600;750;950;"Normal"
86472000;-29,098;-51,7;13000;"Linha José Julio";2025-11-30 09:30:00;2025-11-30 08:30:00;2025-11-30 07:30:00;286;-71;-72;-66;-498;0;9,8;"TAQUARI";299;;"2023";317;242;710;"25%-38%";;;;;
86472600;-29,178;-51,732;;"Santa Tereza";2025-11-30 08:45:00;2025-11-30 07:45:00;2025-11-30 06:45:00;189;-58;-68;-131;-505;0;0;"TAQUARI";;;;;;;;;;;;
86510000;-29,167;-51,869;16000;"Muçum";2025-11-30 09:30:00;2025-11-30 08:30:00;2025-11-30 07:30:00;183;-35;-48;-124;-577;0;6,4;"TAQUARI";139;;"2023";158;67;643;"60%-70%";;;;;
86720000;-29,234;-51,855;19100;"Encantado";2025-11-30 09:30:00;2025-11-30 08:30:00;2025-11-30 07:30:00;76;-11;-28;-97;-543;0;2,4;"TAQUARI";42;;"2023";163,5;52;559;"0%-10%";;;;;
86879300;-29,473;-51,962;22472;"Estrela";2025-11-30 09:30:00;2025-11-30 08:30:00;2025-11-30 07:30:00;1283;8;7;-31;-310;0;5,6;"TAQUARI";1292;;"2024";1293;1287;1475;"Mínima-0%";;;;;
87160000;-29,336;-51,189;2030;"Nova Palmira";2025-11-30 09:30:00;2025-11-30 08:30:00;2025-11-30 07:30:00;137;-3;-4;-15;-91;0;4,6;"CAÍ";151;;"2024";68;2;192;"90%-100%";;;;;
87170000;-29,59;-51,383;3030;"Barca Do Caí";2025-11-30 09:30:00;2025-11-30 08:30:00;2025-11-30 07:30:00;205;-2;-19;-44;-533;0;3,8;"CAÍ";238;;"2024";186,5;124;968;"60%-70%";;500;700;1050;"Normal"
87270000;-29,701;-51,441;4360;"Passo Montenegro";2025-11-30 09:30:00;2025-11-30 08:30:00;2025-11-30 07:30:00;88;-12;-36;-14;-391;0;0;"CAÍ";90;;"2024";87;25;709;"50%-60%";;;;;
