"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
74300000;-26,588;-53,454;814;"Guatapara de Baixo";2025-10-13 11:15:00;2025-10-13 10:15:00;2025-10-13 09:15:00;322;165;156;232;168;31;69;"DAS ANTAS";116;;"2013";112,5;60;550;"90%-100%";;700;900;1100;"Normal"
74320000;-26,682;-53,286;609;"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;;;;;
74329000;-27,172;-53,71;72300;"Itapiranga";2025-10-13 11:15:00;2025-10-13 10:15:00;2025-10-13 09:15:00;372;39;95;85;97;0,2;25;"URUGUAI";399;;"2023";263,5;44;805;"56%-67%";;500;600;730;"Normal"
74500000;-27,302;-54,14;82300;"Alto Uruguai";2025-10-13 10:30:00;2025-10-13 09:30:00;2025-10-13 08:30:00;349;-116;-52;38;12;0,2;26,2;"URUGUAI";628;;"1965";316;37;1697;"50%-60%";;1700;1900;2100;"Normal"
74720000;-27,578;-54,683;90700;"Porto Mauá";2025-10-13 10:30:00;2025-10-13 09:30:00;2025-10-13 08:30:00;436;-52;;34;50;0;13,4;"URUGUAI";667;;"2023";613;201;1167;"40%-60%";;800;950;1050;"Normal"
74800000;-27,853;-55,026;95200;"Porto Lucena";2025-10-13 10:30:00;2025-10-13 09:30:00;2025-10-13 08:30:00;257;-27;20;26;36;0;10;"URUGUAI";445;;"2014";205;49;995;"60%-70%";;800;900;1000;"Normal"
75230000;-28,355;-54,268;5440;"Santo Ângelo";2025-10-13 10:45:00;2025-10-13 09:45:00;2025-10-13 08:45:00;177;-6;-21;-50;-164;0;0,4;"IJUÍ";224;;"1992";165;77;458;"60%-70%";;;;;
75550000;-28,182;-55,643;116000;"Garruchos";2025-10-13 11:30:00;2025-10-13 10:30:00;2025-10-13 09:30:00;468;51;-29;70;75;0,2;0,2;"URUGUAI";840;;"1983";307;10;1468;"60%-70%";;1300;1400;1500;"Normal"
75780000;-28,624;-56,037;125000;"Passo São Borja";2025-10-13 10:45:00;2025-10-13 09:45:00;2025-10-13 08:45:00;547;62;-80;-23;52;2,6;12,4;"URUGUAI";721;;"2014";460;106;1187;"60%-70%";;;;;
75900000;-29,118;-56,554;131000;"Itaqui";2025-10-13 11:15:00;2025-10-13 10:15:00;2025-10-13 09:15:00;542;-14;-107;-169;28;0;7,4;"URUGUAI";546;;"1983";428;75;1130;"60%-70%";;630;730;830;"Normal"
76251000;-30,97;-54,693;462;"Dom Pedrito";2025-10-13 10:30:00;2025-10-13 09:30:00;2025-10-13 08:30:00;493;-12;-136;-57;-217;0,8;0,8;"SANTA MARIA";647;;"2002";603;421;1156;"20%-30%";;;;;
76300000;-30,281;-54,903;6010;"Ponte Ibicuí da Armada";2025-10-13 10:45:00;2025-10-13 09:45:00;2025-10-13 08:45:00;83;17;-97;-3;-138;0;0;"IBICUÍ DA ARMADA";210;;"1997";146;2;652;"10%-20%";;600;650;700;"Normal"
76310000;-30,243;-54,917;12100;"Rosário do Sul";2025-10-13 11:30:00;2025-10-13 10:30:00;2025-10-13 09:30:00;74;-1;-152;-18;-187;0,2;18,6;"SANTA MARIA";282;;"1992";199,5;-42;694;"10%-20%";;450;550;650;"Normal"
76560000;-29,596;-55,481;29400;"Manoel Viana";2025-10-12 17:30:00;2025-10-12 16:30:00;2025-10-12 15:30:00;556;-39;-52;-187;10;0;3,2;"IBICUÍ";635;;"2024";415,5;182;1284;"70%-80%";;760;860;960;"Normal"
76742000;-29,951;-55,6;1160;"Passo do Osório";2025-10-13 10:45:00;2025-10-13 09:45:00;2025-10-13 08:45:00;222;18;-115;-60;-269;0,2;37;"ARROIO CAVERÁ";221;;"2019";171,5;60;547;"60%-70%";;;;;
76750000;-29,768;-55,788;5867;"Alegrete";2025-10-13 11:15:00;2025-10-13 10:15:00;2025-10-13 09:15:00;255;23;-228;-149;-712;0,2;7,2;"IBIRAPUITÃ";259;;"2019";254,5;108;1262;"50%-60%";;750;850;970;"Normal"
76800000;-29,309;-56,055;42500;"Passo Mariano Pinto";2025-10-13 10:30:00;2025-10-13 09:30:00;2025-10-13 08:30:00;440;-37;-108;-243;-199;0;1,6;"IBICUÍ";542;;"1992";329;111;1065;"70%-80%";;700;750;800;"Normal"
77150000;-29,749;-57,089;190000;"Uruguaiana";2025-10-13 10:30:00;2025-10-13 09:30:00;2025-10-13 08:30:00;610;-27;-81;-187;14;0;0,2;"URUGUAI";;;"1983";495;162;1123;"60%-70%";;650;750;850;"Normal"
77500000;-30,384;-56,466;4570;"Quaraí";2025-10-13 11:00:00;2025-10-13 10:00:00;2025-10-13 09:00:00;105;-2;-50;-131;-734;0;6;"QUARAÍ";143;;"2001";104;42;1085;"40%-50%";;600;750;950;"Normal"
86472000;-29,098;-51,7;13000;"Linha José Julio";2025-10-13 10:30:00;2025-10-13 09:30:00;2025-10-13 08:30:00;459;120;26;61;-215;0,2;0,2;"TAQUARI";743;;"2023";496,5;241;1215;"29%-43%";;;;;
86472600;-29,178;-51,732;;"Santa Tereza";2025-10-13 10:45:00;2025-10-13 09:45:00;2025-10-13 08:45:00;338;25;;-26;-183;0;0;"TAQUARI";;;;;;;;;;;;
86510000;-29,167;-51,869;16000;"Muçum";2025-10-13 11:15:00;2025-10-13 10:15:00;2025-10-13 09:15:00;336;-6;-92;-35;-228;0,6;1,4;"TAQUARI";611;;"2023";221;103;1254;"70%-80%";;;;;
86720000;-29,234;-51,855;19100;"Encantado";2025-10-13 11:15:00;2025-10-13 10:15:00;2025-10-13 09:15:00;167;-8;-102;-32;-242;0,6;0,6;"TAQUARI";440;;"2023";229,5;124;1302;"20%-30%";;;;;
86879300;-29,473;-51,962;22472;"Estrela";2025-10-13 11:15:00;2025-10-13 10:15:00;2025-10-13 09:15:00;1325;21;-24;7;-124;0,2;0,2;"TAQUARI";1424;;"2024";1361,5;1299;1942;"33%-67%";;;;;
87160000;-29,336;-51,189;2030;"Nova Palmira";2025-10-13 11:15:00;2025-10-13 10:15:00;2025-10-13 09:15:00;154;-2;-37;-12;-207;0,2;0,2;"CAÍ";190;;"2024";94;24;354;"80%-90%";;;;;
87170000;-29,59;-51,383;3030;"Barca Do Caí";2025-10-13 11:15:00;2025-10-13 10:15:00;2025-10-13 09:15:00;285;-19;-170;-53;-648;0;0;"CAÍ";381;;"2024";250,5;140;1349;"50%-60%";;500;700;1050;"Normal"
87270000;-29,701;-51,441;4360;"Passo Montenegro";2025-10-13 11:15:00;2025-10-13 10:15:00;2025-10-13 09:15:00;149;-5;-97;-40;-404;0,2;0,6;"CAÍ";219;;"2024";162;44;784;"40%-50%";;;;;
