"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
74300000;-26,588;-53,454;814;"Guatapara de Baixo";2025-10-15 09:15:00;2025-10-15 08:15:00;2025-10-15 07:15:00;149;-54;-14;-30;62;0,4;68,8;"DAS ANTAS";63;;"2013";115;60;368;"60%-70%";;700;900;1100;"Normal"
74320000;-26,682;-53,286;609;"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;;;;;
74329000;-27,172;-53,71;72300;"Itapiranga";2025-10-15 09:15:00;2025-10-15 08:15:00;2025-10-15 07:15:00;282;-56;-33;15;-177;0;25;"URUGUAI";236;;"2023";277,5;92;537;"50%-62%";;500;600;730;"Normal"
74500000;-27,302;-54,14;82300;"Alto Uruguai";2025-10-15 08:30:00;2025-10-15 07:30:00;2025-10-15 06:30:00;371;-195;-89;12;-384;0;26,4;"URUGUAI";336;;"1965";330;86;1234;"50%-60%";;1700;1900;2100;"Normal"
74720000;-27,578;-54,683;90700;"Porto Mauá";2025-10-15 09:30:00;2025-10-15 08:30:00;2025-10-15 07:30:00;440;-117;-22;21;-267;0;13,4;"URUGUAI";400;;"2023";479,5;124;768;"20%-40%";;800;950;1050;"Normal"
74800000;-27,853;-55,026;95200;"Porto Lucena";2025-10-15 08:30:00;2025-10-15 07:30:00;2025-10-15 06:30:00;280;33;27;36;-118;0;10;"URUGUAI";246;;"2014";203;45;866;"70%-80%";;800;900;1000;"Normal"
75230000;-28,355;-54,268;5440;"Santo Ângelo";2025-10-15 08:45:00;2025-10-15 07:45:00;2025-10-15 06:45:00;173;0;-86;-70;-149;0;0,4;"IJUÍ";197;;"1992";160;79;564;"50%-60%";;;;;
75550000;-28,182;-55,643;116000;"Garruchos";2025-10-15 09:30:00;2025-10-15 08:30:00;2025-10-15 07:30:00;518;105;60;31;-135;0;0,2;"URUGUAI";587;;"1983";302;5;1685;"70%-80%";;1300;1400;1500;"Normal"
75780000;-28,624;-56,037;125000;"Passo São Borja";2025-10-15 08:45:00;2025-10-15 07:45:00;2025-10-15 06:45:00;539;-9;-40;-59;-136;0;12,4;"URUGUAI";742;;"2014";456;98;1341;"60%-70%";;;;;
75900000;-29,118;-56,554;131000;"Itaqui";2025-10-15 09:15:00;2025-10-15 08:15:00;2025-10-15 07:15:00;526;-18;-91;-147;-110;0;7,4;"URUGUAI";686;;"1983";437;61;1098;"50%-60%";;630;730;830;"Normal"
76251000;-30,97;-54,693;462;"Dom Pedrito";2025-10-15 08:30:00;2025-10-15 07:30:00;2025-10-15 06:30:00;475;-8;-121;-182;-256;0;0,8;"SANTA MARIA";681;;"2002";621;419;1098;"10%-20%";;;;;
76300000;-30,281;-54,903;6010;"Ponte Ibicuí da Armada";2025-10-15 08:45:00;2025-10-15 07:45:00;2025-10-15 06:45:00;65;-23;-74;-76;-156;0;0;"IBICUÍ DA ARMADA";176;;"1997";153,5;-3;565;"0%-10%";;600;650;700;"Normal"
76310000;-30,243;-54,917;12100;"Rosário do Sul";2025-10-15 09:30:00;2025-10-15 08:30:00;2025-10-15 07:30:00;48;-26;-119;-121;-200;0;18,6;"SANTA MARIA";235;;"1992";209;-46;639;"0%-10%";;450;550;650;"Normal"
76560000;-29,596;-55,481;29400;"Manoel Viana";2025-10-14 17:00:00;2025-10-14 16:00:00;2025-10-14 15:00:00;490;-66;-140;-173;-224;0;1,2;"IBICUÍ";563;;"2024";398,5;176;1304;"60%-70%";;760;860;960;"Normal"
76742000;-29,951;-55,6;1160;"Passo do Osório";2025-10-15 08:45:00;2025-10-15 07:45:00;2025-10-15 06:45:00;260;1;-72;-207;-243;0;37;"ARROIO CAVERÁ";194;;"2019";222;58;582;"60%-70%";;;;;
76750000;-29,768;-55,788;5867;"Alegrete";2025-10-15 09:15:00;2025-10-15 08:15:00;2025-10-15 07:15:00;270;-12;-140;-394;-713;0;7;"IBIRAPUITÃ";228;;"2019";273;106;1270;"40%-50%";;750;850;970;"Normal"
76800000;-29,309;-56,055;42500;"Passo Mariano Pinto";2025-10-15 08:30:00;2025-10-15 07:30:00;2025-10-15 06:30:00;386;-28;-151;-224;-337;0;1,6;"IBICUÍ";461;;"1992";332;105;1105;"60%-70%";;700;750;800;"Normal"
77150000;-29,749;-57,089;190000;"Uruguaiana";2025-10-15 08:30:00;2025-10-15 07:30:00;2025-10-15 06:30:00;592;-11;-90;-157;-83;0;0,2;"URUGUAI";;;"1983";486,5;166;1125;"60%-70%";;650;750;850;"Normal"
77500000;-30,384;-56,466;4570;"Quaraí";2025-10-15 09:00:00;2025-10-15 08:00:00;2025-10-15 07:00:00;90;-7;-98;-89;-267;0;6;"QUARAÍ";121;;"2001";113,5;37;1088;"30%-40%";;600;750;950;"Normal"
86472000;-29,098;-51,7;13000;"Linha José Julio";2025-10-15 09:30:00;2025-10-15 08:30:00;2025-10-15 07:30:00;424;-40;-200;-15;-217;0;0,2;"TAQUARI";549;;"2023";487,5;262;715;"25%-38%";;;;;
86472600;-29,178;-51,732;;"Santa Tereza";2025-10-15 08:45:00;2025-10-15 07:45:00;2025-10-15 06:45:00;339;0;-174;-78;-251;0;0;"TAQUARI";;;;;;;;;;;;
86510000;-29,167;-51,869;16000;"Muçum";2025-10-15 09:15:00;2025-10-15 08:15:00;2025-10-15 07:15:00;330;5;-205;-134;-292;0;1,4;"TAQUARI";388;;"2023";228;98;1304;"70%-80%";;;;;
86720000;-29,234;-51,855;19100;"Encantado";2025-10-15 09:15:00;2025-10-15 08:15:00;2025-10-15 07:15:00;152;9;-194;-165;-283;0;0,6;"TAQUARI";228;;"2023";245;122;1253;"10%-20%";;;;;
86879300;-29,473;-51,962;22472;"Estrela";2025-10-15 09:15:00;2025-10-15 08:15:00;2025-10-15 07:15:00;1295;16;-92;-77;-158;0;0,2;"TAQUARI";1314;;"2024";1325,5;1293;1403;"0%-33%";;;;;
87160000;-29,336;-51,189;2030;"Nova Palmira";2025-10-15 09:15:00;2025-10-15 08:15:00;2025-10-15 07:15:00;146;-4;-50;-62;-69;0;0,2;"CAÍ";172;;"2024";91,5;24;417;"80%-90%";;;;;
87170000;-29,59;-51,383;3030;"Barca Do Caí";2025-10-15 09:15:00;2025-10-15 08:15:00;2025-10-15 07:15:00;261;-13;-291;-174;-564;0;0;"CAÍ";302;;"2024";256;130;1265;"40%-50%";;500;700;1050;"Normal"
87270000;-29,701;-51,441;4360;"Passo Montenegro";2025-10-15 09:15:00;2025-10-15 08:15:00;2025-10-15 07:15:00;149;-4;-207;-75;-475;0;0,6;"CAÍ";152;;"2024";143,5;52;801;"50%-60%";;;;;
