"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
74329000;-27,172;-53,71;72300;"Itapiranga";2025-10-02 22:15:00;2025-10-02 21:15:00;2025-10-02 20:15:00;334;22;27;178;-8;2,8;37,2;"URUGUAI";;;"2023";176;77;300;"100%-Máxima";;500;600;730;"Normal"
74500000;-27,302;-54,14;82300;"Alto Uruguai";2025-10-02 21:30:00;2025-10-02 20:30:00;2025-10-02 19:30:00;507;117;34;226;22;3,6;24;"URUGUAI";;;"1965";306;32;1368;"70%-80%";;1700;1900;2100;"Normal"
74720000;-27,578;-54,683;90700;"Porto Mauá";2025-10-02 22:30:00;2025-10-02 21:30:00;2025-10-02 20:30:00;493;73;-32;167;-47;0,8;24,6;"URUGUAI";;;"2023";271;158;372;"100%-Máxima";;800;950;1050;"Normal"
74800000;-27,853;-55,026;95200;"Porto Lucena";2025-10-02 21:30:00;2025-10-02 20:30:00;2025-10-02 19:30:00;259;18;-68;87;-93;2,6;25,6;"URUGUAI";;;"2014";194;33;1091;"70%-80%";;800;900;1000;"Normal"
75230000;-28,355;-54,268;5440;"Santo Ângelo";2025-10-02 21:45:00;2025-10-02 20:45:00;2025-10-02 19:45:00;229;-9;5;68;18;0;22,2;"IJUÍ";;;"1992";175;68;419;"80%-90%";;;;;
75550000;-28,182;-55,643;116000;"Garruchos";2025-10-02 22:30:00;2025-10-02 21:30:00;2025-10-02 20:30:00;473;;-316;;-114;0;0;"URUGUAI";;;"1983";303,5;-2;1646;"70%-80%";;1300;1400;1500;"Normal"
75780000;-28,624;-56,037;125000;"Passo São Borja";2025-10-02 21:45:00;2025-10-02 20:45:00;2025-10-02 19:45:00;606;-8;-233;202;15;0;36,8;"URUGUAI";;;"2014";432;26;1222;"70%-80%";;;;;
75900000;-29,118;-56,554;131000;"Itaqui";2025-10-02 22:15:00;2025-10-02 21:15:00;2025-10-02 20:15:00;660;-9;-83;194;54;0;16;"URUGUAI";;;"1983";445,5;13;998;"70%-80%";;630;730;830;"Atencao"
76251000;-30,97;-54,693;462;"Dom Pedrito";2025-10-02 21:30:00;2025-10-02 20:30:00;2025-10-02 19:30:00;782;50;136;66;-175;0;39,2;"SANTA MARIA";;;"2002";520;424;1117;"80%-90%";;;;;
76300000;-30,281;-54,903;6010;"Ponte Ibicuí da Armada";2025-10-02 21:45:00;2025-10-02 20:45:00;2025-10-02 19:45:00;199;29;20;78;-74;0;0;"IBICUÍ DA ARMADA";;;"1997";142;10;564;"60%-70%";;600;650;700;"Normal"
76310000;-30,243;-54,917;12100;"Rosário do Sul";2025-10-02 22:30:00;2025-10-02 21:30:00;2025-10-02 20:30:00;199;20;-8;49;-115;0;55,4;"SANTA MARIA";;;"1992";203;-33;601;"40%-50%";;450;550;650;"Normal"
76560000;-29,596;-55,481;29400;"Manoel Viana";2025-10-02 21:30:00;2025-10-02 20:30:00;2025-10-02 19:30:00;606;-6;-193;79;-55;0;19,6;"IBICUÍ";;;"2009";435;180;990;"70%-80%";;760;860;960;"Normal"
76742000;-29,951;-55,6;1160;"Passo do Osório";2025-10-02 21:45:00;2025-10-02 20:45:00;2025-10-02 19:45:00;510;-20;103;276;111;0;38;"ARROIO CAVERÁ";;;"2019";172;62;572;"90%-100%";;;;;
76750000;-29,768;-55,788;5867;"Alegrete";2025-10-02 22:15:00;2025-10-02 21:15:00;2025-10-02 20:15:00;670;-10;-226;326;11;0;29,8;"IBIRAPUITÃ";;;"2019";260;114;1247;"80%-90%";;750;850;970;"Normal"
76800000;-29,309;-56,055;42500;"Passo Mariano Pinto";2025-10-02 21:30:00;2025-10-02 20:30:00;2025-10-02 19:30:00;576;-22;-177;129;-32;0;17,2;"IBICUÍ";;;"1992";337,5;96;905;"70%-80%";;700;750;800;"Normal"
77150000;-29,749;-57,089;190000;"Uruguaiana";2025-10-02 21:30:00;2025-10-02 20:30:00;2025-10-02 19:30:00;727;-13;-19;166;64;0;11,6;"URUGUAI";;;"1983";518;159;1004;"80%-90%";;650;750;850;"Atencao"
77500000;-30,384;-56,466;4570;"Quaraí";2025-10-02 22:00:00;2025-10-02 21:00:00;2025-10-02 20:00:00;157;-13;-88;-87;-146;0;0,2;"QUARAÍ";;;"2001";106;17;977;"60%-70%";;600;750;950;"Normal"
86472000;-29,098;-51,7;13000;"Linha José Julio";2025-10-02 22:30:00;2025-10-02 21:30:00;2025-10-02 20:30:00;645;10;60;236;48;0;32;"TAQUARI";;;"2023";410;227;581;"100%-Máxima";;;;;
86472600;-29,178;-51,732;;"Santa Tereza";2025-10-02 21:45:00;2025-10-02 20:45:00;2025-10-02 19:45:00;527;11;83;258;35;0;0;"TAQUARI";;;;;;;;;;;;
86510000;-29,167;-51,869;16000;"Muçum";2025-10-02 22:15:00;2025-10-02 21:15:00;2025-10-02 20:15:00;523;9;75;346;20;0;33,4;"TAQUARI";;;"2020";239;93;1509;"90%-100%";;;;;
86720000;-29,234;-51,855;19100;"Encantado";2025-10-02 22:15:00;2025-10-02 21:15:00;2025-10-02 20:15:00;310;11;65;253;17;0;21,2;"TAQUARI";;;"2020";243;102;830;"70%-80%";;;;;
86879300;-29,473;-51,962;22472;"Estrela";2025-10-02 22:15:00;2025-10-02 21:15:00;2025-10-02 20:15:00;1357;28;47;76;29;0,2;30,8;"TAQUARI";;;"2023";1301;1283;1307;"100%-Máxima";;;;;
87160000;-29,336;-51,189;2030;"Nova Palmira";2025-10-02 22:15:00;2025-10-02 21:15:00;2025-10-02 20:15:00;174;-12;-11;24;-17;0;28;"CAÍ";;;"2023";94;6;406;"90%-100%";;;;;
87170000;-29,59;-51,383;3030;"Barca Do Caí";2025-10-02 22:15:00;2025-10-02 21:15:00;2025-10-02 20:15:00;389;-88;-158;127;-158;0;23,6;"CAÍ";;;"2023";289;159;1024;"70%-80%";;500;700;1050;"Normal"
87270000;-29,701;-51,441;4360;"Passo Montenegro";2025-10-02 22:15:00;2025-10-02 21:15:00;2025-10-02 20:15:00;221;-52;-193;74;-152;2;20,6;"CAÍ";;;"1961";156;48;775;"70%-80%";;;;;
