"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
74329000;-27,172;-53,71;72300;"Itapiranga";2025-10-07 21:15:00;2025-10-07 20:15:00;2025-10-07 19:15:00;321;40;75;-236;84;0;27;"URUGUAI";;;"2023";212;121;697;"86%-100%";;500;600;730;"Normal"
74500000;-27,302;-54,14;82300;"Alto Uruguai";2025-10-07 20:30:00;2025-10-07 19:30:00;2025-10-07 18:30:00;436;39;66;-333;114;0;10;"URUGUAI";;;"1965";291;53;1205;"60%-70%";;1700;1900;2100;"Normal"
74720000;-27,578;-54,683;90700;"Porto Mauá";2025-10-07 21:30:00;2025-10-07 20:30:00;2025-10-07 19:30:00;453;;43;-155;137;24;24;"URUGUAI";;;"2023";367;178;893;"75%-100%";;800;950;1050;"Normal"
74800000;-27,853;-55,026;95200;"Porto Lucena";2025-10-07 20:30:00;2025-10-07 19:30:00;2025-10-07 18:30:00;240;3;3;-71;76;0;34,2;"URUGUAI";;;"2014";190;41;670;"60%-70%";;800;900;1000;"Normal"
75230000;-28,355;-54,268;5440;"Santo Ângelo";2025-10-07 20:45:00;2025-10-07 19:45:00;2025-10-07 18:45:00;266;31;42;-100;108;0;29,6;"IJUÍ";;;"1992";160,5;80;536;"70%-80%";;;;;
75550000;-28,182;-55,643;116000;"Garruchos";2025-10-07 21:30:00;2025-10-07 20:30:00;2025-10-07 19:30:00;440;-23;-5;-128;158;0;8,2;"URUGUAI";;;"1983";264;-6;1135;"60%-70%";;1300;1400;1500;"Normal"
75780000;-28,624;-56,037;125000;"Passo São Borja";2025-10-07 20:45:00;2025-10-07 19:45:00;2025-10-07 18:45:00;582;-33;-7;-44;141;0;30,8;"URUGUAI";;;"2014";392,5;76;1150;"60%-70%";;;;;
75900000;-29,118;-56,554;131000;"Itaqui";2025-10-07 21:15:00;2025-10-07 20:15:00;2025-10-07 19:15:00;626;-18;-55;21;81;0;26;"URUGUAI";;;"1983";425;67;1118;"70%-80%";;630;730;830;"Normal"
76251000;-30,97;-54,693;462;"Dom Pedrito";2025-10-07 21:30:00;2025-10-07 20:30:00;2025-10-07 19:30:00;589;-14;-35;-156;-177;0;10,4;"SANTA MARIA";;;"2002";584,5;423;1040;"50%-60%";;;;;
76300000;-30,281;-54,903;6010;"Ponte Ibicuí da Armada";2025-10-07 20:45:00;2025-10-07 19:45:00;2025-10-07 18:45:00;154;-14;35;-80;5;0;0;"IBICUÍ DA ARMADA";;;"1997";152;13;558;"50%-60%";;600;650;700;"Normal"
76310000;-30,243;-54,917;12100;"Rosário do Sul";2025-10-07 21:30:00;2025-10-07 20:30:00;2025-10-07 19:30:00;183;-30;33;-76;-9;0;16,6;"SANTA MARIA";;;"1992";207;-53;610;"40%-50%";;450;550;650;"Normal"
76560000;-29,596;-55,481;29400;"Manoel Viana";2025-10-07 20:30:00;2025-10-07 19:30:00;2025-10-07 18:30:00;636;18;-21;-88;48;0;21,4;"IBICUÍ";;;"2009";424;187;1095;"80%-90%";;760;860;960;"Normal"
76742000;-29,951;-55,6;1160;"Passo do Osório";2025-10-07 20:45:00;2025-10-07 19:45:00;2025-10-07 18:45:00;334;4;-48;-177;110;0;14,2;"ARROIO CAVERÁ";;;"2019";233,5;61;574;"70%-80%";;;;;
76750000;-29,768;-55,788;5867;"Alegrete";2025-10-07 21:15:00;2025-10-07 20:15:00;2025-10-07 19:15:00;423;-29;-156;-585;66;0;16,4;"IBIRAPUITÃ";;;"2019";260;113;1259;"60%-70%";;750;850;970;"Normal"
76800000;-29,309;-56,055;42500;"Passo Mariano Pinto";2025-10-07 20:30:00;2025-10-07 19:30:00;2025-10-07 18:30:00;539;-6;-84;-164;50;0;34,6;"IBICUÍ";;;"1992";345;67;996;"80%-90%";;700;750;800;"Normal"
77150000;-29,749;-57,089;190000;"Uruguaiana";2025-10-07 20:30:00;2025-10-07 19:30:00;2025-10-07 18:30:00;689;-3;-71;36;48;0;10;"URUGUAI";;;"1983";470;165;1040;"70%-80%";;650;750;850;"Atencao"
77500000;-30,384;-56,466;4570;"Quaraí";2025-10-07 21:00:00;2025-10-07 20:00:00;2025-10-07 19:00:00;202;44;10;-263;-166;0;9,6;"QUARAÍ";;;"2001";124;49;841;"70%-80%";;600;750;950;"Normal"
86472000;-29,098;-51,7;13000;"Linha José Julio";2025-10-07 21:30:00;2025-10-07 20:30:00;2025-10-07 19:30:00;700;89;178;-102;236;0;34,6;"TAQUARI";;;"2023";403;261;1065;"89%-100%";;;;;
86472600;-29,178;-51,732;;"Santa Tereza";2025-10-07 20:45:00;2025-10-07 19:45:00;2025-10-07 18:45:00;567;97;227;-151;242;0,2;0,2;"TAQUARI";;;;;;;;;;;;
86510000;-29,167;-51,869;16000;"Muçum";2025-10-07 21:15:00;2025-10-07 20:15:00;2025-10-07 19:15:00;554;105;321;-208;304;0;62,6;"TAQUARI";;;"2020";240,5;102;991;"90%-100%";;;;;
86720000;-29,234;-51,855;19100;"Encantado";2025-10-07 21:15:00;2025-10-07 20:15:00;2025-10-07 19:15:00;327;92;211;-231;207;0;54,8;"TAQUARI";;;"2020";234;123;896;"70%-80%";;;;;
86879300;-29,473;-51,962;22472;"Estrela";2025-10-07 21:15:00;2025-10-07 20:15:00;2025-10-07 19:15:00;1374;47;70;-157;75;0;57;"TAQUARI";;;"2023";1295;1293;1503;"33%-67%";;;;;
87160000;-29,336;-51,189;2030;"Nova Palmira";2025-10-07 21:15:00;2025-10-07 20:15:00;2025-10-07 19:15:00;199;-24;17;-34;43;0,4;44,8;"CAÍ";;;"2023";92;25;395;"90%-100%";;;;;
87170000;-29,59;-51,383;3030;"Barca Do Caí";2025-10-07 21:15:00;2025-10-07 20:15:00;2025-10-07 19:15:00;604;21;281;-325;304;0,6;37,8;"CAÍ";;;"2023";254;153;1042;"80%-90%";;500;700;1050;"Atencao"
87270000;-29,701;-51,441;4360;"Passo Montenegro";2025-10-07 21:15:00;2025-10-07 20:15:00;2025-10-07 19:15:00;387;54;210;-274;210;0;19;"CAÍ";;;"1961";159;49;525;"80%-90%";;;;;
