"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
74300000;-26,588;-53,454;814;"Guatapara de Baixo";2025-10-14 21:15:00;2025-10-14 20:15:00;2025-10-14 19:15:00;173;-78;-20;35;60;0,2;68,6;"DAS ANTAS";87;;"2013";121,5;60;324;"56%-67%";;700;900;1100;"Normal"
74320000;-26,682;-53,286;609;"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;;;;;
74329000;-27,172;-53,71;72300;"Itapiranga";2025-10-14 21:15:00;2025-10-14 20:15:00;2025-10-14 19:15:00;256;-188;-65;10;-301;0;25;"URUGUAI";267;;"2023";304;42;615;"50%-62%";;500;600;730;"Normal"
74500000;-27,302;-54,14;82300;"Alto Uruguai";2025-10-14 20:30:00;2025-10-14 19:30:00;2025-10-14 18:30:00;435;-126;-1;65;-334;0,2;26,4;"URUGUAI";461;;"1965";309;27;1448;"60%-70%";;1700;1900;2100;"Normal"
74720000;-27,578;-54,683;90700;"Porto Mauá";2025-10-14 21:30:00;2025-10-14 20:30:00;2025-10-14 19:30:00;524;114;71;114;-84;0;13,4;"URUGUAI";517;;"2023";524,5;157;944;"40%-60%";;800;950;1050;"Normal"
74800000;-27,853;-55,026;95200;"Porto Lucena";2025-10-14 20:30:00;2025-10-14 19:30:00;2025-10-14 18:30:00;320;89;80;83;9;0;10;"URUGUAI";336;;"2014";202;47;992;"60%-70%";;800;900;1000;"Normal"
75230000;-28,355;-54,268;5440;"Santo Ângelo";2025-10-14 20:45:00;2025-10-14 19:45:00;2025-10-14 18:45:00;182;8;-84;-42;-184;0;0,4;"IJUÍ";207;;"1992";162;80;517;"50%-60%";;;;;
75550000;-28,182;-55,643;116000;"Garruchos";2025-10-14 21:30:00;2025-10-14 20:30:00;2025-10-14 19:30:00;430;-25;-10;-15;-138;0;0,2;"URUGUAI";746;;"1983";290;9;1618;"50%-60%";;1300;1400;1500;"Normal"
75780000;-28,624;-56,037;125000;"Passo São Borja";2025-10-14 20:45:00;2025-10-14 19:45:00;2025-10-14 18:45:00;524;-31;-58;-65;-102;0;12,4;"URUGUAI";811;;"2014";432;101;1250;"60%-70%";;;;;
75900000;-29,118;-56,554;131000;"Itaqui";2025-10-14 21:15:00;2025-10-14 20:15:00;2025-10-14 19:15:00;537;-8;-89;-144;-68;0;7,4;"URUGUAI";656;;"1983";428;67;1123;"50%-60%";;630;730;830;"Normal"
76251000;-30,97;-54,693;462;"Dom Pedrito";2025-10-14 20:30:00;2025-10-14 19:30:00;2025-10-14 18:30:00;478;-10;-111;-145;-268;0;0,8;"SANTA MARIA";657;;"2002";604;420;1041;"20%-30%";;;;;
76300000;-30,281;-54,903;6010;"Ponte Ibicuí da Armada";2025-10-14 20:45:00;2025-10-14 19:45:00;2025-10-14 18:45:00;77;-12;-77;-42;-157;0;0;"IBICUÍ DA ARMADA";190;;"1997";148;2;624;"10%-20%";;600;650;700;"Normal"
76310000;-30,243;-54,917;12100;"Rosário do Sul";2025-10-14 21:30:00;2025-10-14 20:30:00;2025-10-14 19:30:00;62;-13;-121;-88;-197;0;18,6;"SANTA MARIA";255;;"1992";204,5;-45;646;"0%-10%";;450;550;650;"Normal"
76560000;-29,596;-55,481;29400;"Manoel Viana";2025-10-14 07:00:00;2025-10-14 06:00:00;2025-10-14 05:00:00;504;-52;-120;-174;-182;0;2,2;"IBICUÍ";596;;"2024";405,5;177;1310;"60%-70%";;760;860;960;"Normal"
76742000;-29,951;-55,6;1160;"Passo do Osório";2025-10-14 20:45:00;2025-10-14 19:45:00;2025-10-14 18:45:00;258;13;-76;-124;-253;0;37;"ARROIO CAVERÁ";216;;"2019";200,5;62;499;"50%-60%";;;;;
76750000;-29,768;-55,788;5867;"Alegrete";2025-10-14 21:15:00;2025-10-14 20:15:00;2025-10-14 19:15:00;285;15;-138;-294;-723;0;7;"IBIRAPUITÃ";244;;"2019";260;110;1239;"50%-60%";;750;850;970;"Normal"
76800000;-29,309;-56,055;42500;"Passo Mariano Pinto";2025-10-14 20:30:00;2025-10-14 19:30:00;2025-10-14 18:30:00;400;-28;-139;-223;-303;0;1,6;"IBICUÍ";499;;"1992";335;108;1089;"60%-70%";;700;750;800;"Normal"
77150000;-29,749;-57,089;190000;"Uruguaiana";2025-10-14 20:30:00;2025-10-14 19:30:00;2025-10-14 18:30:00;600;-2;-89;-160;-53;0;0,2;"URUGUAI";;;"1983";506;158;1132;"70%-80%";;650;750;850;"Normal"
77500000;-30,384;-56,466;4570;"Quaraí";2025-10-14 21:00:00;2025-10-14 20:00:00;2025-10-14 19:00:00;93;-9;-109;-99;-372;0;6;"QUARAÍ";124;;"2001";109,5;42;1159;"40%-50%";;600;750;950;"Normal"
86472000;-29,098;-51,7;13000;"Linha José Julio";2025-10-14 21:30:00;2025-10-14 20:30:00;2025-10-14 19:30:00;454;63;-246;-68;-348;0;0,2;"TAQUARI";599;;"2023";537;263;858;"25%-38%";;;;;
86472600;-29,178;-51,732;;"Santa Tereza";2025-10-14 20:45:00;2025-10-14 19:45:00;2025-10-14 18:45:00;189;-133;-378;-151;-529;0;0;"TAQUARI";;;;;;;;;;;;
86510000;-29,167;-51,869;16000;"Muçum";2025-10-14 21:15:00;2025-10-14 20:15:00;2025-10-14 19:15:00;194;-138;-360;-39;-568;0;1,4;"TAQUARI";472;;"2023";209;99;1481;"30%-40%";;;;;
86720000;-29,234;-51,855;19100;"Encantado";2025-10-14 21:15:00;2025-10-14 20:15:00;2025-10-14 19:15:00;82;-75;-245;-34;-476;0;0,6;"TAQUARI";315;;"2023";234;123;886;"Mínima-0%";;;;;
86879300;-29,473;-51,962;22472;"Estrela";2025-10-14 21:15:00;2025-10-14 20:15:00;2025-10-14 19:15:00;1296;11;-78;-8;-235;0;0,2;"TAQUARI";1348;;"2024";1364;1301;1533;"Mínima-0%";;;;;
87160000;-29,336;-51,189;2030;"Nova Palmira";2025-10-14 21:15:00;2025-10-14 20:15:00;2025-10-14 19:15:00;147;-5;-52;-35;-86;0;0,2;"CAÍ";181;;"2024";95;25;466;"80%-90%";;;;;
87170000;-29,59;-51,383;3030;"Barca Do Caí";2025-10-14 21:15:00;2025-10-14 20:15:00;2025-10-14 19:15:00;269;-12;-335;-54;-660;0;0;"CAÍ";336;;"2024";256;136;1137;"40%-50%";;500;700;1050;"Normal"
87270000;-29,701;-51,441;4360;"Passo Montenegro";2025-10-14 21:15:00;2025-10-14 20:15:00;2025-10-14 19:15:00;157;14;-230;-20;-504;0;0,6;"CAÍ";184;;"2024";151;48;770;"50%-60%";;;;;
