"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
74320000;-26,682;-53,286;609;"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;;;;;
74329000;-27,172;-53,71;72300;"Itapiranga";2025-10-20 13:15:00;2025-10-20 12:15:00;2025-10-20 11:15:00;338;-51;-54;61;57;0;55,6;"URUGUAI";191;;"2023";259;33;846;"56%-67%";;500;600;730;"Normal"
74500000;-27,302;-54,14;82300;"Alto Uruguai";2025-10-20 12:30:00;2025-10-20 11:30:00;2025-10-20 10:30:00;492;-205;105;92;149;0;51,6;"URUGUAI";296;;"1965";300;14;1561;"70%-80%";;1700;1900;2100;"Normal"
74720000;-27,578;-54,683;90700;"Porto Mauá";2025-10-20 10:30:00;2025-10-20 09:30:00;2025-10-20 08:30:00;547;-197;111;;145;0;33,4;"URUGUAI";361;;"2023";402;163;1412;"80%-100%";;800;950;1050;"Normal"
74800000;-27,853;-55,026;95200;"Porto Lucena";2025-10-20 12:30:00;2025-10-20 11:30:00;2025-10-20 10:30:00;356;-115;102;121;124;0;32,6;"URUGUAI";196;;"2014";193;39;1150;"80%-90%";;800;900;1000;"Normal"
75230000;-28,355;-54,268;5440;"Santo Ângelo";2025-10-20 12:45:00;2025-10-20 11:45:00;2025-10-20 10:45:00;179;-14;-2;-27;-50;0;13,6;"IJUÍ";177;;"1992";164;74;526;"50%-60%";;;;;
75550000;-28,182;-55,643;116000;"Garruchos";2025-10-20 13:30:00;2025-10-20 12:30:00;2025-10-20 11:30:00;802;23;336;311;399;0;0,2;"URUGUAI";336;;"1983";299;3;1750;"80%-90%";;1300;1400;1500;"Normal"
75780000;-28,624;-56,037;125000;"Passo São Borja";2025-10-20 12:45:00;2025-10-20 11:45:00;2025-10-20 10:45:00;810;79;260;184;242;0;18,6;"URUGUAI";476;;"2014";442;85;1386;"80%-90%";;;;;
75900000;-29,118;-56,554;131000;"Itaqui";2025-10-20 13:15:00;2025-10-20 12:15:00;2025-10-20 11:15:00;644;65;100;-4;-63;0;5,4;"URUGUAI";500;;"1983";416;36;1323;"70%-80%";;630;730;830;"Atencao"
76251000;-30,97;-54,693;462;"Dom Pedrito";2025-10-20 13:30:00;2025-10-20 12:30:00;2025-10-20 11:30:00;454;-8;;-168;-99;0;4,4;"SANTA MARIA";688;;"2002";664;415;1124;"10%-20%";;;;;
76300000;-30,281;-54,903;6010;"Ponte Ibicuí da Armada";2025-10-20 12:45:00;2025-10-20 11:45:00;2025-10-20 10:45:00;41;-24;-43;-136;-44;0;0;"IBICUÍ DA ARMADA";177;;"1997";175;-5;585;"0%-10%";;600;650;700;"Normal"
76310000;-30,243;-54,917;12100;"Rosário do Sul";2025-10-20 13:30:00;2025-10-20 12:30:00;2025-10-20 11:30:00;36;-12;-37;-186;-56;0;5,2;"SANTA MARIA";213;;"1992";224,5;-54;617;"0%-10%";;450;550;650;"Normal"
76560000;-29,596;-55,481;29400;"Manoel Viana";2025-10-17 07:00:00;2025-10-17 06:00:00;2025-10-17 05:00:00;406;-32;-244;-203;-391;0;0;"IBICUÍ";456;;"2024";447,5;165;1094;"50%-60%";;760;860;960;"Normal"
76742000;-29,951;-55,6;1160;"Passo do Osório";2025-10-20 12:45:00;2025-10-20 11:45:00;2025-10-20 10:45:00;156;-14;-71;-179;-126;0;4;"ARROIO CAVERÁ";135;;"2019";192;51;596;"30%-40%";;;;;
76750000;-29,768;-55,788;5867;"Alegrete";2025-10-20 13:15:00;2025-10-20 12:15:00;2025-10-20 11:15:00;203;3;-56;-272;-196;0;2,2;"IBIRAPUITÃ";201;;"2019";230,5;98;1214;"30%-40%";;750;850;970;"Normal"
76800000;-29,309;-56,055;42500;"Passo Mariano Pinto";2025-10-20 05:15:00;2025-10-20 04:15:00;2025-10-20 03:15:00;279;-17;-168;-265;-416;0;0,6;"IBICUÍ";352;;"1992";337;84;1020;"40%-50%";;700;750;800;"Normal"
77150000;-29,749;-57,089;190000;"Uruguaiana";2025-10-20 12:30:00;2025-10-20 11:30:00;2025-10-20 10:30:00;627;50;19;-67;-169;0;7,4;"URUGUAI";;;"1983";507;163;1259;"70%-80%";;650;750;850;"Normal"
77500000;-30,384;-56,466;4570;"Quaraí";2025-10-20 13:00:00;2025-10-20 12:00:00;2025-10-20 11:00:00;76;-9;-28;-78;-158;0;16;"QUARAÍ";145;;"2001";120;41;881;"30%-40%";;600;750;950;"Normal"
86472000;-29,098;-51,7;13000;"Linha José Julio";2025-10-20 13:30:00;2025-10-20 12:30:00;2025-10-20 11:30:00;300;-1;-160;-143;-49;0;8;"TAQUARI";461;;"2023";437;263;1370;"0%-11%";;;;;
86472600;-29,178;-51,732;;"Santa Tereza";2025-10-20 12:45:00;2025-10-20 11:45:00;2025-10-20 10:45:00;235;-7;-98;-106;-74;0;0;"TAQUARI";;;;;;;;;;;;
86510000;-29,167;-51,869;16000;"Muçum";2025-10-20 13:15:00;2025-10-20 12:15:00;2025-10-20 11:15:00;275;0;-56;-116;-79;0;18,2;"TAQUARI";273;;"2023";212;86;1261;"60%-70%";;;;;
86720000;-29,234;-51,855;19100;"Encantado";2025-10-20 13:30:00;2025-10-20 12:30:00;2025-10-20 11:30:00;129;10;-33;-127;-62;0;12,4;"TAQUARI";143;;"2023";229;112;1168;"0%-10%";;;;;
86879300;-29,473;-51,962;22472;"Estrela";2025-10-20 13:30:00;2025-10-20 12:30:00;2025-10-20 11:30:00;1281;-26;-16;-72;-33;0;31;"TAQUARI";1171;;"2024";1289;1172;1401;"25%-50%";;;;;
87160000;-29,336;-51,189;2030;"Nova Palmira";2025-10-20 13:15:00;2025-10-20 12:15:00;2025-10-20 11:15:00;151;-9;-3;-50;-13;0;22,8;"CAÍ";151;;"2024";91,5;14;439;"80%-90%";;;;;
87170000;-29,59;-51,383;3030;"Barca Do Caí";2025-10-20 13:15:00;2025-10-20 12:15:00;2025-10-20 11:15:00;303;-82;18;-188;-32;0;46;"CAÍ";238;;"2024";245;135;1287;"50%-60%";;500;700;1050;"Normal"
87270000;-29,701;-51,441;4360;"Passo Montenegro";2025-10-20 13:15:00;2025-10-20 12:15:00;2025-10-20 11:15:00;154;-69;4;-107;-33;0;0;"CAÍ";136;;"2024";146,5;40;836;"50%-60%";;;;;
