"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
74320000;-26,682;-53,286;609;"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;;;;;
74329000;-27,172;-53,71;72300;"Itapiranga";2025-10-26 07:15:00;2025-10-26 06:15:00;2025-10-26 05:15:00;217;6;-225;-123;-61;17;17;"URUGUAI";226;;"2023";238;66;454;"22%-33%";;500;600;730;"Normal"
74500000;-27,302;-54,14;82300;"Alto Uruguai";2025-10-26 06:30:00;2025-10-26 05:30:00;2025-10-26 04:30:00;263;-11;-523;-200;-173;34,8;34,8;"URUGUAI";303;;"1965";288;62;1270;"40%-50%";;1700;1900;2100;"Normal"
74720000;-27,578;-54,683;90700;"Porto Mauá";2025-10-26 07:30:00;2025-10-26 06:30:00;2025-10-26 05:30:00;338;-8;-409;-158;-157;30;30;"URUGUAI";346;;"2023";350,5;168;518;"40%-60%";;800;950;1050;"Normal"
74800000;-27,853;-55,026;95200;"Porto Lucena";2025-10-26 06:30:00;2025-10-26 05:30:00;2025-10-26 04:30:00;169;-15;-287;-111;-127;36,8;36,8;"URUGUAI";179;;"2014";181;30;752;"40%-50%";;800;900;1000;"Normal"
75230000;-28,355;-54,268;5440;"Santo Ângelo";2025-10-26 06:45:00;2025-10-26 05:45:00;2025-10-26 04:45:00;163;2;-40;-21;-33;18,6;18,6;"IJUÍ";214;;"1992";155;69;574;"50%-60%";;;;;
75550000;-28,182;-55,643;116000;"Garruchos";2025-10-26 07:30:00;2025-10-26 06:30:00;2025-10-26 05:30:00;292;5;-450;-94;-225;0,2;0,2;"URUGUAI";279;;"1983";313;16;1300;"40%-50%";;1300;1400;1500;"Normal"
75780000;-28,624;-56,037;125000;"Passo São Borja";2025-10-26 06:45:00;2025-10-26 05:45:00;2025-10-26 04:45:00;425;-8;-280;-61;-194;24,8;48,8;"URUGUAI";400;;"2014";415;78;1278;"50%-60%";;;;;
75900000;-29,118;-56,554;131000;"Itaqui";2025-10-26 07:15:00;2025-10-26 06:15:00;2025-10-26 05:15:00;432;-39;-129;-129;-211;38;41,4;"URUGUAI";355;;"1983";415;30;1241;"40%-50%";;630;730;830;"Normal"
76251000;-30,97;-54,693;462;"Dom Pedrito";2025-10-26 06:30:00;2025-10-26 05:30:00;2025-10-26 04:30:00;428;0;-37;-80;-287;14,2;19;"SANTA MARIA";1104;;"2002";577;403;1002;"0%-10%";;;;;
76300000;-30,281;-54,903;6010;"Ponte Ibicuí da Armada";2025-10-26 06:45:00;2025-10-26 05:45:00;2025-10-26 04:45:00;8;3;-59;-55;-216;0;0;"IBICUÍ DA ARMADA";185;;"1997";137,5;19;654;"Mínima-0%";;600;650;700;"Normal"
76310000;-30,243;-54,917;12100;"Rosário do Sul";2025-10-26 07:30:00;2025-10-26 06:30:00;2025-10-26 05:30:00;-31;-3;-74;-109;-297;11,2;15,6;"SANTA MARIA";198;;"1992";190,5;-13;686;"Mínima-0%";;450;550;650;"Normal"
76560000;-29,596;-55,481;29400;"Manoel Viana";2025-10-24 07:00:00;2025-10-24 06:00:00;2025-10-24 05:00:00;302;-18;-104;-348;-307;0;0;"IBICUÍ";448;;"2024";387,5;153;937;"30%-40%";;760;860;960;"Normal"
76742000;-29,951;-55,6;1160;"Passo do Osório";2025-10-26 06:45:00;2025-10-26 05:45:00;2025-10-26 04:45:00;150;44;-25;-45;-241;8,6;35;"ARROIO CAVERÁ";340;;"2019";177;58;564;"40%-50%";;;;;
76750000;-29,768;-55,788;5867;"Alegrete";2025-10-26 07:15:00;2025-10-26 06:15:00;2025-10-26 05:15:00;188;45;-11;-48;-407;10,6;27,8;"IBIRAPUITÃ";490;;"2019";211;110;1246;"40%-50%";;750;850;970;"Normal"
76800000;-29,309;-56,055;42500;"Passo Mariano Pinto";2025-10-24 07:00:00;2025-10-24 06:00:00;2025-10-24 05:00:00;226;-10;-100;-309;-340;0;0;"IBICUÍ";335;;"1992";346,5;56;896;"30%-40%";;700;750;800;"Normal"
77150000;-29,749;-57,089;190000;"Uruguaiana";2025-10-26 06:30:00;2025-10-26 05:30:00;2025-10-26 04:30:00;517;-54;-51;-126;-183;0,6;54,4;"URUGUAI";;;"1983";499;157;1213;"50%-60%";;650;750;850;"Normal"
77500000;-30,384;-56,466;4570;"Quaraí";2025-10-26 07:00:00;2025-10-26 06:00:00;2025-10-26 05:00:00;171;77;85;64;38;1,2;58;"QUARAÍ";785;;"2001";104;36;751;"60%-70%";;600;750;950;"Normal"
86472000;-29,098;-51,7;13000;"Linha José Julio";2025-10-26 07:30:00;2025-10-26 06:30:00;2025-10-26 05:30:00;337;-4;-86;-128;-142;1,4;1,4;"TAQUARI";399;;"2023";342;241;608;"33%-44%";;;;;
86472600;-29,178;-51,732;;"Santa Tereza";2025-10-26 06:45:00;2025-10-26 05:45:00;2025-10-26 04:45:00;258;21;-33;-97;-168;0;0;"TAQUARI";;;;;;;;;;;;
86510000;-29,167;-51,869;16000;"Muçum";2025-10-26 07:15:00;2025-10-26 06:15:00;2025-10-26 05:15:00;285;11;-1;-68;-161;0,6;0,6;"TAQUARI";294;;"2023";213;88;1123;"70%-80%";;;;;
86720000;-29,234;-51,855;19100;"Encantado";2025-10-26 07:15:00;2025-10-26 06:15:00;2025-10-26 05:15:00;123;7;7;-54;-141;0,4;0,4;"TAQUARI";145;;"2023";222;104;1077;"0%-10%";;;;;
86879300;-29,473;-51,962;22472;"Estrela";2025-10-26 07:15:00;2025-10-26 06:15:00;2025-10-26 05:15:00;1281;-3;-4;-9;-57;1;1;"TAQUARI";1298;;"2024";1294;1292;1302;"Mínima-0%";;;;;
87160000;-29,336;-51,189;2030;"Nova Palmira";2025-10-26 07:15:00;2025-10-26 06:15:00;2025-10-26 05:15:00;137;-1;-27;-20;-43;0,6;0,6;"CAÍ";172;;"2024";88,5;9;368;"70%-80%";;;;;
87170000;-29,59;-51,383;3030;"Barca Do Caí";2025-10-26 07:15:00;2025-10-26 06:15:00;2025-10-26 05:15:00;214;-4;-185;-94;-182;2,2;2,2;"CAÍ";300;;"2024";256;148;1014;"40%-50%";;500;700;1050;"Normal"
87270000;-29,701;-51,441;4360;"Passo Montenegro";2025-10-26 07:15:00;2025-10-26 06:15:00;2025-10-26 05:15:00;89;11;-145;-72;-115;0;0;"CAÍ";160;;"2024";150;41;669;"10%-20%";;;;;
