"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
74329000;-27,172;-53,71;72300;"Itapiranga";2025-10-08 09:15:00;2025-10-08 08:15:00;2025-10-08 07:15:00;315;4;48;-144;78;0;27;"URUGUAI";;;"2023";167;96;1137;"71%-86%";;500;600;730;"Normal"
74500000;-27,302;-54,14;82300;"Alto Uruguai";2025-10-08 08:30:00;2025-10-08 07:30:00;2025-10-08 06:30:00;460;37;101;-295;141;0,2;10;"URUGUAI";;;"1965";313;50;1651;"70%-80%";;1700;1900;2100;"Normal"
74720000;-27,578;-54,683;90700;"Porto Mauá";2025-10-08 09:30:00;2025-10-08 08:30:00;2025-10-08 07:30:00;462;31;43;-245;109;0;24;"URUGUAI";;;"2023";366;227;1085;"50%-75%";;800;950;1050;"Normal"
74800000;-27,853;-55,026;95200;"Porto Lucena";2025-10-08 08:30:00;2025-10-08 07:30:00;2025-10-08 06:30:00;253;16;9;-145;89;0;34,2;"URUGUAI";;;"2014";190;37;770;"60%-70%";;800;900;1000;"Normal"
75230000;-28,355;-54,268;5440;"Santo Ângelo";2025-10-08 08:45:00;2025-10-08 07:45:00;2025-10-08 06:45:00;259;10;16;-63;90;0;29,6;"IJUÍ";;;"1992";158;80;561;"70%-80%";;;;;
75550000;-28,182;-55,643;116000;"Garruchos";2025-10-08 09:30:00;2025-10-08 08:30:00;2025-10-08 07:30:00;458;15;-29;-195;191;0;7,6;"URUGUAI";;;"1983";263;-3;1226;"70%-80%";;1300;1400;1500;"Normal"
75780000;-28,624;-56,037;125000;"Passo São Borja";2025-10-08 08:45:00;2025-10-08 07:45:00;2025-10-08 06:45:00;579;-16;-19;-96;151;0;30,6;"URUGUAI";;;"2014";401;82;1235;"70%-80%";;;;;
75900000;-29,118;-56,554;131000;"Itaqui";2025-10-08 09:15:00;2025-10-08 08:15:00;2025-10-08 07:15:00;617;-19;-56;-19;94;0;19,2;"URUGUAI";;;"1983";427,5;82;1119;"60%-70%";;630;730;830;"Normal"
76251000;-30,97;-54,693;462;"Dom Pedrito";2025-10-08 08:30:00;2025-10-08 07:30:00;2025-10-08 06:30:00;596;11;-61;-135;-188;0;10,4;"SANTA MARIA";;;"2002";578,5;426;1147;"50%-60%";;;;;
76300000;-30,281;-54,903;6010;"Ponte Ibicuí da Armada";2025-10-08 08:45:00;2025-10-08 07:45:00;2025-10-08 06:45:00;139;-21;-2;-82;3;0;0;"IBICUÍ DA ARMADA";;;"1997";149;18;698;"40%-50%";;600;650;700;"Normal"
76310000;-30,243;-54,917;12100;"Rosário do Sul";2025-10-08 09:30:00;2025-10-08 08:30:00;2025-10-08 07:30:00;167;-29;-2;-81;-12;0;16,6;"SANTA MARIA";;;"1992";206;-48;725;"40%-50%";;450;550;650;"Normal"
76560000;-29,596;-55,481;29400;"Manoel Viana";2025-10-08 08:30:00;2025-10-08 07:30:00;2025-10-08 06:30:00;644;18;13;-112;70;0;21,4;"IBICUÍ";;;"2009";418;192;1108;"80%-90%";;760;860;960;"Normal"
76742000;-29,951;-55,6;1160;"Passo do Osório";2025-10-08 08:45:00;2025-10-08 07:45:00;2025-10-08 06:45:00;332;1;-135;-171;107;0,2;12,2;"ARROIO CAVERÁ";;;"2019";220,5;57;565;"80%-90%";;;;;
76750000;-29,768;-55,788;5867;"Alegrete";2025-10-08 09:15:00;2025-10-08 08:15:00;2025-10-08 07:15:00;410;-22;-254;-573;37;0;16,4;"IBIRAPUITÃ";;;"2019";268;110;1237;"60%-70%";;750;850;970;"Normal"
76800000;-29,309;-56,055;42500;"Passo Mariano Pinto";2025-10-08 08:30:00;2025-10-08 07:30:00;2025-10-08 06:30:00;537;-5;-73;-186;60;0;27,2;"IBICUÍ";;;"1992";349;74;1000;"80%-90%";;700;750;800;"Normal"
77150000;-29,749;-57,089;190000;"Uruguaiana";2025-10-08 08:30:00;2025-10-08 07:30:00;2025-10-08 06:30:00;682;-9;-67;7;63;0;10;"URUGUAI";;;"1983";499;171;1050;"70%-80%";;650;750;850;"Atencao"
77500000;-30,384;-56,466;4570;"Quaraí";2025-10-08 09:00:00;2025-10-08 08:00:00;2025-10-08 07:00:00;188;0;9;-169;-156;0;9,4;"QUARAÍ";;;"2001";120;45;911;"70%-80%";;600;750;950;"Normal"
86472000;-29,098;-51,7;13000;"Linha José Julio";2025-10-08 09:30:00;2025-10-08 08:30:00;2025-10-08 07:30:00;624;-2;185;-17;213;0;34,6;"TAQUARI";;;"2023";383;286;1353;"71%-86%";;;;;
86472600;-29,178;-51,732;;"Santa Tereza";2025-10-08 08:45:00;2025-10-08 07:45:00;2025-10-08 06:45:00;513;25;96;-77;219;0,2;0,2;"TAQUARI";;;;;;;;;;;;
86510000;-29,167;-51,869;16000;"Muçum";2025-10-08 09:15:00;2025-10-08 08:15:00;2025-10-08 07:15:00;535;30;71;-87;244;0;62,4;"TAQUARI";;;"2020";237,5;118;1391;"80%-90%";;;;;
86720000;-29,234;-51,855;19100;"Encantado";2025-10-08 09:15:00;2025-10-08 08:15:00;2025-10-08 07:15:00;346;20;29;-89;208;0;54,6;"TAQUARI";;;"2020";239,5;125;1247;"70%-80%";;;;;
86879300;-29,473;-51,962;22472;"Estrela";2025-10-08 09:15:00;2025-10-08 08:15:00;2025-10-08 07:15:00;1387;15;15;-66;82;0;57;"TAQUARI";;;"2023";1304;1283;2141;"50%-100%";;;;;
87160000;-29,336;-51,189;2030;"Nova Palmira";2025-10-08 09:15:00;2025-10-08 08:15:00;2025-10-08 07:15:00;196;-16;-12;-19;41;0;44,8;"CAÍ";;;"2023";93;31;439;"90%-100%";;;;;
87170000;-29,59;-51,383;3030;"Barca Do Caí";2025-10-08 09:15:00;2025-10-08 08:15:00;2025-10-08 07:15:00;552;-91;117;-273;262;0;37,6;"CAÍ";;;"2023";254;150;1114;"90%-100%";;500;700;1050;"Atencao"
87270000;-29,701;-51,441;4360;"Passo Montenegro";2025-10-08 09:15:00;2025-10-08 08:15:00;2025-10-08 07:15:00;356;-36;132;-268;187;0;18,8;"CAÍ";;;"1961";163,5;50;745;"80%-90%";;;;;
