"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
74320000;-26,682;-53,286;609;"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;;;;;
74329000;-27,172;-53,71;72300;"Itapiranga";2025-11-20 13:15:00;2025-11-20 12:15:00;2025-11-20 11:15:00;211;7;29;-27;-65;0;25,8;"URUGUAI";183;;"2023";179,5;66;729;"78%-89%";;500;600;730;"Normal"
74500000;-27,302;-54,14;82300;"Alto Uruguai";2025-11-20 13:30:00;2025-11-20 12:30:00;2025-11-20 11:30:00;214;-93;14;-94;-228;0;25,8;"URUGUAI";225;;"1965";200,5;16;1320;"50%-60%";;1700;1900;2100;"Normal"
74720000;-27,578;-54,683;90700;"Porto Mauá";2025-11-20 08:30:00;2025-11-20 07:30:00;2025-11-20 06:30:00;334;14;59;-8;-146;0;17,6;"URUGUAI";275;;"2023";245;165;1344;"80%-100%";;800;950;1050;"Normal"
74800000;-27,853;-55,026;95200;"Porto Lucena";2025-11-20 13:30:00;2025-11-20 12:30:00;2025-11-20 11:30:00;172;7;51;-5;-105;0;21,2;"URUGUAI";117;;"2014";125,5;20;1177;"70%-80%";;800;900;1000;"Normal"
75230000;-28,355;-54,268;5440;"Santo Ângelo";2025-11-20 12:45:00;2025-11-20 11:45:00;2025-11-20 10:45:00;176;-12;4;26;-30;0;23,6;"IJUÍ";142;;"1992";146;59;620;"70%-80%";;;;;
75550000;-28,182;-55,643;116000;"Garruchos";2025-11-20 13:30:00;2025-11-20 12:30:00;2025-11-20 11:30:00;236;-7;45;-37;-211;0;0;"URUGUAI";86;;"1983";170;-41;1950;"60%-70%";;1300;1400;1500;"Normal"
75780000;-28,624;-56,037;125000;"Passo São Borja";2025-11-20 12:45:00;2025-11-20 11:45:00;2025-11-20 10:45:00;360;6;-36;-52;-110;0;10,6;"URUGUAI";211;;"2014";281;36;1407;"60%-70%";;;;;
75900000;-29,118;-56,554;131000;"Itaqui";2025-11-20 13:15:00;2025-11-20 12:15:00;2025-11-20 11:15:00;464;0;0;0;78;0;0;"URUGUAI";190;;"1983";299;9;1090;"70%-80%";;630;730;830;"Normal"
76251000;-30,97;-54,693;462;"Dom Pedrito";2025-11-20 13:30:00;2025-11-20 12:30:00;2025-11-20 11:30:00;475;-12;-15;59;47;0;10,4;"SANTA MARIA";457;;"2002";476;367;1222;"40%-50%";;;;;
76300000;-30,281;-54,903;6010;"Ponte Ibicuí da Armada";2025-11-20 12:45:00;2025-11-20 11:45:00;2025-11-20 10:45:00;50;-3;;60;37;0;0;"IBICUÍ DA ARMADA";24;;"1997";111;-16;748;"20%-30%";;600;650;700;"Normal"
76310000;-30,243;-54,917;12100;"Rosário do Sul";2025-11-20 13:30:00;2025-11-20 12:30:00;2025-11-20 11:30:00;-5;-8;-6;51;30;0;15,4;"SANTA MARIA";-10;;"1992";156,5;-80;689;"0%-10%";;450;550;650;"Normal"
76560000;-29,596;-55,481;29400;"Manoel Viana";2025-11-20 13:30:00;2025-11-20 12:30:00;2025-11-20 11:30:00;337;-23;-9;103;;0;29,8;"IBICUÍ";252;;"2024";347,5;118;928;"40%-50%";;760;860;960;"Normal"
76742000;-29,951;-55,6;1160;"Passo do Osório";2025-11-20 13:45:00;2025-11-20 12:45:00;2025-11-20 11:45:00;161;-28;58;84;33;0;12;"ARROIO CAVERÁ";93;;"2019";119;28;620;"50%-60%";;;;;
76750000;-29,768;-55,788;5867;"Alegrete";2025-11-20 13:15:00;2025-11-20 12:15:00;2025-11-20 11:15:00;229;-29;59;101;46;0;12,2;"IBIRAPUITÃ";132;;"2019";154;86;1259;"70%-80%";;750;850;970;"Normal"
76800000;-29,309;-56,055;42500;"Passo Mariano Pinto";2025-11-19 07:00:00;2025-11-19 06:00:00;2025-11-19 05:00:00;265;2;-31;107;55;0;57,5;"IBICUÍ";181;;"1992";231,5;44;1145;"50%-60%";;700;750;800;"Normal"
77150000;-29,749;-57,089;190000;"Uruguaiana";2025-11-20 13:30:00;2025-11-20 12:30:00;2025-11-20 11:30:00;391;6;-123;-45;-46;0;2,8;"URUGUAI";;;"1983";382,5;131;1111;"50%-60%";;650;750;850;"Normal"
77500000;-30,384;-56,466;4570;"Quaraí";2025-11-20 13:00:00;2025-11-20 12:00:00;2025-11-20 11:00:00;147;-38;49;71;35;0;4,4;"QUARAÍ";68;;"2001";86;30;1135;"70%-80%";;600;750;950;"Normal"
86472000;-29,098;-51,7;13000;"Linha José Julio";2025-11-20 13:30:00;2025-11-20 12:30:00;2025-11-20 11:30:00;318;-16;-42;9;-66;0;19,6;"TAQUARI";329;;"2023";348,5;227;1042;"33%-44%";;;;;
86472600;-29,178;-51,732;;"Santa Tereza";2025-11-20 13:45:00;2025-11-20 12:45:00;2025-11-20 11:45:00;200;-8;-29;-29;-60;0;21,4;"TAQUARI";;;;;;;;;;;;
86510000;-29,167;-51,869;16000;"Muçum";2025-11-20 13:30:00;2025-11-20 12:30:00;2025-11-20 11:30:00;225;19;-20;-9;-96;0;26,4;"TAQUARI";209;;"2023";186;71;1017;"60%-70%";;;;;
86720000;-29,234;-51,855;19100;"Encantado";2025-11-20 13:30:00;2025-11-20 12:30:00;2025-11-20 11:30:00;113;11;-46;7;-73;0;21,6;"TAQUARI";54;;"2023";179,5;60;892;"10%-20%";;;;;
86879300;-29,473;-51,962;22472;"Estrela";2025-11-20 13:30:00;2025-11-20 12:30:00;2025-11-20 11:30:00;1321;21;23;27;12;0;17;"TAQUARI";1291;;"2024";1281;1268;2164;"67%-100%";;;;;
87160000;-29,336;-51,189;2030;"Nova Palmira";2025-11-20 13:30:00;2025-11-20 12:30:00;2025-11-20 11:30:00;149;-6;-13;6;-35;0;27,8;"CAÍ";191;;"2024";77;3;273;"90%-100%";;;;;
87170000;-29,59;-51,383;3030;"Barca Do Caí";2025-11-20 13:30:00;2025-11-20 12:30:00;2025-11-20 11:30:00;243;-24;-67;-1;-223;0;17,6;"CAÍ";408;;"2024";193;127;1230;"60%-70%";;500;700;1050;"Normal"
87270000;-29,701;-51,441;4360;"Passo Montenegro";2025-11-20 13:30:00;2025-11-20 12:30:00;2025-11-20 11:30:00;113;-35;-41;-12;-146;0;0,4;"CAÍ";176;;"2024";97;33;827;"60%-70%";;;;;
