"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
74300000;-26,588;-53,454;814;"Guatapara de Baixo";2025-10-14 11:15:00;2025-10-14 10:15:00;2025-10-14 09:15:00;198;-124;-32;136;58;0,2;68,6;"DAS ANTAS";87;;"2013";121,5;60;324;"80%-90%";;700;900;1100;"Normal"
74320000;-26,682;-53,286;609;"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;;;;;
74329000;-27,172;-53,71;72300;"Itapiranga";2025-10-14 11:15:00;2025-10-14 10:15:00;2025-10-14 09:15:00;319;-53;9;52;-205;0;25;"URUGUAI";267;;"2023";304;42;615;"56%-67%";;500;600;730;"Normal"
74500000;-27,302;-54,14;82300;"Alto Uruguai";2025-10-14 10:30:00;2025-10-14 09:30:00;2025-10-14 08:30:00;544;195;113;187;-32;0,2;26,4;"URUGUAI";461;;"1965";309;27;1448;"80%-90%";;1700;1900;2100;"Normal"
74720000;-27,578;-54,683;90700;"Porto Mauá";2025-10-14 10:30:00;2025-10-14 09:30:00;2025-10-14 08:30:00;561;125;129;145;48;0;13,4;"URUGUAI";517;;"2023";524,5;157;944;"40%-60%";;800;950;1050;"Normal"
74800000;-27,853;-55,026;95200;"Porto Lucena";2025-10-14 10:30:00;2025-10-14 09:30:00;2025-10-14 08:30:00;266;9;30;39;-12;0;10;"URUGUAI";336;;"2014";202;47;992;"60%-70%";;800;900;1000;"Normal"
75230000;-28,355;-54,268;5440;"Santo Ângelo";2025-10-14 10:45:00;2025-10-14 09:45:00;2025-10-14 08:45:00;161;-16;-92;-52;-223;0;0,4;"IJUÍ";207;;"1992";162;80;517;"50%-60%";;;;;
75550000;-28,182;-55,643;116000;"Garruchos";2025-10-14 11:30:00;2025-10-14 10:30:00;2025-10-14 09:30:00;404;-64;-38;-33;-104;0;0,2;"URUGUAI";746;;"1983";290;9;1618;"60%-70%";;1300;1400;1500;"Normal"
75780000;-28,624;-56,037;125000;"Passo São Borja";2025-10-14 10:45:00;2025-10-14 09:45:00;2025-10-14 08:45:00;545;-2;-47;-36;-45;0;12,4;"URUGUAI";811;;"2014";432;101;1250;"60%-70%";;;;;
75900000;-29,118;-56,554;131000;"Itaqui";2025-10-14 11:15:00;2025-10-14 10:15:00;2025-10-14 09:15:00;543;1;-91;-142;-36;0;7,4;"URUGUAI";656;;"1983";428;67;1123;"60%-70%";;630;730;830;"Normal"
76251000;-30,97;-54,693;462;"Dom Pedrito";2025-10-14 10:30:00;2025-10-14 09:30:00;2025-10-14 08:30:00;482;-11;-103;-113;-267;0;0,8;"SANTA MARIA";657;;"2002";604;420;1041;"20%-30%";;;;;
76300000;-30,281;-54,903;6010;"Ponte Ibicuí da Armada";2025-10-14 10:45:00;2025-10-14 09:45:00;2025-10-14 08:45:00;86;3;-74;-13;-154;0;0;"IBICUÍ DA ARMADA";190;;"1997";148;2;624;"20%-30%";;600;650;700;"Normal"
76310000;-30,243;-54,917;12100;"Rosário do Sul";2025-10-14 11:30:00;2025-10-14 10:30:00;2025-10-14 09:30:00;72;-2;-122;-35;-194;0;18,6;"SANTA MARIA";255;;"1992";204,5;-45;646;"10%-20%";;450;550;650;"Normal"
76560000;-29,596;-55,481;29400;"Manoel Viana";2025-10-12 17:30:00;2025-10-12 16:30:00;2025-10-12 15:30:00;556;-39;-52;-187;10;0;2,2;"IBICUÍ";596;;"2024";405,5;177;1310;"70%-80%";;760;860;960;"Normal"
76742000;-29,951;-55,6;1160;"Passo do Osório";2025-10-14 10:45:00;2025-10-14 09:45:00;2025-10-14 08:45:00;259;37;-73;-51;-250;0;37;"ARROIO CAVERÁ";216;;"2019";200,5;62;499;"50%-60%";;;;;
76750000;-29,768;-55,788;5867;"Alegrete";2025-10-14 11:15:00;2025-10-14 10:15:00;2025-10-14 09:15:00;284;29;-147;-146;-724;0;7;"IBIRAPUITÃ";244;;"2019";260;110;1239;"50%-60%";;750;850;970;"Normal"
76800000;-29,309;-56,055;42500;"Passo Mariano Pinto";2025-10-14 10:30:00;2025-10-14 09:30:00;2025-10-14 08:30:00;412;-28;-129;-219;-273;0;1,6;"IBICUÍ";499;;"1992";335;108;1089;"60%-70%";;700;750;800;"Normal"
77150000;-29,749;-57,089;190000;"Uruguaiana";2025-10-14 10:30:00;2025-10-14 09:30:00;2025-10-14 08:30:00;602;-8;-89;-168;-33;0;0,2;"URUGUAI";;;"1983";506;158;1132;"60%-70%";;650;750;850;"Normal"
77500000;-30,384;-56,466;4570;"Quaraí";2025-10-14 11:00:00;2025-10-14 10:00:00;2025-10-14 09:00:00;97;-8;-96;-108;-535;0;6;"QUARAÍ";124;;"2001";109,5;42;1159;"40%-50%";;600;750;950;"Normal"
86472000;-29,098;-51,7;13000;"Linha José Julio";2025-10-14 11:30:00;2025-10-14 10:30:00;2025-10-14 09:30:00;365;-93;-213;15;-531;0;0,2;"TAQUARI";599;;"2023";537;263;858;"20%-30%";;;;;
86472600;-29,178;-51,732;;"Santa Tereza";2025-10-14 10:45:00;2025-10-14 09:45:00;2025-10-14 08:45:00;340;2;-158;47;-432;0;0;"TAQUARI";;;;;;;;;;;;
86510000;-29,167;-51,869;16000;"Muçum";2025-10-14 11:15:00;2025-10-14 10:15:00;2025-10-14 09:15:00;331;-5;-183;24;-512;0;1,4;"TAQUARI";472;;"2023";209;99;1481;"70%-80%";;;;;
86720000;-29,234;-51,855;19100;"Encantado";2025-10-14 11:15:00;2025-10-14 10:15:00;2025-10-14 09:15:00;152;-15;-180;-12;-491;0;0,6;"TAQUARI";315;;"2023";234;123;886;"10%-20%";;;;;
86879300;-29,473;-51,962;22472;"Estrela";2025-10-14 11:15:00;2025-10-14 10:15:00;2025-10-14 09:15:00;1281;-44;-88;-24;-333;0;0,2;"TAQUARI";1348;;"2024";1364;1301;1533;"Mínima-0%";;;;;
87160000;-29,336;-51,189;2030;"Nova Palmira";2025-10-14 11:15:00;2025-10-14 10:15:00;2025-10-14 09:15:00;150;-4;-59;-7;-107;0;0,2;"CAÍ";181;;"2024";95;25;466;"80%-90%";;;;;
87170000;-29,59;-51,383;3030;"Barca Do Caí";2025-10-14 11:15:00;2025-10-14 10:15:00;2025-10-14 09:15:00;274;-11;-364;-30;-742;0;0;"CAÍ";336;;"2024";256;136;1137;"50%-60%";;500;700;1050;"Normal"
87270000;-29,701;-51,441;4360;"Passo Montenegro";2025-10-14 11:15:00;2025-10-14 10:15:00;2025-10-14 09:15:00;155;6;-240;-16;-511;0;0,6;"CAÍ";184;;"2024";151;48;770;"40%-50%";;;;;
