"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
74329000;-27,172;-53,71;72300;"Itapiranga";2025-10-08 16:15:00;2025-10-08 15:15:00;2025-10-08 14:15:00;289;-16;21;-141;72;0;26,8;"URUGUAI";;;"2023";167;96;1137;"70%-80%";;500;600;730;"Normal"
74500000;-27,302;-54,14;82300;"Alto Uruguai";2025-10-08 15:30:00;2025-10-08 14:30:00;2025-10-08 13:30:00;444;4;62;-212;125;0,2;10;"URUGUAI";;;"1965";313;50;1651;"70%-80%";;1700;1900;2100;"Normal"
74720000;-27,578;-54,683;90700;"Porto Mauá";2025-10-08 11:30:00;2025-10-08 10:30:00;2025-10-08 09:30:00;465;33;;;;0;24;"URUGUAI";;;"2023";366;227;1085;"50%-75%";;800;950;1050;"Normal"
74800000;-27,853;-55,026;95200;"Porto Lucena";2025-10-08 15:30:00;2025-10-08 14:30:00;2025-10-08 13:30:00;256;19;11;-176;77;0;34,2;"URUGUAI";;;"2014";190;37;770;"60%-70%";;800;900;1000;"Normal"
75230000;-28,355;-54,268;5440;"Santo Ângelo";2025-10-08 15:45:00;2025-10-08 14:45:00;2025-10-08 13:45:00;249;-11;6;-46;82;0;29,6;"IJUÍ";;;"1992";158;80;561;"80%-90%";;;;;
75550000;-28,182;-55,643;116000;"Garruchos";2025-10-08 15:30:00;2025-10-08 14:30:00;2025-10-08 13:30:00;477;37;-15;-237;219;0;6,6;"URUGUAI";;;"1983";263;-3;1226;"70%-80%";;1300;1400;1500;"Normal"
75780000;-28,624;-56,037;125000;"Passo São Borja";2025-10-08 15:45:00;2025-10-08 14:45:00;2025-10-08 13:45:00;583;-3;-25;-126;164;0;30,4;"URUGUAI";;;"2014";401;82;1235;"60%-70%";;;;;
75900000;-29,118;-56,554;131000;"Itaqui";2025-10-08 16:15:00;2025-10-08 15:15:00;2025-10-08 14:15:00;613;-17;-57;-42;102;0;18,4;"URUGUAI";;;"1983";427,5;82;1119;"70%-80%";;630;730;830;"Normal"
76251000;-30,97;-54,693;462;"Dom Pedrito";2025-10-08 16:30:00;2025-10-08 15:30:00;2025-10-08 14:30:00;600;14;-101;-118;-183;0;10,4;"SANTA MARIA";;;"2002";578,5;426;1147;"50%-60%";;;;;
76300000;-30,281;-54,903;6010;"Ponte Ibicuí da Armada";2025-10-08 15:45:00;2025-10-08 14:45:00;2025-10-08 13:45:00;128;-30;-28;-86;-2;0;0;"IBICUÍ DA ARMADA";;;"1997";149;18;698;"30%-40%";;600;650;700;"Normal"
76310000;-30,243;-54,917;12100;"Rosário do Sul";2025-10-08 16:30:00;2025-10-08 15:30:00;2025-10-08 14:30:00;156;-32;-19;-83;-15;0;16,6;"SANTA MARIA";;;"1992";206;-48;725;"30%-40%";;450;550;650;"Normal"
76560000;-29,596;-55,481;29400;"Manoel Viana";2025-10-08 15:30:00;2025-10-08 14:30:00;2025-10-08 13:30:00;645;;26;-126;82;0;20,2;"IBICUÍ";;;"2009";418;192;1108;"70%-80%";;760;860;960;"Normal"
76742000;-29,951;-55,6;1160;"Passo do Osório";2025-10-08 15:45:00;2025-10-08 14:45:00;2025-10-08 13:45:00;328;-5;-182;-162;100;0,2;12;"ARROIO CAVERÁ";;;"2019";220,5;57;565;"70%-80%";;;;;
76750000;-29,768;-55,788;5867;"Alegrete";2025-10-08 16:15:00;2025-10-08 15:15:00;2025-10-08 14:15:00;400;-27;-281;-561;27;0;16,2;"IBIRAPUITÃ";;;"2019";268;110;1237;"70%-80%";;750;850;970;"Normal"
76800000;-29,309;-56,055;42500;"Passo Mariano Pinto";2025-10-08 15:30:00;2025-10-08 14:30:00;2025-10-08 13:30:00;537;-3;-67;-193;65;0;27,2;"IBICUÍ";;;"1992";349;74;1000;"70%-80%";;700;750;800;"Normal"
77150000;-29,749;-57,089;190000;"Uruguaiana";2025-10-08 15:30:00;2025-10-08 14:30:00;2025-10-08 13:30:00;677;-13;-68;-9;69;0;10;"URUGUAI";;;"1983";499;171;1050;"70%-80%";;650;750;850;"Atencao"
77500000;-30,384;-56,466;4570;"Quaraí";2025-10-08 16:00:00;2025-10-08 15:00:00;2025-10-08 14:00:00;177;-24;4;-146;-147;0;9,4;"QUARAÍ";;;"2001";120;45;911;"70%-80%";;600;750;950;"Normal"
86472000;-29,098;-51,7;13000;"Linha José Julio";2025-10-08 16:30:00;2025-10-08 15:30:00;2025-10-08 14:30:00;575;-62;-4;-130;180;0;34,6;"TAQUARI";;;"2023";383;286;1353;"71%-86%";;;;;
86472600;-29,178;-51,732;;"Santa Tereza";2025-10-08 15:45:00;2025-10-08 14:45:00;2025-10-08 13:45:00;442;-22;121;-73;232;0;0,2;"TAQUARI";;;;;;;;;;;;
86510000;-29,167;-51,869;16000;"Muçum";2025-10-08 16:15:00;2025-10-08 15:15:00;2025-10-08 14:15:00;455;-32;92;-70;204;0;62,4;"TAQUARI";;;"2020";237,5;118;1391;"80%-90%";;;;;
86720000;-29,234;-51,855;19100;"Encantado";2025-10-08 16:15:00;2025-10-08 15:15:00;2025-10-08 14:15:00;290;-30;31;-55;177;0;54,6;"TAQUARI";;;"2020";239,5;125;1247;"70%-80%";;;;;
86879300;-29,473;-51,962;22472;"Estrela";2025-10-08 16:15:00;2025-10-08 15:15:00;2025-10-08 14:15:00;1362;-11;-6;-47;74;0;52,2;"TAQUARI";;;"2023";1304;1283;2141;"50%-100%";;;;;
87160000;-29,336;-51,189;2030;"Nova Palmira";2025-10-08 16:15:00;2025-10-08 15:15:00;2025-10-08 14:15:00;190;-13;-4;-15;40;0;44,8;"CAÍ";;;"2023";93;31;439;"90%-100%";;;;;
87170000;-29,59;-51,383;3030;"Barca Do Caí";2025-10-08 16:15:00;2025-10-08 15:15:00;2025-10-08 14:15:00;520;-103;27;-251;233;0;37,6;"CAÍ";;;"2023";254;150;1114;"80%-90%";;500;700;1050;"Atencao"
87270000;-29,701;-51,441;4360;"Passo Montenegro";2025-10-08 16:15:00;2025-10-08 15:15:00;2025-10-08 14:15:00;332;-61;68;-261;167;0;18,8;"CAÍ";;;"1961";163,5;50;745;"80%-90%";;;;;
