"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
74320000;-26,682;-53,286;609;"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;;;;;
74329000;-27,172;-53,71;72300;"Itapiranga";2025-10-28 06:15:00;2025-10-28 05:15:00;2025-10-28 04:15:00;237;28;-75;-126;-73;0;17;"URUGUAI";178;;"2023";221,5;65;438;"50%-62%";;500;600;730;"Normal"
74500000;-27,302;-54,14;82300;"Alto Uruguai";2025-10-28 05:30:00;2025-10-28 04:30:00;2025-10-28 03:30:00;310;47;-136;-288;-100;0;35;"URUGUAI";246;;"1965";303;19;1015;"50%-60%";;1700;1900;2100;"Normal"
74720000;-27,578;-54,683;90700;"Porto Mauá";2025-10-27 08:30:00;2025-10-27 07:30:00;2025-10-27 06:30:00;340;2;-225;-106;;0;30;"URUGUAI";324;;"2023";344,5;140;568;"40%-60%";;800;950;1050;"Normal"
74800000;-27,853;-55,026;95200;"Porto Lucena";2025-10-28 05:30:00;2025-10-28 04:30:00;2025-10-28 03:30:00;167;-4;-121;-59;-69;0;36,8;"URUGUAI";178;;"2014";176;39;610;"50%-60%";;800;900;1000;"Normal"
75230000;-28,355;-54,268;5440;"Santo Ângelo";2025-10-28 05:45:00;2025-10-28 04:45:00;2025-10-28 03:45:00;166;8;-12;-8;-81;0;18,6;"IJUÍ";176;;"1992";167;74;501;"40%-50%";;;;;
75550000;-28,182;-55,643;116000;"Garruchos";2025-10-28 06:30:00;2025-10-28 05:30:00;2025-10-28 04:30:00;275;0;-384;-152;-170;0;0,2;"URUGUAI";302;;"1983";299;13;1135;"40%-50%";;1300;1400;1500;"Normal"
75780000;-28,624;-56,037;125000;"Passo São Borja";2025-10-28 05:45:00;2025-10-28 04:45:00;2025-10-28 03:45:00;398;-14;-394;-154;-202;0;48,8;"URUGUAI";409;;"2014";409;71;1182;"40%-50%";;;;;
75900000;-29,118;-56,554;131000;"Itaqui";2025-10-28 06:15:00;2025-10-28 05:15:00;2025-10-28 04:15:00;386;-20;-286;-159;-252;0;41,4;"URUGUAI";390;;"1983";415;38;1145;"50%-60%";;630;730;830;"Normal"
76251000;-30,97;-54,693;462;"Dom Pedrito";2025-10-28 06:30:00;2025-10-28 05:30:00;2025-10-28 04:30:00;427;0;-23;-57;-159;0;19;"SANTA MARIA";1038;;"2002";598;390;1072;"0%-10%";;;;;
76300000;-30,281;-54,903;6010;"Ponte Ibicuí da Armada";2025-10-28 05:45:00;2025-10-28 04:45:00;2025-10-28 03:45:00;14;-6;-16;-74;-147;0;0;"IBICUÍ DA ARMADA";234;;"1997";130,5;16;524;"Mínima-0%";;600;650;700;"Normal"
76310000;-30,243;-54,917;12100;"Rosário do Sul";2025-10-28 06:30:00;2025-10-28 05:30:00;2025-10-28 04:30:00;-31;-9;-58;-105;-230;0;15,6;"SANTA MARIA";240;;"1992";179,5;-22;582;"Mínima-0%";;450;550;650;"Normal"
76560000;-29,596;-55,481;29400;"Manoel Viana";2025-10-24 07:00:00;2025-10-24 06:00:00;2025-10-24 05:00:00;302;-18;-104;-348;-307;0;0;"IBICUÍ";478;;"2024";394;152;1016;"10%-20%";;760;860;960;"Normal"
76742000;-29,951;-55,6;1160;"Passo do Osório";2025-10-28 05:45:00;2025-10-28 04:45:00;2025-10-28 03:45:00;153;-6;-5;-105;-177;0;35;"ARROIO CAVERÁ";337;;"2019";191,5;53;487;"20%-30%";;;;;
76750000;-29,768;-55,788;5867;"Alegrete";2025-10-28 06:15:00;2025-10-28 05:15:00;2025-10-28 04:15:00;224;-13;32;-55;-212;0;27,8;"IBIRAPUITÃ";511;;"2019";228,5;105;1136;"40%-50%";;750;850;970;"Normal"
76800000;-29,309;-56,055;42500;"Passo Mariano Pinto";2025-10-24 07:00:00;2025-10-24 06:00:00;2025-10-24 05:00:00;226;-10;-100;-309;-340;0;0;"IBICUÍ";391;;"1992";307;56;870;"20%-30%";;700;750;800;"Normal"
77150000;-29,749;-57,089;190000;"Uruguaiana";2025-10-28 06:30:00;2025-10-28 05:30:00;2025-10-28 04:30:00;458;;-204;-145;-234;0;54,4;"URUGUAI";;;"1983";459,5;162;1175;"50%-60%";;650;750;850;"Normal"
77500000;-30,384;-56,466;4570;"Quaraí";2025-10-28 06:00:00;2025-10-28 05:00:00;2025-10-28 04:00:00;153;-21;81;55;-25;0;58;"QUARAÍ";261;;"2001";121,5;29;892;"60%-70%";;600;750;950;"Normal"
86472000;-29,098;-51,7;13000;"Linha José Julio";2025-10-28 06:30:00;2025-10-28 05:30:00;2025-10-28 04:30:00;367;29;-49;-98;-245;0;1,4;"TAQUARI";360;;"2023";402,5;269;638;"38%-50%";;;;;
86472600;-29,178;-51,732;;"Santa Tereza";2025-10-28 05:45:00;2025-10-28 04:45:00;2025-10-28 03:45:00;246;11;-35;-84;-231;0;0;"TAQUARI";;;;;;;;;;;;
86510000;-29,167;-51,869;16000;"Muçum";2025-10-28 06:15:00;2025-10-28 05:15:00;2025-10-28 04:15:00;226;20;-37;-77;-272;0;0,8;"TAQUARI";191;;"2023";213;91;1775;"50%-60%";;;;;
86720000;-29,234;-51,855;19100;"Encantado";2025-10-28 06:30:00;2025-10-28 05:30:00;2025-10-28 04:30:00;53;36;-36;-65;-269;0;0,6;"TAQUARI";78;;"2023";218;105;1270;"Mínima-0%";;;;;
86879300;-29,473;-51,962;22472;"Estrela";2025-10-28 06:30:00;2025-10-28 05:30:00;2025-10-28 04:30:00;1278;-13;-4;-17;-104;0;1,8;"TAQUARI";1281;;"2024";1293;1285;1299;"Mínima-0%";;;;;
87160000;-29,336;-51,189;2030;"Nova Palmira";2025-10-28 06:15:00;2025-10-28 05:15:00;2025-10-28 04:15:00;136;-1;-9;-15;-79;0;0,8;"CAÍ";152;;"2024";93;21;374;"80%-90%";;;;;
87170000;-29,59;-51,383;3030;"Barca Do Caí";2025-10-28 06:15:00;2025-10-28 05:15:00;2025-10-28 04:15:00;214;0;-59;-61;-429;9,6;12;"CAÍ";233;;"2024";277;146;1320;"30%-40%";;500;700;1050;"Normal"
87270000;-29,701;-51,441;4360;"Passo Montenegro";2025-10-28 06:15:00;2025-10-28 05:15:00;2025-10-28 04:15:00;102;10;-32;-46;-282;0;0;"CAÍ";122;;"2024";144;53;720;"10%-20%";;;;;
