"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
74300000;-26,588;-53,454;814;"Guatapara de Baixo";2025-10-21 16:15:00;2025-10-21 15:15:00;2025-10-21 14:15:00;141;-29;-46;-68;54;0;3,8;"DAS ANTAS";61;;"2013";100;60;552;"70%-80%";;700;900;1100;"Normal"
74320000;-26,682;-53,286;609;"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;;;;;
74329000;-27,172;-53,71;72300;"Itapiranga";2025-10-21 16:15:00;2025-10-21 15:15:00;2025-10-21 14:15:00;298;-33;13;-7;48;0;0,4;"URUGUAI";170;;"2023";267;90;629;"56%-67%";;500;600;730;"Normal"
74500000;-27,302;-54,14;82300;"Alto Uruguai";2025-10-21 15:30:00;2025-10-21 14:30:00;2025-10-21 13:30:00;444;-50;-43;4;65;0,2;0,4;"URUGUAI";266;;"1965";300;10;1155;"60%-70%";;1700;1900;2100;"Normal"
74720000;-27,578;-54,683;90700;"Porto Mauá";2025-10-21 10:30:00;2025-10-21 09:30:00;2025-10-21 08:30:00;482;-65;-79;50;66;0;0;"URUGUAI";314;;"2023";373,5;127;1102;"60%-80%";;800;950;1050;"Normal"
74800000;-27,853;-55,026;95200;"Porto Lucena";2025-10-21 16:30:00;2025-10-21 15:30:00;2025-10-21 14:30:00;274;-56;-38;36;36;0;0;"URUGUAI";173;;"2014";193;39;940;"70%-80%";;800;900;1000;"Normal"
75230000;-28,355;-54,268;5440;"Santo Ângelo";2025-10-21 15:45:00;2025-10-21 14:45:00;2025-10-21 13:45:00;175;-7;-7;-85;-42;0;0;"IJUÍ";173;;"1992";158;74;485;"50%-60%";;;;;
75550000;-28,182;-55,643;116000;"Garruchos";2025-10-21 16:30:00;2025-10-21 15:30:00;2025-10-21 14:30:00;586;-197;189;146;152;0;0;"URUGUAI";293;;"1983";312;15;1807;"80%-90%";;1300;1400;1500;"Normal"
75780000;-28,624;-56,037;125000;"Passo São Borja";2025-10-21 15:45:00;2025-10-21 14:45:00;2025-10-21 13:45:00;748;-65;214;162;161;0;0;"URUGUAI";430;;"2014";430;83;1387;"80%-90%";;;;;
75900000;-29,118;-56,554;131000;"Itaqui";2025-10-21 16:15:00;2025-10-21 15:15:00;2025-10-21 14:15:00;673;23;133;43;-10;0;0,2;"URUGUAI";458;;"1983";398;29;1329;"70%-80%";;630;730;830;"Atencao"
76251000;-30,97;-54,693;462;"Dom Pedrito";2025-10-21 16:30:00;2025-10-21 15:30:00;2025-10-21 14:30:00;446;-7;;-140;-170;0;0;"SANTA MARIA";638;;"2002";665;414;1157;"10%-20%";;;;;
76300000;-30,281;-54,903;6010;"Ponte Ibicuí da Armada";2025-10-21 15:45:00;2025-10-21 14:45:00;2025-10-21 13:45:00;25;-15;-57;-133;-87;0;0;"IBICUÍ DA ARMADA";136;;"1997";165,5;2;659;"0%-10%";;600;650;700;"Normal"
76310000;-30,243;-54,917;12100;"Rosário do Sul";2025-10-21 16:30:00;2025-10-21 15:30:00;2025-10-21 14:30:00;19;-16;-48;-169;-121;0;5,2;"SANTA MARIA";177;;"1992";220;-55;679;"0%-10%";;450;550;650;"Normal"
76560000;-29,596;-55,481;29400;"Manoel Viana";2025-10-21 07:00:00;2025-10-21 06:00:00;2025-10-21 05:00:00;350;-2;-154;-274;-328;0;5,6;"IBICUÍ";449;;"2024";436;165;1047;"30%-40%";;760;860;960;"Normal"
76742000;-29,951;-55,6;1160;"Passo do Osório";2025-10-21 15:45:00;2025-10-21 14:45:00;2025-10-21 13:45:00;154;-2;-105;-179;-193;0;4;"ARROIO CAVERÁ";118;;"2019";192,5;48;574;"30%-40%";;;;;
76750000;-29,768;-55,788;5867;"Alegrete";2025-10-21 16:15:00;2025-10-21 15:15:00;2025-10-21 14:15:00;182;-21;-104;-245;-326;0;2,2;"IBIRAPUITÃ";180;;"2019";228,5;96;1178;"30%-40%";;750;850;970;"Normal"
76800000;-29,309;-56,055;42500;"Passo Mariano Pinto";2025-10-21 07:00:00;2025-10-21 06:00:00;2025-10-21 05:00:00;250;;-166;-292;-383;0;0,4;"IBICUÍ";334;;"1992";327;80;1029;"30%-40%";;700;750;800;"Normal"
77150000;-29,749;-57,089;190000;"Uruguaiana";2025-10-21 16:30:00;2025-10-21 15:30:00;2025-10-21 14:30:00;676;40;76;-13;-88;0;7,2;"URUGUAI";;;"1983";495,5;157;1280;"70%-80%";;650;750;850;"Atencao"
77500000;-30,384;-56,466;4570;"Quaraí";2025-10-21 16:00:00;2025-10-21 15:00:00;2025-10-21 14:00:00;71;-4;-24;-130;-127;0;16;"QUARAÍ";125;;"2001";113;44;887;"20%-30%";;600;750;950;"Normal"
86472000;-29,098;-51,7;13000;"Linha José Julio";2025-10-21 16:30:00;2025-10-21 15:30:00;2025-10-21 14:30:00;288;-5;0;-349;-69;0;8;"TAQUARI";409;;"2023";433,5;266;1523;"0%-11%";;;;;
86472600;-29,178;-51,732;;"Santa Tereza";2025-10-21 15:45:00;2025-10-21 14:45:00;2025-10-21 13:45:00;201;4;-31;-263;-36;0;0;"TAQUARI";;;;;;;;;;;;
86510000;-29,167;-51,869;16000;"Muçum";2025-10-21 16:30:00;2025-10-21 15:30:00;2025-10-21 14:30:00;227;10;-51;-259;-22;0;18,2;"TAQUARI";255;;"2023";220;86;1726;"40%-50%";;;;;
86720000;-29,234;-51,855;19100;"Encantado";2025-10-21 16:30:00;2025-10-21 15:30:00;2025-10-21 14:30:00;98;3;-47;-221;-28;0;12,2;"TAQUARI";120;;"2023";236;110;1590;"Mínima-0%";;;;;
86879300;-29,473;-51,962;22472;"Estrela";2025-10-21 16:30:00;2025-10-21 15:30:00;2025-10-21 14:30:00;1303;2;3;-70;-9;0;31;"TAQUARI";1300;;"2024";1292;1171;1348;"67%-100%";;;;;
87160000;-29,336;-51,189;2030;"Nova Palmira";2025-10-21 16:30:00;2025-10-21 15:30:00;2025-10-21 14:30:00;140;-8;-8;-63;-28;0;22,8;"CAÍ";148;;"2024";90;16;354;"80%-90%";;;;;
87170000;-29,59;-51,383;3030;"Barca Do Caí";2025-10-21 16:30:00;2025-10-21 15:30:00;2025-10-21 14:30:00;259;-37;-13;-363;-47;0;46;"CAÍ";232;;"2024";249;139;1326;"50%-60%";;500;700;1050;"Normal"
87270000;-29,701;-51,441;4360;"Passo Montenegro";2025-10-21 16:30:00;2025-10-21 15:30:00;2025-10-21 14:30:00;107;-40;-45;-287;-66;0;0;"CAÍ";119;;"2024";143;42;801;"30%-40%";;;;;
