"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
74329000;-27,172;-53,71;72300;"Itapiranga";2025-10-02 09:15:00;2025-10-02 08:15:00;2025-10-02 07:15:00;354;87;-14;126;-8;0;34,4;"URUGUAI";;;"2023";176;77;300;"100%-Máxima";;500;600;730;"Normal"
74500000;-27,302;-54,14;82300;"Alto Uruguai";2025-10-02 08:30:00;2025-10-02 07:30:00;2025-10-02 06:30:00;465;106;-83;191;-132;0;20,4;"URUGUAI";;;"1965";306;32;1368;"70%-80%";;1700;1900;2100;"Normal"
74720000;-27,578;-54,683;90700;"Porto Mauá";2025-10-02 09:30:00;2025-10-02 08:30:00;2025-10-02 07:30:00;438;19;-143;95;-176;0,8;24,6;"URUGUAI";;;"2023";271;158;372;"100%-Máxima";;800;950;1050;"Normal"
74800000;-27,853;-55,026;95200;"Porto Lucena";2025-10-02 08:30:00;2025-10-02 07:30:00;2025-10-02 06:30:00;240;-4;-140;56;-75;0,2;23;"URUGUAI";;;"2014";194;33;1091;"60%-70%";;800;900;1000;"Normal"
75230000;-28,355;-54,268;5440;"Santo Ângelo";2025-10-02 08:45:00;2025-10-02 07:45:00;2025-10-02 06:45:00;238;-5;-5;72;13;0;22,2;"IJUÍ";;;"1992";175;68;419;"80%-90%";;;;;
75550000;-28,182;-55,643;116000;"Garruchos";2025-10-02 09:30:00;2025-10-02 08:30:00;2025-10-02 07:30:00;482;-5;-348;205;36;0;0;"URUGUAI";;;"1983";303,5;-2;1646;"70%-80%";;1300;1400;1500;"Normal"
75780000;-28,624;-56,037;125000;"Passo São Borja";2025-10-02 08:45:00;2025-10-02 07:45:00;2025-10-02 06:45:00;617;19;-190;215;58;0;36,8;"URUGUAI";;;"2014";432;26;1222;"70%-80%";;;;;
75900000;-29,118;-56,554;131000;"Itaqui";2025-10-02 09:15:00;2025-10-02 08:15:00;2025-10-02 07:15:00;666;-7;-41;183;66;0;16;"URUGUAI";;;"1983";445,5;13;998;"80%-90%";;630;730;830;"Atencao"
76251000;-30,97;-54,693;462;"Dom Pedrito";2025-10-02 08:30:00;2025-10-02 07:30:00;2025-10-02 06:30:00;777;120;96;24;-180;0;39,2;"SANTA MARIA";;;"2002";520;424;1117;"70%-80%";;;;;
76300000;-30,281;-54,903;6010;"Ponte Ibicuí da Armada";2025-10-02 08:45:00;2025-10-02 07:45:00;2025-10-02 06:45:00;188;47;-4;67;-100;0;0;"IBICUÍ DA ARMADA";;;"1997";142;10;564;"50%-60%";;600;650;700;"Normal"
76310000;-30,243;-54,917;12100;"Rosário do Sul";2025-10-02 09:30:00;2025-10-02 08:30:00;2025-10-02 07:30:00;189;20;-32;30;-136;0,2;55,6;"SANTA MARIA";;;"1992";203;-33;601;"40%-50%";;450;550;650;"Normal"
76560000;-29,596;-55,481;29400;"Manoel Viana";2025-10-02 08:30:00;2025-10-02 07:30:00;2025-10-02 06:30:00;603;-28;-192;60;-54;1,8;19,6;"IBICUÍ";;;"2009";435;180;990;"70%-80%";;760;860;960;"Normal"
76742000;-29,951;-55,6;1160;"Passo do Osório";2025-10-02 08:45:00;2025-10-02 07:45:00;2025-10-02 06:45:00;530;63;84;298;139;0;38;"ARROIO CAVERÁ";;;"2019";172;62;572;"90%-100%";;;;;
76750000;-29,768;-55,788;5867;"Alegrete";2025-10-02 09:15:00;2025-10-02 08:15:00;2025-10-02 07:15:00;664;0;-256;306;-17;0;29,8;"IBIRAPUITÃ";;;"2019";260;114;1247;"70%-80%";;750;850;970;"Normal"
76800000;-29,309;-56,055;42500;"Passo Mariano Pinto";2025-10-02 08:30:00;2025-10-02 07:30:00;2025-10-02 06:30:00;588;-22;-160;129;-20;0,2;17,2;"IBICUÍ";;;"1992";337,5;96;905;"80%-90%";;700;750;800;"Normal"
77150000;-29,749;-57,089;190000;"Uruguaiana";2025-10-02 08:30:00;2025-10-02 07:30:00;2025-10-02 06:30:00;732;-17;14;150;74;0;11,6;"URUGUAI";;;"1983";518;159;1004;"80%-90%";;650;750;850;"Atencao"
77500000;-30,384;-56,466;4570;"Quaraí";2025-10-02 09:00:00;2025-10-02 08:00:00;2025-10-02 07:00:00;164;-15;-108;-107;-194;0;0,2;"QUARAÍ";;;"2001";106;17;977;"60%-70%";;600;750;950;"Normal"
86472000;-29,098;-51,7;13000;"Linha José Julio";2025-10-02 09:30:00;2025-10-02 08:30:00;2025-10-02 07:30:00;617;178;78;209;51;0;32;"TAQUARI";;;"2023";410;227;581;"100%-Máxima";;;;;
86472600;-29,178;-51,732;;"Santa Tereza";2025-10-02 08:45:00;2025-10-02 07:45:00;2025-10-02 06:45:00;475;58;13;178;-51;0;0;"TAQUARI";;;;;;;;;;;;
86510000;-29,167;-51,869;16000;"Muçum";2025-10-02 09:15:00;2025-10-02 08:15:00;2025-10-02 07:15:00;457;-7;-27;173;-94;0,2;33,4;"TAQUARI";;;"2020";239;93;1509;"80%-90%";;;;;
86720000;-29,234;-51,855;19100;"Encantado";2025-10-02 09:15:00;2025-10-02 08:15:00;2025-10-02 07:15:00;299;-18;-3;183;-64;0;21,2;"TAQUARI";;;"2020";243;102;830;"70%-80%";;;;;
86879300;-29,473;-51,962;22472;"Estrela";2025-10-02 09:15:00;2025-10-02 08:15:00;2025-10-02 07:15:00;1376;4;19;84;-19;0,2;30,8;"TAQUARI";;;"2023";1301;1283;1307;"100%-Máxima";;;;;
87160000;-29,336;-51,189;2030;"Nova Palmira";2025-10-02 09:15:00;2025-10-02 08:15:00;2025-10-02 07:15:00;180;-28;-14;33;-24;0,2;28;"CAÍ";;;"2023";94;6;406;"80%-90%";;;;;
87170000;-29,59;-51,383;3030;"Barca Do Caí";2025-10-02 09:15:00;2025-10-02 08:15:00;2025-10-02 07:15:00;428;-7;-216;156;-198;0,4;23,6;"CAÍ";;;"2023";289;159;1024;"70%-80%";;500;700;1050;"Normal"
87270000;-29,701;-51,441;4360;"Passo Montenegro";2025-10-02 09:15:00;2025-10-02 08:15:00;2025-10-02 07:15:00;248;24;-249;97;-181;0,4;18,6;"CAÍ";;;"1961";156;48;775;"70%-80%";;;;;
