"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
74329000;-27,172;-53,71;72300;"Itapiranga";2025-10-06 14:15:00;2025-10-06 13:15:00;2025-10-06 12:15:00;277;14;-1;;76;26,6;48,8;"URUGUAI";;;"2023";174;83;712;"56%-67%";;500;600;730;"Normal"
74500000;-27,302;-54,14;82300;"Alto Uruguai";2025-10-06 13:30:00;2025-10-06 12:30:00;2025-10-06 11:30:00;399;-7;39;;97;9,8;19,8;"URUGUAI";;;"1965";291;60;1126;"60%-70%";;1700;1900;2100;"Normal"
74720000;-27,578;-54,683;90700;"Porto Mauá";2025-10-05 08:30:00;2025-10-05 07:30:00;2025-10-05 06:30:00;491;20;154;132;108;0;0,2;"URUGUAI";;;"2023";241;217;1001;"60%-80%";;800;950;1050;"Normal"
74800000;-27,853;-55,026;95200;"Porto Lucena";2025-10-06 14:30:00;2025-10-06 13:30:00;2025-10-06 12:30:00;235;-46;4;;52;34,2;36,8;"URUGUAI";;;"2014";198;45;835;"60%-70%";;800;900;1000;"Normal"
75230000;-28,355;-54,268;5440;"Santo Ângelo";2025-10-06 13:45:00;2025-10-06 12:45:00;2025-10-06 11:45:00;210;19;-19;-145;55;29,6;29,6;"IJUÍ";;;"1992";167;80;506;"70%-80%";;;;;
75550000;-28,182;-55,643;116000;"Garruchos";2025-10-06 14:30:00;2025-10-06 13:30:00;2025-10-06 12:30:00;487;-47;80;78;153;6,6;10,2;"URUGUAI";;;"1983";274,5;-4;1154;"70%-80%";;1300;1400;1500;"Normal"
75780000;-28,624;-56,037;125000;"Passo São Borja";2025-10-06 13:45:00;2025-10-06 12:45:00;2025-10-06 11:45:00;625;7;58;118;132;30,4;40;"URUGUAI";;;"2014";416;66;1219;"80%-90%";;;;;
75900000;-29,118;-56,554;131000;"Itaqui";2025-10-06 14:15:00;2025-10-06 13:15:00;2025-10-06 12:15:00;649;10;-57;128;47;18,4;26,8;"URUGUAI";;;"1983";422;71;1112;"70%-80%";;630;730;830;"Atencao"
76251000;-30,97;-54,693;462;"Dom Pedrito";2025-10-06 14:30:00;2025-10-06 13:30:00;2025-10-06 12:30:00;620;-68;66;-99;-135;10,2;16;"SANTA MARIA";;;"2002";587;426;1055;"60%-70%";;;;;
76300000;-30,281;-54,903;6010;"Ponte Ibicuí da Armada";2025-10-06 13:45:00;2025-10-06 12:45:00;2025-10-06 11:45:00;176;-38;92;-49;-10;0;0;"IBICUÍ DA ARMADA";;;"1997";149;11;520;"60%-70%";;600;650;700;"Normal"
76310000;-30,243;-54,917;12100;"Rosário do Sul";2025-10-06 14:30:00;2025-10-06 13:30:00;2025-10-06 12:30:00;222;-31;131;-41;-13;16,6;82,2;"SANTA MARIA";;;"1992";194;-46;561;"50%-60%";;450;550;650;"Normal"
76560000;-29,596;-55,481;29400;"Manoel Viana";2025-10-06 14:30:00;2025-10-06 13:30:00;2025-10-06 12:30:00;612;2;-97;-21;-3;18,4;39,2;"IBICUÍ";;;"2009";416;182;1065;"80%-90%";;760;860;960;"Normal"
76742000;-29,951;-55,6;1160;"Passo do Osório";2025-10-06 13:45:00;2025-10-06 12:45:00;2025-10-06 11:45:00;334;-38;52;-160;114;11,4;17;"ARROIO CAVERÁ";;;"2019";201;64;598;"80%-90%";;;;;
76750000;-29,768;-55,788;5867;"Alegrete";2025-10-06 14:15:00;2025-10-06 13:15:00;2025-10-06 12:15:00;471;-87;75;-504;132;16;27,6;"IBIRAPUITÃ";;;"2019";262;113;1270;"60%-70%";;750;850;970;"Normal"
76800000;-29,309;-56,055;42500;"Passo Mariano Pinto";2025-10-06 13:30:00;2025-10-06 12:30:00;2025-10-06 11:30:00;548;1;-127;-97;20;27,2;34,6;"IBICUÍ";;;"1992";343,5;70;974;"80%-90%";;700;750;800;"Normal"
77150000;-29,749;-57,089;190000;"Uruguaiana";2025-10-06 14:30:00;2025-10-06 13:30:00;2025-10-06 12:30:00;693;-6;;;9;10;10;"URUGUAI";;;"1983";480;160;1036;"70%-80%";;650;750;850;"Atencao"
77500000;-30,384;-56,466;4570;"Quaraí";2025-10-06 14:00:00;2025-10-06 13:00:00;2025-10-06 12:00:00;153;15;-80;-685;-65;9,4;62,8;"QUARAÍ";;;"2001";124;53;987;"50%-60%";;600;750;950;"Normal"
86472000;-29,098;-51,7;13000;"Linha José Julio";2025-10-06 14:30:00;2025-10-06 13:30:00;2025-10-06 12:30:00;459;-27;114;-350;68;27;37,6;"TAQUARI";;;"2023";438;255;682;"50%-62%";;;;;
86472600;-29,178;-51,732;;"Santa Tereza";2025-10-06 13:45:00;2025-10-06 12:45:00;2025-10-06 11:45:00;334;-8;55;-294;82;0;0;"TAQUARI";;;;;;;;;;;;
86510000;-29,167;-51,869;16000;"Muçum";2025-10-06 14:30:00;2025-10-06 13:30:00;2025-10-06 12:30:00;366;23;39;-329;64;41;60,8;"TAQUARI";;;"2020";236,5;80;921;"80%-90%";;;;;
86720000;-29,234;-51,855;19100;"Encantado";2025-10-06 14:30:00;2025-10-06 13:30:00;2025-10-06 12:30:00;245;49;61;-258;79;36;54,2;"TAQUARI";;;"2020";236,5;101;916;"50%-60%";;;;;
86879300;-29,473;-51,962;22472;"Estrela";2025-10-06 14:30:00;2025-10-06 13:30:00;2025-10-06 12:30:00;1356;37;44;-133;53;35,4;56,2;"TAQUARI";;;"2023";1305;1285;1443;"50%-100%";;;;;
87160000;-29,336;-51,189;2030;"Nova Palmira";2025-10-06 14:30:00;2025-10-06 13:30:00;2025-10-06 12:30:00;204;21;41;-156;44;28,6;48,4;"CAÍ";;;"2023";90;14;345;"90%-100%";;;;;
87170000;-29,59;-51,383;3030;"Barca Do Caí";2025-10-06 14:30:00;2025-10-06 13:30:00;2025-10-06 12:30:00;512;;179;-490;209;29,6;36,4;"CAÍ";;;"2023";280;156;1045;"80%-90%";;500;700;1050;"Atencao"
87270000;-29,701;-51,441;4360;"Passo Montenegro";2025-10-06 14:30:00;2025-10-06 13:30:00;2025-10-06 12:30:00;271;;85;-310;96;3;20,4;"CAÍ";;;"1961";162,5;51;545;"80%-90%";;;;;
