"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
74329000;-27,172;-53,71;72300;"Itapiranga";2025-10-02 15:15:00;2025-10-02 14:15:00;2025-10-02 13:15:00;361;96;20;162;8;0;34,4;"URUGUAI";;;"2023";176;77;300;"100%-Máxima";;500;600;730;"Normal"
74500000;-27,302;-54,14;82300;"Alto Uruguai";2025-10-02 14:30:00;2025-10-02 13:30:00;2025-10-02 12:30:00;496;117;-19;202;-22;0;20,4;"URUGUAI";;;"1965";306;32;1368;"70%-80%";;1700;1900;2100;"Normal"
74720000;-27,578;-54,683;90700;"Porto Mauá";2025-10-02 09:30:00;2025-10-02 08:30:00;2025-10-02 07:30:00;438;19;-143;95;-176;0,8;24,6;"URUGUAI";;;"2023";271;158;372;"100%-Máxima";;800;950;1050;"Normal"
74800000;-27,853;-55,026;95200;"Porto Lucena";2025-10-02 14:30:00;2025-10-02 13:30:00;2025-10-02 12:30:00;244;-2;-109;64;-111;2,6;25,6;"URUGUAI";;;"2014";194;33;1091;"60%-70%";;800;900;1000;"Normal"
75230000;-28,355;-54,268;5440;"Santo Ângelo";2025-10-02 14:45:00;2025-10-02 13:45:00;2025-10-02 12:45:00;235;-8;4;71;21;0;22,2;"IJUÍ";;;"1992";175;68;419;"80%-90%";;;;;
75550000;-28,182;-55,643;116000;"Garruchos";2025-10-02 15:30:00;2025-10-02 14:30:00;2025-10-02 13:30:00;473;-19;-346;187;-23;0;0;"URUGUAI";;;"1983";303,5;-2;1646;"60%-70%";;1300;1400;1500;"Normal"
75780000;-28,624;-56,037;125000;"Passo São Borja";2025-10-02 14:45:00;2025-10-02 13:45:00;2025-10-02 12:45:00;613;6;-214;212;46;0;36,8;"URUGUAI";;;"2014";432;26;1222;"70%-80%";;;;;
75900000;-29,118;-56,554;131000;"Itaqui";2025-10-02 15:15:00;2025-10-02 14:15:00;2025-10-02 13:15:00;663;-8;-62;187;61;0;16;"URUGUAI";;;"1983";445,5;13;998;"70%-80%";;630;730;830;"Atencao"
76251000;-30,97;-54,693;462;"Dom Pedrito";2025-10-02 14:30:00;2025-10-02 13:30:00;2025-10-02 12:30:00;783;95;119;47;-174;0;39,2;"SANTA MARIA";;;"2002";520;424;1117;"70%-80%";;;;;
76300000;-30,281;-54,903;6010;"Ponte Ibicuí da Armada";2025-10-02 14:45:00;2025-10-02 13:45:00;2025-10-02 12:45:00;194;41;8;72;-85;0;0;"IBICUÍ DA ARMADA";;;"1997";142;10;564;"60%-70%";;600;650;700;"Normal"
76310000;-30,243;-54,917;12100;"Rosário do Sul";2025-10-02 15:30:00;2025-10-02 14:30:00;2025-10-02 13:30:00;195;20;-19;39;-124;0;55,4;"SANTA MARIA";;;"1992";203;-33;601;"50%-60%";;450;550;650;"Normal"
76560000;-29,596;-55,481;29400;"Manoel Viana";2025-10-02 14:30:00;2025-10-02 13:30:00;2025-10-02 12:30:00;602;-17;-197;65;-55;0;19,6;"IBICUÍ";;;"2009";435;180;990;"70%-80%";;760;860;960;"Normal"
76742000;-29,951;-55,6;1160;"Passo do Osório";2025-10-02 14:45:00;2025-10-02 13:45:00;2025-10-02 12:45:00;521;16;93;288;126;0;38;"ARROIO CAVERÁ";;;"2019";172;62;572;"90%-100%";;;;;
76750000;-29,768;-55,788;5867;"Alegrete";2025-10-02 15:15:00;2025-10-02 14:15:00;2025-10-02 13:15:00;661;-18;-247;312;-10;0;29,8;"IBIRAPUITÃ";;;"2019";260;114;1247;"70%-80%";;750;850;970;"Normal"
76800000;-29,309;-56,055;42500;"Passo Mariano Pinto";2025-10-02 14:30:00;2025-10-02 13:30:00;2025-10-02 12:30:00;582;-22;-169;129;-27;0;17,2;"IBICUÍ";;;"1992";337,5;96;905;"70%-80%";;700;750;800;"Normal"
77150000;-29,749;-57,089;190000;"Uruguaiana";2025-10-02 14:30:00;2025-10-02 13:30:00;2025-10-02 12:30:00;732;-13;0;162;72;0;11,6;"URUGUAI";;;"1983";518;159;1004;"70%-80%";;650;750;850;"Atencao"
77500000;-30,384;-56,466;4570;"Quaraí";2025-10-02 15:00:00;2025-10-02 14:00:00;2025-10-02 13:00:00;162;-12;-97;-94;-167;0;0,2;"QUARAÍ";;;"2001";106;17;977;"60%-70%";;600;750;950;"Normal"
86472000;-29,098;-51,7;13000;"Linha José Julio";2025-10-02 15:30:00;2025-10-02 14:30:00;2025-10-02 13:30:00;593;84;54;298;32;0;32;"TAQUARI";;;"2023";410;227;581;"100%-Máxima";;;;;
86472600;-29,178;-51,732;;"Santa Tereza";2025-10-02 14:45:00;2025-10-02 13:45:00;2025-10-02 12:45:00;490;174;123;260;45;0;0;"TAQUARI";;;;;;;;;;;;
86510000;-29,167;-51,869;16000;"Muçum";2025-10-02 15:15:00;2025-10-02 14:15:00;2025-10-02 13:15:00;512;137;110;245;52;0;33,4;"TAQUARI";;;"2020";239;93;1509;"80%-90%";;;;;
86720000;-29,234;-51,855;19100;"Encantado";2025-10-02 15:15:00;2025-10-02 14:15:00;2025-10-02 13:15:00;324;52;67;207;33;0;21,2;"TAQUARI";;;"2020";243;102;830;"70%-80%";;;;;
86879300;-29,473;-51,962;22472;"Estrela";2025-10-02 15:15:00;2025-10-02 14:15:00;2025-10-02 13:15:00;1346;-23;13;53;-28;0,2;30,8;"TAQUARI";;;"2023";1301;1283;1307;"100%-Máxima";;;;;
87160000;-29,336;-51,189;2030;"Nova Palmira";2025-10-02 15:15:00;2025-10-02 14:15:00;2025-10-02 13:15:00;176;-20;-13;31;-21;0;28;"CAÍ";;;"2023";94;6;406;"80%-90%";;;;;
87170000;-29,59;-51,383;3030;"Barca Do Caí";2025-10-02 15:15:00;2025-10-02 14:15:00;2025-10-02 13:15:00;408;-85;-192;141;-182;0;23,6;"CAÍ";;;"2023";289;159;1024;"70%-80%";;500;700;1050;"Normal"
87270000;-29,701;-51,441;4360;"Passo Montenegro";2025-10-02 15:15:00;2025-10-02 14:15:00;2025-10-02 13:15:00;233;-26;-226;91;-171;2;20,6;"CAÍ";;;"1961";156;48;775;"70%-80%";;;;;
