"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
74320000;-26,682;-53,286;609;"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;;;;;
74329000;-27,172;-53,71;72300;"Itapiranga";2025-11-19 15:15:00;2025-11-19 14:15:00;2025-11-19 13:15:00;193;22;26;-1;-45;0;25,8;"URUGUAI";175;;"2023";184,5;90;1101;"50%-62%";;500;600;730;"Normal"
74500000;-27,302;-54,14;82300;"Alto Uruguai";2025-11-19 15:30:00;2025-11-19 14:30:00;2025-11-19 13:30:00;310;27;126;-3;-135;0;25,8;"URUGUAI";209;;"1965";200;5;1963;"70%-80%";;1700;1900;2100;"Normal"
74720000;-27,578;-54,683;90700;"Porto Mauá";2025-11-15 08:30:00;2025-11-15 07:30:00;2025-11-15 06:30:00;293;3;-88;-97;-52;0;0;"URUGUAI";227;;"2023";246;139;1658;"67%-83%";;800;950;1050;"Normal"
74800000;-27,853;-55,026;95200;"Porto Lucena";2025-11-19 15:30:00;2025-11-19 14:30:00;2025-11-19 13:30:00;164;-2;40;-28;-66;0;21,4;"URUGUAI";97;;"2014";124,5;22;1296;"60%-70%";;800;900;1000;"Normal"
75230000;-28,355;-54,268;5440;"Santo Ângelo";2025-11-19 15:45:00;2025-11-19 14:45:00;2025-11-19 13:45:00;185;-7;-1;31;-7;0;24;"IJUÍ";131;;"1992";147;60;683;"70%-80%";;;;;
75550000;-28,182;-55,643;116000;"Garruchos";2025-11-19 15:30:00;2025-11-19 14:30:00;2025-11-19 13:30:00;245;7;-43;-63;-81;0;0,2;"URUGUAI";89;;"1983";187,5;-29;1744;"60%-70%";;1300;1400;1500;"Normal"
75780000;-28,624;-56,037;125000;"Passo São Borja";2025-11-19 14:45:00;2025-11-19 13:45:00;2025-11-19 12:45:00;355;25;-110;-49;-59;0;30,2;"URUGUAI";237;;"2014";290;38;1298;"60%-70%";;;;;
75900000;-29,118;-56,554;131000;"Itaqui";2025-11-19 15:15:00;2025-11-19 14:15:00;2025-11-19 13:15:00;464;0;0;0;90;0;0;"URUGUAI";207;;"1983";298;19;1097;"60%-70%";;630;730;830;"Normal"
76251000;-30,97;-54,693;462;"Dom Pedrito";2025-11-19 15:30:00;2025-11-19 14:30:00;2025-11-19 13:30:00;486;9;-32;69;58;0;25,2;"SANTA MARIA";461;;"2002";487;367;1235;"40%-50%";;;;;
76300000;-30,281;-54,903;6010;"Ponte Ibicuí da Armada";2025-11-19 15:45:00;2025-11-19 14:45:00;2025-11-19 13:45:00;51;-13;-4;61;33;0;0;"IBICUÍ DA ARMADA";26;;"1997";115;-17;641;"10%-20%";;600;650;700;"Normal"
76310000;-30,243;-54,917;12100;"Rosário do Sul";2025-11-19 15:30:00;2025-11-19 14:30:00;2025-11-19 13:30:00;1;-10;-20;56;31;0;40;"SANTA MARIA";-6;;"1992";160;-91;607;"0%-10%";;450;550;650;"Normal"
76560000;-29,596;-55,481;29400;"Manoel Viana";2025-11-19 15:30:00;2025-11-19 14:30:00;2025-11-19 13:30:00;361;24;-7;;;0;48,8;"IBICUÍ";237;;"2024";350;118;953;"50%-60%";;760;860;960;"Normal"
76742000;-29,951;-55,6;1160;"Passo do Osório";2025-11-19 15:45:00;2025-11-19 14:45:00;2025-11-19 13:45:00;187;-13;56;104;42;0;49,4;"ARROIO CAVERÁ";69;;"2019";127,5;29;631;"60%-70%";;;;;
76750000;-29,768;-55,788;5867;"Alegrete";2025-11-19 15:15:00;2025-11-19 14:15:00;2025-11-19 13:15:00;256;-10;69;122;60;0;48,8;"IBIRAPUITÃ";127;;"2019";165,5;87;1258;"70%-80%";;750;850;970;"Normal"
76800000;-29,309;-56,055;42500;"Passo Mariano Pinto";2025-11-14 07:00:00;2025-11-14 06:00:00;2025-11-14 05:00:00;257;-19;85;55;31;0;0;"IBICUÍ";168;;"1992";233;48;1150;"50%-60%";;700;750;800;"Normal"
77150000;-29,749;-57,089;190000;"Uruguaiana";2025-11-19 15:30:00;2025-11-19 14:30:00;2025-11-19 13:30:00;386;5;-146;-66;-52;0;57,2;"URUGUAI";;;"1983";375;129;1114;"50%-60%";;650;750;850;"Normal"
77500000;-30,384;-56,466;4570;"Quaraí";2025-11-19 15:00:00;2025-11-19 14:00:00;2025-11-19 13:00:00;182;-16;74;103;58;0;46,4;"QUARAÍ";69;;"2001";87;30;934;"80%-90%";;600;750;950;"Normal"
86472000;-29,098;-51,7;13000;"Linha José Julio";2025-11-19 15:30:00;2025-11-19 14:30:00;2025-11-19 13:30:00;328;-82;-154;24;6;0;19,6;"TAQUARI";341;;"2023";349,5;231;1796;"33%-44%";;;;;
86472600;-29,178;-51,732;;"Santa Tereza";2025-11-19 15:45:00;2025-11-19 14:45:00;2025-11-19 13:45:00;201;-78;-78;9;-51;0;21,4;"TAQUARI";;;;;;;;;;;;
86510000;-29,167;-51,869;16000;"Muçum";2025-11-19 15:45:00;2025-11-19 14:45:00;2025-11-19 13:45:00;193;-64;-129;-6;-54;0;26,4;"TAQUARI";193;;"2023";181;72;1934;"50%-60%";;;;;
86720000;-29,234;-51,855;19100;"Encantado";2025-11-19 15:45:00;2025-11-19 14:45:00;2025-11-19 13:45:00;94;;-124;-7;-2;0;21,6;"TAQUARI";60;;"2023";179;13;1818;"0%-10%";;;;;
86879300;-29,473;-51,962;22472;"Estrela";2025-11-19 15:45:00;2025-11-19 14:45:00;2025-11-19 13:45:00;1296;;-6;4;-5;0;19;"TAQUARI";1268;;"2024";1286;1250;2842;"67%-100%";;;;;
87160000;-29,336;-51,189;2030;"Nova Palmira";2025-11-19 15:45:00;2025-11-19 14:45:00;2025-11-19 13:45:00;154;-10;-13;10;-49;0;27,8;"CAÍ";132;;"2024";76;5;424;"90%-100%";;;;;
87170000;-29,59;-51,383;3030;"Barca Do Caí";2025-11-19 15:45:00;2025-11-19 14:45:00;2025-11-19 13:45:00;265;-34;-76;2;-173;0;17,6;"CAÍ";188;;"2024";203;127;1549;"60%-70%";;500;700;1050;"Normal"
87270000;-29,701;-51,441;4360;"Passo Montenegro";2025-11-19 15:45:00;2025-11-19 14:45:00;2025-11-19 13:45:00;145;5;-21;10;-71;0;0,4;"CAÍ";104;;"2024";104;26;893;"70%-80%";;;;;
