"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
74320000;-26,682;-53,286;609;"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;;;;;
74329000;-27,172;-53,71;72300;"Itapiranga";2025-10-20 17:15:00;2025-10-20 16:15:00;2025-10-20 15:15:00;328;-36;-116;51;61;0;44,6;"URUGUAI";191;;"2023";259;33;846;"57%-71%";;500;600;730;"Normal"
74500000;-27,302;-54,14;82300;"Alto Uruguai";2025-10-20 16:30:00;2025-10-20 15:30:00;2025-10-20 14:30:00;493;-141;15;96;102;0;40,8;"URUGUAI";296;;"1965";300;14;1561;"70%-80%";;1700;1900;2100;"Normal"
74720000;-27,578;-54,683;90700;"Porto Mauá";2025-10-20 10:30:00;2025-10-20 09:30:00;2025-10-20 08:30:00;547;-197;111;;145;0;26,8;"URUGUAI";361;;"2023";402;163;1412;"80%-100%";;800;950;1050;"Normal"
74800000;-27,853;-55,026;95200;"Porto Lucena";2025-10-20 17:30:00;2025-10-20 16:30:00;2025-10-20 15:30:00;324;-145;83;89;98;0;29,4;"URUGUAI";196;;"2014";193;39;1150;"80%-90%";;800;900;1000;"Normal"
75230000;-28,355;-54,268;5440;"Santo Ângelo";2025-10-20 16:45:00;2025-10-20 15:45:00;2025-10-20 14:45:00;179;-19;-3;-35;-45;0;13;"IJUÍ";177;;"1992";164;74;526;"50%-60%";;;;;
75550000;-28,182;-55,643;116000;"Garruchos";2025-10-20 17:30:00;2025-10-20 16:30:00;2025-10-20 15:30:00;776;-24;314;300;358;0;0,2;"URUGUAI";336;;"1983";299;3;1750;"80%-90%";;1300;1400;1500;"Normal"
75780000;-28,624;-56,037;125000;"Passo São Borja";2025-10-20 16:45:00;2025-10-20 15:45:00;2025-10-20 14:45:00;813;65;259;191;248;0;18,6;"URUGUAI";476;;"2014";442;85;1386;"80%-90%";;;;;
75900000;-29,118;-56,554;131000;"Itaqui";2025-10-20 17:15:00;2025-10-20 16:15:00;2025-10-20 15:15:00;652;62;107;7;-49;0;5,4;"URUGUAI";500;;"1983";416;36;1323;"80%-90%";;630;730;830;"Atencao"
76251000;-30,97;-54,693;462;"Dom Pedrito";2025-10-20 17:30:00;2025-10-20 16:30:00;2025-10-20 15:30:00;452;-9;-38;-161;-105;0;4,4;"SANTA MARIA";688;;"2002";664;415;1124;"10%-20%";;;;;
76300000;-30,281;-54,903;6010;"Ponte Ibicuí da Armada";2025-10-20 16:45:00;2025-10-20 15:45:00;2025-10-20 14:45:00;38;-23;-49;-136;-44;0;0;"IBICUÍ DA ARMADA";177;;"1997";175;-5;585;"0%-10%";;600;650;700;"Normal"
76310000;-30,243;-54,917;12100;"Rosário do Sul";2025-10-20 17:30:00;2025-10-20 16:30:00;2025-10-20 15:30:00;34;-13;-40;-185;-54;0;5,2;"SANTA MARIA";213;;"1992";224,5;-54;617;"0%-10%";;450;550;650;"Normal"
76560000;-29,596;-55,481;29400;"Manoel Viana";2025-10-19 17:00:00;2025-10-19 16:00:00;2025-10-19 15:00:00;360;-22;-197;-248;-386;0;5,6;"IBICUÍ";456;;"2024";447,5;165;1094;"40%-50%";;760;860;960;"Normal"
76742000;-29,951;-55,6;1160;"Passo do Osório";2025-10-20 16:45:00;2025-10-20 15:45:00;2025-10-20 14:45:00;156;-11;-80;-176;-127;0;4;"ARROIO CAVERÁ";135;;"2019";192;51;596;"30%-40%";;;;;
76750000;-29,768;-55,788;5867;"Alegrete";2025-10-20 17:15:00;2025-10-20 16:15:00;2025-10-20 15:15:00;202;2;-64;-260;-187;0;2,2;"IBIRAPUITÃ";201;;"2019";230,5;98;1214;"40%-50%";;750;850;970;"Normal"
76800000;-29,309;-56,055;42500;"Passo Mariano Pinto";2025-10-20 05:15:00;2025-10-20 04:15:00;2025-10-20 03:15:00;279;-17;-168;-265;-416;0;0,6;"IBICUÍ";352;;"1992";337;84;1020;"40%-50%";;700;750;800;"Normal"
77150000;-29,749;-57,089;190000;"Uruguaiana";2025-10-20 17:30:00;2025-10-20 16:30:00;2025-10-20 15:30:00;638;51;32;-56;-153;0;7,2;"URUGUAI";;;"1983";507;163;1259;"70%-80%";;650;750;850;"Normal"
77500000;-30,384;-56,466;4570;"Quaraí";2025-10-20 17:00:00;2025-10-20 16:00:00;2025-10-20 15:00:00;75;-8;-28;-79;-155;0;16;"QUARAÍ";145;;"2001";120;41;881;"20%-30%";;600;750;950;"Normal"
86472000;-29,098;-51,7;13000;"Linha José Julio";2025-10-20 17:30:00;2025-10-20 16:30:00;2025-10-20 15:30:00;310;24;-150;-273;-58;0;8;"TAQUARI";461;;"2023";437;263;1370;"0%-12%";;;;;
86472600;-29,178;-51,732;;"Santa Tereza";2025-10-20 16:45:00;2025-10-20 15:45:00;2025-10-20 14:45:00;191;-2;-146;-163;-46;0;0;"TAQUARI";;;;;;;;;;;;
86510000;-29,167;-51,869;16000;"Muçum";2025-10-20 17:15:00;2025-10-20 16:15:00;2025-10-20 15:15:00;205;-6;-120;-137;-58;0;18,2;"TAQUARI";273;;"2023";212;86;1261;"40%-50%";;;;;
86720000;-29,234;-51,855;19100;"Encantado";2025-10-20 17:30:00;2025-10-20 16:30:00;2025-10-20 15:30:00;83;-6;-71;-130;-57;0;12,4;"TAQUARI";143;;"2023";229;112;1168;"Mínima-0%";;;;;
86879300;-29,473;-51,962;22472;"Estrela";2025-10-20 17:30:00;2025-10-20 16:30:00;2025-10-20 15:30:00;1297;10;3;-57;-5;0;31;"TAQUARI";1171;;"2024";1289;1172;1401;"33%-67%";;;;;
87160000;-29,336;-51,189;2030;"Nova Palmira";2025-10-20 17:15:00;2025-10-20 16:15:00;2025-10-20 15:15:00;147;-11;-6;-63;-14;0;22,8;"CAÍ";151;;"2024";91,5;14;439;"80%-90%";;;;;
87170000;-29,59;-51,383;3030;"Barca Do Caí";2025-10-20 17:15:00;2025-10-20 16:15:00;2025-10-20 15:15:00;294;-77;10;-256;-35;0;46;"CAÍ";238;;"2024";245;135;1287;"50%-60%";;500;700;1050;"Normal"
87270000;-29,701;-51,441;4360;"Passo Montenegro";2025-10-20 17:30:00;2025-10-20 16:30:00;2025-10-20 15:30:00;146;-67;2;-154;-40;0;0;"CAÍ";136;;"2024";146,5;40;836;"50%-60%";;;;;
