"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
74320000;-26,682;-53,286;609;"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;;;;;
74329000;-27,172;-53,71;72300;"Itapiranga";2025-11-01 09:15:00;2025-11-01 08:15:00;2025-11-01 07:15:00;198;-51;-29;-264;-197;0;43;"URUGUAI";172;;"2023";205;67;709;"38%-50%";;500;600;730;"Normal"
74500000;-27,302;-54,14;82300;"Alto Uruguai";2025-11-01 08:30:00;2025-11-01 07:30:00;2025-11-01 06:30:00;297;-92;35;-420;-193;0;97,4;"URUGUAI";265;;"1965";275;58;1420;"50%-60%";;1700;1900;2100;"Normal"
74720000;-27,578;-54,683;90700;"Porto Mauá";2025-11-01 09:30:00;2025-11-01 08:30:00;2025-11-01 07:30:00;387;-65;44;-256;;0;32,2;"URUGUAI";281;;"2023";317,5;170;1030;"83%-100%";;800;950;1050;"Normal"
74800000;-27,853;-55,026;95200;"Porto Lucena";2025-11-01 08:30:00;2025-11-01 07:30:00;2025-11-01 06:30:00;227;-41;43;-151;31;0;53;"URUGUAI";141;;"2014";178;30;905;"70%-80%";;800;900;1000;"Normal"
75230000;-28,355;-54,268;5440;"Santo Ângelo";2025-11-01 08:45:00;2025-11-01 07:45:00;2025-11-01 06:45:00;175;-17;16;-30;-16;0;35;"IJUÍ";157;;"1992";160;79;507;"50%-60%";;;;;
75550000;-28,182;-55,643;116000;"Garruchos";2025-11-01 09:30:00;2025-11-01 08:30:00;2025-11-01 07:30:00;439;-38;153;-166;61;0;0;"URUGUAI";199;;"1983";274,5;8;1374;"60%-70%";;1300;1400;1500;"Normal"
75780000;-28,624;-56,037;125000;"Passo São Borja";2025-11-01 08:45:00;2025-11-01 07:45:00;2025-11-01 06:45:00;553;10;121;;11;0;18,4;"URUGUAI";328;;"2014";410;11;1226;"70%-80%";;;;;
75900000;-29,118;-56,554;131000;"Itaqui";2025-11-01 09:15:00;2025-11-01 08:15:00;2025-11-01 07:15:00;464;37;-3;-47;-131;0;14;"URUGUAI";328;;"1983";400;19;1073;"50%-60%";;630;730;830;"Normal"
76251000;-30,97;-54,693;462;"Dom Pedrito";2025-11-01 08:30:00;2025-11-01 07:30:00;2025-11-01 06:30:00;425;-2;-3;-45;-102;0;6,2;"SANTA MARIA";728;;"2002";522;380;1163;"10%-20%";;;;;
76300000;-30,281;-54,903;6010;"Ponte Ibicuí da Armada";2025-11-01 08:45:00;2025-11-01 07:45:00;2025-11-01 06:45:00;4;-4;-1;-34;-71;0;0;"IBICUÍ DA ARMADA";226;;"1997";127;2;634;"0%-10%";;600;650;700;"Normal"
76310000;-30,243;-54,917;12100;"Rosário do Sul";2025-11-01 09:30:00;2025-11-01 08:30:00;2025-11-01 07:30:00;-45;-6;-16;-57;-146;0;5,4;"SANTA MARIA";260;;"1992";196,5;-44;661;"Mínima-0%";;450;550;650;"Normal"
76560000;-29,596;-55,481;29400;"Manoel Viana";2025-10-24 07:00:00;2025-10-24 06:00:00;2025-10-24 05:00:00;302;-18;-104;-348;-307;0;0;"IBICUÍ";477;;"2024";387,5;156;940;"20%-30%";;760;860;960;"Normal"
76742000;-29,951;-55,6;1160;"Passo do Osório";2025-11-01 08:45:00;2025-11-01 07:45:00;2025-11-01 06:45:00;110;-8;2;-89;-112;0;9,4;"ARROIO CAVERÁ";115;;"2019";195,5;57;549;"20%-30%";;;;;
76750000;-29,768;-55,788;5867;"Alegrete";2025-11-01 09:15:00;2025-11-01 08:15:00;2025-11-01 07:15:00;159;-12;10;-55;-111;0;8;"IBIRAPUITÃ";196;;"2019";226;104;980;"30%-40%";;750;850;970;"Normal"
76800000;-29,309;-56,055;42500;"Passo Mariano Pinto";2025-10-24 07:00:00;2025-10-24 06:00:00;2025-10-24 05:00:00;226;-10;-100;-309;-340;0;0;"IBICUÍ";346;;"1992";296;78;849;"30%-40%";;700;750;800;"Normal"
77150000;-29,749;-57,089;190000;"Uruguaiana";2025-11-01 08:30:00;2025-11-01 07:30:00;2025-11-01 06:30:00;489;40;-74;-72;-172;0;4;"URUGUAI";;;"1983";439;166;1027;"50%-60%";;650;750;850;"Normal"
77500000;-30,384;-56,466;4570;"Quaraí";2025-11-01 09:00:00;2025-11-01 08:00:00;2025-11-01 07:00:00;95;-8;-32;10;-22;0;2;"QUARAÍ";140;;"2001";98;24;942;"40%-50%";;600;750;950;"Normal"
86472000;-29,098;-51,7;13000;"Linha José Julio";2025-11-01 09:30:00;2025-11-01 08:30:00;2025-11-01 07:30:00;346;-44;42;13;-36;0;36;"TAQUARI";367;;"2023";378;242;941;"43%-57%";;;;;
86472600;-29,178;-51,732;;"Santa Tereza";2025-11-01 08:45:00;2025-11-01 07:45:00;2025-11-01 06:45:00;258;-111;36;-4;-110;0;0;"TAQUARI";;;;;;;;;;;;
86510000;-29,167;-51,869;16000;"Muçum";2025-11-01 09:15:00;2025-11-01 08:15:00;2025-11-01 07:15:00;303;-65;65;30;-70;0;56;"TAQUARI";184;;"2023";208;82;938;"70%-80%";;;;;
86720000;-29,234;-51,855;19100;"Encantado";2025-11-01 09:15:00;2025-11-01 08:15:00;2025-11-01 07:15:00;174;-14;69;37;-28;0;31;"TAQUARI";69;;"2023";216;73;1032;"30%-40%";;;;;
86879300;-29,473;-51,962;22472;"Estrela";2025-11-01 09:15:00;2025-11-01 08:15:00;2025-11-01 07:15:00;1315;16;36;13;7;0;35,2;"TAQUARI";1291;;"2024";1291,5;1283;1306;"100%-Máxima";;;;;
87160000;-29,336;-51,189;2030;"Nova Palmira";2025-11-01 09:15:00;2025-11-01 08:15:00;2025-11-01 07:15:00;155;-13;18;8;-7;0;37,8;"CAÍ";141;;"2024";86;13;281;"80%-90%";;;;;
87170000;-29,59;-51,383;3030;"Barca Do Caí";2025-11-01 09:15:00;2025-11-01 08:15:00;2025-11-01 07:15:00;299;-73;81;22;-36;0;51,4;"CAÍ";207;;"2024";268,5;143;928;"50%-60%";;500;700;1050;"Normal"
87270000;-29,701;-51,441;4360;"Passo Montenegro";2025-11-01 09:15:00;2025-11-01 08:15:00;2025-11-01 07:15:00;134;-65;61;-33;-46;0;0;"CAÍ";88;;"2024";161;21;540;"30%-40%";;;;;
